,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,130469281.51,123655705.20,76521971.30,236646794.27,123098320.57,89623605.52,139410428.54,125234988.11,148288075.81,92502054.59,162756052.22,191031877.64,179375259.26,128586690.21,187335764.45,181051090.19,111351758.72,159780633.86,101699474.48,108867975.89,82152301.58,85720960.00,129915964.46,59407972.30,69354329.50,61982487.40,76199625.94,89341361.78,60661457.85,45110072.33,79383096.19,118136112.63,119913468.50,190747162.20,185692189.95,223135372.81,192457032.56,219645844.07,241180822.15,311338515.56,273242040.13,340917865.78,373586808.39,408821823.64,317208891.10,318729907.28,305963165.25,412594619.98,51210374.07,71905127.88,83424209.95,73841895.18,62508410.91,0.0
3,交易性金融资产,11000000.00,26960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,850851968.58,852803312.51,855410991.63,934975934.30,1026018753.26,1071999562.20,1072500227.58,1144481543.69,0,1024385600.15,0,1061585993.69,0,968239820.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,218306107.47,226105870.88,207497889.10,256107471.49,193931157.23,200422795.41,232048511.66,249505032.76,285995663.05,245323457.35,239389479.15,262357116.16,154512044.21,142160019.73,128197629.43,267203230.11,217374877.33,184204446.13,164963527.51,258656828.33,161227869.19,155099241.78,157679025.13,183732078.22,88558619.28,93116843.88,71394221.49,123547647.07,84128574.75,117817502.19,109371740.31,161581219.68,103848413.41,61418791.44,73829534.42,104494959.74,98002347.24,78348906.23,59730723.79,56766928.53,106212147.37,93353485.46,66920608.37,51332542.01,128960864.15,95585395.77,86284893.42,111576038.46,108548242.15,88526619.40,65400163.33,40606074.25,34604176.50,0.0
7,应收账款,632545861.11,626697441.63,647913102.53,678868462.81,832087596.03,871576766.79,840451715.92,894976510.93,791477118.98,779062142.80,739970003.40,799228877.53,839338779.71,826079800.48,767777057.97,748653268.54,700129910.23,665971979.67,586069873.81,545388587.57,568355440.83,541191378.34,431378139.66,413763201.60,423334273.88,370952155.36,343714357.13,362034727.31,342980268.37,331764399.69,267356172.10,277894609.37,311030148.27,285457564.36,216936643.57,240918466.04,215702408.94,230981918.09,215027487.42,221419029.97,194756123.11,184969051.74,150005481.98,146264113.53,157075689.42,189908783.55,149747534.45,145867809.67,140703946.08,131149611.53,107247893.19,90954805.59,64218549.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,55052225.55,41738249.91,31194370.66,30058025.31,63317281.00,50818379.92,49614182.41,22835446.22,77060857.00,62814080.40,47915114.87,29916129.82,59697482.65,39706514.73,43954651.51,36650254.56,49133515.57,22325810.03,26147570.85,17320530.91,26536611.72,22762769.42,27164448.65,18926635.51,43920677.95,45175910.15,45691851.97,35159958.67,69956852.80,65021479.13,62948743.04,41275848.81,77585996.62,52904795.44,42676463.36,36611445.02,49327341.19,46102032.25,41954497.27,31721475.91,68363754.99,29947180.75,33346536.34,24523517.85,35910847.04,25481506.61,29146017.92,16813322.27,21205283.54,18394482.12,4556783.74,8247793.90,6787601.74,0.0
10,其他应收款(合计),11664871.64,10754532.65,11217066.61,8623257.13,18096897.17,15802536.54,18899276.59,26964288.08,0,24323723.88,0,30068426.72,0,11661772.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,727500.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,1237.50,0.00,0.00,0.00,0.00,0,0,0,0,0,1100816.28,1099056.72,864756.36,666703.53,636640.00,0,1292335.00,499850.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10754532.65,0,8623257.13,18096897.17,15802536.54,18899276.59,26964288.08,23743939.58,24323723.88,34296708.59,29340926.72,13880113.58,11661772.59,16779923.16,13046793.89,16020114.18,15315713.70,19721473.15,12688887.85,14933058.13,14095739.37,16780745.96,14233718.11,14755149.75,14889572.17,15696834.61,13772750.41,11346111.52,11564469.28,13003453.02,11749936.41,15887663.71,13340261.91,14407342.12,10786228.94,15102892.13,9161298.07,21536803.04,9145644.01,13411308.19,8717671.68,18793610.09,11698163.51,9749746.98,12254753.01,11733338.18,8975704.78,13828797.27,8101227.56,5047750.23,5836951.08,7127880.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,431901676.62,406305817.94,378623457.70,288690414.56,397024829.79,347739005.04,329095062.53,252239052.85,389158307.05,425159876.30,365200737.38,305785993.44,348114356.66,309061044.75,339762693.10,324862411.61,398749933.26,360533316.45,305863515.55,265629088.19,341186168.75,294017722.29,250580196.04,260909119.62,339499026.45,371295452.70,349643573.74,308619819.35,384383578.37,341747278.11,327574421.52,289933347.85,344766965.15,299546645.14,306998139.62,261831042.67,294856241.90,276803322.77,269430158.86,200953140.06,247810214.60,212805483.78,203005186.09,194273100.00,216781297.66,194787540.90,211647598.75,138177642.58,144535134.40,132905283.06,91929465.83,79286066.46,59840778.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,0.00,3000.00,6000.00,9000.00,12000.00,4086.42,12835.76,20275.22,36464.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23556836.04,27793717.87,58861142.84,44243603.12,14742814.35,19339587.38,19270605.45,13740056.30,22617238.23,25789419.46,26478574.17,60740062.82,69852328.47,110210295.23,3096065.74,3746421.65,5336378.19,5952220.39,1355303.43,928677.06,3656711.58,0.00,2976.25,2261284.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524132.25,268515.00,7500.00,45000.00,745262.08,745262.08,716853.02,916479.08,6560729.08,6147530.20,0,0,0,0.0
