,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,435345457.95,73983369.25,157624156.83,44615525.98,572781848.24,67020370.55,90494372.04,57542371.43,502591635.48,61402506.60,74093534.08,156385112.19,135512028.27,97540671.11,93375869.62,114566705.40,0.0
3,交易性金融资产,178345913.31,75549868.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,133308693.45,177823831.33,171822513.54,168210608.71,167321095.42,160464849.81,147489097.40,133915724.87,143931055.94,0,135867593.51,141300245.39,0,0,0,0,0.0
6,应收票据,12958146.31,53128607.09,58626180.53,62473800.20,61982312.27,47281345.71,51761598.65,44357584.85,58819924.95,42074379.44,42786267.10,57729734.44,48116159.82,38754131.37,47278636.00,10791310.00,0.0
7,应收账款,120350547.14,124695224.24,113196333.01,105736808.51,105338783.15,113183504.10,95727498.75,89558140.02,85111130.99,100559919.52,93081326.41,83570510.95,80891090.94,80121092.53,61685249.14,70271244.04,0.0
8,应收款项融资,54423158.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1272303.11,2367850.49,1069900.37,539884.20,593792.41,662829.12,1349658.70,1051238.13,1138198.40,1036373.46,1327630.59,671205.30,872090.85,687825.14,2611016.97,4157617.13,0.0
10,其他应收款(合计),1655332.02,2158447.01,1500487.87,1198937.57,1740505.81,1642198.60,985891.44,1241002.60,789340.99,0,832461.96,1567786.71,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1655332.02,0,1500487.87,0,1740505.81,1642198.60,985891.44,1241002.60,789340.99,835703.19,832461.96,1567786.71,1159356.98,1717817.82,3909636.24,922034.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,40036924.06,42731778.30,37537786.08,38808566.69,38230468.72,37426900.75,37592918.99,39882265.96,35512368.71,34554418.96,36821608.24,32586743.84,32473462.49,35210630.73,34131560.12,32247736.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,439000000.00,404000000.00,519000000.00,0,481000000.00,441000000.00,486000000.00,45005402.77,467003728.15,433833851.03,1755882.03,1518867.92,18800000.00,0,8022989.13,0.0
21,流动资产合计,844387781.97,813615144.59,773554844.69,772373523.15,780667710.60,748217148.83,718911938.57,719632602.99,728968002.29,707467029.32,682776679.41,334266975.46,300543057.27,272832168.70,242991968.09,240979636.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96000.00,0.00,0,754310.35,483931.04,1341255.40,2278880.30,1286702.53,2232107.72,0,628199.48,465975.00,0,0,0,0,0.0
30,在建工程,96000.00,0,0,0,483931.04,1341255.40,2278880.30,1286702.53,2232107.72,1319130.00,628199.48,465975.00,5159593.96,6364662.76,31887168.26,931516.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),117557069.37,118462391.60,119898447.75,120449124.93,121413074.45,121904557.40,122840450.18,124100374.71,123375287.51,0,120794738.90,122555862.76,0,0,0,0,0.0
33,固定资产净额,117557069.37,0,119898447.75,0,121413074.45,121904557.40,122840450.18,124100374.71,123375287.51,119862845.11,120794738.90,122555862.76,120461148.00,112561668.66,54574710.25,4881963.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27349700.17,27421704.29,27631508.72,27841313.15,28051117.58,28276876.30,28510612.36,28744348.42,28978936.95,28957569.87,28979251.03,29414895.79,30292432.22,31040766.55,31923538.51,32213257.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2376740.86,2554296.58,2716214.82,2776222.36,2970093.94,2742397.30,1592649.06,1561649.87,1474627.86,828175.28,615254.98,479643.10,493295.90,156612.88,138926.68,209002.13,0.0
43,递延所得税资产,757061.73,1063197.91,1004478.37,592824.73,642856.26,555005.72,517688.83,419151.77,481723.99,445283.14,492085.13,546199.40,474993.37,428890.66,203338.02,166626.61,0.0
44,其他非流动资产,910100.00,820700.00,517276.11,579140.00,596100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,154046672.13,150322290.38,151767925.77,152992935.52,154157173.27,154820092.12,155740280.73,156112227.30,156542684.03,151413003.40,151509529.52,153462576.05,156881463.45,150552601.51,118727681.72,38402366.16,0.0
46,资产总计,998434454.10,963937434.97,925322770.46,925366458.67,934824883.87,903037240.95,874652219.30,875744830.29,885510686.32,858880032.72,834286208.93,487729551.51,457424520.72,423384770.21,361719649.81,279382002.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82529638.68,80360173.48,68719696.73,57607309.30,71116125.19,68819558.93,65930024.96,55708006.03,64338413.35,0,59088269.11,59025983.13,0,0,0,0,0.0
