,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,55673997.72,43842374.47,43374368.44,33831536.73,38179368.71,33992158.08,70055185.81,140654774.18,102615235.96,84527818.46,30890433.37,22110377.67,3540129.74,16156333.47,3167714.22,22706717.64,24126082.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,92302831.95,157921070.39,156399491.86,162364801.07,143911848.56,142123160.16,118184262.10,117672209.04,94493062.93,0,134947207.20,97376790.01,84184310.60,0,78749737.89,0,0,0.0
6,应收票据,3799731.16,69654184.00,67967248.58,43565153.69,59455661.29,45608613.23,30400000.00,12540000.00,22770144.00,29951000.00,49050000.00,27594000.00,16147338.31,22180459.72,5930450.12,14120000.00,10156197.05,0.0
7,应收账款,88503100.79,88266886.39,88432243.28,118799647.38,84456187.27,96514546.93,87784262.10,105132209.04,71722918.93,96274213.28,85897207.20,69782790.01,68036972.29,92653644.16,72819287.77,54117953.25,48514253.04,0.0
8,应收款项融资,54998161.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3107561.93,3562212.16,2751129.24,5580089.89,2220490.78,929164.90,5115918.84,11688329.01,1531764.09,4061290.30,7912742.17,8734407.21,6254593.46,3879180.39,2687805.43,8728502.12,2959115.82,0.0
10,其他应收款(合计),144690.55,380135.64,562615.61,275685.63,132634.23,570966.41,281435.00,187668.53,63656.12,0,390560.01,272863.34,398063.61,0,869369.92,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,144690.55,0,562615.61,0,132634.23,570966.41,281435.00,187668.53,63656.12,352343.11,390560.01,272863.34,398063.61,757629.73,869369.92,819662.46,1317350.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105425133.41,107933914.07,106037868.41,116822290.44,121782601.52,128010071.33,124879704.84,118788951.64,106088533.96,86640681.53,66820715.45,86658419.26,86569586.31,84612332.93,113684000.24,148569619.20,121245642.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,7391013.92,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,150795203.77,150442729.05,150579062.72,150471619.42,150488936.12,160492281.92,121916397.61,60000000.00,113529121.54,111481088.77,0,0,0,0,0,4314445.66,12459352.24,0.0
21,流动资产合计,462447580.48,464082435.78,459704536.28,469346023.18,456715879.92,466117802.80,440432904.20,448991932.40,418321374.60,413288435.45,240961658.20,215152857.49,180946683.72,227630594.32,199158627.70,253376900.33,220777993.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1416730.00,9144891.39,8350723.86,8019363.40,7627301.64,1165104.77,1082788.34,1047304.26,7095945.95,0,0,0,0,0,0,0,0,0.0
30,在建工程,1416730.00,0,8350723.86,0,7627301.64,1165104.77,1082788.34,1047304.26,7095945.95,53466.69,0,0,0,0,0,0,30987396.37,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),145950003.46,134795961.27,136211349.46,139200741.28,142705537.13,145625209.11,146759468.81,147298717.31,146689537.50,0,153642952.31,157781496.31,166403263.32,0,178664398.76,0,0,0.0
33,固定资产净额,145950003.46,0,136211349.46,0,142705537.13,145625209.11,146759468.81,147298717.31,146689537.50,150351554.86,153642952.31,157781496.31,166403263.32,170195201.75,178664398.76,189466651.82,155312545.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27681284.34,27902961.03,27872544.74,28074684.41,28276824.08,28478963.75,28681103.42,28883243.09,29024470.80,28972440.66,29078885.18,29447148.28,30193236.92,27038595.46,34502755.65,35290684.26,8340035.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2021971.91,1893999.28,1694534.46,1498993.49,1481842.41,1090961.15,1026529.47,890853.55,926039.12,1000002.35,1093299.07,725025.55,2984465.19,4098237.57,4272765.63,6617436.75,8962107.87,0.0
43,递延所得税资产,1172959.14,1744222.82,1596819.70,1473884.31,1569859.90,1695233.50,1661730.60,1692254.89,1541751.93,1735550.72,1672266.95,1585186.56,1708102.46,1954882.29,1871135.65,1229800.67,2136637.93,0.0
44,其他非流动资产,412949.84,2077331.00,3722508.00,0,0,4471917.42,6189357.42,5767200.00,800000.00,3924890.00,338200.00,2073000.00,592626.00,3690127.00,3983712.74,694207.05,30993479.18,0.0
45,非流动资产合计,178655898.69,177559366.79,179448480.22,178267666.89,181661365.16,182527389.70,185400978.06,185579573.10,186077745.30,186037905.28,185825603.51,191611856.70,201881693.89,206977044.07,223294768.43,233298780.55,236732202.08,0.0
