,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2319313177.64,2562271078.41,2273241787.25,2431544586.72,2353254116.86,2606071277.81,2272610242.86,2567911277.97,2281690393.84,2520508153.89,2657428196.01,2941901731.78,2783620219.60,3303547756.47,3766142968.88,3834834450.60,3803024713.93,3832389395.35,3732670912.96,3856786374.08,3668073684.07,3625679322.05,3520701978.95,3736526576.56,3537420213.64,3597521118.37,3559104173.25,4125606954.23,3832808176.18,3570049030.07,3560619853.90,3606278352.37,3177206705.15,2897541413.37,604203135.35,569221052.27,529140631.26,447797432.75,420434029.76,426639697.04,302905304.07,232760723.90,293105782.58,339106888.49,215612470.37,159700397.11,192661300.03,260816036.66,398570639.81,397004328.52,426853216.93,452165199.03,346734992.15,294893568.03,360227991.31,386484961.42,345857202.05,380533630.35,313779733.19,318835646.95,428097053.25,411062911.95,353999734.82,315441027.01,414975853.68,455792968.64,538211867.72,492751770.32,608519532.86,693208155.39,637244158.32,633239899.22,560019515.75,258281084.49,217814816.32,284504868.75,249153819.47,207855710.63,121984905.55,103500884.34,0,101155816.78,0,0,60050613.20,0.0
3,交易性金融资产,2068000000.00,1525000000.00,1876000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,69987465.18,117997895.08,126327438.82,102548253.42,85872074.54,112287413.96,114379805.96,105814125.75,0,92006798.97,0,79482708.59,0,70709779.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,400000.00,400000.00,0,0,0,300000.00,2200000.00,1300000.00,300000.00,5747990.99,2802714.37,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,69587465.18,117597895.08,126327438.82,102548253.42,0,111987413.96,112179805.96,104514125.75,85557965.19,86258807.98,78913175.05,78982708.59,85005421.33,70709779.83,76004144.97,50750578.93,75877675.21,81173243.76,66811034.13,57235967.95,101875967.72,69743742.85,100983735.28,73556981.21,102932439.00,154082785.17,167761335.59,72355786.03,161309915.82,140233986.23,122711153.09,96078527.95,176242507.23,121270332.21,64858981.24,45783921.84,74446127.76,57766143.59,59386284.59,48178257.53,57501738.73,51276726.75,24391864.44,36656970.29,77001459.57,53549194.99,39306778.42,60427315.40,62908764.49,62873455.24,66446270.33,51828024.71,71171262.39,60470166.58,63829907.48,52589829.26,62434802.62,54260131.71,60185955.36,58221735.49,59825052.83,48195577.52,48020272.34,46852598.61,42619412.20,42744457.60,47966595.66,45217053.03,44002497.89,39444837.34,36161429.11,23631844.40,7825380.61,11922461.37,6994449.36,8792496.62,9602208.17,9608497.01,10130038.84,6220689.23,0,13623159.37,0,9613746.88,9870374.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,81921698.75,91722829.29,135193370.07,42151148.21,85530338.15,98669378.15,133117964.79,42681905.60,71438622.67,82047452.51,116908131.93,35561075.06,65590819.38,70896810.52,98788994.17,27130491.36,37975647.19,25281339.37,40335964.75,26324059.66,37370156.72,32594277.19,44523512.71,26070261.92,56059732.03,25334312.32,31032020.74,34248846.68,34908978.59,27393205.85,38192414.03,34999879.93,41191510.71,32068083.55,30845313.20,24718203.90,26147851.02,26742461.84,26390389.60,22916027.06,28921141.13,34667968.74,42940016.79,17254402.74,25604530.73,39888529.43,41324360.40,28817991.64,19310639.05,20076364.65,7903922.88,17599409.89,11307003.43,8792372.25,9355064.22,18271225.87,13153324.27,17595903.38,8309926.39,28012112.27,6175159.67,8072029.61,12997347.55,19760879.37,11713316.49,73047820.39,74349673.02,69956275.99,11590854.56,31872133.33,17917986.45,33387437.10,43148763.87,26039151.82,33133616.29,7492644.32,10682193.61,15528441.70,6093888.67,2330076.26,0,3171838.02,0,0,956627.77,0.0
10,其他应收款(合计),27913319.76,27542236.89,28270162.74,25561321.58,29629132.28,25727195.34,33289836.09,24171515.06,0,26144368.02,0,18556930.59,0,19574150.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27542236.89,0,25561321.58,29629132.28,25727195.34,33289836.09,24171515.06,27202494.01,26144368.02,17656596.62,18556930.59,21191392.18,19574150.18,18442954.51,18776734.33,20740030.20,19436385.68,19179926.45,17727970.92,24999574.81,21779244.66,23282240.77,19551803.59,35765293.07,27888920.58,28508639.33,63832092.30,34254375.15,37583387.42,32549363.08,38182206.70,50960296.48,72688939.62,30230427.60,34247400.65,31480427.09,33981995.49,26752108.19,27115886.37,26861728.95,25164343.86,23499987.73,25132390.91,29387160.06,31892503.23,26972673.39,34520806.62,36430583.92,38635833.50,34516175.00,39691659.88,39005871.05,48055119.74,44900787.79,43237918.76,45030517.22,43514347.66,44998364.67,39842005.20,44769009.16,12364088.80,18140558.17,12693814.39,107456152.82,42734454.04,93322515.02,130212492.71,60442133.80,48573861.88,55682682.26,39050595.62,64341679.04,95395599.34,47662548.50,13015614.69,58670555.71,57295824.20,141428552.10,124478679.85,0,91807208.44,0,36071843.38,44231667.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,656282908.13,627444281.30,593113676.44,563017969.66,586990055.75,509894717.99,508282978.61,453535806.21,461827671.99,392454707.10,422076841.88,397326768.50,405274197.62,329717258.50,348465946.56,340883148.74,339047574.43,295903094.88,339647260.41,341964366.97,346481832.04,342593026.60,367455008.00,373366434.51,371990292.45,337731988.18,352025908.54,382850980.54,371287594.28,330617103.86,355320010.95,350405312.36,341264734.67,293682206.44,214920245.35,234296110.71,239095632.44,231584448.25,238536821.94,253804342.88,252747922.09,228619935.01,240659959.98,229950958.79,224034883.50,204116605.78,183149739.37,179588642.31,172967276.95,149406839.63,154399998.90,151679266.94,151308160.93,141041492.24,141904715.18,160554899.54,161223211.13,151476652.75,146400934.07,134459636.35,96952547.30,113857438.16,118097238.68,141608296.54,213931187.77,189718154.20,176835518.28,209449007.87,264686828.13,286717473.13,302419508.45,202897450.33,163679399.61,208497336.18,284931385.80,284998186.21,277129828.07,132854765.34,72047915.89,63442755.37,0,66033522.17,0,34685176.97,45279033.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,4000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136666.06,2136666.06,2820291.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22636439.57,23689564.32,21335670.43,16431384.49,22967591.14,22503862.66,19136390.41,13631041.19,12192275.60,8217488.93,10056257.62,15181510.00,20848973.16,2008157.58,1208033.79,1747052.45,2728567.29,1989795.43,4036894.22,2738360.19,4270557.40,3520790.80,3905098.46,5309245.22,6672857.00,9524906.70,6459305.56,10284460.60,0,7100190.85,0,0,8786485.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784860.94,3089051.81,0,0,0,0,0,0,0,0.0
20,其他流动资产,201814619.67,394844274.42,405274818.07,2277683484.40,2232582993.15,1842434793.04,2106335806.08,1964509875.72,1938279195.52,1651346174.63,1567102666.17,1321806912.42,1259723517.05,822838084.15,189644764.23,207074631.47,192193439.89,200939575.62,220122492.82,234228470.43,225207975.90,228266875.78,265490480.33,257156552.06,247239661.45,238958335.79,257540012.61,261015902.22,247599780.39,231602514.97,228853763.19,247893959.47,220817154.69,206569670.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125224.55,-115202.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5425233189.13,5346822595.39,5437421253.39,5442506763.99,5373858710.73,5195084776.29,5168016634.39,5158624506.31,4866296343.22,4764507655.12,4862888322.03,4794636126.94,4620405567.16,4617283839.65,4497489773.32,4479450035.43,4468859080.85,4455123034.66,4418767591.52,4534267210.01,4404009191.26,4320656489.13,4322436956.04,4486228609.85,4351407631.64,4381517460.41,4395972090.06,4939910562.00,4682168820.41,4339479228.40,4342246558.24,4379838238.78,4007682908.93,3623820645.27,945058102.74,908266689.37,900310669.57,797872481.92,771499634.08,778654210.88,668937834.97,572489698.26,624597611.52,648101611.22,571640504.23,489147230.54,483414851.61,564170792.63,692324570.28,670133487.60,692939875.48,713913560.45,642163729.52,576942283.16,641754136.41,677770219.34,650666648.43,669884528.51,592811304.09,593002177.45,648011097.81,601769534.97,561311409.18,551538125.92,811419671.57,805930810.32,931894203.49,949333652.37,991970414.53,1101816256.50,1053462658.81,934945586.86,855975784.72,603656424.00,592999331.66,620745171.18,623901556.44,456012146.03,358093956.42,310226442.20,233192419.74,282823619.84,164057611.55,138951232.60,169125450.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605565.30,4605565.30,4605565.30,4605565.30,9395492.34,9745142.35,64718555.66,64718555.66,104137895.26,65805665.09,65752217.56,98317833.97,94563739.87,155809753.58,142981181.69,112968546.67,176103425.64,116941388.70,118849598.71,126798377.07,107406597.95,98235618.92,133696319.26,102749956.90,102000000.00,155582652.46,52640000.00,17000000.00,17250000.00,2250000.00,1250000.00,0,1250000.00,0.0
