9,预付款项,9284436.76,34575242.38,11910846.40,26675709.63,4779375.87,9627176.38,25240413.16,44086932.92,5495448.13,35026826.59,28690462.11,32494156.34,8460349.21,44295982.79,21354006.58,28154283.91,7132445.33,31443586.82,17194672.60,11872330.43,11714130.29,60403086.85,40052745.59,47577117.63,42365897.30,90745074.25,48121840.29,32144969.55,17350250.08,40376868.42,23007419.69,33152472.50,23044868.37,56020929.77,56384546.32,42751723.33,35693138.44,79762096.90,69628702.25,36086271.39,28918678.19,22872215.71,18489073.02,11959768.46,9847515.76,27691159.05,48812855.35,12809167.00,13666837.55,9427480.15,6722063.29,7282671.72,4913747.31,7662233.00,3100833.35,1613697.70,1011029.33,4465594.22,551938.83,3053158.15,998642.75,3911009.14,1309957.89,1979056.20,1195232.87,355966.90,0.0
10,其他应收款(合计),5125060.48,15605587.28,14592878.18,32182694.72,10270299.80,11366698.44,4611406.92,6025087.88,3773890.97,0,6508317.72,0,3185445.53,0,6471000.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71166.68,181709.03,176574.02,418743.55,285024.00,413345.99,200416.66,0,0,0,0,1113863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5125060.48,0,14592878.18,0,10270299.80,11366698.44,4611406.92,6025087.88,3773890.97,8692581.81,6508317.72,5398521.33,3185445.53,5100962.94,6471000.06,5948397.74,3444581.51,5064540.89,8153236.92,6288431.89,4859969.66,6848913.72,4709268.39,4656426.09,3436569.43,10826834.11,3461673.18,3788878.73,2247161.11,4691437.86,2110621.62,2056021.20,2079928.20,2652737.34,15078263.39,2235290.03,1821279.07,2296925.01,2535754.27,1756177.92,1554174.12,1790899.92,1883639.22,1633422.93,1229296.99,2993728.91,2391926.04,2965561.02,1748421.30,2165193.90,1530354.87,1667914.00,1130217.90,842939.71,1118299.35,1265897.69,879717.44,1391712.94,739783.89,1065731.84,451760.90,1587786.36,1162360.38,364753.47,68942.62,1271921.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,266506990.37,297572972.53,284781630.46,302822034.55,305600647.60,363037374.86,325704313.91,313077545.50,312678161.24,293072613.05,268602684.42,285589387.56,279004435.88,235737003.31,206975975.39,197199197.21,230346978.95,232447270.64,250733276.97,257534255.98,271633461.14,266838416.59,265705446.68,249816926.16,238251591.26,205078377.32,207400530.10,224264757.20,231353025.81,190590618.93,190060084.50,189599756.54,210414738.83,161014297.63,147933080.03,167927979.52,187796205.32,140728296.19,117964146.97,120901185.11,138164132.04,104644932.81,80683810.09,73975772.83,107003029.28,104195618.98,129531952.55,127705689.60,135418553.84,113059953.63,114800150.58,105203005.51,95433138.03,74345192.76,72511744.74,65149931.04,79249355.60,0,56566572.62,56392874.05,49072196.65,41506329.11,31904938.93,39824824.89,27268372.78,33568152.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81511.25,163022.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564876.81,598257.22,630562.70,859276.32,516687.23,1116476.81,804381.72,814428.63,0,50000.00,229956.71,100000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3282641.73,3259838.18,206313360.38,252105878.20,253258229.06,3065403.27,5499460.72,360057214.91,346508385.29,113997773.23,115441505.98,118437536.56,19899905.53,21273135.94,24493780.22,24193723.49,24319891.74,102034894.91,102268575.20,2066424.76,101312614.20,101941539.95,1903915.76,1955725.76,51334679.71,51950570.01,51583431.48,1521349.98,1302672.39,1630828.75,1427101.21,1398454.41,1257562.56,1165931.16,1085089.21,1194641.88,870123.45,1461557.06,1143393.38,1291854.97,1643556.99,1352266.35,1147217.95,1147016.27,873985.13,1186300.49,1065110.33,958198.55,699077.96,1374119.21,2224413.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1602574268.62,1585053661.62,1443483357.35,1587453578.60,1659940744.76,1538632653.91,1403186750.03,1556244356.30,1589217721.74,1464836860.99,1300377809.81,1342248301.51,1445451651.58,1347940025.42,1174561121.00,1118359794.57,1266351542.34,1171668489.90,1123406955.07,1207197111.94,1222794305.72,1226220390.66,1158976864.20,1211395828.30,1249593665.84,1260383011.27,1218948680.29,1297980616.41,1280894752.62,1252989430.44,787312718.15,749486935.34,829671148.40,774846609.62,714739478.93,713241073.02,740158146.25,677108347.09,616503900.89,649292369.43,636189333.84,587145614.94,568982646.38,570885667.16,568836405.25,597664287.93,599406384.60,593383125.92,560965073.92,531863095.18,351453982.64,373086048.31,282638966.73,249351999.94,226246611.78,257851288.10,239514616.19,216512389.44,231386697.74,256228681.66,275371602.41,305339355.75,308163221.99,132013040.26,92872855.64,79051051.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41414314.30,96501047.32,90246136.74,89119679.71,79860309.43,75203652.91,69373053.06,29437792.54,28299529.84,0,18330317.30,0,6414392.14,0,60071959.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,41414314.30,0,90246136.74,0,79860309.43,75203652.91,69373053.06,29437792.54,28299529.84,15976238.66,18330317.30,7838013.43,6414392.14,38195452.56,60071959.87,27298487.76,25688130.40,60578459.15,154357468.41,138074798.09,111346910.75,174823867.71,171598401.52,155918885.31,123892340.08,81161843.80,50519826.17,42607701.06,39889640.29,93833263.57,58755264.27,44042237.42,42256327.29,111685251.43,51262653.50,34662153.36,22467498.12,25612505.18,12083972.87,374815.66,240904.24,501844.72,34439258.11,1797050.24,2547717.08,21132531.13,33337015.62,23883100.02,2378153.00,2314913.21,4597609.54,1987727.00,20073000.00,3783555.40,22245109.93,20356156.97,16975675.72,22042811.89,40234162.75,30179529.42,19763217.47,9829940.53,4309065.85,0,6817766.29,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25560485.58,8853399.98,1648831.08,2890760.70,23351272.18,43285824.01,59066093.47,52676122.83,6117141.32,4933445.60,398000.00,1080000.00,0,0.0
32,固定资产及清理(合计),774937805.73,705859780.39,684453795.28,670206144.36,691518611.88,631206094.79,642770528.07,653707466.00,672013650.33,0,699080728.51,0,737966957.96,0,698690947.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,774937805.73,0,684453795.28,0,691518611.88,631206094.79,642770528.07,653707466.00,672013650.33,691081646.92,699080728.51,716717481.46,737966957.96,709402414.82,698690947.62,693899094.08,705347812.66,641401244.37,528483338.76,535432556.03,536558500.55,430477272.19,427944369.16,432910738.31,446678082.66,429322644.98,435157707.09,433132938.06,436915051.36,364475083.65,375791408.90,382364232.57,385606449.91,275808357.45,282267554.27,291406550.17,299496829.57,293914495.95,300980271.54,308413065.15,317386025.35,336430692.43,305523540.65,314052398.76,320639791.91,290071997.23,251940707.38,259240731.84,266868256.38,263205149.70,269748381.85,275864334.35,260956226.13,236140133.98,221245229.32,223699899.88,231091640.42,200845886.19,152948503.23,127226260.98,130982658.07,110446732.63,113845980.33,120868179.40,120304229.95,105984980.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,115.00,0,0,0,0,0,0,0,0,0,230329.08,0,0,0,0,0,0,0,2297244.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.72,0,54468.00,54468.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68367303.87,59868713.20,60303687.16,60785089.39,61277057.41,61276409.32,59410274.83,59821443.10,60232611.37,60643779.55,61054947.82,61466116.09,61877284.36,62288452.63,62646667.90,54840764.30,55207635.14,55508795.97,55881795.99,56255864.44,56632069.63,56509140.30,56873071.71,57237003.12,57350821.96,56982376.19,57326916.98,57671457.77,58015998.56,40496390.01,40751906.79,40270158.60,40504393.35,40683203.20,26537482.90,26697049.96,26856617.02,8111510.63,7989225.38,8035031.30,8080837.22,8126643.14,8172449.06,8218254.98,8264060.90,8309866.82,8355672.74,8401478.66,8447343.98,8493090.50,8504538.09,8550169.02,1326456.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322399.96,9932.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,427175.96,433956.56,440737.16,447517.76,454298.36,461078.96,467859.56,474640.16,481420.76,488201.36,494981.96,501762.56,508543.16,515323.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244533.65,307722.67,407556.05,489067.25,570578.45,652089.65,712097.90,772106.15,832114.40,968806.26,952130.90,1012139.15,1132155.65,119439.57,295488.75,0.0
43,递延所得税资产,24434815.53,22409729.71,22409729.71,20541121.54,20541121.54,22109747.75,22109747.75,20284927.33,20276931.09,23851387.19,23851387.19,23651669.92,19706680.83,20964618.38,20964618.38,17734193.53,17801693.54,18550329.77,18126792.46,17609290.09,17249314.29,19940770.42,19609465.91,17659507.90,17340643.75,17499742.94,17499742.94,15867042.91,15867042.91,13886447.99,13921004.00,15701342.98,15701342.98,16495997.14,14959549.64,14959549.64,14959549.64,13428370.26,13428370.26,13107628.00,13107628.00,10315549.14,10315549.14,10315549.14,10315549.14,7140238.77,7140238.77,7140238.77,7140238.77,5415765.85,5415765.85,3687497.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,34123446.47,32185559.46,39000107.42,23295800.24,23295800.24,43266363.82,28790445.96,30765742.62,30765742.62,4675463.63,4675463.63,5006306.36,5006306.36,0,0,7499143.86,7870530.44,13612213.78,13612213.78,21470119.06,21470119.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,943277685.90,917252006.04,896847412.87,864388572.40,876940418.26,833516566.95,822915128.63,794485231.15,812063105.41,796709936.71,807481045.81,815174684.22,831473384.21,831359481.55,842889517.53,801271683.53,811915802.18,789651043.04,770461609.40,768842627.71,743256914.28,681981379.70,676025308.30,663726134.64,645261888.45,584966607.91,560504193.18,549279139.80,550687733.12,514988430.17,489219583.96,482377971.57,484068513.53,444672809.22,375027240.31,367725303.13,363780494.35,341066882.02,334804240.01,329940472.11,338815394.81,355374729.43,358450796.96,334384778.84,341767119.03,326709101.95,300828102.51,298665549.29,284833992.13,279428919.26,288266295.33,290334261.24,282663405.25,266091731.01,253032806.48,246475466.38,251810166.49,247152068.16,237440596.14,217503998.27,204590804.63,127545945.38,124300630.93,122598335.05,128521435.81,108280469.50,0.0
46,资产总计,2545851954.52,2502305667.66,2340330770.22,2451842151.00,2536881163.02,2372149220.86,2226101878.66,2350729587.45,2401280827.15,2261546797.70,2107858855.62,2157422985.73,2276925035.79,2179299506.97,2017450638.53,1919631478.10,2078267344.52,1961319532.94,1893868564.47,1976039739.65,1966051220.00,1908201770.36,1835002172.50,1875121962.94,1894855554.29,1845349619.18,1779452873.47,1847259756.21,1831582485.74,1767977860.61,1276532302.11,1231864906.91,1313739661.93,1219519418.84,1089766719.24,1080966376.15,1103938640.60,1018175229.11,951308140.90,979232841.54,975004728.65,942520344.37,927433443.34,905270446.00,910603524.28,924373389.88,900234487.11,892048675.21,845799066.05,811292014.44,639720277.97,663420309.55,565302371.98,515443730.95,479279418.26,504326754.48,491324782.68,463664457.60,468827293.88,473732679.93,479962407.04,432885301.13,432463852.92,254611375.31,221394291.45,187331520.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,31305534.63,50720772.56,59794389.34,12139308.71,49477138.71,12813637.87,0,13955727.83,14040968.45,0,0,0,0,0,0,0,0,0,0,0,0,0,10304733.60,10304733.60,10304733.60,0,0,0,0,0,31255468.16,30094689.80,31826439.26,32856934.18,0,0,3390822.40,10273259.33,10342571.92,10387759.13,6894146.04,0,24401684.27,0,21378355.42,51327369.67,54854301.83,25407464.91,0,0,50000000.00,50000000.00,25000000.00,16890399.40,0,0,0,0,0,0,24279475.03,0,0,4500000.00,3000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,412130520.15,439660927.24,361505263.62,383682920.97,411117955.03,376280216.38,319696585.71,338984116.01,394967183.57,0,272326777.87,0,334368990.27,0,232157368.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,165925611.21,156420500.45,160275528.73,0,197254798.54,0,127405625.73,165468860.28,206004340.16,155106365.99,100443922.80,125228528.14,144387183.84,132772647.40,85617149.29,121433962.05,138940751.83,107847504.40,97784181.94,156548780.86,143791746.17,115766878.37,89992863.44,96000669.32,95299876.53,142542290.68,126314214.90,131759164.68,133651250.71,146105224.01,114339171.80,127427723.71,142899581.05,102661934.02,85726349.70,108940585.75,116169474.76,88093828.28,68062172.98,64413343.18,81247051.99,55544667.04,62847507.18,70553148.72,81192156.98,114975117.77,112589160.58,104488652.67,119596770.15,111295242.10,97380333.67,103848519.18,71368522.44,48774450.56,32791238.44,49761663.20,37969964.79,23895143.28,39578864.65,38339104.64,29674176.90,25437637.89,20183681.61,12848707.26,8614568.78,7089500.00,0.0
52,应付账款,246204908.94,283240426.79,201229734.89,0,213863156.49,0,192290959.98,173515255.73,188962843.41,204504025.75,171882855.07,149990514.01,189981806.43,178596904.83,146540219.66,107690637.04,145391800.09,155212397.80,143301249.40,121152540.74,145646420.30,180243941.35,163398814.89,133574361.15,160236695.02,130135238.81,122601650.40,129956977.48,146435036.98,132292316.65,119752614.46,109234999.83,152249209.88,149460144.77,104572059.86,112575418.78,108797179.30,98353155.55,90121870.76,86384430.17,97056311.27,149976495.61,135124197.10,124380454.30,111954417.10,88261451.75,93508348.45,99662575.33,90352534.30,89287180.90,85096036.55,84359781.63,61038636.42,55956296.46,64179917.43,50447521.34,61884239.04,55952978.28,59338230.57,58197802.38,43954447.51,41717127.84,47301704.18,47863959.01,63113426.60,54869434.01,0.0
53,预收款项,7945020.80,2845770.75,3587048.86,3827213.83,5274917.96,5542415.75,5378275.01,6492640.81,2985034.46,14195739.45,7058166.57,7043444.41,4968940.12,5309113.37,8880594.07,7567214.00,4054442.90,2539862.05,2394430.44,1908974.70,2936754.45,3248686.16,6723053.52,1813090.38,2279545.96,2352483.02,1781635.12,3243646.08,5946899.18,5364988.08,4410091.17,7450951.86,8845286.51,10864434.89,10195046.86,7046514.83,8915241.44,7674947.45,4194715.43,3874728.88,6366601.61,3717581.74,1940299.89,5383598.58,5680339.66,4053836.23,3992443.24,2621144.63,2730774.72,2000686.70,2960198.46,2368906.55,2116590.00,1895622.70,1078972.15,2386338.47,2355701.62,5044939.02,1642957.18,1920388.88,2210606.79,1463550.71,1417293.45,1068911.39,893845.14,4908249.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69540867.71,60803769.59,53373520.14,44156345.15,61850546.46,56188347.73,45938458.82,37573325.25,60195350.71,46734597.86,45289245.72,46517957.43,64602012.36,50180384.42,42570566.96,34021552.98,47846996.99,35504341.40,28468041.65,20801032.19,36008041.41,24390249.45,23874763.81,26590778.59,38300736.80,28353594.34,31861982.62,26064209.28,41680435.23,32681119.74,32171146.42,22713018.48,40813240.24,40636814.61,38190763.60,29013165.51,37870637.40,35325393.21,33169071.98,23186670.40,31440729.43,22030677.45,21186413.39,15241713.78,21903388.17,15872931.14,15706103.11,11519820.72,17606694.69,10673377.43,11865996.54,8039194.26,8415299.55,7144172.37,7541168.12,4608127.05,7152556.21,6861122.73,5912019.23,2607277.21,5389869.53,4976534.43,5542821.48,5729454.89,5612422.81,6123980.96,0.0
56,应交税费,22540172.21,23882139.72,19216464.13,15724195.20,34108002.38,21230084.26,17293505.45,13504926.32,24862794.05,18168771.41,16934613.50,14765636.57,15428230.89,18264870.49,13005773.92,19431322.96,19456344.38,-5064613.29,-1166660.21,768306.59,-860347.65,-6657880.19,-11708268.05,-9746579.50,3149936.70,11280525.87,5921396.02,7490348.93,-1813353.41,7365833.35,2240187.06,2856154.89,6145819.31,7187868.27,12992441.14,12327243.61,11350042.91,2694217.61,10542296.49,12481045.38,7578306.36,6557868.67,7565707.83,6775843.52,5963998.17,11362604.18,4250227.16,7562918.85,1857173.18,4674011.46,5299629.70,6073621.07,4795440.27,4738256.12,5984575.51,7095777.90,6461152.24,4909080.77,5922902.77,5018330.18,4312456.90,2272325.35,2453969.51,2380912.72,4127635.22,3424573.48,0.0
