,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3512103793.03,4466395087.58,3836795574.18,2534844777.65,2608612572.01,2108075322.21,2046910443.31,1588835812.18,1885682217.83,1956738014.35,1860578183.31,1814322653.80,1695414090.58,1950962277.51,1147362956.02,1572007098.20,1929029300.50,1442017200.00,1431288453.94,1587651107.11,2248579200.00,1897547700.00,0.0
3,交易性金融资产,1280006671.94,22022491.87,480394177.61,1298080080.59,1262431274.52,1192530054.88,1183937810.81,1290119438.65,0,109073.53,72209.16,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1763659597.81,1707930506.52,1877040213.49,1892834300.60,1617030048.35,1519485293.30,1677740662.82,1721601614.22,1280220854.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2218450.46,0,0,4770383.60,4418800.18,3876783.60,0,4040000.00,2060000.00,6891635.00,14849243.10,3173662.20,2170000.00,1306231.43,971655.00,50000.00,872844.14,1229700.00,971876.83,33249026.57,40892100.00,6102800.00,0.0
7,应收账款,1761441147.35,1707930506.52,1877040213.49,1888063917.00,1612611248.17,1515608509.70,0,1717561614.22,1278160854.76,1187522216.47,1023014784.91,1075001797.09,801178862.51,1360259428.01,944270798.00,1285961951.87,660051562.79,837341000.00,607448298.81,643801206.96,629361300.00,588815200.00,0.0
8,应收款项融资,7007859.79,7289624.88,7422713.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58181516.90,81910987.45,92629874.62,110094653.99,71487222.26,155467441.86,108749405.65,130468892.66,79865675.12,152599488.74,167779801.95,114646488.56,92509488.32,70438454.28,54964960.36,51229673.10,60073408.90,47645300.00,70362843.71,124250850.76,77906000.00,414246100.00,0.0
10,其他应收款(合计),104061715.50,121926407.52,120419846.72,99058083.67,99002826.00,137774419.35,140828952.13,129709947.43,109354915.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3335876.70,2377598.62,1153091.76,326203.09,15291549.11,0,10927743.05,10789780.86,6675460.98,4986256.31,2691763.54,714789.56,63513.92,64643.84,0,166575.34,936000.00,13437.75,246247.08,1419300.00,1220400.00,0.0
12,应收股利,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,3333281.09,20000000.00,0,0,20000000.00,0,0,0,0,0.0
13,其他应收款,104061715.50,0,90042248.10,0,98676622.91,137774419.35,140828952.13,118782204.38,98565134.63,130255509.07,112426082.35,104164696.48,70041693.67,112453792.97,111673547.92,97884266.87,73397683.83,156932900.00,168017562.71,76361704.11,320236700.00,226390000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2157448334.24,2430092769.33,1658576749.69,2098536339.60,1921544765.26,2215910894.74,1753943600.04,1818673636.90,1764445460.22,2046092968.69,1430732327.91,1513807952.79,1512550560.26,1532564742.44,1262125387.57,1394700208.42,1464179820.95,1217707600.00,1308768527.32,1399150788.48,982838000.00,1228406000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
