9,预付款项,86690444.72,88761286.89,78382941.16,54882327.96,79656178.70,90268675.45,74724956.66,61934593.63,108617897.14,83047854.73,79120806.24,52980803.46,77737553.10,39239512.52,33157812.15,23196337.13,84498440.26,66536133.26,102151855.89,68899713.94,70917014.24,98350936.54,54519789.64,46403772.05,17859561.02,14725588.05,13106551.34,12385053.68,10330842.86,15399023.99,12342536.08,3944094.66,6393616.80,6807462.99,2968320.27,3793921.03,4409806.68,0.0
10,其他应收款(合计),27568624.13,58049752.56,62762168.53,32681986.16,76068033.60,69029764.10,77976828.91,80155771.77,0,55414839.91,0,29425973.70,0,258820469.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436130.71,289780.56,326638.12,219491.67,3602500.00,2145000.00,1728986.67,0,5363303.21,3643283.61,3439803.04,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58049752.56,0,32681986.16,76068033.60,69029764.10,77976828.91,80155771.77,126852637.08,55414839.91,27899009.32,29425973.70,268671626.50,258820469.83,231572422.09,36683139.50,28881953.94,28608306.56,25237001.48,20422343.32,41995045.67,41410190.19,32682483.09,28717990.88,14078004.03,12378455.19,9920449.32,7698578.59,10499075.66,11151735.39,7869966.32,6300861.41,6665169.92,5471183.92,3296386.64,4149158.93,4546920.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,583844589.74,573170802.37,587492580.68,574039311.68,562198444.09,529085627.23,581089408.85,483408642.01,426039085.45,398753149.62,402100112.53,380773034.51,340056296.23,316030632.93,328405763.20,351530947.47,370693890.25,384410133.09,411219029.32,426400879.56,411641975.36,364163382.16,330902557.27,310590263.66,216969200.20,215801114.40,223728536.13,174260082.09,142572589.84,129268929.32,108104612.01,95147641.84,100912694.36,89374496.57,73623260.46,61698711.31,34349389.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,71970053.75,71970053.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47425634.39,50380488.08,59108272.91,49486477.61,68183401.86,52803755.38,160710212.41,40637540.16,146014955.52,237197190.91,229923267.82,18296404.12,0,610.25,80042377.01,256976.67,229667.74,170845.89,178328.11,89728.06,51651.84,35008.40,13875.87,82410.94,0,0,0,0,138736.40,159475.05,0,0,73920.99,0,0,0,0,0.0
21,流动资产合计,2307729656.83,2281192195.38,2059764973.72,2303906065.16,2057803046.30,2062056118.35,1932986913.88,1957605371.44,1970366163.86,1772919220.54,1835540101.36,1710641665.93,1873699209.13,1947564162.05,1901635933.22,2058233595.29,1878922767.19,2257526069.74,1515955487.58,1638731185.76,1590980971.87,1522449544.95,1420678450.50,1401635857.13,1071673461.52,1029343569.00,980518897.00,1004737797.50,975480632.50,919358001.56,889844903.19,900699135.90,945246020.70,330706941.40,230301964.69,188389119.85,126383093.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,70000000.00,0,81550000.00,65500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,2000000.00,17000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,70527507.49,70527507.49,66975545.59,66975545.59,66975545.59,65841557.49,65572213.02,264486908.20,245250644.15,419983069.97,458141103.62,436140006.58,618777919.59,593932450.88,561679018.00,616757799.65,302600612.47,331072181.36,117325657.37,1955441.61,802048.73,191345.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,225557503.12,224442864.07,242736759.26,223652229.07,247524609.71,227524609.71,225526906.77,225526906.77,217565270.80,220296213.49,223459691.85,216898691.67,162690987.51,162660445.94,102638908.21,102638908.21,43264498.88,43754297.69,42336718.95,42356852.08,13928989.20,14016249.24,13909736.35,14036423.90,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,18652615.15,14154901.97,10953474.72,11043724.50,25943229.86,26133386.75,26321847.54,26513700.60,25472914.18,25653406.63,25833899.08,26014391.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),279363479.72,250751368.62,265458714.79,253276667.00,191039760.62,161717723.77,102409012.40,94210851.97,0,64428739.88,0,43878978.34,0,124434913.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,250751368.62,0,253227120.45,191039760.62,161688292.74,102409012.40,94210851.97,72138347.93,64428739.88,48514155.19,43878978.34,159141007.42,124434913.25,102332975.39,98678895.77,18530625.83,18262293.51,17265989.00,283946.70,283946.70,67402.00,67402.00,67402.00,172759729.66,156776557.42,131046920.36,77714734.05,50912588.11,46127211.74,17578202.17,12729753.34,382835.36,0,7112384.52,7887447.18,478894.00,0.0
31,工程物资,0,0,0,49546.55,0,29431.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),464773175.98,472045327.76,455701795.66,455851766.33,376896268.19,374780759.19,370628362.98,379388532.84,0,317873057.54,0,321356669.19,0,319078431.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,472045327.76,0,455851766.33,376896268.19,374780759.19,370628362.98,379388532.84,325543609.97,317873057.54,318893080.55,321356669.19,334588111.01,319078431.48,323157518.22,328312253.08,333508265.07,330959487.72,344483050.79,301006569.09,299651061.72,300161432.87,297070734.92,297660822.19,100376230.01,102674962.40,101740977.22,103307356.60,102347319.64,89644931.75,91218824.65,91674943.17,89819145.15,89729544.74,82858231.98,56986527.86,44986395.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,264769425.24,268449049.67,273332775.48,277130946.92,249260826.42,254371700.19,256192636.70,261488491.91,224599009.03,180729203.95,184534589.68,186299433.03,87463687.98,89245096.48,91753377.05,109190934.40,115256888.64,118055947.40,112777580.07,105682277.87,108383707.97,111085138.09,113671968.32,88365396.31,15038101.35,15144029.71,15273817.07,15280158.32,15347545.12,15385165.28,15471545.44,15562290.22,15549695.04,15506569.94,15670165.88,13606924.29,17541.19,0.0
40,开发支出,18399509.42,6725564.93,733341.45,73889.26,8710196.85,6873473.83,5481909.48,4828687.28,5551555.36,4249616.71,3803156.12,3321990.96,3111142.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,649301403.87,648929882.29,648929882.29,648929882.29,570544638.12,570544638.12,570544638.12,570544638.12,597294022.28,379617077.60,380670427.65,340813385.70,345946874.39,299392729.05,299392729.05,299392729.05,297969412.74,297969412.74,297184397.98,242052699.83,242052699.83,242052699.83,242052699.83,242052699.83,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14961578.72,14977806.40,15356289.18,14469243.24,12226789.46,11663089.07,9978131.84,7817135.32,5685193.74,5387706.32,4730218.67,4839999.72,4299286.42,2591660.03,2574312.80,2857642.73,3162749.69,3405302.51,3687814.22,4062697.39,2910621.81,1700341.81,1095145.16,533115.19,140482.82,160852.43,162456.35,174758.31,193211.25,194104.17,0,0,0,0,0,0,906906.03,0.0
43,递延所得税资产,40432833.24,39990436.91,37898284.48,38388213.67,32567628.06,33280392.79,31713389.19,34016892.04,33112974.94,32367037.93,31546837.58,31164560.77,19617334.96,19172291.80,18389589.21,16985564.33,13904520.74,13458285.62,12439404.29,12525279.49,10513537.08,9868994.84,8906572.82,8828171.79,4852423.77,4381747.01,3223405.02,3170558.82,2729848.96,2347962.25,2062290.13,1884197.41,884625.33,1212183.19,884625.33,895078.58,616230.05,0.0
44,其他非流动资产,121792826.36,124035517.36,74969933.59,79517700.34,71789675.26,42971113.55,42687954.75,23474091.20,16936830.63,73450372.20,13831899.30,10943267.61,12414952.18,12735791.19,8880716.90,8821621.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2168004350.82,2136002719.98,2178148758.39,2138361770.11,1856979168.14,1780336432.56,1711960335.36,1697151485.54,1592971941.88,1572039340.45,1484568599.82,1607514438.49,1604414488.17,1467451365.80,1569898046.42,1562811000.15,1387275979.59,1442622826.84,1132775567.77,1039042503.81,795050221.68,680907700.29,677576308.13,651735376.63,293166967.61,279138148.97,251447576.02,199647566.10,171530513.08,153699375.19,126330862.39,121851184.14,106636300.88,106448297.87,106525407.71,79375977.91,47005967.07,0.0
46,资产总计,4475734007.65,4417194915.36,4237913732.11,4442267835.27,3914782214.44,3842392550.91,3644947249.24,3654756856.98,3563338105.74,3344958560.99,3320108701.18,3318156104.42,3478113697.30,3415015527.85,3471533979.64,3621044595.44,3266198746.78,3700148896.58,2648731055.35,2677773689.57,2386031193.55,2203357245.24,2098254758.63,2053371233.76,1364840429.13,1308481717.97,1231966473.02,1204385363.60,1147011145.58,1073057376.75,1016175765.58,1022550320.04,1051882321.58,437155239.27,336827372.40,267765097.76,173389060.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215900000.00,265900000.00,95000000.00,183000000.00,24000000.00,34000000.00,24000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,90000000.00,149000000.00,239000000.00,229000000.00,15000000.00,359000000.00,294443207.10,245443207.10,125423035.30,84979828.20,61000000.00,18094426.54,0,0,0,0,0,20000000.00,0,0,30000000.00,30000000.00,12000000.00,39520000.00,7020000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,701445853.09,701002819.79,627875391.31,686640728.93,607861880.95,606188786.00,547173230.18,537445058.54,0,497775402.60,0,564036551.81,0,638640446.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,185956200.62,192997692.35,0,157478083.60,0,212590381.01,164272786.93,100591203.09,63170611.00,79246956.55,108912620.55,87146037.50,68146405.50,69573755.00,84085452.00,86092809.00,110047651.00,118358266.96,101482622.46,193347093.80,187312978.20,111357351.40,85030713.00,110926099.44,89030000.00,80585000.00,41008040.00,23523040.00,17100000.00,11000000.00,4250000.00,5058000.00,22658000.00,31169000.00,17315000.00,24846484.28,9350000.00,0.0
52,应付账款,515489652.47,508005127.44,0,529162645.33,0,393598404.99,382900443.25,436853855.45,419115926.80,418528446.05,410598909.99,476890514.31,579501740.87,569066691.07,524076482.80,678030620.46,507379337.13,581827656.77,325327928.90,411362748.06,316333017.21,283230784.46,245512432.00,247560940.44,138009406.41,117090497.32,90479919.07,85206580.99,73693793.17,67944361.59,62560978.50,76775029.35,64600994.25,76421782.57,59835240.67,43942848.25,26386940.93,0.0
53,预收款项,300421327.48,244483260.05,266489123.52,284660689.62,240026623.45,253517675.22,284091327.02,291703954.49,223070045.99,191809287.80,163111586.10,143581973.08,133276031.94,135959894.30,135137377.76,120602815.07,163589451.31,187725544.45,180875256.97,166001359.23,206723312.76,203881078.02,201497717.90,183594604.91,132227025.10,139211632.43,154116953.03,154401803.54,126403246.27,87681800.02,59475726.77,60674823.66,72737380.41,68757240.94,57718234.49,56667605.51,63922368.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10862135.65,8279311.97,8552906.37,30237614.16,13741976.70,14653562.37,7920626.99,17342822.90,7895158.25,6444675.98,6382197.24,8753719.90,6582489.80,5615046.88,5651473.86,5515900.80,7669544.42,9508179.24,5592937.08,7607123.80,7921348.36,7405223.36,6153568.75,6857459.32,5002875.71,4605652.86,3715512.03,4607280.67,3312129.15,3644017.53,2903346.11,3058767.29,6267353.30,6087473.69,4388600.11,2054282.86,2666691.65,0.0
56,应交税费,24757829.56,23096660.82,13565160.55,29456309.57,17224294.16,6557062.31,5865918.01,19100221.45,10740165.11,23215601.97,10044578.70,8226617.68,5175536.89,15192508.34,26396641.15,47483745.51,21644086.34,35341017.88,30535812.80,33128115.41,12593462.68,15551122.31,12122658.48,19205476.05,11761347.36,7595464.67,-1294173.96,7492014.50,7713290.30,5165329.29,5416847.90,5272601.82,5088114.02,7029304.51,3210065.78,2751262.40,3567563.12,0.0
57,其他应付款(合计),91387322.82,115742508.61,141479839.05,165504530.53,182098004.96,190274652.21,83468583.44,91945605.20,0,13918803.21,0,17988099.84,0,6995619.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,555622.70,0,0,0,15285.42,0,0,19333.33,19333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,1332800.00,1332800.00,1332800.00,1629336.85,3015599.24,3015599.24,2834660.00,2851040.00,3110000.00,3110000.00,2578800.00,2578800.00,332000.00,332000.00,0,0,0,0.00,0,0,0,0,0,7000000.00,0,0.0
60,其他应付款,0,115742508.61,0,164948907.83,182098004.96,190274652.21,83468583.44,91930319.78,137599637.80,13918803.21,13848913.53,17968766.51,21140004.35,5662819.19,10552463.78,10075216.79,76548316.73,95058574.13,114823493.77,50218542.14,23415068.20,33724666.36,25698363.57,24233439.04,1604471.47,2231940.05,1773770.62,1449267.73,710246.45,334351.26,176579.90,483790.09,459744.84,372155.83,870477.00,171479.15,12135352.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,10000000.00,25000000.00,33000000.00,17000000.00,2000000.00,1000000.00,2000000.00,0,1500000.00,1500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,1346774468.60,1368504561.24,1177962420.80,1412499872.81,1101952780.22,1107191738.11,953519685.64,974537662.58,883091544.95,754663771.56,734418139.44,763586962.31,905155009.35,951403514.78,1026232691.35,1178430444.48,904893986.17,1389834838.67,1055915919.08,1109959229.54,882832222.71,743240054.11,639594253.70,613051245.74,377967126.05,351652187.33,289800020.79,276679987.43,228932705.34,195769859.69,134783479.18,151323012.21,201811586.82,219836957.54,155337618.05,176953962.45,125048917.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,128500000.00,120500000.00,171000000.00,164000000.00,81000000.00,46000000.00,47000000.00,47000000.00,48000000.00,48000000.00,48000000.00,49000000.00,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,110653.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,250000.00,250000.00,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,430084.34,430084.34,735084.34,735084.34,0,0,3659312.92,3659312.92,585000.00,585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8452611.84,8710917.81,9002982.16,9287059.99,7579742.43,8155348.24,8885975.67,9445616.06,9586849.80,3528653.84,3930587.77,4335714.99,3796618.88,4149670.74,4502571.17,4855252.30,5208420.45,5562138.08,7454965.87,7000707.42,7548373.06,7916919.44,8285472.82,8654975.13,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,5892378.84,6097628.84,6302878.84,6508128.84,4751666.60,5364166.61,4296666.62,4429166.63,4081666.64,4214166.65,4346666.66,4479166.67,3595000.00,0,0,0,3323896.17,3341059.14,3358222.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,170844990.68,163308546.65,214305861.00,207795188.83,121761493.37,88199599.19,89167726.63,89609867.03,90868516.44,83742820.49,88047220.41,89474194.58,85976618.88,4734670.74,4502571.17,4855252.30,8532316.62,8903197.22,10813187.98,7000707.42,7548373.06,7916919.44,8285472.82,8654975.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1517619459.28,1531813107.89,1392268281.80,1620295061.64,1223714273.59,1195391337.30,1042687412.27,1064147529.61,973960061.39,838406592.05,822465359.85,853061156.89,991131628.23,956138185.52,1030735262.52,1183285696.78,913426302.79,1398738035.89,1066729107.06,1116959936.96,890380595.77,751156973.55,647879726.52,621706220.87,377967126.05,351652187.33,289800020.79,276679987.43,228932705.34,195769859.69,134783479.18,151323012.21,201811586.82,219836957.54,155337618.05,176953962.45,125048917.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),914869304.00,914869304.00,915089304.00,915089304.00,910799304.00,910799304.00,882079304.00,882079304.00,882079304.00,882079304.00,882079304.00,882079304.00,882079304.00,886599304.00,443299652.00,443299652.00,441685652.00,441685652.00,382871800.00,382997800.00,382997800.00,381629800.00,190814900.00,190814900.00,163320000.00,163320000.00,163320000.00,163320000.00,163320000.00,160000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,50000000.00,30000000.00,0.0
83,资本公积,1089363465.45,1083283265.45,1077649665.45,1071569465.45,1055296425.45,1046831225.45,987955225.45,987955225.45,991415804.16,991415804.16,991415804.16,991415804.16,991415804.16,993246204.16,1436545856.16,1436545856.16,1430291636.16,1430291636.16,789520941.61,789304301.61,788431134.25,780278374.25,970218274.25,969343274.25,598947880.31,597882880.31,596817880.31,595752880.31,594684880.31,576249280.31,656249280.31,656249280.31,656249280.31,65513919.84,65513919.84,35823919.84,1284475.29,0.0
84,减：库存股,130727597.53,123671437.50,115336387.00,98535500.00,87596000.00,87596000.00,0,0,0,0,0,0,0,8372160.00,8372160.00,8372160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,64125.73,70672.20,64125.73,64125.73,-14486.57,-14486.57,-14486.57,-14486.57,74732.50,74732.50,74732.50,74732.50,1832.64,1832.64,1832.64,1832.64,1832.64,1832.64,1832.64,1832.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63726125.47,63726125.47,63726125.47,63726125.47,57483715.04,57483715.04,57483715.04,57483715.04,48786154.27,48786154.27,48786154.27,48786154.27,48786154.27,48786154.27,48786154.27,48786154.27,34025685.84,34025685.84,34025685.84,34025685.84,28760011.29,28760011.29,28760011.29,28760011.29,19292669.39,19292669.39,19292669.39,19292669.39,13497802.75,13497802.75,13497802.75,13497802.75,5597583.45,5597583.45,5597583.45,498721.55,1768306.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,758431660.10,707276095.16,672148437.75,642304320.37,603217433.87,574441913.68,535563934.60,521526921.55,531330500.66,508860518.87,503123832.88,493030207.88,517347158.79,496204118.81,498095776.64,495409285.85,429388773.07,386466394.57,366900261.54,346399608.27,288051384.67,254626484.21,254081407.04,236475521.89,204883439.15,175905570.64,162292721.85,148867319.95,146075757.18,127540434.00,131645203.34,121480224.77,108223871.00,86206778.44,50378251.06,4488493.92,15287361.47,0.0
90,归属于母公司股东权益合计,2695727083.22,2645554024.78,2613341271.40,2594217841.02,2539186391.79,2501945671.60,2463067692.52,2449030679.47,2453686495.59,2431216513.80,2425479827.81,2415386202.81,2439630253.86,2416465453.88,2418357111.71,2415670620.92,2335393579.71,2292471201.21,1573320521.63,1552729228.36,1488240330.21,1445294669.75,1443874592.58,1425393707.43,986443988.85,956401120.34,941723271.55,927232869.65,917578440.24,877287517.06,881392286.40,871227307.83,850070734.76,217318281.73,181489754.35,90811135.31,48340143.21,0.0
91,少数股东权益,262387465.15,239827782.69,232304178.91,227754932.61,151881549.06,145055542.01,139192144.45,141578647.90,135691548.76,75335455.14,72163513.52,49708744.72,47351815.21,42411888.45,22441605.41,22088277.74,17378864.28,8939659.48,8681426.66,8084524.25,7410267.57,6905601.94,6500439.53,6271305.46,429314.23,428410.30,443180.68,472506.52,500000.00,0.00,0,0,0,0,0,0,0,0.0
