19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1194240042.68,1252767940.54,1001888467.24,937100784.08,772772285.41,940947575.94,1028356649.06,932938822.77,781142151.60,570223184.49,484794415.52,529542717.12,546636910.15,814420701.94,801394961.67,1238487236.74,1628677822.87,1485331513.68,997866143.68,1158734351.90,1336155401.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16214610476.80,14800099807.37,14680013483.14,12710126257.60,13893058187.58,12398136534.60,11606746368.68,11676707983.09,11289553927.48,9824242710.82,8821426775.20,7854811185.68,8263071250.92,6292407444.61,5237037334.25,6908873148.06,9718626543.42,6884252994.45,6480413623.32,6268778760.87,6307283573.58,7882095874.04,5854235679.34,6247956875.60,4458698571.96,3710600873.72,3704065609.92,3856957745.44,4560862835.32,2512594236.38,2444246500.32,2685738505.95,2550254329.62,2623721199.81,2104125405.03,2035782330.14,1345238119.97,1276074259.68,967201851.23,942541910.12,950376977.31,1168286089.05,846055780.36,791858905.29,632212859.37,730957835.85,690554183.27,662992166.33,602972786.44,585739276.67,675648226.86,567280376.81,497410472.93,413744698.56,370542337.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,141000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11120000.00,16540000.00,19250000.00,26070000.00,49450000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200.00,19200.00,0.0
26,长期应收款,18054352.57,19826831.20,139997821.30,152879394.08,173183143.14,186847270.63,225362172.17,322174451.75,361149586.48,231505383.76,226704521.05,168432208.75,123860596.54,68032194.86,134406363.86,286751691.25,262336277.00,323970683.00,384101811.00,442766326.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1812988254.00,1877521208.26,2310489372.63,2325283809.64,2203773005.10,2144105240.09,1592906202.75,1447883767.75,1240023699.49,1024198422.05,866033387.03,892481358.00,845942746.08,800149996.35,773381451.07,586853816.31,373581522.85,397813221.39,338603687.38,193146402.98,194775981.26,197874560.36,201023925.69,193170553.95,193302611.88,33550141.61,32906547.89,20711713.78,21466495.98,19693009.73,15718363.54,14174287.14,13180938.81,9012696.31,9712696.31,5512696.31,94696.31,97380.76,105323.91,114949.09,126206.09,122475.91,123948.42,131687.28,131687.28,118913.42,121729.71,116046.72,111403.81,1075453.75,1075453.75,1075453.75,1075453.75,2316785.53,1210312.13,0.0
28,投资性房地产,816892929.13,1156670832.14,1076433468.36,985384542.73,1162440935.12,239011889.81,256854631.58,268538691.69,249141608.54,185678943.85,160605497.44,296860458.00,169538983.62,120786358.15,119937853.17,84355744.53,85108940.96,85576013.22,86174888.82,92482678.78,92596799.29,99979622.54,100191553.01,80436327.68,78139580.20,9604330.88,0,0,9787853.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5120859665.07,4349144457.67,4656858113.89,4303215751.82,4578847890.55,5396908952.63,5474554118.83,5581251072.76,3707339591.21,0,3823137160.07,0,3855812994.56,0,3619963805.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4864689028.18,0,4433022737.63,0,4426968899.52,5396908952.63,5429383436.09,5498352203.66,3665942391.30,3954788291.76,3798733775.22,3519875145.98,3679406442.66,3765405799.48,3227195110.68,2254865589.83,2484743506.77,2597032790.72,2734028822.09,2221458914.79,1834224914.77,1266314633.26,987961119.52,814339703.05,614615922.90,1306279716.39,1225725570.96,1399098736.03,1249243169.49,1422738967.84,1303790253.78,1193412274.05,1177744076.58,881184235.92,733493662.84,695988801.69,431801325.65,353598131.62,829641661.94,447191695.16,381917928.66,171340180.26,144779131.91,116865472.89,112200731.56,420249008.33,386071677.27,351767687.60,370319457.72,296573443.07,307364643.84,226806478.68,125904701.07,13042088.78,68082811.67,0.0
31,工程物资,256170636.89,0,223835376.26,0,151878991.03,0,45170682.74,82898869.10,41397199.91,252118639.99,24403384.85,160412689.90,176406551.90,219612196.36,392768694.63,294496995.82,321121896.02,212581758.02,345083464.58,442839513.68,529613174.00,442726753.19,458370320.55,222052296.59,211222568.08,685044784.86,608266160.88,678953353.08,537580578.82,441143420.93,308384109.73,177628475.33,145490204.00,118741929.36,98366900.87,87042813.42,80337737.93,1971638.90,42682.90,72988838.20,44652601.64,163803563.83,114578223.48,62764729.67,55304013.55,37413166.69,30910840.04,32735113.96,29137519.74,35420077.53,29847864.95,23518883.14,14165546.76,0,0,0.0
32,固定资产及清理(合计),20490293893.80,20101147787.91,18484269963.75,18222967546.82,17226192267.19,14110087629.26,12436454005.84,10687294432.31,11443586937.08,0,8650371965.69,0,7494259421.63,0,6072115465.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,20490293893.80,0,18484269963.75,0,17226192267.19,14110087629.26,12436454005.84,10687120388.32,11443586937.08,9734094067.72,8650371965.69,7510677425.92,7494259421.63,6421341807.28,6070985748.56,6598203547.55,5953307433.67,5232953186.93,4633072345.07,4432554489.73,4430055046.10,4370891314.01,4479695540.23,4587718489.75,4679675310.52,3617525137.91,3573321091.56,3107691203.45,2945550487.48,2652652989.28,2578188446.64,2407688189.85,2330310534.69,2130471833.00,2110128231.46,1906304615.19,1944908287.12,1844119054.74,1012951952.72,1026191241.00,1040898547.21,994091223.58,1008620134.42,999074816.02,1001369171.91,605572960.56,545291412.56,516801064.41,466582265.60,457823314.71,384202853.21,366127005.64,367450460.34,350947212.18,91434048.46,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,174043.99,0,0,0,9602.70,0,172351.64,1129717.41,197905.81,489945.92,1479.85,1479.85,1479.85,1479.85,20409.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1869835632.19,1651660641.75,1490091341.14,1551503922.19,1538870966.50,1343132581.91,886234089.96,799833345.91,815591886.95,830962424.01,591788985.28,440689325.73,447585035.29,459310714.46,441112933.57,433288009.32,205091134.16,162494553.32,165079350.02,117790158.25,110424823.19,96485755.36,97809678.96,98120489.86,65390065.86,65925330.06,66462740.34,62407211.76,62494529.93,63522226.00,64079056.87,69505412.58,65019802.48,85934014.34,14108051.63,46675866.47,14442420.93,62292071.41,13209958.59,13340246.00,13503966.74,15184541.75,15356440.46,11970005.83,12054404.53,12138803.23,12223201.93,12307575.88,15129553.89,14844801.94,14445628.29,14521391.43,14595154.57,0,0,0.0
40,开发支出,622803253.75,586143752.74,439091532.03,444217119.84,331752631.84,317185096.72,261082541.47,286820549.82,262638832.54,262638832.54,278415081.83,411733005.16,346233471.90,235537415.20,210613847.17,169697081.88,325504124.34,193402749.54,97921002.72,104732102.96,97422748.98,88587235.18,76832356.05,70985065.05,84731465.54,56885809.74,39939710.06,17781540.02,17781540.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515937.69,1975325.44,2069121.88,1925971.86,1433904.27,0,0,0,0,0.0
41,商誉,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,214683196.33,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,267667069.80,316560934.20,272107778.34,203430272.64,198787766.92,178002496.75,301899933.08,274167880.27,258734563.85,98923237.40,76477984.09,70823440.21,71823242.01,68007150.44,62806929.54,55535921.62,54885964.41,17664372.97,17732571.25,17500279.33,17466120.76,15941194.41,15983299.98,16037020.50,16090741.02,1480542.43,1534262.95,1587983.47,1641703.99,1811253.75,1986369.89,1791574.42,1846778.95,2377253.52,1972788.01,2012392.54,2067597.07,2176219.58,29185.33,-102.60,0,40204.64,24973.00,37459.00,0,0,37135.19,92837.90,148540.61,204243.32,256075.11,3064892.88,915196.79,171075.15,203748.42,0.0
43,递延所得税资产,252991197.92,97940285.42,100113513.24,56193638.96,79165486.22,33989094.46,38758524.00,31452017.60,45409061.40,27073515.39,25323893.22,27461880.29,31540725.45,28583916.15,28349315.93,19747748.68,18795705.55,32327773.74,32610553.30,32112473.92,32104736.72,40538065.99,40538065.99,40521804.09,40572966.55,41315570.11,49922944.53,52045187.21,43820919.67,20347504.35,19444644.36,16973718.82,17787005.66,22546070.23,23622287.95,22483675.48,22785071.97,12320064.30,12397572.88,12390283.69,12418044.19,11967794.27,11991357.36,11993200.53,11993200.53,6830781.06,6411557.25,6551867.87,6654191.38,4203217.47,3685623.65,3602544.33,4156436.39,0,0,0.0
44,其他非流动资产,1169999536.18,925669816.17,949041728.67,1131791734.56,955555994.11,1376607292.93,1454304241.98,1686742621.10,1118742658.09,1430097352.73,1434298093.45,1264280614.01,1130171698.47,786150357.35,1147997756.58,765047259.58,1064810311.31,1130794057.15,671819085.06,386790105.66,302082825.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,32903909190.74,31543809953.79,30380018039.68,29732550929.61,28804253283.02,25540560741.52,23143093657.99,21600842027.29,19717041621.96,18246762307.53,16347839765.48,14978420350.98,14731452111.88,13187773454.05,12825368918.50,11763724508.51,11364459959.29,10601295836.18,9720912257.47,8698858122.26,7855451846.90,6834042739.65,6673089056.31,6338064946.85,6198424428.88,6032294560.32,5812762225.50,5554960125.13,5104050474.84,4836592568.21,4506274441.14,4095857128.52,3966062537.50,3464951229.01,3206087815.40,2980704057.43,2711120333.31,2491257757.64,2083061534.60,1786900346.87,1708200490.86,1571233180.57,1510157405.38,1417520567.55,1418856405.69,1313546829.62,1216516687.97,948417519.78,939602054.63,812070523.65,742312047.07,638716649.85,528262949.67,366496361.64,160950120.68,0.0
46,资产总计,49118519667.54,46343909761.16,45060031522.82,42442677187.21,42697311470.60,37938697276.12,34749840026.67,33277550010.38,31006595549.44,28071005018.35,25169266540.68,22833231536.66,22994523362.80,19480180898.66,18062406252.75,18672597656.57,21083086502.71,17485548830.63,16201325880.79,14967636883.13,14162735420.48,14716138613.69,12527324735.65,12586021822.45,10657123000.84,9742895434.04,9516827835.42,9411917870.57,9664913310.16,7349186804.59,6950520941.46,6781595634.47,6516316867.12,6088672428.82,5310213220.43,5016486387.57,4056358453.28,3767332017.32,3050263385.83,2729442256.99,2658577468.17,2739519269.62,2356213185.74,2209379472.84,2051069265.06,2044504665.47,1907070871.24,1611409686.11,1542574841.07,1397809800.32,1417960273.93,1205997026.66,1025673422.60,780241060.20,531492458.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4423354991.30,3497884700.00,4377023000.00,4051500625.00,3953543400.00,4579565500.00,3848076750.00,3938112360.00,4065070400.00,3452975480.00,3825136800.00,4891437000.00,4245050000.00,2954500000.00,2334500000.00,1762000000.00,2238372000.00,2739726000.00,2922027245.14,2683612080.54,2780660222.38,3002049282.30,3193759338.62,3119197534.86,3420580719.03,2809833899.07,3518491821.55,3119646203.42,2891686962.72,2515206162.33,1723852670.85,1717776373.29,1109626370.67,1405224953.51,1078073382.16,1226136156.32,455877593.25,557497647.14,391036351.80,154516504.22,155000000.00,300560615.17,349000000.00,299000000.00,189000000.00,290000000.00,215000000.00,155000000.00,165000000.00,119000000.00,179000000.00,229000000.00,204000000.00,119000000.00,69000000.00,0.0
49,交易性金融负债,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6273476984.94,6569512884.52,6161416962.46,6437048406.89,7749422931.41,5155041896.49,4271218949.84,3582972675.55,3022425584.56,0,2504794096.27,0,2924815825.43,0,1211947336.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3282709952.84,3644470167.01,2884768942.00,0,3260979163.06,0,1609484700.67,1500045386.15,990445970.62,899726340.91,885662821.75,659158554.10,1523308061.65,1415943908.22,466498961.21,1215298989.62,1491495711.41,1526597703.92,1157430023.72,862405184.77,544053527.12,789247392.74,1015896494.66,1252290484.98,741499664.74,646577260.57,500997628.36,701135578.36,522449992.00,318754846.30,215754846.30,60000000.00,262680000.00,420720000.00,138040000.00,46760000.00,122215492.15,69435492.15,5500000.00,12900000.00,12150000.00,11919642.47,17868688.06,14499045.59,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2990767032.10,2925042717.51,3276648020.46,0,4488443768.35,0,2661734249.17,2082927289.40,2031979613.94,1433752414.63,1619131274.52,1161435516.83,1401507763.78,855364305.84,745448375.31,824170103.86,769703962.65,825246481.36,789041689.40,782369385.80,542413259.72,609053111.27,1040688268.20,1198747454.82,860179746.49,833449248.38,684778991.80,964708995.67,957955668.27,476614104.20,455329780.87,450211430.17,379611789.71,445688452.30,341943926.04,371003257.88,256042205.34,298835311.06,169453915.53,139367618.86,127207767.60,90118004.43,75136091.51,65766685.96,75216899.30,69929957.44,63289124.12,57255796.71,38829034.15,38607386.91,38198715.63,44084695.48,39362815.16,78562796.46,35647028.31,0.0
53,预收款项,1185398774.91,1048877295.63,783266486.33,552885132.40,619488587.64,873453393.78,530617985.74,440108865.51,350099772.84,433224648.82,554884484.74,255739871.91,80725728.06,62417646.14,18670540.40,8531174.67,170112799.86,173223976.66,106855771.84,36650368.73,26325280.48,20020056.56,24028388.04,63088756.78,19601691.69,17981436.26,49194300.52,33588103.67,13073940.56,8203987.74,11211172.28,98730049.45,284859571.37,21026393.94,40020323.86,27298016.17,49847935.12,73180840.93,3739200.98,10425698.04,3108795.71,4828463.07,9973113.66,20291064.14,30719654.79,32507892.89,23504334.01,28281804.74,19778093.88,24629943.73,6685304.78,8030547.55,4135129.40,3351341.11,319298.29,0.0
54,应付手续费及佣金,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7414644.09,31289531.54,16591331.91,9996335.88,7902907.05,11915029.37,6962148.36,9342067.49,5637389.29,30235796.29,41694119.79,28497543.65,5715225.86,4992193.47,4993691.67,4210417.76,4334443.68,3285254.67,5075544.26,7561679.51,16173515.38,5799510.57,6006038.01,4358799.52,7483957.65,6707929.83,5739115.12,4075244.57,4842521.55,4700092.40,9558401.93,6478340.28,7685876.38,5464725.31,6492181.44,6358093.50,5389200.59,2060513.19,2274314.81,2011798.20,1939506.28,1814973.98,1766374.94,3154514.33,2689600.14,2075023.43,3771941.85,5040702.19,2062889.26,2068123.75,2389370.53,9760122.20,4084628.04,3583103.16,3803240.95,0.0
56,应交税费,127819183.77,153320018.21,119817605.76,91805016.01,74119640.33,127148905.05,70726090.99,76042938.08,59457588.71,52508624.44,46259226.15,39335354.10,47036910.28,32564974.55,29154929.40,21251258.75,31819735.50,27102917.75,21711055.09,4467767.27,6380114.14,-622717924.13,-566674482.88,-512219268.51,-502881158.75,-497027300.52,-507991895.36,-497410035.75,-406396738.34,-387909152.03,-336561394.16,-321261918.35,-331939100.85,-233036944.14,-194623728.18,-110569332.72,-114250511.94,-80571069.15,-69227528.30,-41254145.05,-35417605.14,-30471466.40,-21133394.43,-9405790.96,-11242854.18,21678538.65,24999520.59,31334931.70,11762127.58,10166987.94,12926827.73,10537686.82,5299157.93,1939070.65,5623067.07,0.0
57,其他应付款(合计),319779051.18,296281627.15,331791663.29,208983240.49,214209643.25,190234836.70,230643627.28,416220864.94,512250799.86,0,240965522.11,0,116868604.96,0,210604118.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,124803933.94,113609835.06,91346356.90,59060856.47,67826460.48,0,76249086.47,85994864.87,94714841.65,58360429.23,67012148.70,45479337.21,47599643.87,29194128.75,51434368.34,37407555.17,141513614.43,111719313.14,98807976.52,51812861.24,131182652.38,103565070.61,100208964.82,49789235.06,32150615.17,6893380.51,0,0,6557110.87,0,0.00,0,0,0,0,401095.13,343572.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,11301353.54,83554694.19,0,0,0,0.00,0,0,0,79449728.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
