,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2152971225.70,1578389116.35,1514980359.20,1180327850.23,1956372182.34,1141622581.06,1688600154.23,1072365505.26,1972151114.25,1514549064.06,1553546338.82,2137562924.57,2262738941.94,2007678583.63,1768111818.97,1828627104.04,1577229699.32,1500456600.43,1380470105.40,1431242177.72,1474732077.79,1345135744.81,1231822618.89,1321554623.89,1219613329.43,877415904.30,1033903514.86,1067520821.09,1242881140.08,1019587008.86,1132996118.72,1339491254.25,468310197.26,384778313.14,355517210.36,388433204.61,473902314.18,455162542.61,416501600.81,652507591.32,588303215.78,637938663.96,608828022.32,663265886.94,569825655.84,534363555.85,509421065.90,529992257.29,557294817.47,532084555.41,493853066.62,458344451.34,575842294.17,394519908.88,472190757.04,487007505.58,572442950.18,505773302.05,500937093.75,466382621.25,497394293.86,417325201.34,361744258.85,201541949.89,250817657.41,257835977.54,308536443.30,252343378.85,271963450.31,240515260.89,209239419.17,237452850.31,221727264.67,151439255.06,141399145.17,214098587.99,19769573.20,36913650.62,23990876.72,11962508.44,0.0
3,交易性金融资产,236488210.45,279518781.29,332835160.01,267753442.37,2542506.37,804878.00,1539902.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70061.05,206269.41,626626.23,1127682.08,2714854.68,1358580.68,389711.11,2654195.75,0,0,0,1043500.00,8905201.31,1778000.00,24232077.40,5074456.24,5962438.12,10388536.56,13890742.24,10782075.00,12517186.28,350883.41,3478942.35,3108853.44,381752.00,0,0,0,0,592274.00,716150.00,716150.00,6543286.25,6543286.25,4825425.20,6204553.20,4729692.75,4729692.75,3608471.45,3315629.80,3266468.69,31470595.29,160775.00,160775.00,80124139.91,79998805.91,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1265918633.62,1413580197.58,1433003937.21,1263199711.36,1430566346.01,1445277115.14,1451224317.70,1358522843.98,1398209690.92,0,1321690282.29,1245528477.15,1186831088.64,0,1114663333.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1615000.00,17554218.66,5976986.04,7708524.78,14134211.15,8239187.49,8641746.71,12759710.69,18598025.50,9219301.97,5390536.50,14348478.87,12229226.52,3700000.00,8530000.00,15666070.92,10583687.11,4377983.47,3857729.40,3530000.00,4695000.00,5292595.00,5774797.30,9983111.14,5680920.00,5173396.12,6086250.00,5165444.82,9782992.82,2708812.00,2550000.00,1258650.00,273590.00,173000.00,1844451.00,2269000.00,9564000.00,2539788.12,1333118.27,751952.77,2950000.00,1570000.00,2516155.50,2871425.50,850000.00,2178787.15,5380000.00,3461766.03,2933169.96,3322846.00,7992209.01,65929137.73,81102501.68,8992479.57,555000.00,40000.00,0,21173357.01,10794127.01,91770.00,0,80000.00,5899130.00,5971130.00,247462.00,4871464.02,3709356.86,0,358780.00,385780.00,350000.00,205000.00,305000.00,100000.00,210000.00,0,0,4252279.04,0,0,0.0
7,应收账款,1264303633.62,1396025978.92,1427026951.17,1255491186.58,1416432134.86,1437037927.65,1442582570.99,1345763133.29,1379611665.42,1284514116.09,1316299745.79,1231179998.28,1174601862.12,1161457764.88,1106133333.11,1024797787.62,1290778567.42,1234938347.16,985700763.87,912179916.54,783671104.44,806574981.96,756962076.89,732184963.60,851714529.24,1079037010.13,982718934.82,777903342.69,690403110.92,788672791.69,716034755.23,734251822.48,650015745.49,659753356.79,632682382.18,633047393.02,585652700.70,556428830.30,505963893.24,452037304.81,440945902.08,460611516.59,312871401.60,330528144.43,377883433.92,459190399.18,450130159.55,368206056.24,420922823.68,366701485.53,347931405.17,344953968.84,283049295.58,473353564.24,318399917.91,242293480.56,194996347.39,223345098.54,151822258.30,150756406.09,142190553.75,168092762.88,135286661.04,123783892.08,106500234.61,136406921.94,85664995.79,86401772.52,89727201.68,95145229.13,80898158.40,74732425.02,91895534.95,130433765.90,106381806.38,66035412.81,69803596.44,54352346.40,47101563.73,35507770.87,0.0
8,应收款项融资,11471371.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15106457.69,16052386.74,27946424.00,22548907.29,11423120.06,14306002.26,9699081.10,12768349.67,12390520.74,21229463.90,10633634.25,12687596.12,10685474.47,15155627.47,19822192.70,19574434.38,30403834.68,22600104.97,14419762.46,19785184.65,20838540.23,44456894.00,31411832.52,33246457.16,19477910.41,52672063.49,38389217.68,49812069.22,40980322.90,68549332.49,47030764.67,58340626.31,49805678.07,150316651.54,121145925.41,37365529.47,27391622.52,24093869.83,40074212.47,18410202.06,15363649.85,68435060.09,84140219.73,45050853.08,30806069.54,34198257.51,69201982.77,56277673.95,42335645.20,95353894.93,37933713.10,70653785.84,32189561.49,31841973.20,23767423.89,32838948.23,27166882.71,21918980.39,25926087.76,20470012.73,20767821.18,19643061.32,16573326.19,54844698.89,13764096.18,16145474.56,28522815.90,19645293.80,19393873.08,32243884.86,31538378.41,32301542.03,18901288.02,45227527.73,42579465.55,11180866.29,69541783.27,24825090.25,9931177.70,4192744.03,0.0
10,其他应收款(合计),52827905.01,57794633.50,50982693.85,51070400.49,52450805.49,67250438.87,55846169.33,41968946.29,40800602.80,0,29468973.13,30067690.41,27272746.79,0,23412513.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,5242725.98,3242546.95,3635744.84,3631790.15,1202474.39,991939.51,17186.72,747584.30,72383.00,660449.17,1157606.86,4374165.71,1832109.90,2252679.30,2606113.68,3903623.54,2731700.96,1634793.30,15118845.41,13533560.60,13270547.14,11019604.15,15739500.81,13594395.25,11067000.00,9983700.00,10655734.49,10655734.49,0,0,0,0,0,0,68073.29,68073.29,67500.00,106818.56,451818.56,451818.56,0,0,616301.22,994301.22,349834.00,349834.00,1311001.53,2625467.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526027.40,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,52827905.01,0,47740146.90,0,48819015.34,0,54854229.82,41951759.57,40053018.50,34305450.41,28808523.96,28910083.55,22898581.08,23873330.54,21159833.91,31430687.48,21066326.48,36072759.91,19215775.70,90663308.50,114946317.68,155558049.63,26578931.83,35736052.42,58588791.52,29980732.17,33120433.74,50979035.51,23249319.85,36738679.73,24702828.27,17844203.45,35794478.15,31502442.44,25353848.57,30905740.44,40115893.80,32787183.69,42275402.48,28641970.81,24670262.26,17329453.94,14455147.92,17751672.61,13727471.20,23948596.76,19255784.03,19359529.68,21208741.87,24366693.05,30604475.37,22028846.49,5375542.81,17931235.04,14243603.06,14646706.17,22225412.12,7270743.73,7249523.42,8761292.11,4766606.84,71082933.65,6591034.51,50514481.18,5845343.78,6384633.66,6806345.52,6606782.22,7683092.87,7587434.82,8303005.38,20912170.21,8520036.11,13603512.33,8106867.57,18158805.51,21659901.18,35162678.26,48824250.62,47251512.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,711342811.52,683966018.97,772471720.21,768685786.01,914939064.07,830808283.59,866581423.51,853179085.10,1047515500.00,824212017.55,771025898.30,616030475.03,598688567.70,491990538.72,538935510.88,534764501.36,661540072.96,674243535.84,746156712.43,574566761.71,690230774.21,614930668.49,736491218.59,669914082.68,773934601.32,802203882.52,843617287.32,758829667.09,824787251.88,885217416.64,944118585.93,784460514.91,783263327.29,752954572.37,613288592.27,510978761.47,459264603.75,496974403.07,510138918.81,381180747.43,331183252.38,318246883.40,288413791.13,256755620.18,272430135.27,300725040.33,298634336.04,290519957.48,253946530.15,244412103.12,279361126.39,230094019.39,196965566.21,156182338.15,151971668.71,137300904.54,135338027.71,85680004.45,115876227.96,90370580.19,89056882.60,92381197.81,156775814.92,108660937.72,102225160.88,95413999.80,96838479.82,68460927.14,65475954.57,68613283.95,73722044.13,76842616.17,89642274.59,99932357.28,88883318.80,71940985.02,65999392.38,44153831.00,32562448.60,34738526.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,3686060.50,3686060.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,888842.50,2077437.58,3339440.59,4680060.01,0,329294.91,706814.05,1468761.85,0,227259.68,568612.66,1285999.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110940.49,192037.60,309741.89,0,335739.85,671479.42,508210.85,0,205200.20,386590.79,623510.30,308926.81,541501.51,384639.93,201670.94,284495.56,428355.66,797393.51,995622.53,1559223.57,1695438.80,1370610.27,1145078.35,484576.15,757437.94,487233.98,906630.74,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-669710.04,-549901.56,-963037.95,0,429231.19,0.0
