9,预付款项,519291486.92,161436672.71,56071578.69,70444452.46,690452084.24,515545688.02,684306651.46,46668012.09,697396731.13,359595492.18,495902927.84,103461845.96,353008001.07,1043781335.69,459168806.21,108501653.78,267464068.79,267084127.13,230656292.67,236189074.80,136841915.30,64362679.31,59397320.86,26250273.49,799723309.85,370778872.36,395133756.92,507103278.17,135680742.53,77088785.86,66194040.06,77172210.76,77570981.22,89163473.95,51188735.16,40490194.45,76456201.72,29187859.50,14918201.28,6841905.58,63532924.47,60382663.88,52581185.61,32460987.94,47406683.09,33672565.40,30963593.79,15805464.50,28499721.53,27750576.33,15880910.21,8822627.34,25643379.44,19790820.24,0,12884382.75,35963773.49,24876228.76,20386228.76,16883242.31,95342488.37,43640997.81,36904029.11,61919479.68,22693940.98,16600714.40,12070623.39,11090576.20,11695206.47,10814705.28,957986.28,272365.20,8962995.04,990872.50,2440000.00,5052500.00,14609741.00,21676708.00,5461300.20,322030.00,0.0
10,其他应收款(合计),394265229.33,272347024.47,388699007.73,357154554.16,401979580.36,361579220.32,394274509.30,400747613.62,0,603234066.52,0,698974016.21,0,626838913.43,0,0,0,0,0,212391603.72,0,0,0,149300197.76,0,0,0,47248663.90,0,44885273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,55298900.27,8260267.64,94945050.16,21194172.97,0,9875456.48,8895773.91,7986174.77,9442466.13,12343510.32,20498511.51,13006029.92,40287031.26,31010795.96,21677418.49,13770885.00,3576998.35,2090921.80,7363839.60,10790151.05,11722561.56,10233841.13,8533259.13,6069921.24,2078000.00,582000.00,5907546.43,4134888.90,2448666.67,1226222.23,6229484.71,4473430.55,2771833.33,1028750.00,4752547.00,3774548.00,2796549.00,1818550.00,3646800.00,2672550.00,1693800.00,715050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,264086756.83,0,335960381.19,401979580.36,351703763.84,385378735.39,392761438.85,446391631.84,590890556.20,681530291.89,685967986.29,1065286020.59,595828117.47,611571349.87,564613529.28,466910383.21,365451175.16,411717798.70,201601452.67,119164909.28,144189071.22,136448766.31,143230276.52,98757539.33,76185533.87,50880746.44,43113775.00,45062237.71,43659050.92,29599911.96,20880539.82,73031578.19,116293205.00,135146700.78,39321748.73,123702204.87,131224864.23,122504168.25,26755443.99,53857150.71,28477281.10,16922720.15,18107674.80,19588642.38,13202127.60,13362896.64,8647238.83,22603303.33,13669391.28,11469164.07,15381138.00,14263758.45,14888990.68,0,17660879.46,12245846.35,22805622.72,13423373.58,11479553.33,11912586.04,6795073.85,6797213.29,7998948.31,3649524.02,3730424.26,4584475.24,4562964.21,6824094.77,6229768.39,6831738.52,9101237.06,21328529.23,14409559.53,18203987.94,2548311.56,2443652.56,1616190.59,1476206.50,11401748.73,0.0
14,买入返售金融资产,0,566500000.00,448120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,422193407.03,1105698010.02,1517473963.16,892341724.29,1001544002.65,1315902399.52,927137699.79,992941658.51,877761214.19,907400595.88,471238829.06,672848663.16,603290687.00,578572807.51,371364528.22,174252484.82,150821018.39,144138507.02,97797923.69,45461433.43,79761513.83,49095362.77,50003707.30,40083084.90,42576117.93,43859929.67,41521280.02,38700629.97,116185997.74,114543247.82,115877945.32,105007903.78,94353851.17,92154307.54,87420099.41,85417183.92,75725572.58,73867038.93,66840306.12,58851426.25,91063492.25,82249866.07,81290118.75,80081841.87,74999249.48,72544341.33,71836731.07,48512562.57,25214421.95,16040716.40,498768.75,389248.45,359011.50,433105.53,0,511265.94,859945.93,805403.49,572993.20,757908.73,431852.03,462348.42,668635.12,705908.12,595355.77,635935.96,649646.40,654267.82,8555246.65,2266056.55,1046382.04,639773.39,109620.00,618055.00,31431.88,72472.88,26667.53,21767.53,54237.00,135622.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,63536529.79,56046917.85,57146161.77,66788649.41,175171432.77,172391411.74,169934535.99,176183216.68,41022857.63,36924618.48,44703405.10,39186354.46,37809618.83,47190648.23,49903453.07,58748170.68,99527544.00,48416232.00,48166332.00,48749565.00,0,0,30000000.00,30000000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,29400000.00,300000.00,600000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593523.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260787.36,7019.81,102014.98,0,268346.80,5305.13,253430.89,4582.12,252723.09,496135.74,746040.36,8166.01,252160.67,0,4934887.79,5255405.69,288346.26,3759550.05,7242278.03,9649137.96,72102.15,6911.00,9025.50,0,4730.00,41300.00,75420.00,114889.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10361.00,0,0,0,0,0,0.0
20,其他流动资产,1351065674.38,1499738758.79,2066006143.79,1117970950.37,1501285593.22,1716193554.67,1849911272.45,1537839258.48,1626851451.68,1375986863.56,1799258368.65,1338608480.59,2024760367.58,1583929167.31,1880234087.24,1515787550.45,1225993317.80,1751870452.85,1499264543.03,1323445327.21,1179115348.64,1069450323.15,1171453642.08,747986698.90,746600504.20,600420916.41,510165707.01,410783538.32,508008980.35,757172257.17,415681390.50,363984049.07,403555601.67,843338712.16,425045270.27,538559530.80,425056956.03,369292524.42,381478617.24,334823981.92,320700886.10,219501628.82,182200580.73,160993959.30,185655406.33,150415364.18,115211745.62,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9895360829.51,8897148626.59,9916074894.70,6426637419.42,7407915452.60,7328951111.00,6791333279.78,6386783398.56,7390199830.71,7161150209.36,6945696062.02,6403294130.36,7208259479.72,6700715622.28,6711827624.03,4834795264.74,4675565900.28,4403581998.56,3651857552.06,3395175511.11,3058550646.90,2477350724.10,2729769853.74,2549269971.73,3221103848.93,2795194115.99,2803791927.11,2042492033.84,2944391297.85,3248592686.90,4371192729.59,4274666600.00,2731198761.65,2965664753.23,2890692287.36,2766554423.81,2440671869.83,2314484302.20,2051519605.02,1795044665.10,1565653940.87,1339398811.61,1269344847.83,1034994617.42,809374998.08,699743465.14,716836076.18,457176783.33,382816196.37,371799543.48,1350473240.41,1335637260.83,404716770.28,403244340.55,0,241909760.27,294676296.88,297974015.87,242590193.09,179806661.00,256388737.74,347220910.36,199129760.48,258696212.28,222924236.92,221483669.02,186436313.77,231352669.93,325871157.12,450850578.92,559335957.37,317572248.27,687141474.91,730370616.49,344227351.73,74254550.34,174157398.61,377479338.26,40108389.65,52250681.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,2940217997.10,2731184753.39,2327558370.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,64971968.44,56670782.96,68385785.87,63479502.60,70388350.47,98846639.50,177302594.09,329306994.53,450700454.80,74894120.82,78098224.18,80701558.16,97523100.80,64981426.05,120452465.47,142980676.07,142480676.07,62878733.22,54369628.89,54069244.20,59175783.93,59175783.93,55370911.19,71291299.76,44156549.43,43255395.36,50865140.84,41853600.14,41753471.91,65183477.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,2322259228.27,2706834063.03,2488854592.72,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,32160000.00,32160000.00,32160000.00,32160000.00,43160000.00,38160000.00,32160000.00,32160000.00,0,0,0,0,476000000.00,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215520.00,2193200.00,2174090.00,2155190.00,2135870.00,2116550.00,2097440.00,2078540.00,2039900.00,2000000.00,0,0,0,0,0,0,0.0
26,长期应收款,169418292.21,177754320.82,180017621.99,159529335.32,111131576.55,157929302.07,161284659.02,239548202.94,637034343.15,463624971.73,384356598.51,403108912.67,393409845.20,391413337.91,336343429.33,330654681.54,259883868.53,256400354.76,215960704.91,211530802.80,223060454.11,242536678.27,240622317.03,230343546.31,205556404.74,212380730.46,196211970.29,176901970.29,50652371.50,39960000.00,35760000.00,25080181.78,0,0,0,0,29700000.00,0,29700000.00,29700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2240960487.50,2204095434.22,2245070741.65,2215449886.08,2177506910.61,2121237652.33,2179169921.68,2119978721.68,1210473631.01,1211427736.86,1160203201.45,1166638725.38,779327710.99,195011415.82,194808108.67,195508088.86,443675.08,456339.27,0,0,600000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,3082547.53,3386476.69,3567522.62,3783048.90,4026493.07,4130595.14,4379404.85,6151371.49,4572232.98,4917005.78,5174208.91,5450414.29,5745151.79,5202241.74,5347176.76,5487769.92,5721705.87,5962199.78,5802062.06,6153425.92,6273928.84,27496726.73,27668588.40,0,34883912.43,56806670.23,56905027.42,139251702.04,139562673.10,230740791.67,227872549.88,223328658.33,221925346.21,223160028.20,225799370.95,217291320.80,219350656.76,218336692.04,229240318.09,232262575.09,235059272.68,236359704.83,96422114.43,0,0,0,0,0,0,0.0
28,投资性房地产,80312298.32,81025045.26,81737792.19,82450539.12,84028442.73,83865038.06,62160451.20,63630730.24,67715180.79,68825736.34,69345405.30,69865074.26,70562090.67,71022643.81,71016668.14,71943750.10,72829705.00,73263396.70,63892692.96,64497470.19,61730118.95,62144085.44,62386966.40,62972018.41,59162073.65,59718843.86,60275614.07,60832384.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2060862323.34,1976709001.88,1835416207.42,2973058164.50,2578343234.50,2283288277.17,2290382542.88,1863917228.67,0,1202840086.71,0,846152401.13,0,290692594.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744798178.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1976709001.88,0,2973058164.50,2578343234.50,2283288277.17,2290382542.88,1863917228.67,1409397591.38,1165698840.96,907451793.72,843892456.25,339360403.06,290692594.11,263219946.40,52253078.08,515233406.26,450438339.41,406468646.80,143408909.41,342329287.14,716715389.93,725527906.17,652883782.13,6665499279.96,5761849972.06,5102488695.64,4881642397.19,1445474814.60,744798178.32,435740295.29,244755871.63,235173874.41,153498113.73,84508701.21,65880131.87,50790908.35,45497877.65,34145398.54,32336043.52,30850414.81,28941055.45,28132264.91,27085155.93,22901293.50,21238179.97,70330978.58,68580786.94,50232545.79,50232545.79,41217439.93,36465569.59,57376221.51,42144259.44,0,11275919.08,47053926.21,39023950.36,36760698.42,28913767.49,15659533.68,15439703.77,15220514.75,291560656.29,205367960.38,31020856.20,17297875.31,12206956.06,108471290.00,108471290.00,104168946.50,76184390.00,0,0,577558.50,917239.21,5041497.64,1814141.80,273613.00,232357309.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,37141245.75,16611212.65,2259944.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1953658204.19,2047534596.35,2072744412.20,2141180706.81,2171612125.78,2258223161.46,2212598640.13,2303946553.07,0,2365482340.62,0,2524062862.02,0,2652915025.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784424226.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2047534596.35,0,2141180706.81,2171612125.78,2258223161.46,2212598640.13,2303946553.07,2272893070.54,2365482340.62,2446337613.14,2524062862.02,2566854467.08,2652915025.18,2732113593.36,2807796911.85,2838887665.04,2922885708.29,3000534987.91,3083470925.60,3079555461.08,2637355551.17,2618934237.71,2674362220.18,1857729542.74,1915704350.31,1970650723.97,2027652103.77,772685034.95,784331935.84,784442724.15,795002222.38,797844256.69,800613757.89,811199940.38,823357792.04,690530171.65,699086947.51,708795487.06,720466955.29,694557898.61,702452055.13,709616789.47,719866622.20,725252730.53,732393449.61,742581334.57,742600524.27,745563212.64,756190125.54,766105852.88,776306450.41,699938954.44,709091536.93,0,725404291.79,701657768.59,709248861.99,717001468.91,726118573.64,715153611.38,715138915.17,696667293.45,381046479.49,368454145.22,367177710.80,363068245.78,365150666.34,259026509.85,261514354.50,262803816.65,265023920.45,265284076.06,273310551.71,273268656.82,277871072.31,260619761.78,262880164.26,273764718.06,11788837.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92290.53,92290.53,0,0,0,0,0,0,0,0,0,0,0,0,82709.81,82709.81,82709.81,0,0,0,0,0,0,0,0,0,0,0,2313.80,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.94,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11202633944.53,10767804263.17,10793237546.43,9438445091.74,9464220136.03,9553612075.64,9594571091.71,9661732669.35,9943346573.01,9989858894.37,9889294814.20,9970287367.63,10053855803.95,10131372668.80,10185465908.69,10204624505.54,9939642984.42,10031816995.35,10117695802.93,10190614141.58,9066591509.06,9130378928.15,9190104554.84,9249377124.61,2265278121.90,2307392294.87,2354970520.96,2404832017.35,2422481081.75,2432609033.05,2506072467.05,2579728201.81,2631818384.63,2688839108.81,2745799714.56,2802765423.40,2859625687.03,2916643336.84,2973660716.65,3030628475.63,3121632407.90,3178647357.71,3235662037.52,3292627096.50,3385361330.52,3444084159.78,3502776719.04,3561415700.80,3632225079.15,3690933394.58,3749652022.64,3807792428.66,3866507358.70,3925222018.72,0,4042651068.76,4101366133.80,4160080658.82,4218795048.84,4276830118.86,4292484900.64,4347049856.44,4400775667.47,3358466777.61,3396402560.85,3434304508.35,3472433330.16,3510946650.37,3549917822.64,3588853847.06,3627510403.71,3666114198.20,3718599953.97,3774528466.42,1229503508.81,1240698022.73,1251989473.51,1263058050.16,153938305.20,165779713.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,302352327.78,302352327.78,405478476.31,7336245.04,7336245.04,7336245.04,7336245.04,7336245.04,8457441.52,8457441.52,8457441.52,8457441.52,1825322.61,1825322.61,7913156.66,1605116.30,1320022.57,1320022.57,1320022.57,1320022.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,115206071.04,114299719.56,119682493.80,122843857.03,74081131.84,76076664.75,78751792.35,81686883.26,83932397.62,86001358.52,88899988.22,91420428.01,91362222.10,93428203.20,94760250.67,91300024.50,73304478.58,76428252.46,79106363.33,82785053.98,80563030.73,80966177.70,49356716.78,46033732.49,37818341.91,38421134.84,38204290.49,38690572.61,33743300.27,34349087.51,35031730.44,36132898.67,37551981.63,37253411.86,35702022.02,27079523.91,28667751.76,28347457.00,29217751.77,18893077.18,21846102.82,22217758.83,22472013.77,17521469.36,18463806.23,18661207.89,16562028.15,15530578.25,15722974.52,15911605.37,16100236.22,16288867.07,16624497.92,17859199.73,0,20747531.39,22181618.06,23625526.40,25069434.74,26513343.08,27711787.15,11441467.24,12750590.68,14059334.12,29202989.44,37341395.08,55543506.30,61140387.36,34460892.36,37746313.74,47813007.02,44403219.50,27905783.00,38004400.08,0,0,0,0,0,931863.46,0.0
43,递延所得税资产,80804110.74,80859673.84,20678960.50,31356270.83,15159645.88,15747720.12,19156572.16,19261332.41,14030594.32,17011577.84,13325814.48,13595095.98,6600672.83,6608172.83,6703790.26,6711290.26,3552340.50,3552340.50,3578752.09,3581407.20,843303.95,1425037.68,690323.69,710523.93,1376788.11,1376788.11,1376788.11,1376788.11,0,0,0,18500.00,0,0,0,185771.00,0,0,0,120024.15,64535615.18,64438215.67,65047140.53,68606940.61,61907684.35,61710857.31,58886468.67,56621651.43,74632132.47,74832154.78,75030667.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,276143080.52,508701174.65,496297007.88,1043865678.64,234310195.42,232967977.67,227746064.76,179816200.71,101130560.51,157889997.01,73581143.88,68995728.31,35499853.91,35499847.13,35500440.18,2299607.94,2100000.00,12100000.00,2100000.00,2100000.00,996167028.73,915767218.20,922291941.30,532260086.45,30000000.00,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25375.00,0,119151.69,0,0.0
