9,预付款项,2322603.77,3373007.32,2995791.06,198544.51,1931674.82,2259529.23,5409860.06,1734042.61,1569510.67,5831246.48,2695039.83,5962595.12,1319148.46,11414335.05,1586703.50,15263672.95,4614836.55,6276976.63,4861925.06,210628.38,153600.00,342730.89,6687199.42,5801339.90,0,0,54000000.00,54000000.00,54000000.00,57441279.73,27291434.23,22266081.30,19707852.10,33240155.24,23844051.67,29882290.70,34947406.05,23461332.95,9917937.70,9533374.50,5453936.66,4092698.23,5383842.93,4910346.21,4355635.33,4722137.08,11309756.95,8436254.78,5375765.82,12301756.65,17467162.20,13385868.90,12765541.79,31939897.51,29681151.44,10361874.06,10879256.22,33673716.41,14982866.73,7100223.29,3515920.91,7193782.87,13565969.79,25289175.52,35281895.69,36768495.36,24556025.25,23135882.31,12462209.36,68586129.45,42171983.49,63962600.10,43136615.51,53513395.60,51448977.98,19742313.81,53445082.26,54363098.49,55780935.12,71039046.41,68837469.18,0,73572727.10,0,66936247.42,0,0,0,10721588.76,116376704.34,52785523.09,74890077.70,58974188.99,0.0
10,其他应收款(合计),450019917.81,306171037.71,301569576.07,303884747.45,137414906.80,641121848.17,190176547.33,170462815.46,149728417.99,0,0,0,0,0,0,0,0,0,0,560492258.04,399256284.20,0,0,0,0,0,0,0,0,2536042.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4247020.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237995.31,728806.12,1035632.81,1669294.27,860610.62,1605443.23,1130748.78,1474461.28,830025.00,1702125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,84897.45,0,0,24878.40,249878.40,24878.40,24878.40,24878.40,24878.40,24878.40,24878.40,24878.40,24878.40,24878.40,24878.40,0,0,0,22805.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,450019917.81,0,301484678.62,0,137414906.80,641121848.17,189926668.93,170437937.06,149703539.59,143491894.97,158917630.15,536422443.11,62567020.44,248914954.07,753169635.93,245549736.01,232671984.81,44165520.24,18586893.83,560492258.04,399233479.00,7294193.55,50790248.29,5346508.83,26075564.24,146218476.17,143972556.21,142828738.13,58387738.13,2536042.14,23873608.59,2258914.29,2147621.17,3164117.17,4409965.72,10444023.92,2834725.92,20231080.07,3472158.84,12375588.69,636564.88,4314801.12,10640659.03,8544616.12,2037568.13,12455480.39,10967196.64,7279813.60,1050992.16,25278152.43,25307460.04,21783259.51,4142075.09,18903817.09,16159202.12,13197299.30,8353091.25,56469251.70,36237987.27,44133756.20,5142749.70,25977870.70,10643825.17,10647268.42,5813578.62,12126124.01,7163837.41,8418722.52,6642584.38,21240497.65,20318853.02,50112924.63,20079097.94,56058788.18,63068813.14,53195547.67,54982569.33,57943134.06,33991997.19,103043041.60,20516893.73,0,30275712.23,0,45142217.22,0,0,0,80191693.03,390371039.83,199562150.42,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7997793271.73,6912632626.62,9383278843.45,9093069051.33,8725620793.58,5375432186.59,5180513159.05,5154567676.21,5180851887.40,6530958700.00,6365691745.08,5192402453.07,5245881453.13,4961518668.78,5044247613.61,4926568226.36,3533850556.19,5006192144.15,4746477334.86,1891293498.35,1282512079.81,1124910072.06,892758918.18,871036732.98,898330939.21,448341264.19,348295820.70,368635045.93,353140531.35,491889269.91,118630378.93,101811767.75,80570371.22,90707655.26,92747967.56,117445972.83,112477085.23,109956491.27,92930306.37,87712864.23,83704951.49,112988255.30,140507413.41,165455228.12,182550274.05,183805361.71,230023178.09,239982868.70,195038909.70,347008074.94,336634453.67,333292938.71,290212280.87,314537567.03,334005639.77,337238959.92,381476997.22,467686573.91,399921101.51,373441643.71,380716172.56,441766459.66,474304501.04,468062225.10,406125163.51,315494219.38,285191756.90,237636242.78,257757277.92,257485196.02,206976789.41,200785034.45,222611256.52,257707551.56,275569888.95,224457966.25,172668667.39,202879893.18,228208256.12,248415004.36,256485710.66,0,255913269.31,0,284494392.75,0,262418570.00,0,369040379.12,199751756.41,230896531.24,180784580.76,206688920.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208362.67,410725.27,203587.88,0,1437843.45,1155861.23,9166.68,26666.66,60833.33,8498.00,0,8498.00,400898.65,87062.04,222737.79,40716.64,3213943.78,1014614.62,129383.63,1372.00,40657.15,69638.17,1067637.20,2006762.23,4308448.28,6970945.39,8045743.63,9869352.01,0,14859908.65,0,18761781.77,0,0,0,1240281.78,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509934.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31019.57,0,0,0,0,0.0
20,其他流动资产,113909128.23,111800582.95,113139753.16,108145478.75,95511560.48,72631967.31,85839927.95,34697883.98,65063792.85,142912881.03,124872723.36,107936299.50,100515805.97,10358029.12,8741246.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8771791.00,10731791.00,10735791.00,10755791.00,0,10760791.00,0,11360549.85,0,0,0,14100000.00,0,0,0,0,0.0
21,流动资产合计,11174404665.50,9016689843.25,11801362359.40,10558914028.64,10776240859.18,7905371646.41,6724651101.47,6921392294.93,7610328393.59,8951374006.02,8913184374.95,8484288218.93,8826822642.78,7661194968.75,6991273815.24,5878758363.52,5423268405.18,5278667387.87,4855581167.89,2535757701.83,1927044779.20,1424590503.30,1093652172.27,1040458274.51,1156768244.93,1062926714.90,840138128.96,855297090.53,914513556.27,984948705.31,450204163.40,616001045.45,630257911.40,603458612.77,582198201.47,575658834.01,589752579.50,594412748.39,589249249.95,611970581.89,604849693.78,725909561.88,362210170.60,412199051.40,474800398.47,460692003.77,515784084.96,515449074.97,563547557.42,716129178.84,712054753.79,684196118.67,693298901.68,669903164.93,656122793.46,629151808.64,817388322.39,801562153.33,721080742.97,703453503.12,821513473.59,701238973.86,739575214.21,746232713.23,737265176.63,646863903.30,544371581.56,481100818.69,546853499.49,620879130.94,599062668.11,613710215.84,602774654.40,568141360.46,582667145.03,528563810.79,498611965.63,596569068.56,589229006.17,703798941.98,681374449.03,626170843.74,762281949.04,729423182.02,776583519.98,774473664.26,751115040.00,921601322.76,801182907.40,1111317827.86,1138721546.26,1044552533.17,430865989.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,325328237.24,326821468.76,267552945.66,283805914.83,288081223.68,229539076.53,172545346.93,185269808.80,157247824.03,157197824.03,75187824.03,75187824.03,110607824.03,91317499.13,110557824.03,110557824.03,110557824.03,110557824.03,0,0,0,0,0,0,0,0,0,14820000.00,12800000.00,22169010.64,28456554.00,32352490.56,35320608.96,34689883.80,27863211.48,43482934.56,42926412.36,39550177.68,48120619.56,35172203.04,20028695.08,145551360.79,150235947.96,96474413.21,110064024.66,40445206.44,47087177.49,0,26303364.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600.00,78780.00,78780.00,78780.00,157560.00,157560.00,236340.00,236340.00,319720.00,319720.00,284315.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1731236299.58,1728461569.66,1663973071.62,1623225834.48,1604426396.12,1350865033.53,1344666168.79,1269735338.54,1271208660.34,1326648778.20,1308523746.97,1248984965.43,1248896123.94,1054272928.66,611150192.50,616795697.08,618305100.74,770843835.24,773270621.96,611108806.43,613117085.06,689099307.89,654435661.12,642035966.03,563191126.42,339558623.10,395220839.52,369659132.52,368702251.37,318414576.60,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,2072600.00,3291000.00,2072600.00,2072600.00,3672331.63,4440617.80,12474914.48,12572747.55,18053727.29,18847321.86,26913485.35,19336321.11,35931229.71,36327580.34,46190648.08,36265980.65,47428605.10,55422684.77,36843106.20,36191659.56,40081007.53,57367491.83,58293940.31,58797554.73,67280630.95,75353169.97,72028474.12,72445123.09,96101442.28,111587367.15,115050089.12,107975811.34,131712388.79,113295586.50,128069813.38,128051138.45,170065863.52,155773263.73,179668912.26,180345136.33,302732708.51,229259720.18,281801065.41,252555119.39,294016729.18,269158330.00,236825942.89,194391067.83,159453481.15,98782594.02,28631818.71,7328780.00,0.0
28,投资性房地产,4922459947.94,5895301897.24,3495224877.12,3527808766.73,3559343394.09,3677293232.09,3710388405.85,3412986390.13,3443241928.03,2440950742.48,2440784215.02,2469838297.37,2484713963.63,2503438503.22,2421266886.58,2449308299.30,2463297202.87,857490268.00,865651284.11,464948425.66,469002977.23,472924156.16,477040088.56,473031435.38,394029495.83,268432582.60,270717238.66,273001894.72,275286550.78,187527855.33,1249796.97,50647469.19,50843136.96,51863251.65,52058919.42,52270107.30,52512754.95,52961514.33,53410273.71,53859033.09,54307792.47,55894605.85,56357300.59,55654070.61,56102829.99,109884924.95,110641457.26,111737610.37,112683953.08,111216744.56,112060402.71,113114694.63,172123522.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),328182.94,690013.63,1523135.50,249777.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16026915.62,11808623.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,328182.94,0,1523135.50,0,0,0,0,0,0,12000.00,0,0,0,1896963.85,1624659.80,1324806.00,249700.00,18558860.00,18212235.30,16026915.62,11808623.77,6838349.87,6092708.38,0,746509.38,561698.10,0,0,0,15755582.54,0,0,0,0,68400.00,217876.07,0,68376.07,0,86376.07,0,0,341223.82,156376.07,0,2136774.68,2174234.97,1496822.51,279458.75,8837178.95,7124654.44,6242934.28,2903799.90,3625591.70,6988048.70,8044586.99,5917191.66,6102496.35,5461823.49,2840525.92,2029882.61,7972082.91,9391956.95,9248004.75,2569232.06,19888980.68,14074464.62,12176587.46,11093663.12,54469265.85,51635644.34,46754009.39,53915662.09,70014770.96,67012953.00,125190263.48,120158918.31,204147129.77,190967777.03,509689292.36,497368203.62,488201253.03,470462876.64,445772497.44,462708521.03,541821818.16,546518490.00,476620308.37,363904599.58,51617472.97,32270001.56,23047199.75,14812357.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746509.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19474940.66,20931034.80,22197416.48,23398891.22,24708070.89,25778611.28,27097635.94,28218034.94,29494056.27,0,0,0,0,0,0,0,0,0,0,155227135.28,157394876.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19474940.66,0,22197416.48,0,24708070.89,25778611.28,27097635.94,28218034.94,29494056.27,30749532.76,31869372.45,33185664.12,34256746.71,35511211.36,146709678.61,148859552.02,151028988.24,150993354.42,153139119.34,155227135.28,157394876.66,44099343.97,45356303.70,46439421.82,47710743.54,15605517.39,16086208.18,16650198.31,17148543.05,2149060.01,22225969.83,118673256.39,120212728.11,126867141.32,128905162.34,132203644.74,133957552.05,188216941.01,189939643.12,195964276.78,198780980.29,200925353.64,204521131.33,207649613.08,211170632.92,181837430.29,183723055.31,185973500.29,188693208.84,262123350.27,265839905.34,272358576.07,272583288.46,449557814.55,453043442.95,457982793.16,469712116.29,468500225.24,480486013.16,498230273.93,511319487.30,518155145.53,527596340.19,535428940.42,548370600.03,545025337.94,556512682.08,569995192.45,572833802.89,602506008.82,603073994.62,612347774.80,568362094.92,592738188.66,616577985.09,749970239.33,767036029.80,708171947.45,724576799.54,396532826.37,410959893.48,371263896.89,409899346.65,397688432.41,374414272.03,276741144.12,246810890.00,171353576.29,208504388.41,97201514.05,95346765.66,91133339.98,82557761.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24100.00,0,-59300.00,18000.00,-383652.58,0,16260.73,0,0,0,0,0,0,0,-25000.00,-39754.04,-2469.00,-1000.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160801.87,188235.36,216392.52,245552.85,184282.04,215926.55,243191.06,270455.57,297720.08,326079.59,354439.10,336298.61,362408.12,352629.30,376973.82,390700.00,191736.20,182160.73,194120.26,163940.45,173860.97,138914.15,146663.66,93220.00,0,0,0,0,0,1363000.00,0,14448064.43,14500781.42,14553498.41,14606215.40,14658932.39,14711649.38,14764366.37,14817083.36,15566548.85,15640858.84,15819258.94,15902323.24,16081113.25,16155606.64,25279404.29,25419619.71,25586951.91,25808477.67,32000325.55,32221851.31,32443377.07,26586193.59,32132413.09,32349848.35,32908737.25,33128018.20,33673681.43,33911094.74,34148508.05,33638009.50,41608758.60,45528570.36,42269793.78,42512267.37,42578752.96,43013222.55,43227463.14,43517379.33,48891236.81,49581492.35,41283807.79,41527269.01,55472973.13,56758249.27,77524448.45,85417864.73,86495819.69,87646392.27,77106371.26,74352491.70,0,73859480.82,72817195.38,77457666.42,63998724.40,0,0,26421977.58,29626444.45,25639801.72,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37310953.38,25815599.06,24195423.93,25650240.96,27105057.99,28614513.08,30068937.14,31523361.20,32977785.26,32364236.56,33829795.76,35278093.42,36734614.11,21288975.52,25931919.93,26113392.79,26865264.38,3230124.34,3574931.38,0,0,0,0,0,0,0,0,0,0,0,5482580.08,5509676.86,5536773.64,5563870.42,5590967.20,5618063.98,5645160.76,5672257.54,5699354.32,5726451.10,5753547.88,5789676.92,5807741.44,5780644.66,5861935.00,5834838.22,5916128.56,5970322.12,5970322.12,0,0,0,6078709.24,1843921.35,1872289.35,1900657.35,0,1957393.35,0,2014129.35,0,5593881.82,2099233.35,6666484.10,4635454.70,0,5005735.60,352676.50,5021742.50,380196.56,5231019.78,6041462.58,6178688.30,7073655.90,5982612.71,4297179.18,3594809.95,6701400.48,6269023.12,7514855.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
