9,预付款项,560248888.18,1054773405.29,1279326431.52,1506755644.29,1840808536.87,4372005690.42,2414758849.06,2829018619.19,2200225422.60,951073566.82,1006315789.64,1148848292.91,1784444519.35,379353359.19,338344230.91,1069639755.20,840458440.48,522609232.76,381146771.99,294046887.27,809835438.44,450774811.09,387519076.78,468684372.02,414809750.89,511089865.30,604366741.05,689967141.34,589174863.14,635604281.15,748791378.34,839394170.71,637685249.34,783714995.24,299306002.14,1048962737.32,943394903.69,721664426.15,644790735.23,510123692.90,583193678.63,552385200.16,556208372.75,603287059.19,478516074.77,909609816.57,514242687.28,711351828.67,663331290.89,427463919.76,240220043.15,425237667.50,404881495.75,213585391.93,264962842.50,269361437.20,334692216.69,331095206.13,193478603.80,254578408.49,436637724.24,172911777.38,72814439.43,123449736.98,114011352.84,56062410.91,0.0
10,其他应收款(合计),36319485.55,238893759.14,224083379.90,575409956.72,126903011.65,137212114.32,112402641.81,140863837.37,274894259.52,0,873306001.65,0,65199651.44,0,3379178593.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2896712.26,3746515.94,6293491.49,12180390.44,2989503.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33422773.29,0,217789888.41,0,123913507.82,137212114.32,112402641.81,140863837.37,274894259.52,521635140.89,873306001.65,3800756591.76,65199651.44,331347817.43,3379178593.36,256723025.56,865481630.99,139366180.47,237923533.86,200598038.63,309855506.79,306027057.04,414128470.53,404547961.94,275369787.43,424725372.62,240064504.93,312958296.32,237596289.15,285065865.82,514350912.48,213018657.15,388752469.88,216538314.19,218589407.15,436532379.49,192776246.43,274497724.16,155271467.83,158486626.87,75941149.91,261429459.67,216980235.25,127093813.64,86256596.81,329093867.93,294412835.52,268687678.57,202163491.03,333459574.03,187715089.45,282283672.97,151850026.86,269046185.05,158293998.77,305814417.22,149243313.59,155457268.34,154140330.84,256773503.94,101466857.38,153700256.18,169608624.00,109152117.35,26404708.31,12595904.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354821609.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4894084144.39,5368317241.92,5158549259.66,4986048440.88,5548932147.21,4040289349.43,3948865243.01,3772847967.71,3877619112.93,2679728708.90,2198309368.24,2320940722.42,3149010278.34,3198076580.30,2928118724.33,2641889420.12,2360684040.05,3748122477.72,3984426186.21,3828755096.39,4087448000.42,4604068365.40,5111590665.03,5484078907.87,6428957708.54,6029228579.62,5781912679.06,6540852897.16,5661020918.74,7181056325.52,7850102764.14,8383276484.60,7645822829.34,5621741585.21,6757610672.99,7128541892.69,6398039272.46,5654413099.66,7117341315.75,6098246268.94,5113791629.03,4318889744.97,3789634669.20,4160460327.76,4983724678.30,6766280738.51,5487681005.22,4354821609.26,3622086085.78,3750731953.94,3911462746.65,3933049301.38,4180461443.98,4303356213.48,3395311513.21,3788590036.06,4501587956.21,3830443152.85,4341296598.81,3496637439.80,2951703172.27,2336735959.32,2839000176.60,1788352400.51,759655452.83,445336244.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,126379738.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32324458.74,30326312.00,17300211.43,32150424.83,38085082.66,24215866.69,34582228.84,43348675.77,64839619.24,41887706.28,30509105.40,33597193.01,38806592.04,14863888.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2454908909.26,3141960626.83,2939843944.71,2743764282.76,2644979650.76,2303269779.67,2150381090.63,1717259092.91,1466671503.97,1222812740.55,851557561.21,384349002.07,170954859.47,348579483.44,396876126.81,305373476.98,148790757.27,445993963.27,452671966.05,403250944.00,132460081.08,435943916.89,123238425.85,105128972.16,245217.18,180492598.17,148818748.85,112310852.02,939215.33,243682154.62,210587697.48,148403806.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11052714000.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19475495467.22,23793990446.78,24227731180.52,23742871113.20,26812999721.01,25269144465.97,23377788339.58,20339858588.81,20094183733.41,17307199877.17,17366026159.68,20637336814.50,17536315862.44,17279683859.04,19005410517.29,18430851219.03,20126825572.96,20074340761.18,9679352778.34,9082269770.07,8824257065.25,11305113338.60,9741604208.46,12254617418.69,13017824831.18,15484298903.60,15737678827.86,17500082387.81,15643865645.38,16639775424.16,20758233755.77,22341965485.48,19397561026.94,8786522564.11,11043335614.63,11851136168.09,10669714052.89,9557295226.13,10924243586.21,10627663765.95,9549096268.55,10658049430.87,10009193240.75,9918532823.51,11197819316.29,12951653585.21,10776037739.93,11052714000.93,9058795798.99,8934522201.74,8573250798.44,8421799994.67,8386062237.61,7840200215.04,6673629075.59,7713555092.59,7623472421.38,7194518163.44,6947930990.87,8063522806.15,6282532968.90,6967188141.38,7009633609.52,4061333183.12,2449508085.78,1459454990.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13400000.00,13400000.00,13400000.00,13400000.00,13400000.00,13400000.00,13400000.00,13400000.00,13400000.00,183400000.00,483400000.00,1986911666.66,1992113472.21,183400000.00,183400000.00,183400000.00,183400000.00,183400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,42688893.25,178000000.00,177936619.51,169960088.15,119960088.15,0,0,0,0,0,0,0,142846541.25,145089479.03,142989830.55,140962717.65,140206702.09,136997800.60,97753126.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1455980555.80,1472868130.99,1455371576.71,1441822056.54,1424636547.27,1417450343.54,1399047449.93,1381539189.09,1144037774.31,1129605657.98,1065974757.70,955859273.53,955859273.53,16598983.84,15598983.84,17296408.64,17232558.84,15612352.10,15612352.10,15075550.52,15075550.52,14153929.00,197553929.00,198301283.01,198255359.78,197694276.51,194281766.51,193347942.10,193347942.10,220542136.22,228234032.74,225456011.33,225456011.33,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3050754739.54,3909260832.44,10625056592.58,14776162671.48,13093076391.53,10198406467.95,10019102809.56,19002157565.66,18187068750.71,0,13263498350.26,0,7632771214.05,0,8976902066.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3042466655.06,0,10599080457.36,0,13029373857.52,10198406467.95,9970028185.14,18964157317.41,18159932865.65,16728794878.76,13176166897.36,9462873309.01,7618749630.93,7087063889.39,8749008659.70,6151264632.28,5311535505.70,5079349584.61,1762763218.46,1613713153.80,1657489762.62,3411209732.81,5557709027.90,4921609819.17,4542807078.74,6475774249.24,4412105154.98,3839439816.26,3407144828.73,3172716894.47,2420835880.77,2030416259.95,1625100179.82,5215627890.11,5418632795.20,6699567651.32,6447895177.35,7680870831.86,6267455593.32,5325917453.63,4264835691.75,3852775172.55,3184021963.78,2328288769.79,1733504398.84,1594873402.88,1013269993.24,416345404.30,295889680.41,1091729819.89,860824478.62,745892143.74,428682643.45,1154035855.95,977321118.89,845354919.57,549270150.66,2904495375.19,1743518476.61,1099518523.16,721894872.86,532067675.16,352287032.13,137241059.41,631519750.59,85775477.97,0.0
31,工程物资,8288084.48,0,25976135.22,0,63702534.01,0,49074624.42,38000248.25,27135885.06,176194095.07,87331452.90,52796987.56,14021583.12,234491629.50,227893406.61,244638888.06,0,337645898.97,293406489.80,230792048.19,0,182739889.12,163931726.10,205337005.85,0,214343370.84,183221947.98,103079503.74,0,347906212.61,290790609.60,239344657.34,291427893.13,35912210.05,181508991.07,20381899.85,249345692.80,24388087.67,485536387.74,815950779.28,1046554301.04,1660179126.38,1913061030.32,1700209394.36,1644745600.23,1100355878.84,909040944.46,549611971.32,307923002.54,184370178.40,215851517.16,150388219.83,93143602.01,43432925.97,29521424.77,28467363.01,74710798.66,286311907.53,800395063.61,768685646.63,726774062.51,621951245.69,530902426.04,268262611.04,485778957.69,102162604.54,0.0
32,固定资产及清理(合计),39835999390.19,39102006554.97,31884395026.39,25154464816.14,25474042311.87,26191228256.18,25880738754.06,12849968559.32,13036391653.33,0,12924063999.02,0,25361700617.95,0,24660436120.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,39835097696.54,0,31848077137.14,0,25473752998.74,26191228256.18,25880738754.06,12849968559.32,13036391653.33,13076136324.50,12915674722.70,13194109203.75,25353900747.93,24721041597.89,24658790773.24,25011824609.39,25335214909.05,34608336568.39,35063956782.75,35494490049.56,35950644823.89,34174201278.51,32362438507.26,33095756946.56,33554196279.12,31236866923.14,33104893780.99,33545195721.86,33693942598.04,33340771708.58,34025764726.10,34599769717.09,35362111132.88,16754058653.04,16344555166.89,14835484834.94,15255184365.30,12741425235.19,13188540216.92,13455061882.81,13880540302.84,12480035906.06,12043707663.79,12470886822.06,12914495910.75,6861855251.70,7100269904.76,7340382845.43,7595141944.63,6407569613.02,6472307813.57,6686350766.13,6909819238.13,5713369841.11,5899133706.72,6139906758.87,6267534519.19,2450710334.83,2528489709.86,2611784636.76,2772974087.05,2208180100.35,2316644733.48,2521054589.18,1488351011.95,1452125553.57,0.0
34,固定资产清理,901693.65,0,36317889.25,0,289313.13,0,0,0,0,14221458.97,8389276.32,6804829.51,7799870.02,3009158.74,1645347.45,5402824.45,3749286.54,16398020.60,14307683.59,10013218.44,10340757.40,12376759.36,2224003.67,4013706.27,1137354.98,8390267.14,7228394.69,35136622.89,11458802.38,36769205.06,29087705.38,58814766.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2171980.03,0,16237057.02,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4509885358.49,4460686106.79,4487903501.64,4515120896.49,4542338291.34,4569555685.91,4596833080.76,4475751142.15,4485925036.81,2619530095.16,2633021653.57,2646584391.37,2660669745.14,2693490213.30,150589655.73,151555777.75,152388001.52,153304375.29,154203549.06,155102722.83,156001896.60,156621278.91,157518997.60,158416771.69,159362712.31,160343511.75,160866109.86,161280407.97,138449917.98,139209991.21,140056064.44,140902137.67,141122044.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240.00,4240.00,4240.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2462633.99,2435304.60,2470094.64,2504884.68,2539674.72,2574464.76,2609254.80,2644044.84,2678834.88,2713624.92,0,108550.00,0,11250.00,26250.00,0,48750.00,0,0,0,0,28258.26,70645.77,131283.18,191920.71,252558.24,313195.77,416220.81,434470.83,133833.28,152083.30,170333.32,182500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,590594359.10,465908066.46,465911816.46,423196517.24,423196517.24,55433382.46,54604327.86,40440811.91,40441720.16,41457967.40,41457967.40,41020478.35,41020478.35,75612749.75,75510305.67,67580083.11,75534221.35,80227891.26,80208580.46,76333638.36,76333638.36,79750311.88,79750311.88,79125985.51,80993736.32,106292331.26,106323886.75,110057883.87,112411191.16,128896777.00,128896777.00,182505171.33,178199286.01,111390379.44,141097726.79,139360513.30,162467754.27,196427196.19,138694586.67,212042633.55,241864158.82,194254715.25,194254715.25,209880122.62,324034652.92,5330592.25,4419527.26,5324448.80,5324448.80,6336643.21,6355423.75,6363348.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,559983196.23,0,0,0,0,0,0,0,0,0,0,0,70912935.17,103007218.43,113260640.05,94891574.41,121061014.39,215664682.90,126371977.07,69297374.09,89187461.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,50058464422.35,49604564996.25,49112445227.93,46496631930.72,45093189822.12,42448048600.80,41966335676.97,37765901312.97,36909943770.20,33802054102.76,29941416727.95,26373557023.08,36879180805.44,35262816169.87,34618713852.84,33872329182.40,33149084421.69,40826937174.72,37791983759.31,37848217755.79,38138473891.33,38214481437.85,38521197149.18,38662692801.24,38536944441.96,38399957488.12,38169234237.53,37987954119.50,37557189751.22,37386946758.43,37263817879.33,37477379054.83,37823599047.38,22125589132.64,22094394679.95,21703394899.41,22123492989.72,20651711350.91,20088826784.65,19817572749.27,19442394454.45,18195844920.24,17343645373.14,16717865108.83,16616980562.74,9562615125.67,9027200369.72,8311864669.85,8204479076.38,7690206254.52,7555539233.10,7589194477.95,7431845483.59,6911038623.03,6906176250.38,7013929041.45,6891715468.51,5641717617.55,5072607490.08,4478021066.52,4221647262.42,3378436078.22,3199834191.65,2926558259.63,2605649720.23,1640063636.08,0.0
46,资产总计,69533959889.57,73398555443.03,73340176408.45,70239503043.92,71906189543.13,67717193066.77,65344124016.55,58105759901.78,57004127503.61,51109253979.93,47307442887.63,47010893837.58,54415496667.88,52542500028.91,53624124370.13,52303180401.43,53275909994.65,60901277935.90,47471336537.65,46930487525.86,46962730956.58,49519594776.45,48262801357.64,50917310219.93,51554769273.14,53884256391.72,53906913065.39,55488036507.31,53201055396.60,54026722182.59,58022051635.10,59819344540.31,57221160074.32,30912111696.75,33137730294.58,33554531067.50,32793207042.61,30209006577.04,31013070370.86,30445236515.22,28991490723.00,28853894351.11,27352838613.89,26636397932.34,27814799879.03,22514268710.88,19803238109.65,19364578670.78,17263274875.37,16624728456.26,16128790031.54,16010994472.62,15817907721.20,14751238838.07,13579805325.97,14727484134.04,14515187889.89,12836235780.99,12020538480.95,12541543872.67,10504180231.32,10345624219.60,10209467801.17,6987891442.75,5055157806.01,3099518626.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3726000000.00,4806000000.00,4335000000.00,5839500000.00,6517199277.75,5689500000.00,10524500000.00,7259500000.00,8039800000.00,7175579000.00,4593168166.67,5862614550.00,6983550111.11,5954750350.00,7171635450.00,7509052512.50,7580817752.50,14713422736.62,14026504788.99,14342679195.61,13306070473.22,13465750807.75,12121624036.98,11551010672.61,11461552780.21,19432250203.53,19629864348.63,19527828852.04,17369080255.87,14198928674.77,16822915479.02,14593418839.32,11896804876.16,2965015480.00,4151000000.00,5591346600.00,6191472400.00,7371096070.00,7613195300.00,7629071840.00,6680071840.00,6771799497.62,5885383993.96,5920888182.03,4825325942.78,4182539710.00,4658440257.45,3898557961.04,3802911500.03,2469958893.50,2336171769.86,2458546659.57,2220593800.00,2358143800.00,2248410900.02,2408151336.12,2106596706.00,1715317270.00,1105798370.00,821650870.00,521400870.00,850836530.00,940700370.00,629484876.00,360145789.76,110000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934457.22,0,3934457.22,0,0,44533193.23,44533193.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18322136221.48,19722499993.61,20278243620.68,17983513099.58,20255679654.88,17737982526.34,18561500913.55,15890734460.82,15484464764.46,0,12641026097.67,0,14293120087.71,0,13620375588.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6736160389.33,7322067700.52,6607586278.65,0,8246854204.68,0,6217392587.19,8188484456.07,7916579293.17,7240227682.99,6248564266.72,5345673447.34,7168537600.79,5931350317.67,6535304471.77,5665492540.39,5522722802.76,6049898008.27,3803934639.25,1819250000.00,1221950000.00,973950000.00,242000000.00,875943669.74,802743669.74,53900000.00,102030000.00,441420718.01,477944641.39,4900000.00,305004528.11,335854653.11,144543308.76,145068674.60,841494274.12,1931591484.69,1958117714.29,864851222.02,1421476961.85,2353106737.65,2795368459.76,3139633491.12,3290029353.91,3265921435.65,3187490803.41,2485695308.79,1596289723.35,2083253921.75,1428018845.80,1286822140.24,2397926622.53,2264389277.01,2432431925.52,2172111908.54,1862188861.48,2497350058.11,2443408632.51,1632847984.03,1339584250.30,2257480899.20,1034181718.28,1210957117.73,1804548595.15,717355175.76,273084862.15,220000000.00,0.0
52,应付账款,11585975832.15,12400432293.09,13670657342.03,0,12008825450.20,0,12344108326.36,7702250004.75,7567885471.29,6431910482.27,6392461830.95,6013197113.47,7124582486.92,7484216579.31,7085071117.16,6896333360.63,7270965961.14,8776477243.66,9161493611.38,11646136921.98,12092488534.79,14169739593.05,15741872928.77,17814332281.59,18467538878.86,11549595909.39,11013315012.84,10936167054.31,10578382504.86,9761150196.89,9973226597.90,10676091531.41,9721253378.19,7129942880.31,6111956983.61,5619972027.10,4108814801.76,2064864959.28,2165341106.09,1626125840.74,1880796341.89,2743137612.00,2360084756.11,2384341764.05,2842006621.25,3565100324.14,2253905023.08,2074495880.15,1518535371.78,1602692084.84,1220620719.98,1321729942.12,1268685125.01,1276200112.92,1076558227.02,1186163887.12,1741439845.31,1144862936.67,1041859270.80,867040099.11,1010377246.28,725656217.40,643583624.17,527913038.63,283845895.67,224348705.25,0.0
