9,预付款项,10456621975.05,10269944474.80,8722169556.25,8647816626.39,12379935678.74,11081454136.90,13442488278.58,10548945040.13,12271098086.65,9047545613.97,6442128756.02,9571917895.47,4843983150.67,4778351890.11,5006330271.02,3995492616.83,3282366737.98,2849732922.73,3266709646.32,2863408079.24,3411243838.82,4830118020.61,4944354690.02,3690290298.42,3597934992.74,3232489649.49,3742354480.23,3954186602.57,3364869553.95,3473012091.23,3725866753.57,3250445846.45,2736852991.26,2592184292.48,2695128758.82,2421259753.87,697004787.04,547885426.39,1311721898.82,523550297.64,465446663.60,348430061.39,183231179.92,160224732.13,123412395.62,118948653.62,114190012.97,116585533.52,104557223.89,101118745.54,107274221.67,98551687.12,84932184.30,94283391.99,84158777.88,83229476.72,66786640.15,150238650.42,96233081.83,91365741.02,92531850.68,78539418.53,103321153.13,89789740.25,17365139.11,33233102.78,34881694.41,14651723.29,35389743.21,22885296.08,6031340.72,6391568.56,2310075.83,1680481.64,0,0,0,0,0,0,0.0
10,其他应收款(合计),22697180326.15,30814575154.57,23467271824.96,28555595536.33,15363947229.28,10220360333.09,20082988910.92,15458368442.37,0,9486479374.77,0,8364733273.95,0,7223764233.76,0,0,0,0,0,0,0,0,0,0,0,0,0,3386592525.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,47360000.00,47360000.00,47360000.00,47360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30767215154.57,0,28508235536.33,15363947229.28,10220360333.09,20082988910.92,15458368442.37,10214349492.51,9486479374.77,8870254809.95,8364733273.95,6000525892.19,7223764233.76,5387669537.59,4668238630.44,4132705801.84,4061221614.98,4127219582.00,3828764813.99,4132517599.35,4542684882.45,5189560131.05,4945672123.69,4716348607.74,4198179323.46,3274911130.03,3386592525.35,2181538357.35,1473316287.67,1969801209.30,1690221632.28,2245988974.69,2421750662.44,2220135190.79,2070114979.50,3061540067.61,2384442730.26,2842818685.51,2618711565.97,2818536515.44,4245795090.61,16948177.34,3382061.08,8682848.89,12987721.11,3476366.56,3526216.66,72763217.20,33485880.18,51424276.69,27880951.92,7788399.74,15387346.31,4109707.77,18674372.38,426606.52,249361.51,5601638.27,3865704.70,3807996.68,2804249.80,6203628.48,5541713.89,6489659.93,5554205.78,21819697.40,8677207.45,44396816.90,7877265.14,3451352.27,20242275.46,767204.80,3052297.34,140953499.66,109660853.36,57196897.68,78366.49,9166819.53,5157100.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160385634248.77,153246504748.52,140420652583.03,135002590942.43,139810951269.35,121480498212.44,117385743501.44,110985424495.30,96440413849.36,86898303484.12,80376904220.44,74130977816.26,69931813945.77,67316824136.19,66823993869.06,65266584183.48,65765697764.52,62625043054.97,60344471425.31,57211824994.37,52171433129.05,47723202513.55,42577966519.04,38836094793.38,33354315034.75,30389334113.21,27991979383.07,26498168606.79,25122636145.23,23025817240.67,19972946863.54,18865997293.88,17837750339.36,16126091348.13,13525506006.85,11857515128.24,10853109316.73,10031335693.44,9048371082.46,8627941825.29,6964902071.60,5997403080.67,705824092.26,745729222.61,627011346.69,605097085.20,632631499.99,607145799.31,606695473.43,631387144.22,580835525.85,600498537.63,688054739.64,596893272.04,619037654.67,618511767.19,557471568.97,450599974.32,345007912.53,541694583.65,426507416.83,498871865.56,483602113.91,383769150.86,377895410.76,312380681.06,272690994.58,346031234.87,307684550.02,315396690.06,326945119.35,377385617.28,386084381.51,423786828.45,436947723.41,372784103.60,321292317.23,349865362.65,297715417.85,244295252.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10000000.00,10000000.00,10000000.00,10000000.00,0,3885137.62,3885137.62,3885137.62,3852079.43,0,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896685.50,1099992.35,1821864.00,0,6712798.06,42775.50,4358.97,10765.51,810000.00,810000.00,1620000.00,0,7998502.57,5684005.46,2917086.14,364559.07,943140.52,766928.29,1932086.65,736313.53,906922.92,0,2006165.63,0,0,0,6125153.51,12430307.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11337729887.51,11059487580.45,9541537116.23,9560666956.41,8071274387.90,5974029205.04,4805796743.88,5415886115.00,4429171269.34,3755147991.12,916876476.23,1371980061.52,2075890804.13,198835179.41,1056358825.80,1473271083.41,620050000.00,344250390.08,70050000.00,629050000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,327379.57,0,0,0,0,0,0,0,0,3897081.00,0,0,0,0,0,0,0,0,0,0,964024.28,1397250.00,0,463604332.13,0,230194214.86,0,0,0,0,0,0,0,0,0,300.00,0,0,0,0.0
21,流动资产合计,239998639635.51,240644008716.04,216497036089.28,211895017813.43,204418456909.08,176259957462.02,180731313293.36,164912664886.85,143432882216.42,127515614338.87,114024431699.02,109416158777.56,99608282273.79,95253269374.51,94531580286.50,87878872800.94,84488256260.56,81974096128.38,80700403247.99,77333916768.44,74414591648.45,69611920760.22,64972242927.52,59932300150.45,54856949440.38,50093601764.91,43553042909.80,43945676806.81,38456532376.96,35214287372.25,32273306710.94,30435422241.13,28802816067.05,26962225906.89,22572315012.23,22446327031.43,19669370627.29,18059983829.94,16995457258.34,15677769849.15,13657978965.06,14110179109.88,1660928030.66,1621760414.14,1765258041.79,1752597058.78,1625876218.01,1598778444.49,1660963138.71,1627470252.52,1650223994.09,1612873166.37,1642369134.91,1643189794.49,1601632072.22,1580115709.06,1404798633.02,1456276757.08,1487657061.93,1425581255.72,1504057429.83,1511593231.77,1445154083.88,1218366423.97,1567208830.99,1271450591.04,1277257919.14,1357146664.97,1081096676.05,967815105.60,994155082.64,1040089532.90,902391734.75,827101008.50,1226577037.98,1324208807.75,730048279.92,691702369.47,569492389.59,525968705.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,895286200.00,0,513780000.00,549100000.00,629100000.00,377100000.00,417463054.60,377100000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,51000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,11686914371.49,9046790690.64,6284719252.02,6508109043.20,10000000.00,10000000.00,10000000.00,10000000.00,370641496.40,154969045.66,107010047.11,127933617.19,21500000.00,21500000.00,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10252006753.07,7905278647.48,6897208748.36,6893425366.83,6042878127.71,5356527660.28,1550458497.54,1530330028.54,1008642179.34,708212019.11,769803622.07,508239822.07,742022644.55,558523553.21,446385586.95,439500629.74,34137161.35,34789274.88,35013441.87,35533907.55,36182116.58,36686479.25,17258927.65,2159123.20,2180939.93,2169935.05,1687844.53,2177505.25,2160735.72,2053199.98,1762435.28,2165551.79,2400000.00,0,0,0,2000000.00,0,0,0,0,0,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4207438897.66,4206194126.97,4210468897.66,4210468897.66,2084952581.98,2161339172.76,1583988503.77,2222500763.14,1389948757.25,1418928757.88,1429659306.23,1186438929.76,1203681058.83,1222328938.49,1216652235.51,1257072879.35,1281382489.47,1287639127.83,1293895766.16,1300152404.49,571817128.32,571990615.89,579709493.36,587428370.84,602061049.05,609779926.53,617498803.98,618815801.43,15814981.66,19971493.30,20191271.08,20411048.86,20630826.64,43507052.24,43959483.14,44411914.02,46194793.20,47065216.65,46105765.48,46562907.98,46200540.04,44339029.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),47613584.87,34205487.82,35251828.61,46540513.07,119512239.30,66954714.31,65710214.53,59529569.13,0,498728412.48,0,500013182.01,0,126583157.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34205487.82,0,46540513.07,119512239.30,66954714.31,65239129.03,59058483.63,499267035.23,498728412.48,591391216.84,500013182.01,126993688.56,126583157.96,119945667.72,118450028.14,119106245.46,117104337.79,72106786.91,67155146.49,313384639.04,279157753.04,201624994.74,198912143.13,279658400.00,141025627.85,179979145.78,141830424.09,125543520.20,103929959.17,74592294.07,68937900.17,33124991.69,27515543.95,27499593.95,26726492.18,13873971.52,12250449.52,12257849.56,12233649.52,12161174.52,9367055.52,140522425.90,135231558.91,131277834.63,125795371.41,121936185.98,118203248.08,106789377.37,98450701.27,88514118.98,79854941.22,97604668.74,80008932.98,66286377.99,56826181.61,110268205.70,92009864.60,57746502.51,31113516.44,455090705.99,392007547.98,350801956.61,254974102.33,531153351.31,461967446.35,373958263.37,326772585.83,236551447.95,179458106.11,51086027.88,14265486.15,263699752.92,262700984.03,220125684.27,8176634.43,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,471085.50,471085.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,282593321.13,282709321.13,268292608.85,268448957.25,269514921.15,270081380.71,219950574.38,169967864.44,134327341.47,161425126.59,85492823.55,96258715.47,107802087.30,106701231.87,80922871.54,95408421.02,126089013.22,120453215.04,89907834.79,102885937.25,108105270.80,110329265.35,129240156.41,116118914.36,101368690.20,57004479.16,40264534.40,32708361.20,21822555.25,10773670.33,19215758.80,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2981067182.92,3092700732.46,3107933040.33,3068894608.28,3094240966.50,3077586557.53,2861800617.39,3199348216.74,0,2072016437.61,0,1958258339.85,0,1994438406.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3092700732.46,0,3068894608.28,3094240966.50,3077586557.53,2861800617.39,3199348216.74,2054363446.44,2072016437.61,2116248422.34,1958258339.85,1981317366.16,1994438406.55,2062017570.46,2124600846.90,2143296925.64,2160868510.73,2187210366.81,2205545636.45,1633545213.23,1624790942.83,1617842922.63,1643756492.03,1542006038.74,1537270851.61,1517823451.50,1526531421.78,1979606445.77,2009308139.86,2013568029.03,2020392925.13,960520736.38,917519464.08,893282706.35,880600753.67,854877093.44,858357037.47,859547736.52,856587138.41,868382528.10,840595534.25,1503440277.09,1537518140.93,1572675770.48,1606977196.49,1635979953.52,1670436196.55,1704898718.00,1730244118.95,1762210462.37,1798112582.43,1791823954.16,1826808628.59,1862869951.01,1897150256.68,1859762928.56,1897189613.68,1937005367.00,1964651187.32,1519845575.27,1548017488.71,1702370364.44,1604995275.28,1274492246.26,1297372170.40,1234433446.27,1253417979.97,1272105133.96,1291190607.66,1312711431.40,1325448988.36,1035738734.55,1022594027.40,101033687.50,115206929.50,124355370.77,136054729.18,113740552.68,138292381.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,-141452.51,0,0,0,0,0,100.00,0,0,0,0,0,43335.00,43335.00,0,0,24919.14,24919.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000.00,-30000.00,0,0,-1952903.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,7298099.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,666301328.97,629603218.59,618639243.73,599403276.77,589224801.20,689989768.28,712292632.75,601724646.38,599041308.80,599863985.43,601607371.90,605680878.68,555421927.70,556594628.96,558860628.28,561419595.41,540804932.05,543805426.29,544706705.31,547973258.72,539813391.65,541247652.16,592485769.33,593257158.74,174038933.52,171865921.08,51945947.77,50909894.98,51888654.86,50189329.85,31010942.58,31266123.36,11915727.16,6617346.57,6532414.88,4917303.34,4962927.07,4971518.34,4701298.30,4543763.85,5514017.70,5549285.24,2522168.60,2882168.60,3242168.60,3602168.60,3963252.90,4323252.90,4683795.05,5043795.05,5404337.20,5764337.20,6484879.35,6484879.35,7205421.50,7205421.50,7925963.65,7925963.65,8646505.80,8646505.80,9367047.95,9367047.95,10087590.10,10087590.10,10808132.25,10808132.25,11528674.40,11528674.40,12249216.55,12249216.55,12969758.70,12969758.70,13690300.85,14410843.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4602545.67,4602545.67,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,6511862.86,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,4188653.58,5687954.47,5687954.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,531016227.97,486605900.47,420529065.00,346898705.56,285844967.23,284197787.10,253691519.98,148268884.22,146462249.90,127394806.47,1857497263.29,1925344359.24,2613211111.38,2679323998.17,2786744629.64,2700556695.78,2632181921.57,2451349289.63,2356371650.08,2211895984.39,2033073485.29,1885389071.80,1771510995.90,1707233653.24,1572398828.46,1388192206.95,1342006857.83,1205418886.71,1095989295.99,997697050.26,875189042.21,742034071.67,630842588.62,566083460.50,531795277.11,467248307.03,401736134.26,319985287.40,306091208.19,310529862.45,387342817.55,352887824.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1656741928.75,1539002265.98,1453783347.07,1528698007.33,1080319008.52,1059840390.16,1291988482.90,1101943864.36,968734486.36,1021047189.39,922256503.77,922349013.06,890224873.50,893833974.30,784008602.94,770697374.18,834700388.57,623244096.58,595247764.89,573938220.39,556551171.21,476957555.40,513353053.18,442867753.88,386546957.10,338785508.47,345980268.45,342633273.23,288011918.23,272622684.71,239286503.56,227099421.36,168550956.16,145066803.62,142507322.94,163596772.00,131569459.34,132093627.23,133788685.39,126019292.72,106797202.70,100461167.86,10223108.53,10116599.43,10865835.51,11370903.21,10808124.56,10731363.90,15778557.75,13488042.65,13501624.02,13501624.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,43342136.62,43342136.62,43342136.62,43342136.62,308746634.51,43342136.62,817024503.76,836493297.82,0,0,0,0,314981666.19,314981666.19,309655634.31,308341173.22,0,0,0,0,0,0,0,0,0,0,0,0,9883103.82,9803822.76,14453850.62,16029726.37,12221805.22,10709741.05,8124515.59,7893623.94,10372775.10,11159406.14,10289287.24,12303693.49,13824362.29,13674891.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
