,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,273905075.25,328414904.69,452488490.27,217317357.56,230439434.33,335623291.62,186090493.67,276281070.36,169628528.62,200612142.49,139549421.89,122875936.75,211838977.83,228654375.25,256418316.42,602353079.42,123175765.67,106296363.13,128711919.86,166188473.24,133439673.51,0.0
3,交易性金融资产,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923320.00,3391274.00,0,5620110.00,2321040.00,1513760.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,370333146.26,345023224.36,276716169.81,286301840.95,239355960.98,242987750.61,238443679.86,229099789.21,0,166699032.49,0,109328021.18,0,120103480.33,0,0,0,0,128031054.70,96424263.33,0,0.0
6,应收票据,8572348.10,13824552.46,0,8996775.00,5201464.00,900000.00,4815200.00,6501344.00,1797600.00,6853894.20,4446441.20,694041.00,2600000.00,316010.00,400000.00,5697833.06,100000.00,1600000.00,271000.00,0,0,0.0
7,应收账款,361760798.16,331198671.90,0,277305065.95,234154496.98,242087750.61,233628479.86,222598445.21,175209562.98,159845138.29,130284856.44,108633980.18,91240297.85,119787470.33,103436574.24,102327081.68,135532864.08,140647087.01,127760054.70,96424263.33,103476004.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26363343.09,25742850.35,28512840.16,42331610.52,91788835.12,17848703.40,24559520.33,12615074.67,47187880.99,36884688.05,70796122.87,22880455.79,20858474.90,48771423.52,29293964.74,9336545.59,15597616.60,17370660.66,22915875.19,18545553.01,26594874.76,0.0
10,其他应收款(合计),6345147.79,16095220.32,12231416.01,8914655.63,10014290.81,7914765.91,9567798.65,4452676.94,0,5074995.86,0,4936192.92,0,6123055.13,0,0,0,0,1834848.38,262593.73,0,0.0
11,应收利息,0,10739596.44,0,4643298.09,4866584.31,2912349.83,4230028.76,839145.21,0,0,0,645949.48,0,0,0,0,0,0,0,13559.18,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5355623.88,0,4271357.54,0,5002416.08,5337769.89,3613531.73,4468295.07,5074995.86,4706429.73,4290243.44,5975710.57,6123055.13,5527442.78,2668809.67,2103292.25,6177937.09,1834848.38,249034.55,1486791.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,389213199.08,441311456.35,460700518.94,382961117.14,363201324.68,304547753.84,323854610.84,310366640.46,336921797.34,292383674.93,242864385.85,228035450.52,215520525.59,173768640.36,183792699.90,173423614.36,223602316.02,280390755.64,192145332.98,198928973.64,184414454.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14821986.94,208312442.93,207490412.85,278523187.69,368984294.56,208738757.69,362617421.51,220835519.90,328331726.02,320719221.47,347405000.19,372195527.23,242806680.83,244276208.23,8816.67,1658961.06,1252847.85,16101411.83,16891396.97,9878897.23,6468846.77,0.0
21,流动资产合计,1260981898.41,1364900099.00,1438139848.04,1216349769.49,1303784140.48,1117661023.07,1145133524.86,1053650771.54,1063545391.02,1022373755.29,940052658.17,860251584.39,790840667.57,821697182.82,578877814.75,898389244.84,504755976.47,568584215.36,496150538.08,492549794.18,457394405.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,6360400.00,261197750.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31941184.11,19989826.05,20837975.00,4575864.20,18302772.22,3789544.38,22126824.87,30776606.82,0,38756281.25,0,29865145.20,0,13009956.40,0,0,0,0,0,0,0,0.0
