9,预付款项,0,1783896.77,396882.60,111708.57,0,46711.52,43206.84,38688.64,49530.21,407179.10,38660.36,24993.93,58783.23,147971.35,114467.44,26129.24,42358.16,128106.08,38026.00,20666.47,40778.52,170694.57,134694.62,104208.03,201053.21,205129.84,163547.45,163525.84,86579.35,430105.23,196959.03,147757.81,376368.53,1168496.49,1104521.11,605942.00,411098.56,1219939.12,1741004.68,2350217.00,1324440.00,466221.50,303405.30,60320.00,66120.00,86464.00,87300.00,0,39263.00,890353.38,0,0,0,0,0,0,0,6174.00,54706.33,105395.79,243367.13,536937.18,303477.41,252615.46,239821.05,115593.42,119593.42,161178.00,79588.00,161698.00,92198.00,0,29198.00,0,102250.00,0,189000.00,485880.00,524510.00,480880.00,500080.50,2373780.00,2499930.00,0,6917493.40,0,0,0,0.0
10,其他应收款(合计),571744.52,1605239.59,1242181.64,1037439.12,458242.73,810828.12,800136.44,404598.04,139561.29,0,316384.24,0,174103.52,0,414276.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,571744.52,0,1242181.64,0,458242.73,810828.12,800136.44,404598.04,139561.29,827933.20,316384.24,191539.35,174103.52,402327.73,414276.84,239876.18,211946.37,9335068.74,303919.60,320848.66,332661.26,295924.79,3097020.35,3104380.04,3299051.36,3341906.72,3697835.25,3369650.62,2221769.24,510891.22,954944.11,439842.81,467419.30,397945.87,425648.44,446659.73,427914.11,267176.41,286392.09,182226.27,140370.25,247327.65,311630.17,268757.91,147351.88,146499.84,135868.81,136949.00,1746964.94,2838768.53,3350192.72,2534552.70,4752365.14,20452105.29,20445971.88,23822737.78,20944971.86,1164113.65,3290542.49,4211945.57,1584507.35,1718873.05,2912571.13,1851523.14,1979166.75,265581.28,152493.60,434883.17,364537.10,815800.61,432729.25,0,401616.75,0,989335.11,0,33296035.56,234758229.11,232998350.92,219452717.46,216228079.08,230440833.35,130520202.24,0,64864751.19,0,0,1299059.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,254257.19,127310.74,191693.57,200282.44,221390.19,250900.79,264620.69,229291.91,227005.11,274907.08,253215.05,249939.72,219179.72,209470.88,235587.40,244761.15,218075.43,281146.73,308746.25,315811.90,307057.29,339695.85,314781.58,308601.43,317334.23,288902.09,304080.83,341200.51,291524.72,345786.80,287841.29,671255.74,624519.07,616754.35,639762.03,679408.72,587653.23,694126.39,789811.77,1020957.68,560521.66,553648.75,509784.20,609872.13,583609.64,385959.73,467384.30,465911.94,339465.89,228734.02,205496.96,312624.50,307111.19,212480.39,349121.53,331843.76,360328.84,313887.71,359402.87,362492.08,369977.82,425011.65,406057.51,109202.21,612156.01,1402800.89,1892693.38,1549546.88,1856559.18,1755466.91,1919222.12,0,2316885.65,0,2103222.62,0,2419450.92,3507560.82,3869127.63,4778513.88,5127288.07,5436797.65,6344485.90,0,6562857.99,0,0,867861.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,415915.85,716972.51,1018029.17,1173597.68,160425.08,292184.72,438277.07,584369.42,133125.00,266250.00,399375.00,532500.00,0,49090.84,122722.87,196354.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45463.80,70507.99,36689.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21800.11,152838.43,252810.00,43349.48,30494.93,15002.64,35203.60,17306.91,24917.70,17087.40,14165.10,36743.24,67545.77,77285.87,136430.90,13353.75,44598.48,70752.41,118914.20,0,73743.41,0,35000.00,0,4625.51,77967.92,136169.88,162566.33,166847.20,2630745.71,75444.66,0,397904.56,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262011.42,1262011.42,0,0,0,0,0,0.0
20,其他流动资产,2574442.57,2861327.30,2125619.16,1946568.31,1846219.79,2046551.87,2195699.54,2321199.41,1957863.56,11037360.17,11020867.76,1972631.02,1876449.22,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,810900.00,810900.00,810900.00,810900.00,9480819.00,9480819.00,9480819.00,9480819.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,8669919.00,9251220.00,9251220.00,9251220.00,9251220.00,9251220.00,9251220.00,9251220.00,9251220.00,30837399.26,30837399.26,30837399.26,30837399.26,30837399.26,49444933.58,0,49444933.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11134468.09,13422646.03,20223259.80,20433832.89,18316642.88,16075385.93,15038531.17,16195107.06,13823295.90,19810737.43,22366675.09,24636594.98,30813577.84,21982771.16,22387555.66,24123222.64,21247469.50,22235540.44,24511499.18,27317132.89,26059520.53,14728077.52,13717046.74,16702716.20,14162502.02,13627914.26,24905654.69,26542661.54,20318052.68,5790092.76,6333053.51,16467515.63,15828141.83,13975875.05,19854859.02,23076873.54,19285170.92,21308153.74,22980476.23,23685878.70,20375664.28,15318249.79,16679296.47,19249690.27,18914479.12,16673466.72,17635093.00,20166678.54,15833183.71,15645804.36,16426985.82,17225895.42,19155582.48,30551547.15,31203181.10,35592796.98,33992750.90,15093801.46,16540827.01,17177120.69,14987046.81,15378766.36,15137008.96,14432619.16,14603577.60,34678193.90,35400407.69,36660879.32,40143183.08,39705882.27,56779110.00,55773800.00,58165351.12,5777300.00,4678978.56,5437300.00,37941906.33,211859687.90,210603744.68,224926643.60,223250169.74,247924236.05,239104553.35,234112391.52,199874680.89,31027280.99,17398444.63,8547379.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,9059470.61,9043398.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14716374.26,14716374.26,14716374.26,14716374.26,14698874.26,14598874.26,8250470.81,4000000.00,0,4400000.00,4400000.00,0.0
28,投资性房地产,7909956.87,8028587.76,8147218.65,8265849.54,8384480.43,8503111.32,8621742.21,8740373.10,8859003.99,8977634.88,9096265.77,9214896.66,9333527.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),488522.10,6005849.53,0,0,0,0,0,105639.00,0,0,978211.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,488522.10,0,0,0,0,0,0,105639.00,0,2691208.03,978211.64,0,0,0,0,0,0,1278000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,182939.00,1713650.00,476585.00,0,0,3670000.00,3879041.50,209041.50,209041.50,209041.50,209041.50,193555.00,150000.00,60000.00,437800.00,0,0,1923000.00,1923000.00,1923000.00,0,0,0,0,0,0,77796.53,0,0,4850132.50,4811029.00,6611289.00,6241029.00,14942744.00,14861448.00,7868383.98,5599830.50,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),35075195.98,34887007.14,34997520.16,35770411.53,36497869.65,37292011.68,38017199.39,38435802.92,39088708.83,0,39264470.61,0,40395680.91,0,49553950.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,35075195.98,0,34997520.16,0,36497869.65,37292011.68,38017199.39,38435802.92,39088708.83,39001672.63,39264470.61,39692091.74,40395680.91,48735695.52,49553950.50,50414490.60,51279986.58,53122791.71,54123058.19,55194905.89,56301360.07,57753176.23,58768538.51,59971414.42,60628905.47,62290594.59,63552150.92,64808476.76,65533275.02,66916905.44,68348929.00,69632629.51,71010730.88,65178120.68,66235471.01,67756658.64,69289462.86,70414496.82,72396362.19,73931834.06,75342663.16,76451651.14,77980822.15,79418788.14,80934059.16,82293918.87,83840793.63,85274807.28,86088868.45,84333754.97,85482659.93,86553633.05,87671774.69,82650583.40,84175519.65,85992767.59,87139691.25,88289438.52,89439083.72,90582172.93,91588402.35,92719309.32,93632154.31,96796266.33,97939825.71,97781396.98,98872966.42,99741022.65,100880976.00,102113817.98,103351239.85,0,105510992.23,0,119148974.99,0,118672100.36,170682154.83,185313646.39,193375136.13,198434665.36,197679924.95,201899022.77,203931552.87,205965109.08,0,0,217566101.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509518.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382847.02,3349249.92,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26134208.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21392861.88,21595958.67,21799055.46,22002152.25,22205249.04,22408345.83,22611442.62,22814539.41,23017636.20,23220732.99,23423829.78,23626926.57,23830023.36,25699845.15,25917026.94,0,26351390.52,26568572.31,26785754.10,27002935.89,27220117.68,27915702.65,28139437.91,28363173.17,28586908.43,28306026.63,28523208.42,28740390.21,28957572.00,29174753.79,29391935.58,29609117.37,29826299.16,30043480.95,30260662.74,30477844.53,30695026.32,30912208.11,31129389.90,31346571.69,31563753.48,31780935.27,31998117.06,32215298.85,32432480.64,32649662.43,32866844.22,33084026.01,33301207.80,33518389.59,33735571.38,33952753.17,34169934.96,34387116.75,34604298.54,34821480.33,35038662.12,35265945.42,35479760.04,35693574.66,35907389.28,36134672.58,36348487.20,36585591.33,36776116.44,49366282.04,49651636.25,49936990.46,50222344.67,50507698.88,50793053.09,0,51363761.54,0,91768888.87,0,157886135.39,159614328.77,161342522.15,161151586.00,162455632.19,164183405.99,165910645.79,0,169362989.39,0,0,74119141.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11520179.33,1939822.59,2240879.25,2491819.41,2792876.07,2678016.88,2678016.88,2678016.88,2678016.88,1118251.01,1071343.97,1071343.97,1071343.97,1508750.00,1508750.00,1508750.00,1508750.00,0,0,0,0,286653.71,385282.73,483914.75,582546.77,681178.79,779810.81,878442.83,977074.85,1075706.87,1174338.89,1272970.91,1371602.93,1224193.31,84750.01,98875.00,113000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062499.89,4224999.90,4387499.91,4549999.92,4712499.93,4874999.94,0,5199999.96,0,0,0,5850000.00,224838.48,493007.64,761176.80,1029345.96,1341682.52,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881586.18,0,2882407.64,0,0,0,0.0
45,非流动资产合计,76386716.16,72457225.69,67184673.52,68530232.73,69880475.19,71881485.71,72928401.10,72774371.31,73643365.90,75009499.54,73834121.77,82605258.94,74630575.79,80444290.67,81479727.44,82557449.33,83640127.10,85469364.02,85408812.29,86697841.78,88021477.75,95955532.59,97293259.15,98818502.34,99798360.67,101277800.01,92855170.15,94427309.80,95467921.87,106226836.71,107958601.75,100514717.79,102208632.97,100445794.94,97780883.76,98333378.17,100097489.18,101326704.93,103525752.09,105278405.75,106906416.64,108232586.41,109978939.21,111634086.99,113366539.80,114943581.30,116707637.85,118358833.29,119573015.25,119565794.56,119694816.31,120506386.22,121841709.65,120707700.15,123168378.18,121023289.42,122387394.87,123764425.44,125127885.26,126469302.59,127645791.63,128913981.90,130418441.51,133381857.66,134715942.15,153133178.91,154672602.57,155988513.02,155653320.59,157334016.79,159019292.88,0,162074753.73,0,210995660.39,0,194247804.72,314563346.44,356234353.82,363282034.95,371509922.43,393296718.98,399551362.62,390062935.71,387810336.61,0,0,296085243.82,0.0
46,资产总计,87521184.25,85879871.72,87407933.32,88964065.62,88197118.07,87956871.64,87966932.27,88969478.37,87466661.80,94820236.97,96200796.86,107241853.92,105444153.63,102427061.83,103867283.10,106680671.97,104887596.60,107704904.46,109920311.47,114014974.67,114080998.28,110683610.11,111010305.89,115521218.54,113960862.69,114905714.27,117760824.84,120969971.34,115785974.55,112016929.47,114291655.26,116982233.42,118036774.80,114421669.99,117635742.78,121410251.71,119382660.10,122634858.67,126506228.32,128964284.45,127282080.92,123550836.20,126658235.68,130883777.26,132281018.92,131617048.02,134342730.85,138525511.83,135406198.96,135211598.92,136121802.13,137732281.64,140997292.13,151259247.30,154371559.28,156616086.40,156380145.77,138858226.90,141668712.27,143646423.28,142632838.44,144292748.26,145555450.47,147814476.82,149319519.75,187811372.81,190073010.26,192649392.34,195796503.67,197039899.06,215798402.88,215954900.00,220240104.85,215596600.00,215674638.95,323030400.00,232189711.05,526423034.34,566838098.50,588208678.55,594760092.17,641220955.03,638655915.97,624175327.23,587685017.50,418905265.33,330266903.08,304632623.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16098222.40,16098222.40,16098222.40,16098222.40,16098222.40,16098222.40,16098222.40,16098222.40,16098222.40,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,28327875.64,29950627.06,0,29950627.06,0,80750627.06,0,59950627.06,30466486.75,27668264.35,27668264.35,27668264.35,27668264.35,27678264.35,0,32400000.00,0,0,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1250409.75,958550.22,1077017.43,1534338.05,1607835.81,1581018.40,1651770.31,1834116.05,2161172.26,0,2042988.73,0,1967565.51,0,2267968.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
