,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3171256161.15,3937287402.47,4166458312.88,3150548364.68,2355282916.54,2105703900.51,1932030812.03,1846585790.66,2190290555.33,1948165095.53,2235200491.36,2229125817.53,2086637485.84,2212600007.22,2026038113.74,1843664640.09,1348083724.59,1262843885.04,1368845070.61,1333307332.76,1261890977.48,2047787361.06,2135233820.49,1850200229.14,1122472472.10,1300222185.60,1379696859.38,1153495145.10,1089586120.93,1750168470.29,1328700624.47,1332871997.37,1021339784.07,1119453659.36,973291666.52,1076562080.85,831404840.49,920079172.64,1048960541.06,963506159.14,904239341.96,913495884.25,848680423.23,999948764.51,899907974.93,668256110.53,645242679.93,634174544.57,404622476.48,294388864.05,329303121.75,207562428.59,139605154.72,106683023.94,115787204.00,418426786.01,300559033.91,422781973.73,622271296.84,527943394.85,390903622.01,375472861.37,603177965.49,551766822.41,421961915.33,545566982.68,285682669.98,357748296.38,219820030.00,210147024.74,135825310.00,237732773.54,66419888.61,8097784.25,17708995.66,98772056.19,51895396.86,72959509.85,231211542.17,379150309.19,14873425.00,19798061.00,7700199.00,0.0
3,交易性金融资产,43433.86,112875.58,39752.82,0,0,0,16401.80,33482.08,155675.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2448838295.25,2560914710.05,2449270313.55,2299323247.09,2579350963.54,2465179503.37,2387068734.30,2233533532.58,0,2435608790.02,0,1854843181.77,0,1985412542.15,0,0,0,0,0,0,0,0,0,0,0,0,0,856536940.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,147737306.24,438086356.94,541193869.53,509806566.94,510184055.63,459950447.68,576792832.29,358935369.33,400228520.77,496036591.48,359898055.35,242337350.30,192773222.82,462999218.45,574518528.02,630361998.02,576301953.17,414524517.78,467062569.54,696057146.75,1042637177.14,686360291.96,492348559.20,954312245.63,1218862751.35,756868632.06,304219618.39,660587873.39,358202687.53,217534563.00,75012673.10,55266650.31,50866855.78,77362379.38,47711383.00,67999821.00,77073647.96,84501977.51,17607975.04,100568000.00,109272074.51,84697090.78,68722623.10,49788236.35,19160678.00,17866830.00,27101574.31,67742728.36,46986175.23,34338528.72,83941770.80,125279586.61,79074534.40,30448695.99,67081510.14,41318384.66,31850000.00,22947000.00,25859573.00,24143749.60,38421699.04,22001244.85,20910897.25,36123952.10,29140456.00,19689025.00,18735000.00,3374240.00,3074790.00,2110000.00,1893000.00,4341350.00,946000.00,38009505.00,500000.00,954483.20,1950000.00,1346108.32,1887282.18,0,0,0,0,0.0
7,应收账款,2301100989.01,2122828353.11,1908076444.02,1789516680.15,2069166907.91,2005229055.69,1810275902.01,1874598163.25,1988220977.84,1939572198.54,1850037209.19,1612505831.47,1580174593.33,1522413323.70,1331210582.04,965590913.13,1374696073.26,1311475780.40,1124429475.91,1030195737.74,1200421948.99,1017278127.10,1071262808.09,279312829.09,659193153.55,673703415.95,587972196.29,195949066.63,234786639.74,229524639.85,191764796.20,51377457.55,117687637.73,203577944.11,101876429.35,96654189.04,107741472.49,157498456.22,135030480.40,148680334.39,486652270.35,325912293.16,200882936.30,187135595.35,144796980.68,169055384.34,186619640.27,170741860.48,176877090.36,206570265.58,198413063.33,196146838.32,241967245.44,363743978.10,218682638.76,218931932.05,1017855322.07,891145186.82,837772763.80,770818738.82,831640185.05,891792060.14,640058116.21,634073271.73,718358946.04,569484080.00,677960973.07,538642778.65,568977160.00,537100056.91,495395990.00,491481018.44,270157718.38,295504800.48,258344850.95,176661766.11,290642204.55,232057593.45,176163000.60,140058060.92,117259240.00,66024195.00,79732633.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
