9,预付款项,37802485.84,69601648.72,71919231.35,48860954.38,49602931.24,37086680.29,43232077.26,46439517.93,36972791.91,43467037.42,29223974.98,47195565.43,31147327.50,30955927.64,38923412.68,43379272.98,33986985.53,48594378.49,64180200.35,33761962.11,48185235.60,166220587.06,154608467.96,160171906.69,158162688.72,71788099.73,76529076.26,74465347.06,71112173.78,72204050.24,63763763.06,129904977.86,144881096.34,154799589.89,163152909.55,125203606.05,127809209.95,92975888.05,81603057.66,48938814.90,26898298.22,66500187.08,25339183.33,28845948.37,28770227.86,42921254.58,54376715.02,46020342.76,30378301.66,26694558.79,21876352.52,18467992.84,23040696.51,32413024.92,27481226.09,21657447.79,25158791.65,36554045.23,35688215.83,37960974.92,36517748.00,30092672.60,31327065.70,15009934.12,26867627.79,18356086.37,19288624.80,16134713.58,14873620.93,33022861.11,34037398.70,29058605.43,25105547.88,13026596.55,28548420.00,24715564.86,19972417.82,26127795.93,36051328.02,29218545.32,10311762.33,0,17146660.58,8483496.05,0,0,0.0
10,其他应收款(合计),46965909.38,76528365.74,62878797.57,69786569.73,56945910.39,81123238.65,50552151.81,61228261.42,53746010.72,0,74375829.78,0,47598391.73,0,70633954.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,46965909.38,0,62878797.57,0,56945910.39,81123238.65,50552151.81,61228261.42,53746010.72,57597180.28,74375829.78,46875950.64,47598391.73,87492393.54,70633954.07,52523720.38,47017440.61,57715637.93,62675890.01,70442820.50,67092636.26,72738675.53,58982012.46,39725440.53,43652192.12,30225074.00,57893618.60,45256839.28,35469181.52,42019082.47,33919111.77,53886769.42,15246896.49,29603247.66,32934259.96,31054310.27,12966011.97,26373808.64,28907087.03,13644192.42,9403178.97,19970224.72,18625341.85,23872716.38,11977667.92,16373030.11,17093246.30,14013675.80,10944989.65,8655998.76,7800910.19,7776890.45,6676319.16,12225147.66,12680092.79,11815319.57,9383824.55,8759934.70,9141962.71,11499454.83,7315624.33,19365826.46,14030141.39,15647079.87,7472089.17,23518258.27,21688303.54,14916770.93,12012655.14,47540018.62,33608573.49,30371543.27,28050644.39,28211696.56,27655619.76,60302397.90,30319771.35,44098869.00,36341868.53,27797495.93,25614673.80,0,20250504.25,40367514.09,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,864153579.59,858649894.18,799810396.37,761376023.51,847266885.90,909101186.99,909011291.19,774601202.03,727581889.71,649227112.14,640411457.71,638436361.08,557729113.88,540213318.05,553665975.96,510459083.54,508091061.11,497085097.77,530278874.58,466271204.87,483709453.44,425829635.04,458432955.52,468015791.61,466947615.50,476320075.79,501974653.59,507173326.53,548038224.32,503430440.92,516692012.63,463628518.17,518751940.87,566764758.50,512207085.71,448239633.26,475370244.99,392838061.67,374626150.05,352912685.28,361903794.75,326069469.98,362179936.34,354765811.89,446180748.51,459973907.82,401558585.09,348215926.40,356055332.47,277431494.08,240290773.57,196900045.41,217879758.62,235870883.53,262186458.82,234706133.99,251873110.25,293128686.91,321604855.53,301556670.21,271847522.42,293237685.94,354210270.06,285362872.34,267258298.05,254881267.35,199239063.87,171458680.98,184458846.85,180008290.12,187534520.89,180413055.36,204413275.76,191192832.50,249953875.49,115145543.60,186003581.76,194645949.18,148332762.58,97658572.42,115423418.99,0,203646311.09,188998041.14,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368438.63,411786.35,677357.82,564107.77,534911.95,2459989.81,907841.44,0,207793.64,10583234.57,716126.84,2875869.35,0,2281531.57,2602911.11,487615.79,0,2554311.45,0,3578376.94,2556884.95,2684322.97,347190.10,5429968.27,0,0,50030984.07,5875779.57,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88435.70,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21454198.67,11097145.36,13294654.86,276632142.43,282382876.45,30032708.20,43062696.90,23915826.32,33843506.22,20084834.09,22417011.18,26604968.78,31254553.70,37528942.78,45097143.77,36921513.22,53326214.31,30672517.85,48433332.91,35918224.16,41361424.52,4932811.60,4505845.98,5738411.51,4164934.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2585118402.03,2759406948.09,2943778412.09,2884532960.85,2934358212.04,3014730905.85,3295414635.07,3264951830.61,2188462182.32,1942516120.59,2178021272.30,1980389689.50,1827857523.21,1764156203.39,1807048089.75,1853628853.60,1852378952.25,1850606827.25,1773208863.53,1851342882.47,1849970829.25,1936032324.25,2034446550.78,2088500996.56,1930052628.15,1812829806.29,2128782278.66,1935355034.99,1806814605.82,1796292695.41,1797498750.00,1866532565.36,1629193952.13,1817008368.38,1716687941.00,1549100643.14,1488435324.32,1475684690.64,1378417047.28,1204852310.33,992512766.94,1009556715.62,1009683926.87,1032992222.08,934949639.79,1039471082.17,1061179223.06,1076085880.04,933768231.35,863089575.33,819876896.99,787458226.57,746610386.99,797058092.24,840060857.04,848395382.56,797670431.99,887808545.95,905900208.40,919425677.92,832264071.57,891663315.05,888076045.89,887962162.81,903105805.48,1068199206.19,1056840151.17,692985439.64,685292284.91,697557346.06,808207494.35,868413884.53,827149020.02,905236457.34,848236549.92,565507444.22,577962074.77,550245693.06,518659591.59,412427725.03,428241712.55,513768924.20,352634846.04,284809415.08,170971433.56,174086476.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634240.00,17122720.00,13278420.00,14130400.00,8914620.00,8062640.00,7854840.00,7979520.00,8935400.00,7207970.00,8341410.00,8748740.00,7544460.00,8040340.00,8341410.00,7934080.00,7212800.00,8919400.00,9160900.00,8822800.00,9338000.00,9676100.00,11592000.00,13090000.00,11662000.00,12614000.00,9002000.00,6636000.00,8372000.00,10472000.00,14728000.00,14728000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,2723590.00,2723590.00,2723590.00,2723590.00,2718220.00,0,0,0,0,0,0,0.0
26,长期应收款,447408914.78,305479742.59,294871148.52,271910327.21,256343616.98,77406043.73,63121608.99,54316309.67,47246367.66,38146524.03,33053921.21,27942246.96,22583147.26,18296089.65,16328368.09,12112111.51,3831585.42,1581349.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,55835158.77,53058125.42,54646065.62,53801118.76,52914735.30,53785433.41,52934740.98,51489231.50,49771560.93,48515700.89,47431892.43,46404407.10,45531576.30,50706938.20,50107677.24,49508324.65,48831489.16,52627452.28,120602329.37,120140753.36,118749153.78,118207712.62,114314170.98,109437176.01,107088424.54,63475403.54,62427711.38,59740062.84,90869038.29,89411167.87,88829949.82,87464444.98,85305018.29,82347056.92,81347056.92,79599236.75,145096535.70,142805186.44,141128839.85,137498383.95,138599314.26,139553600.67,132371066.93,131748591.83,130722058.49,128491236.20,127507467.88,124228870.76,123643286.10,117585095.75,116564065.51,114900046.44,106056914.48,107890247.88,107890247.88,106916989.35,106599613.39,106881228.00,102871228.00,102871228.00,102371228.00,103786807.51,103786807.51,103786807.51,69024247.51,53998201.75,48710788.00,48710788.00,48710788.00,47810788.00,47810788.00,47810788.00,47810788.00,44002788.00,44002788.00,2602788.00,2602788.00,262788.00,262788.00,262788.00,2990510.00,3442620.00,3551052.00,4408499.52,3904607.00,3904607.00,0.0
28,投资性房地产,16978280.17,10122577.66,10860105.90,11349818.87,17946573.89,46017661.73,46490395.93,46963130.13,47435864.33,47913834.77,48386568.97,48859303.17,49332037.37,49815888.34,50284916.95,50623299.47,51228210.41,51102707.54,51888188.88,1445358.43,1508939.18,1123059.27,1436640.00,508273.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),660338804.09,871658352.77,734029021.55,749352519.25,387893986.63,576911642.20,505230725.93,685764769.37,725369895.88,0,462461109.40,0,256307281.59,0,200080630.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,657143889.36,0,730986268.91,0,381810992.50,576911642.20,502827963.61,682279186.07,718104651.52,595069328.45,441352609.57,287174294.09,255467595.02,245127512.00,200080630.94,179574910.15,121792315.63,113227295.00,88043089.27,70237926.78,67434062.31,55358844.40,47926550.32,34181189.75,34534876.44,77426544.47,76174133.40,70576535.92,56110408.44,365617700.14,312140748.30,490934540.53,429626808.57,320682410.22,213355749.85,95083315.28,47313396.96,111398160.04,71945713.21,25952512.92,39179919.07,35602784.54,55219745.59,36716917.73,25027502.37,16913335.79,11775885.22,7371186.74,4863974.79,33466761.34,32406750.66,29457968.87,31731861.82,48806498.08,90749569.47,92105865.36,87347432.13,102635019.10,110036861.48,105072785.40,95945351.45,80193851.29,70073935.41,133664637.61,87427399.59,105305720.59,225613717.31,200910905.41,144683466.92,101850912.42,81357890.98,55342470.24,46187149.72,149063517.71,263471660.60,655942645.53,852918080.45,854549588.89,760450760.52,682271252.02,636662291.45,0,175539812.39,131784924.63,0,0,0.0
31,工程物资,3194914.73,0,3042752.64,0,6082994.13,0,2402762.32,3485583.30,7265244.36,6548543.18,21108499.83,7436506.11,839686.57,15337.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051703.42,3942195.43,12213509.35,12006091.04,12006091.04,12047497.71,12078162.32,23874310.94,16946958.92,16607438.79,16562525.33,12105825.75,22714831.49,3388325.16,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2583666324.99,2230213835.52,2273067764.41,2288628769.67,2310372150.87,2184739126.36,2165302972.56,1705522883.70,1622385780.23,0,1460630517.16,0,1544899496.73,0,1513792062.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2583666324.99,0,2273067764.41,0,2310372150.87,2184739126.36,2165302972.56,1705522883.70,1622385780.23,1608191036.16,1460630517.16,1501163157.12,1544899496.73,1462532576.27,1513792062.62,1523340568.30,1579359995.42,1526377376.56,1582265252.16,1626196263.68,1670639852.50,1599334955.13,1636423996.33,1668878225.41,1718729656.96,1731484718.71,1757368605.06,1778408835.10,1805322150.30,1458664487.52,1447385811.95,1196287112.36,1211245101.78,1207493331.51,1237956699.19,1257682530.63,1271244991.08,1133733592.03,1177491721.34,1230382345.02,1231983279.99,1260250814.94,1262811864.00,1296931310.84,1337673878.44,1352159083.24,1379973642.83,1358198251.09,1383993005.41,1388175924.86,1418326617.93,1452089738.45,1493671591.10,1489551214.92,1478636397.24,1502764821.75,1537203143.40,1548125377.60,1562811648.77,1589082829.66,1619971265.17,1641128806.02,1646362958.53,1581269071.38,1607346371.23,1531977352.05,1408116174.25,1424542008.20,1445025890.36,1399367254.56,1410669699.10,1434141334.12,1460322672.03,1220959139.24,1086394577.97,581866611.20,339794589.38,245999229.98,256741408.16,253786243.17,245656395.88,739669793.14,244996946.62,208248684.86,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710293.87,857336.19,0,0,0,0,0,0,0,0,0,0,0,0,-99855.53,0,-163944.92,0,-362129.19,0,0,0,979009.12,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,392765618.80,371531119.83,374342107.06,227151477.90,218501510.43,221922864.53,213818386.15,217278193.12,219087195.22,222589988.05,191498101.27,192027848.97,194434179.54,224936273.79,228615924.49,205303777.62,206904426.21,210258571.85,212034680.99,214216064.13,216817824.88,218219430.66,217721191.42,223401826.66,224273766.11,230366645.12,232851959.22,236870392.99,203169898.30,192739787.90,173738030.55,117879479.01,115149890.36,116378168.00,115394422.06,118120497.01,60418723.51,53749835.93,55120163.33,57383340.02,58249840.91,59696321.69,58609711.41,59993101.14,61378599.77,50408938.47,51939750.96,46046138.00,47415124.22,47097616.02,48601573.59,47545587.49,50608278.88,53148362.65,55114742.54,55349938.91,56542068.92,44093375.04,45222175.23,46350975.42,47479775.61,48883514.83,63512315.02,17323614.93,17627598.03,13266314.35,13340858.11,13420477.40,13490048.36,10015733.44,10072533.43,10129333.42,10186133.41,10299733.39,10413333.37,10526933.35,10640533.33,10754133.35,10867733.33,10981333.35,11094933.33,0,11322133.33,0,0,0,0.0
40,开发支出,146850895.18,139382299.03,124735771.33,100054214.08,70167751.14,52361914.70,43271511.17,37984115.95,31736137.31,27055034.16,26336016.51,25546873.70,17838398.90,13154116.04,12852557.63,11653885.50,11140000.00,10840000.00,10840000.00,10840000.00,10840000.00,8440000.00,7340000.00,7340000.00,7340000.00,12686656.71,12430246.45,7340000.00,7340000.00,0,0,0,0,0,0,0,0,0,360000.00,0,0,43256.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430598.13,430598.13,430598.13,430598.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12678563.19,9177550.71,10147559.05,11134234.39,12087575.73,13924250.07,14860924.41,15797598.75,16883272.45,11411365.69,12722123.46,4022881.23,4893639.00,5764396.77,6635154.54,7505912.31,8410181.30,8856703.53,9908927.15,8688911.49,7752741.29,2484091.98,1360416.74,822916.71,602083.36,7009583.35,5302083.34,3525000.00,2100000.00,2942092.48,3176791.17,24246.53,38794.37,53342.21,67890.05,82437.89,96985.73,130930.73,130930.73,155177.13,155177.13,164682.61,193778.29,193778.29,213368.53,460471.05,489756.41,519141.77,548527.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128895.45,2748895.45,3558895.45,5178895.45,6473619.31,6473619.31,6473619.31,0,0,0,0,0,0,0.0
43,递延所得税资产,22080139.65,19616175.95,19616175.95,19641390.30,20431147.90,14782747.21,14782747.21,14756877.34,15152957.83,8764929.11,8764929.11,8768247.65,8768247.65,6296124.93,6296124.93,6223258.64,6223258.64,4920442.13,4920442.13,4921929.56,4836193.95,5141923.89,5141923.89,5062834.60,5107180.05,4421915.44,4421915.44,4696449.34,4696449.34,2845841.90,2738364.76,2800732.62,2800732.62,3694326.35,3694326.35,3694326.35,3694326.35,4533311.52,4533311.52,4633536.02,4633536.02,4391363.56,4391363.56,4391363.56,4391363.56,57975.78,57975.78,66594.63,66594.63,81169.10,81697.15,56387.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,165547137.19,288512060.78,232810035.33,210886460.53,286431236.76,246476441.00,168901623.29,301056586.62,238385030.91,222738657.63,310718733.87,272741772.76,205598148.33,203200105.76,142265075.85,125695544.20,128171350.44,120619854.10,121192699.92,125901835.67,122242720.65,42075135.94,39700644.54,50602402.33,39055818.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97571.04,0,0,0,0,0,0,0,0,0,0,3163917.50,0,0,0,0,0,0.0
