,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,84190671.10,62659736.11,63430804.93,83172601.40,70859568.88,69330412.29,75795071.97,127905644.49,66812800.56,242981315.93,39407460.78,26205357.45,33818095.63,32050906.17,37281003.20,19542067.76,27744837.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,312519993.81,291318156.22,287581844.00,281530295.89,274912266.65,251127392.68,173281204.72,118703652.92,101542053.21,0,87009243.84,92482952.72,75049040.64,0,64728059.33,0,0,0.0
6,应收票据,833900.00,244900.00,449000.00,490201.28,354562.37,732451.27,1512587.65,611497.47,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,311686093.81,291073256.22,287132844.00,281040094.61,274557704.28,250394941.41,171768617.07,118092155.45,101542053.21,84226506.97,87009243.84,92482952.72,75049040.64,60409100.63,64728059.33,64729224.62,29909426.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23764362.98,74334308.60,66538737.52,16946410.60,25324393.50,5283317.03,4810050.55,7464254.70,6242069.37,6534964.87,5065749.61,4889158.86,5944641.48,5106604.67,4897779.62,4579181.67,4779117.52,0.0
10,其他应收款(合计),9440376.47,10112139.34,9010242.47,9439611.08,8292700.52,28879401.53,29946449.37,28947676.31,21703536.82,0,17109857.10,13341777.45,9759946.57,0,6650169.39,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9440376.47,0,9010242.47,0,8292700.52,28879401.53,29946449.37,28947676.31,21703536.82,18915391.03,17109857.10,13341777.45,9759946.57,8028037.06,6650169.39,7971289.08,6833620.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,368122.00,367258.55,317863.28,346260.65,447168.83,689357.09,693801.82,635425.79,474173.07,494967.26,497020.25,623452.75,883908.51,1205009.57,1574132.77,1219698.44,1016355.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2059333.44,2602382.17,3364819.99,2929654.17,2887783.45,2841925.00,2564636.59,2691510.43,115771216.52,2896017.25,5888834.69,2839252.83,0,0,1500000.00,1750000.00,0,0.0
21,流动资产合计,432342859.80,441393980.99,430244312.19,394364833.79,382723881.83,358151805.62,287091215.02,286348164.64,312545849.55,356049163.31,154978166.27,140381952.06,125455632.83,106799658.10,116631144.31,99791461.57,70283357.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4945681.87,9651602.27,6095393.30,74459744.08,79608343.49,54535986.25,38500395.31,32084900.80,63014933.48,0,66035351.96,52438286.33,19825455.89,0,13830601.90,0,0,0.0
30,在建工程,4945681.87,0,6095393.30,0,79608343.49,54535986.25,38500395.31,32084900.80,63014933.48,79305976.77,66035351.96,52438286.33,19825455.89,36043157.56,13830601.90,28116480.24,9345731.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),335272586.45,335518322.18,341648620.64,265235895.39,262461588.44,264671135.82,269507296.59,264410024.19,223335468.11,0,205681877.67,211088499.87,191945540.27,0,127261112.83,0,0,0.0
33,固定资产净额,335272586.45,0,341658463.64,0,262461588.44,264671135.82,269507296.59,264410024.19,223335468.11,207607092.75,205681877.67,211088499.87,191945540.27,131649630.10,127261112.83,73726177.97,53707842.15,0.0
34,固定资产清理,0,0,-9843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61294373.12,61722255.63,62152330.47,62587323.29,63022582.77,63126705.24,63558438.86,63990172.48,64422106.34,64175755.61,64576764.86,65375875.28,66393084.74,48158597.71,36547771.75,37237808.64,22712772.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,45356.46,45356.46,45356.46,45356.46,45356.46,45356.46,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10200311.55,10219380.01,9894048.22,9763452.05,1989072.97,2149390.68,2324460.71,2233824.20,2288588.43,2303158.43,2352198.70,2616841.35,2261856.60,2050385.86,1458146.92,1199133.85,623002.86,0.0
43,递延所得税资产,855788.96,711902.56,709394.55,697322.12,688722.89,430701.82,331122.96,242613.57,231440.01,204434.47,204434.47,186424.66,243150.20,223436.32,977714.35,2207186.78,2135637.79,0.0
44,其他非流动资产,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,6600000.00,8188813.82,7850000.00,12736954.75,0.0
45,非流动资产合计,412568741.95,417868819.11,420545143.64,417789093.39,412815667.02,389959276.27,379267070.89,367961535.24,358292536.37,358596418.03,343850627.66,336705927.49,285669087.70,224725207.55,188264161.57,150336787.48,101261941.71,0.0
