9,预付款项,284661396.82,494576708.66,359245332.77,338203640.66,352939557.64,448270523.74,306945338.32,325859023.97,234129515.96,348778334.09,360963847.20,221104909.15,241573755.66,167256338.60,166299751.56,119756912.30,145164872.95,167684684.22,217711221.65,193807990.52,188858713.46,263650388.69,465698172.64,382047995.33,402513947.40,578602351.51,600511449.26,618964707.62,687186006.14,990200917.23,1199173127.52,1350336336.41,773759302.91,1161138702.08,1188074606.20,1104041259.16,929393864.30,277326254.59,258955096.33,510066343.35,306270459.88,257762427.44,206365741.42,169456494.40,143551381.72,390354174.16,660084488.78,643224529.43,397299336.42,735493240.64,744689941.61,574902873.54,497843441.93,830117050.70,508185349.60,928040874.36,591345824.80,1158723232.29,710656293.23,451209367.44,226080499.53,549189893.50,636542872.49,427654724.60,368077222.68,348849671.71,168742525.32,178111051.12,149542157.77,160546752.02,131774032.59,140708874.84,131075672.49,101488832.90,108746602.63,100400503.83,54726142.46,4948058.18,0,0.0
10,其他应收款(合计),71876458.04,155780171.65,149361838.07,70254980.79,72903808.94,58094186.46,36988111.98,32308256.34,39087196.78,0,41317133.52,0,36521508.01,0,78934542.82,0,0,0,0,0,0,0,0,0,0,0,0,0,250785867.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,69475898.63,69012013.89,0,0,0,0,0,0,0,2819153.49,2617828.55,1749391.75,1190241.57,3695940.68,3438118.09,5436210.94,4213569.46,7103150.17,10654289.79,9331333.53,16523372.24,7509081.29,2062606.41,1701368.15,266574.54,29151.29,885701.12,986881.02,3496211.54,4703582.93,12133113.17,8568705.78,7903375.00,16469842.50,13179974.50,14509281.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,26847903.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,71876458.04,0,80349824.18,0,72903808.94,58094186.46,36988111.98,32308256.34,39087196.78,43769092.84,38497980.03,43670553.26,34772116.26,46612189.77,75238602.14,65010120.65,53568058.88,178151791.65,76431259.79,103078212.59,140346361.56,299932817.45,229499333.36,275552858.08,253074329.15,286163945.13,287597426.51,302112768.31,249798986.60,189687996.46,153353252.08,132303400.88,134638881.08,152529396.52,129209371.69,114219549.32,89317419.80,12638812.57,13406890.01,12013431.62,10568344.87,7014128.56,10808706.29,10508029.69,9438303.24,4403709.21,4818753.05,6360865.00,6915466.13,4532657.56,6583055.30,4900546.85,4392842.70,17871553.28,15132101.25,26329215.23,9202246.47,19837021.40,16991183.90,21390822.48,9616275.55,12151527.27,9595290.40,14952733.56,3026993.21,18981767.61,3840125.00,17953646.33,4094752.09,4747883.39,18170393.90,26856225.70,12937330.35,12739414.47,18969835.36,19165575.57,4238922.87,3724940.63,2811135.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5881590788.26,5611022250.93,5144099538.67,4780473598.31,4796383014.37,4405961275.62,4298370864.93,4457688427.00,4151832562.11,3880967582.25,3662222816.18,4380485509.20,3726339704.70,3215793852.21,3153639611.26,2819335149.65,2667867365.30,3576865720.39,3892418524.28,4156191140.40,3924944627.44,4220934509.72,4142522871.08,4263876774.49,4158985748.25,4164227839.12,4208528596.71,5028594382.52,4551076557.89,4684822170.06,5770486697.34,6069166191.70,5781976959.42,7390720739.32,8329745303.14,7505854450.11,5922207324.80,4710588136.23,4384516403.49,4054150162.67,3792791264.31,3902462655.97,4352638391.93,4755636235.67,4591026769.23,6004781298.82,5345504205.77,4652407461.82,4333041388.29,3291926077.84,3048193079.91,2364240589.38,2419805832.21,2452039788.63,2456496118.57,1758435519.13,1848392835.08,1631718064.02,2106272317.42,1981395197.04,1722266669.62,1244431658.28,847461434.93,850087662.32,519063270.53,389996623.04,495288619.35,403750770.02,457675058.03,404873441.74,505846269.26,351100133.91,407947539.78,372514833.52,408394254.90,380303215.58,306878816.46,227119843.49,211151888.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6547623.52,20607341.30,12297920.30,20785908.86,18693181.70,6056257.80,10906488.33,12966787.08,12566588.33,25495642.21,7838737.60,11636117.40,14484624.65,12454380.99,11635439.54,15805444.70,18009498.42,19822156.14,15888105.64,17259402.28,17752512.70,9040898.91,6167112.03,8104275.18,4557736.62,11404514.89,12912904.74,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,487483028.32,876525312.16,2102684509.44,1588943519.05,1467638556.79,353322942.21,335906571.18,508051336.02,1277521139.28,527426283.68,354268258.10,468781730.39,468902733.77,390948076.33,278824294.83,331567011.47,379073138.94,419424929.06,347022296.39,394445489.40,430098228.27,417647118.11,571649466.21,585069684.89,536672478.73,223223030.70,202778485.55,261200786.76,279124169.50,225917352.71,229286130.52,210066713.75,197121187.13,217566218.85,171718290.38,149000337.43,157982721.32,116768029.46,107927249.94,87680939.33,105456287.70,101639717.97,99563712.12,89917511.14,83071171.47,11709569.68,12762584.24,69847741.38,11248337.34,11540660.17,12278564.18,14693193.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18085395147.35,19362668127.80,17637813744.65,18594962508.58,16257074690.45,19115485606.04,17690038148.27,16986668883.84,13992912987.55,14156806804.06,11300116993.58,13676074202.16,9432432567.71,8261353137.43,8356990655.43,9126286514.48,10251888352.78,13033785116.28,15802428420.44,12896863396.41,12657318237.53,13657612827.38,14320885372.96,13629747620.96,11143604354.06,12108487125.93,12304549928.78,13699601993.56,13356273128.13,14107868413.19,13894944451.44,15730495955.63,15512577529.42,18310625448.06,21156470867.51,17277938359.82,16978452013.90,9985212076.56,10336071816.50,10076001823.14,8739158171.65,8405411324.16,9433368752.15,9237348565.64,7162779992.43,8962706895.34,9248886989.70,8398521534.37,6812709023.52,7122330248.99,6636208037.92,6239996572.86,5595877919.73,6214877818.48,5804508334.37,5818710424.76,4734122590.21,4901757135.72,5091230025.99,4997238202.37,3874901860.46,3668916161.52,3264008033.86,3292083264.79,2532851439.92,2426314852.29,2384377771.84,2158132608.32,2023643704.09,2150011072.98,2058490502.28,1944035519.30,1739727613.58,1791555293.16,1677505975.66,1094888081.72,946932311.55,484045484.31,470320690.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,445331691.00,292992043.00,281308467.00,242546101.00,242788981.00,213058856.65,148497099.13,171864198.57,187213259.10,250374159.61,149513666.48,265409829.08,218709561.75,445382189.23,120271143.34,87092600.00,87092600.00,87092600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10509162.00,4567125.00,4032969.00,3058436.00,2340322.00,530978.00,0,0.00,0,167479248.39,214067962.38,210919543.26,207774252.55,223384316.04,220150277.95,216988653.40,213868426.33,222344084.13,219015370.04,215489493.82,211866400.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2056992324.94,2173851316.38,2116983532.13,2063003901.24,2018528623.44,345543479.24,337027603.43,300548760.30,287343602.11,199908239.29,237583395.57,255264008.50,237759619.37,319451623.87,317513295.68,316541675.00,316221971.18,333308194.78,335308719.60,339281535.82,338941491.69,361823630.44,445615541.75,710267694.04,708312107.92,736843813.68,704212356.65,700474518.23,700414293.18,685329984.69,1008989665.92,905149783.08,880379792.08,830760572.70,821367457.79,484582993.39,380139508.71,286846000.00,286846000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,85750000.00,115750000.00,91344313.78,93533980.98,93333980.98,85750000.00,85750000.00,85750000.00,85750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,17590000.00,17590000.00,17590000.00,17590000.00,17590000.00,16840000.00,16840000.00,16840000.00,16840000.00,16840000.00,16840000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854032.96,1890621.23,1927209.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2356990285.41,1747752612.12,1636922837.29,1281562002.11,1204818693.84,1140393679.49,875157604.60,777002133.89,718584448.90,0,481436482.22,0,393480914.02,0,539277754.76,0,0,0,0,0,0,0,0,0,0,0,0,0,3309983051.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2356990285.41,0,1636922837.29,0,1204818693.84,1140393679.49,875157604.60,777002133.89,718584448.90,470704793.36,481436482.22,461202242.93,393480914.02,499346775.10,539277754.76,794854386.93,706038769.22,1420695137.49,1588416229.46,1598060627.96,1557457550.04,904936017.41,1331214916.35,3901637003.69,8510676357.86,7295794804.43,6149555649.99,4240295147.24,3309983051.37,2947032234.53,2177269326.35,1516863088.29,1093809074.73,1611047474.00,1377628892.56,1388788854.12,1152924394.99,823060196.58,636365896.85,493987614.48,295179584.99,273864547.43,187060976.59,60030436.87,120540617.57,289558427.73,203381533.45,578074106.69,513347272.27,414502196.17,271495971.33,164426755.90,391157334.71,270027765.75,182113590.06,111061599.01,73572463.40,140125996.40,86780993.60,66545663.23,71886009.27,397936867.78,1214572879.80,943698349.58,690915493.92,552775663.46,418612530.82,283425791.80,194978100.38,167053826.49,188287111.23,54267618.26,46311541.98,20499694.58,94121823.65,50735837.56,28064637.26,1806484.84,14942248.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906371554.17,1066336904.53,996489265.34,900201914.94,624586697.31,434132754.17,326890595.98,252507383.22,271455033.22,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19017263840.43,19666003582.52,19647388033.29,19864864671.10,19874669840.55,19932470845.94,20127374425.08,20427185822.96,20633917985.26,0,21304049367.07,0,21898193089.76,0,22273276022.93,0,0,0,0,0,0,0,0,0,0,0,0,0,14927461150.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19017263840.43,0,19647388033.29,0,19874669840.55,19932470845.94,20127374425.08,20427185822.96,20633917985.26,21042981818.60,21304049367.07,21527172686.15,21898193089.76,22004537575.59,22273276022.93,22273451873.68,22601839997.54,21854232816.20,22175292610.14,22193557169.75,22325242920.83,22629161386.08,22554886458.46,19320694912.13,13945829413.16,14094577677.81,14255838874.63,14406661630.48,14927461150.10,14398556690.52,14696658155.12,15095188839.00,15336227627.95,14571895212.56,14922829856.73,15237323465.84,15584817577.47,2988248231.63,3094253498.47,3251127337.49,3357875456.16,3411162681.86,3454310858.53,3553766623.37,3613094910.87,3497106599.77,3625568521.12,3333202011.11,3415705932.73,3292403372.80,3385045859.26,3425212570.18,3168039107.86,3224219714.00,3298594331.54,3370690942.18,3461494590.14,3438479472.61,3498990010.01,3591896386.37,3635962194.55,1891534824.25,708780234.73,721956846.68,740520650.07,600132342.76,631984018.49,673862987.57,719673433.69,689320714.72,722936798.87,748605210.72,777816165.49,826949456.53,791675850.17,798816474.96,846738870.01,1070290127.13,923647907.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3500.00,0,0,0,0,0,0,0,0,0,0,0,65997.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,871642727.78,822613242.99,835164731.72,839282225.16,845524418.61,836197071.26,846787819.07,857922849.41,858747387.37,878580950.13,869217483.83,724797595.40,879047582.96,889740737.66,882751607.99,885033254.44,890408077.89,910782405.53,915678537.29,919510456.54,924886783.30,933861047.09,926321454.30,929273889.22,934400690.01,937119066.49,936515157.04,940670312.62,945803186.66,975641677.03,980442552.01,985035944.12,989664887.64,827425984.85,832251568.01,836978541.17,841768124.15,294200.00,302900.00,311600.00,320300.00,24000.00,24700.00,26800.00,27600.00,30300.00,33000.00,35700.00,38400.00,41100.00,43800.00,46500.00,49200.00,51900.00,54600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9945193.65,9945193.65,9945193.65,8949235.50,8949235.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4355477.13,3211745.75,3334980.43,3085487.83,2670464.94,2808671.65,2946878.30,2767182.01,2869013.83,3456692.81,3444026.96,3794185.91,3718945.78,3585571.86,813804.78,862350.24,910895.70,959441.16,1007986.62,653557.09,697127.56,740698.03,784268.50,842362.46,871409.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464433.20,509465.90,554498.60,599531.30,644564.00,689596.70,734629.40,779662.10,824694.80,869727.50,914760.20,959792.90,11754934.68,8815139.88,1991700.82,1139923.70,1185861.10,1230893.80,1275926.50,1320959.20,1381002.80,1411024.60,1456057.30,1501090.00,1591155.40,1681220.80,0,0,0,0,0.0
43,递延所得税资产,541070678.08,543497041.43,461675901.89,568169480.42,534677971.80,632310385.93,678937525.29,925159385.09,998279942.83,871342800.81,969860295.47,980286497.57,1062025293.18,1127069814.89,1131372570.11,1151630243.42,1142824583.01,1633815489.53,1447252684.10,1422954875.35,1434190465.26,1483715327.02,1479613349.74,1451072079.42,1437027557.52,1125621298.86,1134544832.53,1023479922.20,978246645.52,886362727.66,660516905.60,563838416.24,528194968.16,351748469.74,324816675.48,308496633.79,276434243.39,133991328.27,131665040.69,152710984.87,160178965.08,164022214.14,187136069.75,126593014.63,183380424.90,84937879.92,56041685.04,49897047.93,56947605.38,78013492.55,72419236.53,61329671.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,97195312.50,9372727.28,9372727.28,9000000.00,0,0,0,0,0,0,0,0,0,712820.51,712820.51,712820.51,712820.51,0,101178200.01,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15898485.56,17178432.81,17178432.81,17967602.11,17967602.11,18756771.41,18756771.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,25535118353.40,25490623201.62,25244329028.70,25193113789.36,24937511261.68,23183247154.51,23149540322.77,23533132234.66,23742531361.30,23847513400.04,24228156112.63,24335300958.29,24869212956.72,25318203395.13,25515381821.19,25905485086.70,26091535103.13,26821519758.05,26903421480.60,26776600316.33,26880375339.05,26431330706.07,26768435989.10,26343787940.96,25567117535.91,24189956661.27,23180666870.84,21311581530.77,20861908326.83,19892923314.43,19523876605.00,19066076070.73,18828276350.56,18192877713.85,18278894450.57,18256166988.31,18236083848.71,4232439956.48,4149433336.01,3983887536.84,3899304306.23,3934823443.43,3930181090.43,3843345307.68,4019971986.15,3975350809.53,3988742341.72,4065781634.54,4090545981.79,3873028627.68,3817154954.25,3769247206.06,3651189487.65,3588477924.73,3574786099.28,3568237170.59,3621596715.64,3665180163.81,3672390731.11,3661106809.80,3710557996.72,3209348180.88,3000255158.94,2665886162.42,2350367982.63,1796270564.63,1503550197.28,1303045301.85,1186069876.49,1146050577.23,929474934.70,821168886.28,842468797.47,865880306.51,904318894.62,849552312.52,874803507.27,1072096611.97,938590156.54,0.0
