14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5569696054.91,4971483869.63,4513020236.58,4505334391.94,5690052208.13,5715086526.34,5597842867.79,4889127072.55,4552133925.29,5669379793.92,4596418303.94,3933673390.92,4040591027.98,3503015944.40,3171650610.54,3326291927.94,3295151159.68,2980351641.04,2748894734.57,2661968951.01,2539014444.20,2551377291.64,2399405785.14,2142102686.67,2245569571.30,1981615779.03,1791601369.60,1784098197.82,1892163995.56,1972808510.86,1969846372.56,1584440690.26,1874873840.52,1694241738.82,1458288814.69,1410150003.78,788221707.60,731116037.42,709637818.77,640415843.06,526804854.39,537368916.66,578994383.26,432626959.61,439371142.46,486962731.30,421139828.76,345797637.58,381203519.60,333868128.78,259020890.73,250201401.22,281152565.57,255640846.22,213393581.21,182611936.68,172293692.29,159617768.90,175438678.48,142928200.16,142337932.09,171264223.17,89525433.88,94590778.56,123969545.36,132661143.79,164194938.18,164075604.32,224248632.57,137928790.79,0.0
16,划分为持有待售的资产,0,2145674.96,2040867.67,2093934.66,2156288.36,2123834.65,2348886.43,2333620.52,2173629.10,2303107.01,6433182.68,6433182.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6316201.20,6541738.87,6219174.00,6380886.00,7486783.05,7200989.76,6265426.75,7111285.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924932.00,798044.25,110810.55,1585.73,69603.35,115893.35,0,570663.30,0,0,573499.00,116667.00,0,185898.95,137666.70,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1034450018.82,850436322.22,800472586.44,1023442506.48,807233179.75,918728194.89,1063714538.50,1391494682.29,517639206.71,609230289.76,405187008.22,373120434.05,230334856.31,242067413.40,325730543.19,409887609.64,412175204.93,433915522.54,150514775.22,173588129.01,53729731.47,25061963.81,28850458.94,38222323.23,33323855.09,28839261.68,61974306.14,43930174.51,52028745.91,66985212.95,48993421.92,56837631.58,21693260.89,44794445.65,37786910.70,52528937.09,0,0,0,0,0,0,0,0,0,0,0,0,231232.97,0,693698.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,26846734132.87,25871061286.12,25786700087.35,23909326979.61,25026738357.25,23075384764.65,19607720447.83,19905121093.52,19373110074.84,16009468219.26,14531679335.42,13440927416.58,13204223681.17,11179069933.94,10780419350.11,10271017122.62,10501406304.37,10786079600.47,8549849620.00,8094361264.69,7996806896.31,7691876438.93,7136357977.17,6348074554.06,7027636158.61,6280133407.26,5953205029.25,5804056146.41,6566301473.84,6413914157.68,5981472372.28,5088067299.41,5483490982.01,5121302854.07,4211509241.92,4375891490.07,2172603067.08,2000511579.99,1947535064.31,1972909697.58,1819957897.31,1736548269.75,1569819534.05,1463992502.46,1536095114.12,1502367638.09,1405803386.50,1442208750.12,1555309292.62,1471511467.74,1247183987.26,1269248862.69,914120815.66,981094259.82,872650278.59,843182098.13,761912719.93,754320067.20,770695664.88,713724167.73,807456343.20,808313500.25,809723819.19,774167083.37,750048852.20,449945580.59,432929057.63,431861647.81,380234029.08,320723657.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211860000.00,287700000.00,299960699.01,168300000.00,89100000.00,151000000.00,139500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,208544455.08,306304509.39,258634354.52,266998865.31,222758939.58,183000000.00,163000000.00,165272774.26,163051785.60,163000000.00,145000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77784233.48,77148267.94,76442299.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,60634869.62,62143746.40,58669933.52,71183332.65,75821139.63,56890281.60,50123414.04,64001566.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1153296748.58,1338219429.50,1348542484.70,1320849888.50,1192509293.06,1169185447.06,1121489035.23,1133115313.52,1105082663.05,1000795643.70,903372557.88,885886453.00,833295809.11,805881905.51,774161157.67,473590450.09,327595496.08,312576344.74,304331604.74,304090147.15,185569319.22,281284514.24,275646633.27,264864477.31,250052044.14,459841254.49,237706107.76,238911750.95,242369008.59,240593708.35,230728902.85,190902391.36,191159857.07,135263839.18,124542416.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,90000000.00,90000000.00,90000000.00,90000000.00,70000000.00,0,0,0,0,0,0,17964814.40,18603793.92,19242773.43,20562037.43,20520732.46,21159711.99,21636126.69,22822718.36,23076650.52,23721325.70,24069784.15,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,85933.24,99607.78,113282.32,126956.86,140631.40,154305.94,167980.48,181655.02,879894.52,911220.61,942546.70,973872.79,1005198.88,1036524.97,1089749.35,1099100.44,1133569.84,1168039.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1547407477.07,1815477812.18,2110359678.96,1879743257.26,2362671199.76,1803110022.28,1122787168.81,823077580.26,0,0,0,0,0,0,0,120137884.02,175277983.77,0,0,263127941.69,0,847474496.89,0,551158962.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1815477812.18,0,1879743257.26,2362671199.76,1803110022.28,1122787168.81,823077580.26,851411092.42,634662420.54,386758798.90,262823457.74,319379201.26,184718417.05,136519808.39,120137884.02,175277983.77,163311511.74,208226058.34,263127941.69,888294505.54,847474496.89,668524213.39,551158962.33,824178460.34,746165911.45,900879075.05,746237872.51,626053046.78,493988831.81,534761579.33,743369705.96,658455612.94,607017337.39,454016787.57,319886145.08,160828405.03,116578392.39,59901809.07,328830862.82,283050539.52,202822394.17,160817363.65,142515749.30,126488080.76,105256764.16,50346964.64,16434515.39,6472269.32,3347906.68,8852765.00,5200626.61,12021391.83,6431733.53,9818441.84,2341167.12,13373395.33,10371802.20,56658215.98,58574525.24,29117001.00,13426283.24,1761144.73,0,610489.81,1563590.56,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516854.50,516854.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7350404465.42,6894138342.66,5995961264.23,5774532122.31,4625116100.88,4358991972.77,4242407105.99,4128655752.26,0,0,0,0,0,0,0,3146028214.78,3087088601.03,0,0,3047167480.05,0,2388314964.12,0,2413428025.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6894138342.66,0,5774532122.31,4625116100.88,4358991972.77,4242407105.99,4128655752.26,3421406022.40,3498032897.07,3587141973.20,3500483257.99,3320678231.58,3235747759.54,3191053993.39,3146028214.78,3087088601.03,3121727920.46,3104503856.13,3047167480.05,2469618887.51,2388314964.12,2381222595.25,2413428025.74,2055707191.70,2077822019.37,1909858184.07,1950425072.61,1896656239.85,1945575500.80,1767168055.39,1429809485.63,1211051805.45,1055861626.50,1027746340.83,1094458699.72,741242691.26,736001790.61,747342242.32,410545863.71,370027324.48,377466612.53,383670330.32,392350554.24,357564419.73,361592540.49,367650656.94,374304182.91,381235275.81,390205976.88,376876880.68,393720718.80,381318107.42,380929141.42,381952239.79,397115222.77,394736488.42,397133826.78,344535179.18,351295214.55,357825988.65,349627305.93,161804929.18,137238436.49,139580715.55,141522053.36,143536833.63,146695965.25,79756056.33,84625573.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614497.16,614497.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1387106028.69,1284884152.65,1110642739.53,1112428468.09,848209036.38,847235669.64,715125522.33,735375871.85,682080725.58,625698426.37,626450723.70,622027660.63,472326672.76,419895425.11,405072403.69,389341878.93,395499296.09,399616426.56,371511964.95,370268514.63,342730224.31,343336830.69,349230541.64,345249255.91,347896353.63,349747251.57,351293293.09,351476794.39,324821750.05,347542407.70,349037592.06,344238283.85,253466920.40,264333296.50,245913836.42,243421023.68,163972508.70,134174136.61,82919758.34,82553459.65,72784946.06,40917841.89,45227588.75,26313790.59,21721139.63,21842711.20,21967522.68,22092334.17,22231752.10,22353995.67,22490044.59,16116522.06,12056853.34,12124984.27,12193115.20,12261246.13,12329377.06,12423935.35,12478852.60,12533769.85,12596900.78,12669781.71,2431315.32,2431315.32,2447957.26,2457742.68,2470956.36,2484170.04,2537024.76,2589879.48,0.0
40,开发支出,319434018.48,289201600.26,417459004.00,340400210.09,293490240.86,224851317.42,210159508.00,142105805.94,83523169.44,37777784.86,29517637.91,32279902.58,101343500.03,91791535.78,104196575.54,104499116.90,91850370.35,68789193.84,74684039.67,59860127.19,38700597.64,16711459.12,0,0,0,0,1213838.92,0,0,0,0,0,3407572.87,1454856.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,577549849.43,577549849.43,577549849.43,577549849.43,591962253.69,591962253.69,470477130.69,470477130.69,500658732.91,500658732.91,500658732.91,500658732.91,610221774.08,558443430.47,473750413.63,322790615.50,322790615.50,322790615.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78811445.01,57719753.11,68639288.68,61476479.29,46771424.61,31095207.22,32976631.61,28829782.04,17758071.44,14716786.32,17824778.59,19148711.20,43826319.46,15392208.36,14966167.91,16231886.35,23566289.31,20407593.61,1205525.43,1071076.96,6217023.10,6590110.47,6412267.45,6759147.17,8020056.15,7756014.70,8627055.09,8379491.09,5709101.91,6382450.08,9687163.91,9033139.13,9001068.60,3231287.37,0,0,0,0,0,0,0,0,0,24481.00,953182.04,1023900.95,1094619.86,1165338.77,1221324.68,1256454.63,1325332.47,268489.00,446744.73,383158.32,443972.68,458160.32,495661.31,669650.64,0,608164.30,645664.90,109667.10,0,123666.90,0,0,0,0,0,907007.54,0.0
43,递延所得税资产,175153947.55,166602915.99,146869345.59,164043213.23,154594009.76,149948692.43,155685405.53,111910990.01,115965513.64,119114428.48,92653281.51,89752354.62,91953433.09,94572312.83,79177138.39,67256143.70,62501355.16,70094966.98,49561230.76,49338470.13,47774674.65,40633338.41,41183978.11,42104865.47,42692146.06,48212287.48,39542361.82,38020970.16,30006542.85,31169908.77,26764093.32,25238238.03,17067979.61,20258082.42,14998220.44,19241717.63,8860489.02,7629147.22,8107034.32,7315400.04,6778841.29,7271121.67,6602631.67,6602631.67,5907284.87,5711675.59,5487812.45,5384169.78,10336324.47,9956121.53,8915445.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1404639732.15,1169726475.77,878239247.89,942455534.05,1054010236.12,1024966607.57,623444032.74,462604392.89,674236277.23,507928224.10,222445942.37,216312417.52,175176240.58,564983371.88,222371182.87,233328678.75,0,0,0,0,0,0,988861.95,988861.95,1483292.94,1977723.93,2472154.92,2966585.91,3461016.90,3955447.89,4546244.59,5185224.10,5824203.63,6463183.14,7102162.65,7741142.16,8380121.69,9019101.20,9658080.71,10297060.22,10936039.74,11575019.25,12108239.84,12852978.28,13491957.18,14130937.32,14769916.83,15408896.34,16047875.86,16686855.37,17964814.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14074572113.58,13927770872.91,12963998898.63,12453333766.84,11551600075.54,10517026132.14,9011841800.76,8323094780.86,7636002162.63,7103296564.96,6533039747.93,6293398606.58,6132206380.83,6117462891.50,5527358590.83,5211163969.46,4900003577.13,4905443311.68,4407324280.02,4294023757.80,4239905231.97,4063845713.94,3723209091.06,3624553595.88,3530029544.96,3691522462.99,3451592070.72,3336418537.62,3129593561.43,3069725109.90,2922693631.45,2747776468.06,2350049517.73,2094498006.55,1874319763.91,1794748728.27,1193284215.70,1113402568.03,1017928924.76,949542646.44,833577691.09,730052989.51,698426154.23,670660185.08,596126064.21,587342763.19,538465761.34,511231736.38,437544822.24,443807310.76,436425282.95,433271170.87,424446891.24,419111790.97,424969806.94,432696528.80,442094634.11,442235341.66,436494966.12,446088324.46,423906881.03,399902822.13,165997389.23,139793418.71,142639162.62,145543386.60,146007789.99,149180135.29,82293081.09,88122460.19,0.0
46,资产总计,40921306246.45,39798832159.03,38750698985.98,36362660746.45,36578338432.79,33592410896.79,28619562248.59,28228215874.38,27009112237.47,23112764784.22,21064719083.35,19734326023.16,19336430062.00,17296532825.44,16307777940.94,15482181092.08,15401409881.50,15691522912.15,12957173900.02,12388385022.49,12236712128.28,11755722152.87,10859567068.23,9972628149.94,10557665703.57,9971655870.25,9404797099.97,9140474684.03,9695895035.27,9483639267.58,8904166003.73,7835843767.47,7833540499.74,7215800860.62,6085829005.83,6170640218.34,3365887282.78,3113914148.02,2965463989.07,2922452344.02,2653535588.40,2466601259.26,2268245688.28,2134652687.54,2132221178.33,2089710401.28,1944269147.84,1953440486.50,1992854114.86,1915318778.50,1683609270.21,1702520033.56,1338567706.90,1400206050.79,1297620085.53,1275878626.93,1204007354.04,1196555408.86,1207190631.00,1159812492.19,1231363224.23,1208216322.38,975721208.42,913960502.08,892688014.82,595488967.19,578936847.62,581041783.10,462527110.17,408846117.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9323086870.68,9173340138.03,9087469081.36,8942287790.16,9412108950.75,8768696115.51,5745785173.00,5750003349.44,5746174575.23,5886574628.13,4971326322.08,4413572832.58,5011210566.50,5411391865.13,4224330969.69,3375390079.22,4620563868.62,4419266911.04,3958466048.50,3665472889.44,3475827092.42,3995217508.01,3857808102.60,4075067927.86,4197513443.19,3662006356.27,3635803984.00,3531413689.06,3883215807.46,3957023015.85,3740136095.99,3176859323.63,3387746962.39,3009246962.39,2126000000.00,1895000000.00,690000000.00,808000000.00,765000000.00,610000000.00,556000000.00,465000000.00,372700000.00,283500000.00,415800000.00,416800000.00,306500000.00,299700000.00,339000000.00,320000000.00,172000000.00,178000000.00,191000000.00,269000000.00,233045181.73,228000000.00,189054658.10,209000000.00,209000000.00,198000000.00,283000000.00,237000000.00,135000000.00,133038563.56,15000000.00,65000000.00,90700000.00,55000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,156156.43,168684.31,0,0,0,0,0,0,181559.05,0,0,141010.74,6726027.41,3324218.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9204346164.13,9133840746.38,7684754387.84,8067666393.87,8604772621.25,7104198390.73,5811400222.67,5839486005.43,0,0,0,0,0,0,0,2735074587.29,2830331397.47,0,0,2906947750.40,0,2157242929.60,0,1629584818.12,0,0,0,1613991401.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
