,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150930,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,346848033.43,316820209.46,391081222.64,225664691.92,128964810.52,242320083.18,190860856.27,291946517.35,87018662.30,102955047.16,83107723.60,81304979.82,95110600.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,470352681.80,438676662.31,340502882.76,371315291.38,307083591.52,295506222.40,236488627.07,210550868.47,172430474.78,168139310.72,0,0,0,0.0
6,应收票据,4422310.96,9031287.43,4628245.76,12984567.98,2305560.00,9737681.50,8080000.00,0,5655975.00,0,800000.00,9793000.00,21686609.10,0.0
7,应收账款,465930370.84,429645374.88,335874637.00,358330723.40,304778031.52,285768540.90,228408627.07,0,166774499.78,0,151238953.22,131224105.23,74875876.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6801704.74,4624796.64,9796964.72,3061075.34,5631555.50,4534060.61,3095320.82,3281553.34,4550457.67,2683304.68,12843384.87,9622997.66,14005829.39,0.0
10,其他应收款(合计),34364701.88,26320990.74,31676303.25,29829093.78,27248033.41,18372324.33,18895206.64,11184117.39,16486803.20,12540115.86,0,0,0,0.0
11,应收利息,2231971.51,1200079.17,0,0,0,0,215250.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25120911.57,0,29829093.78,27248033.41,18372324.33,18679956.64,0,16486803.20,0,21586492.84,22410241.37,36036738.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,94072574.82,78178985.53,88296347.03,77638493.78,96672298.56,88265925.76,73945907.15,67340833.91,69343862.61,79993442.35,84705514.43,99693639.98,108021941.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
