9,预付款项,13778789.81,12891139.18,21237852.31,15315074.08,19131491.16,12609055.64,20494712.89,15736627.55,13378329.87,9880191.05,17781527.50,8825573.97,8692123.58,8723011.48,19197385.46,17960336.78,19015637.81,18520439.29,64592697.15,57558323.73,42342032.89,23868034.34,23972741.11,45035968.08,27824553.61,27710743.13,34485564.48,28828914.22,24783909.29,32332798.68,35620966.68,29700333.79,80483148.25,77196292.82,10643874.50,10574756.19,9330734.82,9835201.07,25161030.33,21081032.72,24788739.59,27417167.17,36590507.49,21395931.32,11431251.18,6492260.21,9411168.14,12970557.61,13061492.80,13816694.31,7074261.13,4337220.92,3722194.93,1712742.00,3443423.69,899936.44,0,52410655.40,55015910.45,52650090.45,52496955.95,53451391.95,55812566.45,55607035.53,57574049.25,51882753.00,53255306.90,51365087.00,69843344.23,52462798.92,3262260.00,3727210.00,3824310.00,3153790.00,360815.18,829194.56,653928.42,853348.42,40500.00,40500.00,20121.40,36621.40,0,497480.31,0,40428.69,1093837.75,0.0
10,其他应收款(合计),15414032.08,11136295.55,14783426.29,15629416.13,19457878.10,15606805.92,16502086.84,16115495.48,14366832.41,14909462.58,0,18013701.07,0,14087831.89,0,42816236.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11136295.55,0,15629416.13,0,15606805.92,16502086.84,16115495.48,14366832.41,14909462.58,14453692.97,18013701.07,13394588.39,14087831.89,15285905.04,42816236.75,14034633.24,12369358.85,28502744.87,20070316.00,18287253.49,6406668.02,74736566.75,75223567.28,74619569.44,7374930.77,23900710.36,15654700.58,12136914.89,9658514.92,8240241.18,10032776.65,7886700.08,12207746.78,18055068.15,9599676.13,9400857.17,6746329.97,15228012.67,15012269.51,23314386.52,21926676.08,18894646.94,18282497.01,19676720.77,17906566.22,26867875.34,24413283.08,34988387.25,34666346.57,91482580.84,108852104.46,110308225.06,107169978.80,56495028.39,56406136.88,0,61240664.16,63679702.45,66944414.29,71497349.62,58620937.07,60352536.55,66003768.50,101164670.80,65165196.27,110242459.53,97094593.43,55615059.52,46282106.22,103517517.93,125012837.87,111258358.78,64163311.23,114213858.95,101829524.99,87690879.92,133062363.86,97704617.77,64012715.88,43779117.24,35334787.93,0,67420219.36,31671925.18,21381127.03,11634833.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,32758035.42,33246117.32,33516168.54,28924301.48,27946655.36,31409531.20,32404316.96,27617806.30,29073529.92,27594790.37,31877983.35,27393549.62,30358255.52,32817281.75,33173793.65,31212968.73,34627209.61,29374984.61,36101905.08,32789687.04,34453542.91,35077824.22,36144429.07,36959657.21,0,43981596.85,40140706.77,37373946.53,39489619.14,38491465.44,37777568.36,34566203.99,36314148.69,36014962.13,34053987.28,31201907.68,33998671.95,34708303.22,41566985.55,32597860.40,33222175.54,30701365.56,38932000.08,32021506.96,32423222.34,32893226.25,31071833.82,31729367.35,34353686.57,31075556.94,30493646.37,29416589.71,31545394.85,31317744.15,31791496.88,32349655.41,0,33439694.44,31136291.73,29343025.28,29042298.74,29404801.97,32903572.20,29639066.47,25764638.26,24620226.27,22969077.53,22044962.65,24950920.56,27561149.67,21720520.87,24547474.88,31385843.09,34047595.45,27097125.17,24039294.71,14747883.71,12465526.08,11768524.25,12554589.89,8777982.69,8446314.08,0,8690928.56,9004286.42,10579894.76,9146127.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670602.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1600.00,0,11900.00,8900.00,11900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576061.34,4969666.00,3848077.08,0,2233402.21,2289738.89,3602214.30,2398544.93,1645754.49,2618837.68,3818103.85,3018790.08,1264443.57,1677390.76,2137400.21,1769180.30,1460492.61,1628937.19,1842869.50,3671409.35,2394416.75,2480502.16,738593.48,1877603.16,300170.33,2759552.82,610653.54,3618274.96,2073133.49,0,799650.24,1427627.42,1015374.78,249391.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113772.94,23594.75,1002100.95,260253.99,2593578.19,2500470.35,0,227550.98,772272.61,48643.61,401758.66,0.0
20,其他流动资产,2990332.09,3136899.70,2402874.92,2291416.24,1032746.45,2127248.66,2384420.44,2286314.65,695275.27,1261558.81,653076.43,1106809.22,230848.47,1004114.89,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,298540914.53,296872468.33,336073056.29,353767832.29,339484026.52,466603636.03,468003870.25,496423174.74,441090390.85,452514467.51,499033106.86,494146187.33,489450753.76,390856198.91,427895404.07,459922712.52,398939692.95,394306518.68,453607906.74,454847203.16,423229994.56,426859244.68,466811807.60,464275835.10,453651855.10,402214890.15,483045366.38,418190271.72,168920826.05,190522729.92,250255170.02,225415737.54,243258956.55,260271964.76,324042001.56,276255404.15,294147590.66,149332500.62,171384569.66,191800920.55,204867182.70,181413050.95,196124843.19,194783224.80,180972702.60,177781704.96,242946464.76,188252984.41,187890296.04,180296009.06,269959328.93,242010528.92,259733022.46,219489711.92,175826790.59,211534004.58,0,233791752.61,239170317.14,223305161.42,229460347.44,253063950.81,221578942.43,330725648.67,373914915.45,325762504.51,358323954.63,255003725.17,216030972.98,278008072.71,316736410.73,276463360.08,240224266.39,191801462.78,196825335.55,177757963.64,153334698.24,185054316.23,164478646.13,121957417.41,133911888.89,189589053.02,160599552.95,108808242.93,78286294.56,75365243.01,32250276.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,20543387.04,15415747.04,15415747.04,15415747.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400.00,4400.00,4400.00,0,5000.00,5000.00,5000.00,5000.00,5000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4600.00,4000.00,11100.00,0,0,0,12400.00,17000.00,11800.00,29200.00,35200.00,40040.00,135426.97,189686.97,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,1753713.55,1753713.55,1753713.46,1753713.55,2480050.83,2480050.83,2480050.83,2480050.83,0,0,0,0,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,15415747.04,17463762.55,17463762.55,17463762.55,17598001.04,17448847.16,17448847.16,17507779.26,17507779.26,17942299.14,17942299.14,18016624.95,18016624.95,25368994.83,26782987.45,22697633.62,22697633.62,19865970.29,20665970.29,0,19879486.54,20261302.40,20309840.79,20309840.79,20309840.79,20407213.35,22207213.35,22207213.49,24515088.31,52679358.22,44802685.52,42324765.18,21568627.59,29722470.13,25673493.40,24184146.93,24211738.09,21603490.56,21825212.63,22796837.65,27010163.51,23456426.67,23456426.67,31567965.24,0,10743677.88,17789449.59,15796284.38,7172832.00,3696488.00,0.0
28,投资性房地产,114306151.92,108520074.66,110372928.93,111379199.40,112385478.78,113391758.16,119777037.54,120824716.92,121872396.30,122920075.68,123967755.06,125015434.43,126063113.82,127110793.20,128158472.58,129206151.96,130301883.21,131301510.72,125508870.93,126470044.62,126524009.95,127517463.46,128510916.97,129504370.48,203234178.74,204689683.37,64013386.72,64576430.86,65366659.99,65702636.65,34249167.82,34585144.48,34921121.14,35257097.80,35593074.46,35929051.12,36265027.78,36601004.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),298156395.74,296801365.31,293069185.33,292597215.58,284943573.41,283258991.27,74845849.09,72851852.00,70621878.63,69819758.09,0,68624428.58,0,65463566.05,0,80902602.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,296801365.31,0,292597215.58,0,283258991.27,74845849.09,72851852.00,70621878.63,69819758.09,69724268.02,68624428.58,66754746.05,65463566.05,83367069.08,80902602.91,85376950.73,83644693.09,193819041.91,191307451.48,178254199.82,169161718.53,161737751.18,137870790.72,44464311.13,46674031.67,68458112.41,61819602.94,56121142.44,49537159.14,98770939.11,79004248.55,67276101.28,58992716.79,19985638.36,4072192.90,3744826.90,119252157.69,176818537.89,172209705.83,167114318.85,155192081.07,155715414.28,134528828.23,127829133.10,123748890.02,128133731.14,126647198.95,121482146.78,116463043.83,183409307.87,178642106.66,176800408.46,159221061.81,169902659.40,164406326.98,0,196720586.54,263960513.52,283412589.03,264962632.83,237823328.93,228812426.71,223033301.95,335597932.09,292354466.61,191187862.71,176889517.41,162656243.41,128441552.73,75119514.11,19433850.27,11660443.79,11605460.66,8623095.58,20017951.38,15918140.73,12974916.74,37607173.92,62978192.38,71093296.93,73750134.60,0,13662839.41,10663044.96,18640396.52,22259316.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),288828697.64,299461423.50,290400423.34,293350737.53,296976611.75,301461898.30,302658485.96,305494613.99,309013705.89,313953293.20,0,320904464.22,0,330431013.85,0,340065419.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,299461423.50,0,293350737.53,0,301461898.30,302658485.96,305494613.99,309013705.89,313953293.20,316583786.64,320904464.22,325267630.33,330431013.85,334146949.93,340065419.92,342961759.82,347596650.35,194232628.15,197290066.44,200018477.41,204321825.22,205947949.55,207945119.79,222839771.26,231460920.15,222961443.89,230566654.20,233057808.79,238207055.06,264345291.19,264096535.64,266837422.62,270085618.34,272993254.67,292674134.46,296361932.07,304333245.56,290998951.23,297450025.23,302895299.24,309082440.48,481747806.67,487963916.86,449323252.53,455249261.04,459174440.02,454745589.17,459019430.35,461301694.58,380052763.13,385861405.88,391844114.70,442942127.38,441723286.77,452030805.07,0,415770208.38,356177477.98,330076213.95,335255905.94,334694189.68,331118090.87,324706964.63,208947442.24,202891350.94,206638514.78,209997387.34,210536256.49,210496855.24,198108947.02,199898991.91,208109895.92,228101930.86,208461095.16,201901078.08,202647443.16,168512027.68,153704375.04,134983691.94,96932442.32,64837139.43,84618086.90,60669677.07,75202211.23,60871035.34,24017696.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112499.66,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20982895.94,21224557.29,19015462.49,19203511.07,19478866.25,20020819.62,21029297.33,21263616.41,21570782.24,22049296.16,22117485.41,22357505.63,22671775.61,23035503.62,23281831.13,23519926.61,24986713.99,25236815.87,25492729.68,25819800.41,25792429.07,26352042.49,26348959.20,26560520.64,26197382.18,27473707.23,30088139.43,108704307.95,108982340.85,88921886.84,60953247.17,61212668.28,62033024.89,39409970.62,40376007.44,42142251.71,42539958.83,45574772.62,41801722.68,42774159.21,43185126.47,43407975.81,44058312.90,44327668.49,87660444.63,88257020.57,70952740.05,71412043.67,72200649.10,72703734.71,73561780.51,74076637.72,74882720.36,30068084.43,18620690.69,18832276.64,0,18732491.94,20499171.70,20570196.26,20735687.32,20708980.67,21299801.31,21228819.33,18667841.15,18664511.14,19128648.28,19228150.80,19236939.45,20511238.00,21267134.40,21292085.40,21358406.40,19985756.56,26068209.61,26898098.86,23981475.26,17900857.76,18104800.96,18306914.16,17342220.00,18711140.56,0,19115366.96,19519593.36,21275019.76,17131.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175436.06,1175436.06,1175436.06,1175436.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21723220.39,24456284.35,26739310.20,29159317.40,32187077.35,35537211.92,31598475.47,34473703.22,37515852.64,40416979.63,44457734.39,47666382.39,51353952.48,55408945.40,58227278.85,63172939.22,68433776.65,73631110.37,70175806.79,74655400.05,83518935.92,83391591.88,72169638.05,76469637.35,78720782.50,83706687.40,67904232.30,72045853.08,76030764.97,79478320.95,32754536.02,35557490.67,37937196.56,39485541.00,38762188.00,40609684.67,40462012.08,42404230.49,19847483.23,15353929.58,17102817.36,18332779.07,8356307.43,9922143.46,14795169.94,16239070.41,18176563.00,19883786.99,22526724.44,24699833.46,26470946.84,27984348.17,30696208.90,32996050.86,96036409.94,94641621.62,0,39750049.71,42260382.40,44825166.86,49122992.66,50450120.53,54822768.39,57446753.93,57893952.22,61097681.04,70416890.69,74268691.60,70824734.54,68909781.59,57762126.02,50557518.71,42905510.48,55808987.96,39143901.65,41461122.18,49889336.81,42922417.05,36711484.10,22888831.51,15737228.85,0,0,0,0,0,0,0.0
43,递延所得税资产,12416360.18,12416360.18,12285384.03,12285384.03,12285384.03,12285384.03,13349501.61,13349501.61,13349501.61,13349501.61,14925310.09,14925310.09,14925310.09,14925310.09,11071551.93,11071551.93,12446191.97,12446191.97,9421147.66,9412706.36,9876312.01,9876312.01,7814780.39,7814780.39,7814780.39,7814780.39,11537057.92,11537057.92,11537057.92,11537057.92,12048085.71,12048085.71,12048085.71,12048085.71,10685821.66,10685821.66,10685821.66,10688082.74,9393715.46,9392318.47,9507318.47,9507318.47,8473987.84,8473987.84,8473987.84,8545475.78,7847655.33,7847655.33,7847655.33,7847655.33,9412751.71,9412751.71,9412751.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440846.00,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28427272.72,28427272.72,25389536.94,25389536.94,25389536.94,25389536.94,25490056.34,25490056.34,25490056.34,25490056.34,25735225.99,25735225.99,25735225.99,25735225.99,941899.77,941899.77,941899.77,941899.77,247792.97,247792.97,269349.79,269349.79,312463.44,312463.44,312463.44,312463.44,381112.92,381112.92,381112.92,381112.92,277747.39,277747.39,277747.39,277747.39,278560.98,278560.98,278560.98,278560.98,660140.58,660140.58,660140.58,660140.58,736974.29,736974.29,736974.29,736974.29,769053.68,769053.68,769053.68,769053.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884027.99,6884027.99,0,25420236.87,6984125.04,18482526.92,1977059.10,2071063.06,2550300.50,0.0
