9,预付款项,847131.20,2843804.84,1056690.90,1111408.14,791344.61,2017563.71,1334751.48,2308945.13,906126.49,174398.62,180621.06,252769.86,175334.00,201086.46,284541.22,333317.81,140037.95,135155.78,0,169362.79,129029.26,0,0,0,0,0,0,0,0,0,0,664969.72,605790.18,0,0,0,0,0,0,11517.00,11517.00,0,0,176564.58,197168.84,193312.29,261256.49,218162.98,191824.40,0,0,0,0,2060899.98,269087.00,15816801.80,1806538.75,2540000.00,18389548.30,8320099.34,2758500.00,10314119.92,19475718.98,26579444.57,18666259.99,16844691.78,38215940.32,551753246.84,10887677.30,19158062.95,19648291.34,13102672.90,6458189.06,0.0
10,其他应收款(合计),197870570.40,192964896.32,167304730.77,197324865.69,170744720.40,227130325.16,237932942.78,445296560.25,502419132.47,0,351899529.17,0,259898499.84,0,367210018.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,9442214.61,12827993.23,11106616.44,0,8648880.33,8313003.42,6519176.24,13147503.00,9929313.50,7812659.35,5633312.58,13362882.46,10550763.79,8552111.30,6426842.47,4776525.69,3034281.25,2011739.58,10761113.63,7482143.32,7363256.74,4002265.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849222.72,2212664.98,3928251.14,4609157.00,0.0
12,应收股利,34637444.09,22080200.00,0.00,0,0.00,0,0,0,0,0,3464000.00,0,0,0,0,18211806.06,18211806.06,30000000.00,50000000.00,0,0,0,0,105000000.00,35000000.00,35000000.00,35000000.00,38999085.64,0,0,10298000.00,10298000.00,10298000.00,14288000.00,14288000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,3990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,163233126.31,0,167304730.77,0,157916727.17,0,237932942.78,436647679.92,494106129.05,475192193.02,335288026.17,500475995.04,252085840.49,386214063.54,353847136.01,286175568.30,283931438.03,289902588.42,277367063.24,229996693.05,191159114.18,528340092.49,376629856.29,416792477.39,401167129.33,318083600.25,319697981.16,330154256.63,246605100.47,102532461.27,97488487.32,115423467.03,173796419.99,86236026.96,74185177.83,89325048.23,74847271.48,37696945.09,23396880.78,24377497.26,19085016.97,19945885.33,20724143.15,20729959.63,16184186.81,18902516.58,18715689.91,18729585.73,15198724.11,40774771.29,24283384.86,20653940.28,15327220.90,11914678.82,6821035.93,8457921.43,23307893.64,35727736.00,29380651.49,26530790.65,30137009.19,28541501.82,20878285.77,17794068.34,15618291.22,26437004.99,21510421.80,19783929.81,16075635.99,21591225.42,18959284.41,12127394.87,54650150.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5681951.26,6391413.54,5899116.85,5143397.87,5040683.16,5949243.37,7047646.74,7124285.65,7409096.92,5878720.98,5293199.83,5119444.28,5276351.92,5738286.15,5511054.56,4995089.08,5287282.84,5424986.47,3409844.37,2625573.25,2617029.06,4014262.40,4116412.33,4030944.89,3824028.62,3324256.06,3510986.86,3033331.96,3554492.57,4024963.37,4224430.46,3613954.10,3413417.75,3771131.80,3738816.25,3499770.50,3761342.15,2819698.56,8514744.54,2418465.56,2394758.09,1859439.85,2024516.23,1820818.23,1857235.08,2938909.54,3157988.61,2857067.85,2983366.13,2458255.83,2653300.93,2595941.72,2873144.16,2603989.26,2376688.28,2127015.64,2865733.78,2569726.83,2551987.98,1699666.14,1483509.86,1604057.40,28397267.65,20427137.26,17903832.62,19653134.51,18186281.62,22939658.24,22769112.68,24285941.25,14805032.80,3996796.75,3086914.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213426.32,201505.29,181448.32,220472.89,234277.74,88171.19,234831.89,216555.39,239354.39,2898041.73,4570288.56,5229166.15,134635.84,4805110.37,7331971.85,1537725.09,140650.54,7120757.30,6106874.83,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3961739.46,3606421.95,3606421.95,3512904.38,3539019.45,0.00,78022.94,54163.14,92707.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181708500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249587.25,185783.36,188556.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386294.84,0,0,0,0,0,0.0
21,流动资产合计,2744428474.34,2744679715.39,3003544485.18,2859934121.81,2693590443.83,2708752115.13,2674165836.20,2585902718.25,2340222182.30,2441895939.97,2764586561.11,2671877881.91,2276162636.74,2075873170.77,2148831264.63,2002220192.16,1222368237.92,996425592.53,1031508989.32,844659971.11,755861722.99,2168518809.53,1829363969.71,1723844609.91,1348066287.55,1188200551.68,1031095588.54,1155510518.76,1012997212.29,800979673.82,999773700.44,553458200.67,791336440.29,887949936.21,898061186.28,1093874014.05,839105600.19,766606399.68,461281317.03,874411998.36,1068449283.86,499681723.25,475686168.51,577876175.72,553463302.95,519509347.79,518151828.87,705165005.59,425551851.37,456507813.40,474892175.43,580981555.92,418867215.81,407564057.84,517720440.67,576965413.18,609178937.62,682641820.45,642694881.47,827588029.30,712660411.35,502878361.97,533250519.60,568548429.70,567653107.03,570237718.84,660859868.22,1280636057.93,1172527637.24,549576114.27,436999548.14,323393710.07,371353071.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,404845417.06,335000000.00,335000000.00,235000000.00,235000000.00,229611376.85,229611376.85,221125677.07,221125677.07,226926524.23,226926524.23,276926524.23,276926524.23,215000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,135541969.57,129333823.53,141893502.30,135376704.23,128932348.54,122298670.48,137399494.77,130326612.21,125009865.69,112458774.28,108511039.96,107001611.42,104590793.49,98232610.76,95317919.84,93122039.87,90787635.29,80043667.41,76436095.16,74096296.68,72186532.61,64592507.77,575672376.04,572858536.89,570973310.04,561964896.59,560156390.72,558394132.99,556316268.05,546004697.06,430252371.75,579739132.61,329285273.20,172847822.69,22165401.56,31853813.35,31563286.38,45889845.35,45725123.65,45149915.68,44868607.95,42684393.67,42430985.27,42183645.93,41927520.85,39939563.45,21905296.76,25575364.78,25409613.93,24626949.74,24558354.94,24523126.54,24454521.87,23972430.39,23859800.23,23797504.80,23732656.33,20415956.91,20415956.91,20443600.42,20499594.07,21443293.59,22048249.06,21846272.23,21846272.23,22199296.08,22362936.07,22440400.27,22440400.27,5402867.46,4100000.00,0,104520648.41,0.0
28,投资性房地产,381918460.73,351527596.87,355972459.49,360419711.82,364867539.59,349977951.67,354245607.83,327868974.63,331878000.41,335887026.22,340429419.18,333738645.94,338390726.49,342869882.28,347349038.05,351828193.83,354010662.34,358460196.05,362911532.35,367715369.93,372172317.48,364903273.90,369262269.29,373652906.85,378009480.54,314938695.67,318726463.97,315637666.67,326104432.12,345820801.06,349724466.41,368471071.98,206872850.42,164290627.89,159928675.08,162924170.34,28970228.31,29259469.35,36746547.42,37118508.32,33723922.24,32722563.91,14259809.96,29502117.42,29780709.01,29990117.65,22356447.51,22633179.27,22840728.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71255879.88,129465311.56,126286337.50,127345282.77,128028388.34,54371390.01,41549429.63,56102629.46,48154736.80,0,50178037.70,0,62547470.14,0,65784634.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,71255879.88,0,126286337.50,0,128028388.34,54371390.01,41549429.63,56102629.46,48154736.80,47832697.32,50178037.70,59195083.72,62547470.14,61880471.28,65784634.87,63990451.45,85362063.44,57869703.61,53641491.34,57146926.09,55642324.51,67768525.13,59585197.41,57839157.58,57829086.51,72136766.50,40379600.33,46529551.03,46151543.60,41737098.80,35163554.42,31083230.46,21334323.80,124465895.14,103715886.83,273225717.87,241512775.38,210654383.06,197058438.26,183487678.56,160972351.75,150784648.25,129755787.47,137807786.76,122279384.37,1800990508.59,1410184628.89,1076954015.85,840927695.81,647233406.79,381496484.31,193924921.91,155351057.25,601630379.47,536899266.57,386967921.74,335039576.45,313025367.30,211235796.82,130096799.90,70390024.96,70119776.91,41451290.83,113829122.65,49614953.90,304065427.07,42012483.91,3782765.44,15374797.49,20284270.97,7956332.91,74096351.04,14598884.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1050931028.06,752908625.37,770798945.05,797804962.10,824626126.82,840694696.77,864781007.19,918323501.98,944514977.80,0,833108645.29,0,882952666.97,0,912828229.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1050931028.06,0,770798945.05,0,824626126.82,840694696.77,864781007.19,918323501.98,944514977.80,810460338.45,833108645.29,860600050.36,882952666.97,890131029.67,912828229.01,936555946.47,950548376.77,795437011.29,818555706.93,796167471.71,820517126.56,810593396.59,834904477.72,856811380.06,883090513.38,766106037.76,606517684.62,620077554.14,629191853.83,591708397.43,589987411.69,585204729.49,771009473.87,677206771.13,585166458.20,412042813.07,556938610.43,540624255.82,534969704.97,552950822.23,571399441.14,579270047.01,613577771.22,615268106.25,600798101.48,594383061.15,5336776295.08,5413426820.64,5489348207.33,5482757859.85,5567886857.02,5642067953.34,5883061854.83,5383745848.03,5292183235.50,5219280809.19,5280395194.46,5254644140.94,5306571726.19,5351654650.38,5412142866.30,5330972617.00,5344269586.59,5176425367.93,5242098789.68,4689763482.33,4399418662.43,3320507243.47,3375684135.00,3331183259.73,3411359247.26,3398055159.15,1952905812.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156891.06,0,0,0,0,0,1334401.13,557850.82,0,256039.16,1475349.56,1486292.16,211981.76,211981.76,157102.12,154232.21,161923.21,161923.21,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11166391335.97,10698817193.74,10447093388.89,10380864034.69,10246384227.79,10014768989.36,9938242941.35,9900320701.29,9935269068.57,9416482493.42,9135200880.67,9043814529.70,9156140794.35,8890798204.31,8984952061.42,9065077168.18,9155124461.98,9154684088.59,9048267980.24,9050793824.41,9122047168.23,8955813343.28,8925568165.61,8911951272.66,8922856343.84,8996344245.03,8931267695.13,8773099196.01,8726379300.38,8366562567.32,8316226749.36,8293440517.25,8300814570.78,7760470703.33,7805250564.00,7654851116.02,7673277722.07,7500163749.09,7505726714.35,7513579482.47,7657263772.54,7727700333.43,7605913928.46,7297562261.64,7213265172.47,5208205800.10,540866222.69,546958230.81,552237959.94,538464266.96,546991185.71,546610280.37,751232115.87,765632142.81,781009905.41,318295283.69,322091458.97,325247926.75,329027838.28,332816883.35,336222311.34,322069946.77,326104480.13,329838866.93,333415651.73,562899839.42,507347990.16,471400246.70,475964726.81,483548063.85,493935866.89,500966049.99,292373791.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442789909.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282.48,0,45953.96,0,5314755.93,5169642.61,5339969.80,7053279.64,0.0
43,递延所得税资产,54013631.25,100172884.14,100080638.40,57326503.70,57559374.23,45850650.21,46083520.75,45973458.29,46109257.53,37797050.08,38023125.56,63609868.68,65016839.73,65548725.44,60789165.85,62047028.50,61375036.33,58685377.80,58029812.46,60367057.63,57086757.63,51338466.35,50930895.92,48912011.50,42143054.15,45678533.05,36492388.06,39223069.47,37020838.89,40188384.94,38520415.15,34388386.68,35862865.57,40477771.60,40304527.72,40019477.28,40019477.28,35629643.74,29813195.63,40584333.08,37008221.45,36029926.84,31457502.35,25275902.60,25512973.06,30173216.48,30678159.02,31024467.78,31585453.69,13137217.43,11116665.88,15468530.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13175583193.56,12498524799.88,12278424636.30,12195436563.98,12086697369.98,11832807765.56,11787147418.58,11783761294.92,11835781323.86,11095918379.77,10840451148.36,10702959789.82,10844639291.17,10579072300.59,10696632425.89,10793746505.37,10918333913.22,10732106568.98,10644769142.71,10683213470.68,10776578751.25,10530009513.02,10815923381.99,10822025265.54,10854901788.46,10900169174.60,10493540222.83,10352961170.31,10321164236.87,9932021946.61,9759874968.78,9892327068.47,9665179357.64,8939759591.78,8716531513.39,8574917107.93,8572282099.85,8362221346.41,8350039724.28,8372870740.34,8505236317.07,8569191913.11,8437395784.73,8147599820.60,8033563861.24,7703682267.42,7362767049.95,7116572079.13,6962349658.78,6706219700.77,6532049547.86,6865384721.33,6814099549.82,6774980800.70,6633952207.71,7298184628.36,6361258886.21,5913333391.90,5867251318.20,5835011934.05,5839254796.67,5745940035.40,5734431457.43,5641939629.74,5647231706.70,5580410676.94,4972628364.73,3818388591.60,3889676041.33,3845890320.06,3922675321.88,3978619453.19,2683414339.74,0.0
46,资产总计,15920011667.90,15243204515.27,15281969121.48,15055370685.79,14780287813.81,14541559880.69,14461313254.78,14369664013.17,14176003506.16,13537814319.74,13605037709.47,13374837671.73,13120801927.91,12654945471.36,12845463690.52,12795966697.53,12140702151.14,11728532161.51,11676278132.03,11527873441.79,11532440474.24,12698528322.55,12645287351.70,12545869875.45,12202968076.01,12088369726.28,11524635811.37,11508471689.07,11334161449.16,10733001620.43,10759648669.22,10445785269.14,10456515797.93,9827709527.99,9614592699.67,9668791121.98,9411387700.04,9128827746.09,8811321041.31,9247282738.70,9573685600.93,9068873636.36,8913081953.24,8725475996.32,8587027164.19,8223191615.21,7880918878.82,7821737084.72,7387901510.15,7162727514.17,7006941723.29,7446366277.25,7232966765.63,7182544858.54,7151672648.38,7875150041.54,6970437823.83,6595975212.35,6509946199.67,6662599963.35,6551915208.02,6248818397.37,6267681977.03,6210488059.44,6214884813.73,6150648395.78,5633488232.95,5099024649.53,5062203678.57,4395466434.33,4359674870.02,4302013163.26,3054767410.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,250000000.00,250000000.00,250000000.00,250000000.00,400000000.00,98760000.00,0,88048470.71,158048470.71,158048470.71,158048470.71,70000000.00,65300000.00,65300000.00,46300000.00,57300000.00,40000000.00,70000000.00,60000000.00,110000000.00,120000000.00,230000000.00,265000000.00,615000000.00,985000000.00,2585000000.00,2615000000.00,2225000000.00,2225000000.00,2035000000.00,1935000000.00,1610000000.00,1390000000.00,1451000000.00,1276000000.00,1261000000.00,1261000000.00,1235000000.00,1100000000.00,1150000000.00,350000000.00,150000000.00,150000000.00,450000000.00,450000000.00,450000000.00,575000000.00,515000000.00,627000000.00,208280000.00,0,0,0,5000000.00,65000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1210422954.45,571256997.27,544687786.47,605173513.92,629705853.96,627507417.12,539956463.48,506786769.75,765351783.89,0,314188966.11,0,440093895.67,0,310448132.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929998.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1210422954.45,571256997.27,544687786.47,0,629705853.96,0,0,506786769.75,765351783.89,400112052.92,314188966.11,258968770.68,440093895.67,305526056.23,310448132.91,310456816.57,428722704.79,368743164.66,325977315.39,262205451.98,412507733.26,378231095.91,381438485.33,374449993.59,476816907.23,624784036.00,496903873.07,424607588.90,562206941.16,322668247.23,356618347.05,362799588.30,433410726.45,413088572.33,417399471.88,334227553.63,424465128.02,300644723.00,278918233.58,228933506.09,491290500.25,497625795.35,554922106.80,505545515.91,518120603.28,507067859.76,454529622.66,416652826.75,393088670.84,353034388.46,321968516.48,268917079.39,297383793.02,398775093.97,357140289.64,234007917.75,263693008.72,368367564.74,291229490.22,205101098.21,232013067.82,160974539.05,181305241.72,188988571.70,214180494.36,674569648.04,492058340.35,11056994.20,88124298.01,10418796.76,4673631.13,0,0,0.0
53,预收款项,15835416.33,11227920.09,2693469.78,2762651.14,3890388.91,3720070.19,4454807.62,3903822.58,7325156.43,5544931.94,6049822.36,6181200.00,6225255.97,6575286.75,7025286.75,5944086.75,7695644.33,7132921.23,7672343.62,8044186.55,9277487.73,8700000.00,150000.00,600000.00,1050000.00,1500000.00,1950000.00,2400000.00,2850000.00,3300000.00,3750000.00,0,4650000.00,0,1537128.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9084468.98,12048959.74,12312036.94,24051070.09,19048970.11,15150576.26,16250640.26,16533949.15,2863942.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
