,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,155233092.76,207825994.64,164222229.30,301695540.60,59316273.33,341259924.84,259203144.64,130517772.13,79325989.78,156472076.41,203093791.85,224009829.31,377633534.59,13200199.94,12695145.89,8245076.34,46797168.01,46336415.07,39396021.67,58308684.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,418139211.55,422541712.84,418523534.16,422851061.64,373900361.52,359899882.12,307989996.00,299978566.80,0,152253504.27,0,181090878.17,0,162765960.68,0,0,0,0,0,0,0.0
6,应收票据,0,0,100000.00,1540000.00,6150000.00,600000.00,500000.00,600000.00,100000.00,0,0,3150000.00,4645525.00,710000.00,1360000.00,2800000.00,1000000.00,100000.00,0,300000.00,0.0
7,应收账款,418139211.55,422541712.84,418423534.16,421311061.64,367750361.52,359299882.12,307489996.00,299378566.80,153823725.26,152253504.27,145568294.82,177940878.17,165830355.44,162055960.68,154030446.76,154527191.51,165553974.99,123536447.49,81276314.52,116140678.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12500208.63,10904064.54,29740092.12,6317427.54,25307843.25,12612794.26,12618303.39,5614960.07,3230701.90,8830847.12,6619617.71,1920465.15,2723944.41,4021327.92,3704815.94,3237713.98,3909387.89,8751040.43,3938493.00,10343131.87,0.0
10,其他应收款(合计),117019480.91,87747433.83,236246932.54,177016739.39,356586641.67,96127939.87,113234359.82,45760574.30,0,142438921.36,0,9186036.91,0,14158776.15,0,0,0,0,0,0,0.0
11,应收利息,0,0,3538750.00,6143499.37,3027927.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87747433.83,0,170873240.02,0,96127939.87,113234359.82,45760574.30,143598239.43,142438921.36,142198501.41,9186036.91,18273723.97,14158776.15,17612868.66,38761718.56,24915762.70,26102358.56,29459828.54,46291515.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,810327525.73,753046687.73,759713566.16,706129550.73,903749401.19,771418592.26,648152695.14,600706393.00,639768342.80,541428170.14,524416036.64,463957465.90,468249206.64,424713325.96,336369576.68,287949936.96,355284494.51,384873956.81,314676522.81,255164816.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,4392971.63,20983554.06,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,211389067.92,209816818.84,106679518.62,118434756.37,26271519.20,26232906.27,27936850.90,28164075.52,37024056.85,36586118.49,19590143.17,28630047.76,30885640.06,30885640.06,40376965.82,46481558.16,47649270.99,16858773.61,3402430.37,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10262620.33,11607000.98,9459978.04,4384187.33,15381771.88,18502394.05,18604800.30,13334324.08,8742019.62,1272909.42,2420556.45,102420556.45,982363.75,0,0,0,0,0,0,0,0.0
21,流动资产合计,1734871207.83,1703489713.40,1724585850.94,1736829263.60,1760513812.04,1626054433.67,1387740150.19,1124076665.90,1065613075.64,1039282547.21,1048299913.68,1032198833.71,1069224293.86,649745230.71,566149819.75,542003195.51,645110059.09,606558991.97,472149610.91,486548826.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,19850000.00,19850000.00,26850000.00,19850000.00,18350000.00,13250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,864786674.81,869681213.43,943778642.72,986070264.87,1108063320.50,1097671291.19,1028214523.07,1018604687.74,668372804.35,538873488.75,444096751.83,450962842.51,482174031.46,468171559.75,369302210.09,292229204.63,214956744.98,72538938.88,24602068.91,1946703.84,0.0
27,长期股权投资,425582608.43,402042448.76,404009549.80,159390829.80,0,0,0,0,209801340.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,2373570.30,2440240.62,2573581.26,2706921.90,2840262.54,3106943.82,3373625.10,3526117.14,0.0
29,在建工程(合计),13899751.37,13894855.14,13893690.09,13892903.67,23422117.40,60304402.87,22333357.51,11851975.48,0,0,0,0,0,564242.48,0,0,0,0,0,0,0.0
30,在建工程,0,13894855.14,0,0,23422117.40,60304402.87,22333357.51,11851975.48,0,0,0,0,569736.48,564242.48,0,0,0,0,1066921.03,1386459.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),57879680.51,60059720.91,62613036.76,64566739.29,66838599.26,69204846.09,65609593.94,71650404.12,0,14528488.78,0,13912236.33,0,27149826.70,0,0,0,0,0,0,0.0
33,固定资产净额,0,60059720.91,0,64566739.29,66838599.26,69204846.09,65609593.94,71650404.12,14214010.72,14528488.78,13618275.11,13912236.33,26712795.95,27149826.70,26715746.43,26806691.30,27112675.87,28447975.54,29978850.62,27238019.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37511078.86,24791406.30,27010109.21,28177690.04,29815262.91,31414354.65,10967035.51,5977010.68,381292.54,151466.68,161236.71,178063.50,2380472.90,2413978.59,2477854.60,2538975.08,2611504.49,2739802.11,2437919.61,2456767.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,272491177.05,272491177.05,272491177.05,272491177.05,297822352.60,297822352.60,304876309.95,302960200.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,952616.84,757557.74,49592.14,57636.13,1686732.08,2286633.83,2656794.38,3310023.06,3587124.20,3793097.70,3402463.68,3875502.00,4348540.32,4821578.64,5767655.28,7579175.45,8676421.22,11212084.58,3373304.24,0,0.0
43,递延所得税资产,20201954.84,21429934.80,22194769.64,22318844.63,8745376.68,10454259.69,11474513.85,12077625.36,4914276.86,5114754.84,5097129.12,5868301.55,4798504.45,8896500.51,8461301.76,8072768.74,8647874.49,5296573.69,3872143.58,2295756.74,0.0
44,其他非流动资产,207397764.45,208134128.09,137770517.25,133032683.57,46800000.00,46800000.00,46800000.00,46800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1920553307.16,1893132442.22,1903661084.66,1699848769.05,1610043761.43,1635808140.92,1511282128.21,1486481927.02,901270848.67,562461296.75,466375856.45,474796945.89,523357651.86,514457927.29,415298349.42,339933737.10,264845483.59,123342318.62,68704833.09,38849823.55,0.0
46,资产总计,3655424514.99,3596622155.62,3628246935.60,3436678032.65,3370557573.47,3261862574.59,2899022278.40,2610558592.92,1966883924.31,1601743843.96,1514675770.13,1506995779.60,1592581945.72,1164203158.00,981448169.17,881936932.61,909955542.68,729901310.59,540854444.00,525398650.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,558440000.00,507540000.00,581100000.00,204100000.00,511100000.00,428500000.00,228500000.00,96500000.00,256500000.00,155000000.00,208000000.00,128000000.00,246000000.00,186000000.00,159000000.00,192000000.00,201000000.00,113500000.00,140000000.00,175040000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,856213909.43,866541947.97,780805525.06,994736011.65,770119416.59,794428240.68,675773222.90,745759779.46,0,348355909.81,0,385218836.39,0,393101413.37,0,0,0,0,0,0,0.0
51,应付票据,146874828.98,136390392.62,0,88213585.36,0,133938564.36,155170331.15,34471766.29,22700000.00,26560000.00,17460000.00,10000000.00,16600000.00,6600000.00,650000.00,22804284.60,41483347.09,0,0,0,0.0
52,应付账款,709339080.45,730151555.35,0,906522426.29,0,660489676.32,520602891.75,711288013.17,416998307.85,321795909.81,229456647.49,375218836.39,367759666.68,386501413.37,309025242.06,179381810.57,244311281.75,235752322.92,119003832.87,115284424.64,0.0
53,预收款项,138552161.71,149259123.57,186440119.52,162232372.53,100522922.11,94933222.28,89559401.68,59761953.09,77586934.48,69883301.07,99014790.74,84154287.74,38800254.95,25124676.53,14701629.58,15998600.29,591680.50,27052665.17,38115691.30,60145544.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8407766.50,7319442.09,5318150.00,19063077.38,5480401.46,4565102.90,2915713.22,13874698.21,3656546.55,3816029.51,2944123.92,7297083.06,2625256.71,2793779.56,6007941.24,2538845.05,4909183.16,4374125.91,2657025.04,1993356.33,0.0
56,应交税费,36696634.32,31677926.99,37855504.66,46081710.99,33089017.08,31675379.15,27571242.75,43616015.00,7424934.81,11041892.83,6620443.87,8577449.52,28060955.29,43386070.11,35740072.12,34343496.13,32462473.58,21512131.73,21535912.68,10918470.43,0.0
57,其他应付款(合计),119945436.10,139033135.75,147512811.51,135171542.48,142816751.24,145771297.61,81641417.69,89966252.01,0,1925830.19,0,9755475.17,0,2923927.19,0,0,0,0,0,0,0.0
58,应付利息,1336645.74,1185195.57,1416834.76,962883.18,1010000.00,967700.00,750000.00,297025.00,343700.00,192800.00,279000.00,258400.00,5733370.08,235270.83,268739.17,3818325.95,388336.67,228590.00,266346.67,377052.47,0.0
59,应付股利,114210.00,2393820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,135454120.18,0,134208659.30,0,144803597.61,80891417.69,89669227.01,1998765.51,1733030.19,4681077.64,9497075.17,14939617.89,2688656.36,1958911.63,1611430.79,2447914.00,1816427.81,703075.60,1185890.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,61819029.40,147619029.40,170719029.40,170719029.40,0,0,104400000.00,116600000.00,0,0,0,0,49577861.42,53225943.25,50077861.42,0,0,0,0,0,0.0
65,其他流动负债,132221752.88,131838256.70,121297475.73,118578189.92,126903891.22,113935953.73,107783293.98,91953212.91,72104364.14,58129491.14,33653610.65,22274855.54,0,0,0,0,0,49887308.20,0,0,0.0
66,流动负债合计,1912296690.34,1980828862.47,2031048615.88,1850681934.35,1690032399.70,1613809196.35,1318144292.22,1258031910.68,859313553.34,648152454.55,602109694.31,645277987.42,770096983.02,706555810.01,577430397.22,452496793.38,527594216.75,454123571.74,322281884.16,364944738.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,367267944.87,253767944.87,266600000.00,280100000.00,266400000.00,272400000.00,261000000.00,48800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49318754.50,49694756.11,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),132415248.40,132417648.40,132417648.40,132417648.40,236817648.40,236817648.40,236975648.40,236817648.40,0,64628990.36,0,28479332.85,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,68864940.00,0,68864940.00,236817648.40,173264940.00,173264940.00,173264940.00,147247992.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,63552708.40,0,63552708.40,0,63552708.40,63710708.40,63552708.40,63625369.01,64628990.36,50189071.73,28479332.85,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
