,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,39766053.22,37432936.31,110777233.42,60344990.76,688747300.79,736436213.29,925340882.91,836169785.76,1224454754.14,893071978.97,1111575131.08,1733498084.38,2192038306.58,155830682.01,58877.91,1076320.45,46717.23,413234.86,546383.51,218622.13,10059900.94,1811044.92,2116834.09,2499316.00,1208792.98,7975801.91,1384792.92,6023178.12,685523.89,1258551.06,1401170.10,1778908.76,37446643.19,37366478.66,23466043.29,2054519.79,784352.54,1066419.02,2303901.17,1912328.98,3095826.37,1220803.32,48161230.87,1201942.30,11443333.22,8019467.44,12202795.40,1133085.21,205105948.37,264605580.58,7411689.97,102330156.33,77133127.37,11736289.48,14818388.22,13409311.93,193356220.04,194383094.33,0,185940230.61,26117399.08,32571345.74,250202068.76,397771902.10,195068506.95,226122235.17,214547078.87,184397605.87,25730031.04,104895714.38,0,178087022.30,58245428.16,27822668.94,53324925.18,53898732.76,50249269.45,53426786.72,57837876.10,55796556.89,0,57241921.34,0,3417365.81,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49070.00,69170.00,68093.87,18302.35,0,73769.15,0,182143.15,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1148959747.13,1085741840.67,1691697252.01,1031426346.15,1260657225.01,1450926152.19,1525689124.07,1582174895.40,1376344098.18,1024928609.82,0,948198789.48,0,0,86230286.91,86230286.91,130831021.91,151416771.90,144824342.52,0,0,0,0,166710057.69,0,0,0,156361277.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11944006.79,46960440.34,31979743.60,93006214.92,415831467.00,697344724.13,763295821.61,899443246.91,660719047.23,95037123.27,510114473.53,775224751.98,34649368.26,0,0,0,76800950.00,97742950.00,53445000.00,53445000.00,0,141891950.00,141891950.00,141891950.00,141374210.00,117243042.00,0,137421500.00,56045900.00,56045900.00,167545900.00,254846790.00,45000000.00,75440000.00,0,150343072.00,0,0,0,0,0,0,0,0,0,95000000.00,150900000.00,112500000.00,203216000.00,244979311.00,190763311.00,0,0,0,0,0,0,45765.00,0,0,0,0,0,30000.00,0,0,0,0,0,206665.60,0,2708142.60,0,0,1220520.07,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1137015740.34,1038781400.33,1659717508.41,938420131.23,844825758.01,753581428.06,762393302.46,682731648.49,715625050.95,929891486.55,366523719.78,172974037.50,576480597.70,0,86230286.91,86230286.91,54030071.91,53673821.90,91379342.52,112634613.41,199614499.99,65195893.04,34654343.99,24818107.69,11181886.17,11167923.10,115911966.80,18939777.92,17190697.25,13746947.25,2475786.79,3325070.55,79648579.70,35360489.71,80572032.07,4698808.22,15882772.70,34443143.79,30998485.93,59044518.41,35073747.90,43488196.25,62950867.10,77773810.73,284843807.96,160318772.22,159687675.13,89403831.65,63647815.53,58735812.66,40433399.80,25514184.18,14707411.67,55730714.15,71054596.71,69001096.44,85674866.30,77667252.66,0,79233422.27,72618310.84,75786561.74,54123059.23,60582578.24,83900743.37,80721123.18,162803774.34,170630159.66,217210433.82,189127697.71,0,162897893.09,173103610.27,173113065.21,188915669.64,163706710.68,164479773.82,158464895.19,152646332.79,86234273.72,0,58173523.75,0,38237044.71,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,297710094.15,276428074.44,515714104.84,244754182.73,1286107407.73,1169308925.60,826986445.85,772397106.52,495770662.22,400752050.81,139462046.40,41196228.95,81239914.59,0,0,0,0,0.00,1224407.69,1221707.79,135573839.46,137413634.16,138761525.50,138802734.48,7249904.54,9657354.75,137730566.51,309066.51,188517863.90,188109325.00,97685686.29,9938044.86,108998186.13,98558186.13,78576156.14,63752460.14,12099565.80,14759276.85,15792529.98,15375039.73,23522541.76,23535103.89,24093218.76,22398656.52,69495092.70,33357218.79,57158419.87,78890838.05,73990044.74,50295790.38,70638265.14,81394168.98,84323411.91,87153733.64,79838760.77,87139123.00,79332557.62,88302107.26,0,48884653.98,41242995.78,41231538.94,51376538.94,56595332.92,101061548.94,53085650.11,95216660.14,33721974.22,10673703.34,6752166.06,0,10026703.19,14625505.22,14502259.53,6470673.16,8574418.15,6657194.02,8131077.65,6196176.51,2957783.54,0,3656274.31,0,0,0,0,0.0
10,其他应收款(合计),200237825.60,2761355828.03,739822163.93,2332763691.00,7314157.08,6953330.77,13295629.47,11009973.26,83521703.23,217653886.95,0,137852431.65,0,0,279582289.57,280595341.11,288291766.43,272614097.62,244774360.37,0,0,0,0,118629713.67,0,0,0,54137851.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2761355828.03,0,2332763691.00,7314157.08,6953330.77,13295629.47,11009973.26,83521703.23,217653886.95,138853721.18,137852431.65,41927745.72,0,279582289.57,280595341.11,288291766.43,272614097.62,244774360.37,207573580.90,43906317.27,122425128.12,51663701.27,118629713.67,46796247.59,31023669.04,58518742.04,54137851.99,64999825.36,54569118.15,51455542.77,48938081.17,103538858.48,100207441.11,110518082.26,127458269.64,250713355.75,260573692.84,259475146.39,262410203.87,292747595.65,344603728.02,291066607.50,325007442.12,369926699.80,398199896.36,439492736.32,498290432.24,266877984.52,99387396.33,252000051.53,325003113.12,251537563.39,347743413.40,343478709.14,367058202.29,280548291.77,214029452.54,0,245588497.06,300047373.36,251782220.77,228817173.77,148078322.99,211087695.65,157102064.89,194760137.98,82181837.98,116740079.83,142325039.14,0,95507621.09,104775883.99,72665023.89,71160970.21,71897825.67,46318441.39,54936348.78,58348289.57,31190614.30,0,22377157.81,0,12104578.94,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,540638568.16,479841409.39,477579649.23,406381592.29,559218752.71,466089979.62,463990083.57,398857372.91,416115871.43,414626483.39,401168172.27,342014104.21,293198262.80,0,0,0,0,0,0,0,0,0,29324151.25,37911274.03,98397733.00,127581196.59,0,101967264.96,0,0.00,0,0,1369862.20,596377.21,42866700.73,197018.40,12913.40,36514811.48,37101655.47,35024570.51,38756496.65,33347877.89,40286842.55,33317452.30,61101643.57,47451785.89,68426595.14,40694767.66,82572434.13,54413360.17,46301068.76,43836401.70,59347574.83,122314550.94,113176481.54,117902592.82,105133808.87,108552734.73,0,99477457.71,95429047.67,91187977.63,90272329.35,85370723.59,86698807.70,83858170.45,102851399.76,93993077.00,96948058.48,100766798.93,88187100.00,90952644.32,82372001.63,77895621.06,82485202.86,73742033.98,97524487.46,96140671.75,102777991.38,42063147.28,0,32309981.54,0,29516516.36,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608777.48,304412.14,125276.34,0,2350496.17,442620.91,0,0,632658.47,497467.73,678120.78,388582.37,507531.65,732517.22,1729964.88,919944.33,1321203.01,563513.62,0,86462.72,28325.50,203205.27,162740.86,96549.59,216956.98,207165.40,538603.23,374300.37,0,585688.69,0,1151841.65,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157011.08,0,0,0,0,0,-1031324.27,-1047572.83,0,-68853.84,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45260168.90,38379701.90,1433526091.60,203620183.69,25376820.00,22552741.45,22737058.28,25422419.14,20024727.17,20113822.02,44345588.34,45246700.04,8990737.50,0,199347.11,229962.37,101712.42,204686.87,69741.67,141878.64,0,0,16862.26,0,0,2345663.78,17334435.04,17334435.04,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917320.38,315129.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191427.69,0,0,157011.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2272572457.16,4679179790.74,4969116495.03,4279290986.62,3827421663.32,3852267342.92,3778039224.15,3626031552.99,3616231816.37,2971146831.96,2712042852.58,3248006338.71,3228524933.15,155830682.01,366070801.50,368131910.84,419271217.99,424648791.25,391439235.76,375235402.87,389154557.66,468737650.24,398429368.36,464553095.87,306208774.28,306994651.17,330880503.31,336133074.54,327439810.40,313729841.46,320564085.95,318826895.34,376002129.70,347528972.82,335999014.49,348504148.19,279492960.19,347357343.98,345671718.94,373766661.50,393196208.33,446195709.37,466558766.78,459699303.97,797727897.63,742662270.58,887868221.86,820912954.81,895410227.29,772417251.12,607547786.20,578078024.31,487657866.65,624983113.75,622492212.72,654510326.48,746396240.77,683423027.43,0,659124261.63,536087785.20,489104319.16,675469290.83,748817442.21,678324834.26,602191911.02,772602093.07,566729103.85,469665025.39,548059383.45,538585300.00,542491711.59,433150754.77,366201843.90,382425023.48,356134809.46,364672794.25,370514937.17,377787322.28,218203807.08,174234708.41,174127448.97,169486909.37,84425831.66,84402050.00,82773030.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,203766582.00,203766582.00,203766582.00,203766582.00,203484611.00,203484611.00,203484611.00,203484611.00,203584611.00,203584611.00,198884611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2582726761.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913452.14,3248081.67,3117202.09,5182248.32,5344105.78,6279867.80,3639204.80,5943551.12,2992400.81,5837895.01,5854970.85,6159361.82,6262259.10,2438352.98,2956158.12,3063352.87,3063352.87,5956962.57,3371262.56,821462.56,821462.56,27540713.81,29598453.10,29598453.10,29598453.10,34675209.51,40918743.86,48152834.96,55883499.44,34575300.00,34575300.00,34575300.00,34575300.00,34575300.00,34575300.00,127231740.45,113255683.99,197039519.85,167477179.21,169757246.13,168238950.78,157108582.92,154067950.09,0,154067950.09,152766612.73,254067950.09,154067887.52,154067950.09,153992950.10,153992950.09,22989148.60,23444233.87,23765542.71,15559698.79,16297200.00,16747758.14,33977272.80,7057346.19,8515905.30,1583632.00,1583632.00,1583632.00,1583632.00,1583632.00,1583632.00,1583632.00,1583632.00,1583632.00,0,0,0.0
