9,预付款项,55961730.98,66984703.29,93171719.33,46083157.14,37637274.61,85519904.54,27812804.01,27228702.92,13741713.47,23374552.76,23084912.06,16332848.85,8836985.46,9379344.99,9428442.49,11615297.32,7780016.31,12715719.61,12188380.95,15017708.06,10197146.37,32841405.67,16129592.96,20991431.02,10500591.56,26397687.80,26605421.06,37622544.43,19303328.44,43870933.92,36070448.00,25137459.78,26427014.71,27104009.59,21150333.17,30255420.16,25159519.13,27970640.86,30602608.03,26633063.29,20809900.78,21042198.84,25946452.47,14887525.52,21116459.78,22144907.56,32145450.47,39771848.36,26490432.81,71515147.83,74423562.15,42751888.12,55684658.26,52482652.31,48402405.16,50492923.53,52668378.83,133263309.43,173327170.61,158431362.34,152742915.79,66544050.37,77646579.01,52804816.25,59534516.49,69357705.34,80457442.78,54806002.67,55400701.79,64479828.01,55984873.05,60284805.61,60538598.80,74238957.94,70487130.51,61230409.27,54985390.08,20886777.68,18593232.93,8603281.90,7759457.48,0,129512.86,7789234.44,6051786.25,0,0,0.0
10,其他应收款(合计),164758899.77,163021442.55,162208367.04,181557755.06,154669020.88,160752885.85,170639227.88,161990320.44,153353463.92,0,161422516.62,0,155220465.32,0,152279769.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,164758899.77,0,162208367.04,0,154669020.88,160752885.85,170639227.88,161990320.44,153353463.92,156118440.88,161422516.62,168621196.31,155220465.32,157618341.87,152279769.82,156564073.34,145332751.84,44319977.54,34065964.16,33807736.29,27966672.75,23870681.73,14677530.17,10672944.96,12701351.48,14709685.13,8353504.86,12572893.83,11315866.35,17642684.46,13266017.95,15073058.29,15353473.39,19106692.81,16351926.09,17415605.83,13481656.57,22485476.24,21026650.46,23106242.11,18177527.18,46493992.66,45614463.49,48860718.95,45796184.66,53233688.17,50016576.76,47789007.46,45011589.79,84665401.10,84087077.75,84403010.73,92123106.98,88850067.28,80601200.60,89562906.29,88137491.06,71259918.56,99723212.87,129831301.56,122838104.49,36186232.25,58573715.19,69363925.97,60999335.30,54112695.44,41048447.86,45079711.83,46772170.45,47872762.77,45230131.30,52303754.94,46590091.97,45257638.37,41114044.45,43749014.95,33901894.64,51087184.65,43876245.28,26952831.59,21594808.91,0,22864217.45,11627414.66,17715544.47,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,328835093.45,341127205.76,359265180.35,275830985.62,268236385.65,266269167.82,272242123.57,240956717.09,229801297.45,232652900.97,227133114.44,256526768.97,275105854.95,270798680.87,343342014.89,325242872.34,347557647.43,287994718.61,307810376.86,309347847.13,327816776.15,350335110.71,349094583.15,369976983.39,371118609.07,369158691.71,343282917.59,341041837.90,265897610.34,289435107.97,287556929.57,287796467.93,262089493.84,289231939.82,279190361.02,262665906.80,216645569.97,269283256.80,252015016.40,232939308.03,210477147.77,274347252.30,264940098.58,270259096.55,251077163.89,302371388.55,293371214.52,281278372.86,264314483.41,309858360.70,327060910.21,323619426.48,294583381.47,266353445.21,283525456.05,283435257.04,266466204.45,239825046.51,252319998.95,246229580.68,243835988.07,219371687.16,230379664.44,202704313.89,235335922.98,271798316.23,268496630.98,238077329.40,235719396.19,257020754.77,231596135.17,209562229.67,195628376.81,186127115.46,150372028.84,121786504.53,90538003.82,88047705.45,71714964.83,44155475.01,42199015.38,0,23257550.27,14307724.96,19882496.22,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814.00,4221.00,4221.00,5628.00,5628.00,7035.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299130.92,255922.93,462279.91,453501.16,494185.08,830805.72,465355.81,651612.49,235648.57,461700.62,330482.89,1936380.05,8682066.56,5181261.82,953672.43,707405.11,1414879.39,3741981.32,1378107.37,2884715.83,1388782.68,1048049.31,1516242.63,1161110.32,699322.80,1724705.23,1323473.89,1068345.96,1433614.83,0,744788.35,1244567.29,1135914.13,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.42,0,-29.30,0,0,0,0,0.0
20,其他流动资产,52334036.03,112259637.57,110253479.17,92276693.96,51586922.46,101879993.60,93559181.76,90038061.63,33794026.02,79931027.80,65608195.02,81559867.23,78312128.97,66885575.02,69873023.79,66112694.37,54037518.68,38543254.65,39695875.88,42272914.28,44441542.77,40702499.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1361470866.63,1294425335.72,1279428530.69,1168023735.82,1136074682.04,1056560619.39,1093206783.14,998241364.06,806483706.82,808603014.06,793220589.91,828081099.23,805202317.10,766695103.59,848027790.15,822306904.33,885588615.05,679094555.63,695053364.13,762375372.52,747398983.98,730539963.39,733946772.36,710360718.27,914357556.18,690976500.41,679085742.65,735794282.82,601297809.45,650757231.18,669888231.82,621993594.69,586073043.67,552215434.27,575346205.00,624116818.21,523290939.38,535159519.87,499904277.61,512461325.11,566235132.67,516722712.32,605135847.50,586294066.03,545788523.99,522324443.14,571311498.18,550271233.35,496727913.07,748559168.88,874625411.90,752859311.75,712082081.02,642311626.44,706359736.22,651690052.28,637977927.26,764669121.71,832293388.76,882660234.45,845172788.37,628692862.14,755007972.93,692628224.67,765845156.06,761593650.67,737901233.46,586596827.74,557628750.25,546844608.26,578409140.83,591260720.28,589944813.11,549948563.94,627206526.73,426655429.29,311795820.22,353458753.24,308916456.29,204853313.28,213135415.21,164400861.99,138613778.63,80148340.47,73308863.17,58327544.00,30689439.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4440000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,5280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5898623.49,4944645.00,4944645.00,4944645.00,4944645.00,4288048.39,4288048.39,4288048.39,4288048.39,4142956.33,4142956.33,4142956.33,4142956.33,3733312.98,2358781.85,2358781.85,2358781.85,1998242.95,2274242.95,1674242.95,1674242.95,799000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,1730000.00,180000.00,180000.00,180000.00,180000.00,1280000.00,1280000.00,1280000.00,1280000.00,1808781.07,1808781.07,1860154.44,1860154.44,2001438.48,2001438.48,2001438.47,2001438.47,4716457.21,4716457.21,4756457.21,4756457.21,1878434.13,4666543.11,4559336.16,4677088.00,4861898.44,4665542.14,4642376.00,4608674.15,4551890.27,7032917.27,4532048.02,4532048.02,4489559.85,4489559.85,4345500.75,11669717.55,4120262.51,3940262.50,3992321.19,3992321.19,972746.46,2118232.42,947015.10,934149.43,844113.04,844113.04,8749001.91,40000.00,40000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12502829.35,12597086.29,12691343.23,12785600.17,12879857.11,12974114.05,13099789.97,13162627.93,13256884.87,13352998.95,13404276.83,13538084.25,13305044.49,13519988.67,13712607.18,13905225.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82061235.36,122359294.21,77219476.02,216998446.31,204694671.11,208341990.92,199345947.80,205468672.88,298278522.74,0,265740725.79,0,233358689.61,0,223149262.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,75654749.52,0,66114414.78,0,196874018.49,208341990.92,190923501.43,197764217.84,289784127.82,266277991.39,257350864.30,247830907.46,227740173.95,210522581.76,214560940.31,196356375.18,145629171.01,148586474.13,105308971.86,89130313.93,74910519.95,94523988.98,90941987.58,83729893.99,74692452.90,106337669.69,118149098.77,109472020.19,93705718.34,88143390.68,70359630.29,54473567.57,40328798.38,179552176.68,150104477.88,113390080.50,93967007.47,119594669.38,100511408.58,87552516.97,82171308.74,100889147.35,92252595.00,88686431.70,86152462.55,161505125.94,147305890.26,227428095.29,218705787.53,195521359.90,190125612.37,192246906.61,189380183.22,195719958.54,191123719.33,178805374.33,172296734.47,185323874.97,175377290.68,166826627.12,159705005.64,266498475.78,181566895.53,161173204.11,143779807.98,97211553.45,58317575.20,48733298.63,39014602.97,65318015.17,58376063.12,50105105.95,44399203.15,65933623.82,36989467.40,11772442.16,68623173.15,47454783.35,32660029.68,34359643.03,24715614.21,16632618.82,16862036.60,12625058.62,11467034.06,12380507.00,2745406.00,0.0
31,工程物资,6406485.84,0,11105061.24,0,7820652.62,0,8422446.37,7704455.04,8494394.92,8096332.43,8389861.49,6582911.18,5618515.66,7355119.74,8588321.79,10864366.82,11836182.83,16909679.00,21514858.20,16951922.55,11160215.63,5599571.63,2093669.93,4418031.59,4536643.50,4199064.23,3817911.68,4773299.09,8569999.03,8005758.64,5695914.66,3951274.12,2593939.37,1811228.26,2242976.48,1574070.09,1227443.23,10015605.09,97191.74,272042.47,185264.38,151556.73,165920.78,90623.09,187295.71,243718.96,331189.94,451911.76,28717.70,0,84360.97,0,9355.91,0,97727.67,0,7401.71,0,6625.32,62445.68,39549.96,44426.08,10651.51,21021.06,53343.04,59947.96,70173.52,21159.62,36025.52,36973.52,40750.62,269919.71,736471.90,488837.36,854616.35,986404.89,757965.22,35852.03,415399.67,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),607553701.32,577757121.10,585542538.25,530120897.08,533406655.36,540924639.73,541960694.13,539227697.55,441587871.21,0,573339820.91,0,597889723.40,0,608309185.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,607553701.32,0,585542538.25,0,533406655.36,540924639.73,541960694.13,539227697.55,441587871.21,445350103.67,573339820.91,586445939.54,597889723.40,615008793.45,608309185.43,621622095.19,634181046.98,688530130.71,685800993.42,687159538.72,697833703.52,666839575.86,631617576.59,639737316.96,649524293.77,597888764.67,581039583.74,589286119.90,598605985.66,587754724.84,594944065.30,610567615.36,620361832.82,465471852.19,472182358.16,479215314.91,486321175.31,455717057.41,459355035.31,463147918.61,469180034.08,463472217.24,471182905.74,480160950.67,485553386.83,408192682.81,409674851.03,359418342.66,364855323.85,381463430.39,379905551.55,372165438.61,377432296.85,362633399.90,367279186.42,371828599.83,377488056.00,330910676.26,333854308.14,333208494.15,341508477.37,370142489.27,277039378.61,279996443.62,281141448.43,283052272.93,286619702.34,288879092.81,288846740.10,248234800.40,251150536.01,254610572.36,255848922.51,191500030.47,187331979.40,213482066.19,141144710.92,122849914.36,125487311.80,69108457.31,66507411.83,62106737.91,50553059.37,44110415.91,41309461.12,22532684.00,14555802.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092.60,7652.60,0,0,0,0,0,0,0,0,0,0,0,0,0,71363.98,0,0,0,0,0,19066.14,0,-4056.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,144020690.80,145241201.59,146563128.18,149782971.78,151104898.41,152426914.96,155465171.96,156884249.35,158303326.77,159894644.13,135364157.24,136654477.72,137944798.22,123288813.86,124496103.12,125705445.21,126900340.12,116530190.04,117545249.02,118423903.04,119575366.98,120428541.02,108280411.33,109318956.62,110357501.91,111056045.18,112094588.37,113133131.56,114171674.75,101630406.61,102329699.66,103167419.97,103728285.76,107652862.76,108135938.16,108755418.52,109102088.96,101092895.85,101439566.29,101788129.73,102132907.17,100102101.30,100378331.40,99240029.52,99492878.92,100545728.32,99998577.72,100251427.12,100504276.52,100757125.92,101009975.32,101262824.72,99509258.12,99441835.54,101230571.53,103019307.52,104810698.06,105427202.47,26777708.87,25237644.38,25622801.78,25788515.70,26049101.26,26335272.19,26602526.41,26946426.74,27199187.88,27458412.91,26644710.16,26886915.76,27129121.36,19908826.96,20113532.56,20522943.76,20932354.96,2003040.00,2242704.00,2482368.00,2722032.00,2961696.00,3241360.00,0,3680688.00,3920352.00,4160016.00,3766073.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13241157.09,21591644.38,21591644.38,21591644.38,27889274.69,27889274.69,27889274.69,27889274.69,31592727.44,31592727.44,33999900.77,31592727.44,30294303.62,26629979.10,25874276.09,23595890.69,15252712.72,7810656.41,7773856.41,7282769.42,967936.50,912936.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41581.00,0,193600.00,0,0,125201.89,250403.83,1199392.65,1067816.64,626009.64,1698953.93,1524148.27,2297084.97,2297084.97,2513519.77,463429.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19636621.73,18908040.36,18907560.37,18861826.02,18848473.88,18903887.42,18882144.53,18777610.46,18774482.43,15239656.49,15242406.61,15185682.82,15183483.44,10213056.06,10197935.02,10325867.97,10324471.99,7749797.11,7677237.93,7661178.64,7658574.26,7209803.24,6656237.57,6712554.92,6718399.10,6594755.79,6554759.74,6506625.78,6506444.34,6527592.72,6662369.31,6603125.26,6623544.88,6330719.47,6359955.27,6347590.56,6341789.28,8900316.91,8899573.97,9043671.32,9055294.06,10611358.89,10605807.58,10595095.56,10592752.25,8897851.32,8951307.37,6607728.94,6607728.94,7327590.56,7327590.56,6927716.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,185760367.31,203266966.92,214038525.71,197832967.26,193385914.09,173025595.57,180767056.77,154539536.69,150959955.83,144973571.02,19291344.52,22047502.98,21860499.76,27097097.88,24015708.40,26558620.70,33984158.51,39362031.64,35756114.48,22989459.00,13323298.21,0,0,0,0,0,0,0,0,0,14257655.44,14636812.84,15015970.24,15395127.64,15774285.04,16153442.44,16532599.84,16911757.24,17290914.64,17670072.04,18049229.44,5237525.61,5345285.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283635.82,0,1054726.50,340933.36,395793.86,980452.00,20648.00,0.0
