,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,76797587.92,371033606.37,50361405.08,153534086.33,133353053.98,90727419.34,126583377.46,132955842.61,73257477.24,37146950.86,20064834.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,141906059.18,140134381.32,125856334.49,134003274.33,130627336.80,93145448.60,102993783.94,0,0,0,0,0.0
6,应收票据,1480000.00,13761724.38,15146761.40,14045205.23,171405.00,2098500.37,3361845.61,4307851.68,2921344.00,6021550.00,4542000.00,0.0
7,应收账款,140426059.18,126372656.94,110709573.09,119958069.10,130455931.80,91046948.23,99631938.33,60839266.56,45424967.16,61757260.86,26319689.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15011253.04,10075860.69,14160210.59,11744015.24,1746261.42,1839913.25,4276719.49,5331028.34,3377741.77,1502556.09,2635273.66,0.0
10,其他应收款(合计),5093025.86,3614893.55,8679008.31,8321151.06,5515629.22,5342365.73,3535487.54,0,0,0,0,0.0
11,应收利息,1429049.57,1343099.48,309873.78,197471.23,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2271794.07,8369134.53,8123679.83,5515629.22,5342365.73,3535487.54,35404414.18,3333829.98,1990962.54,3857525.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,385100000.00,86990742.75,79914901.95,1212123.91,1401874.38,2203308.84,43744.00,330.02,820.00,4955.91,12482.10,0.0
21,流动资产合计,623907926.00,611849484.68,278971860.42,308814650.87,272644155.80,193258455.76,237433112.43,238838733.39,128316180.15,108424236.26,57431805.39,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,550000.00,550000.00,0,550000.00,450000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2176251.80,2176251.80,2239405.56,2176251.80,800570.43,590909.51,559765.45,508411.11,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,545924.60,87274221.75,73935299.64,68091648.02,0,0,0,0,0,0.0
30,在建工程,0,0,545924.60,87274221.75,73935299.64,68091648.02,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99880111.16,99093922.29,98960036.03,10654386.02,9823991.27,9638764.28,9485724.83,0,0,0,0,0.0
33,固定资产净额,0,99093922.29,98960036.03,10654386.02,9823991.27,9638764.28,9485724.83,9354446.84,10803228.03,10379769.76,882866.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,374574.43,385115.31,396582.18,203911.12,163468.33,173153.83,129857.00,134622.38,226202.73,199524.75,260194.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1852490.48,118274.28,0,79978.82,157821.70,196743.10,235664.50,255125.20,434905.61,425039.13,102347.27,0.0
43,递延所得税资产,604010.83,681471.90,561473.07,617782.51,542996.40,458679.35,416542.72,3574641.71,94074.96,341385.74,450232.68,0.0
44,其他非流动资产,0,0,363046.70,918091.61,61320.75,61320.75,45071319.75,561320.75,0,40935.89,250227.00,0.0
45,非流动资产合计,105437438.70,103005035.58,103616468.14,102474623.63,85935468.52,79211218.84,55898874.25,14388567.99,11558411.33,11386655.27,1945867.89,0.0
46,资产总计,729345364.70,714854520.26,382588328.56,411289274.50,358579624.32,272469674.60,293331986.68,253227301.38,139874591.48,119810891.53,59377673.28,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47739606.86,40129602.89,39163986.11,58587371.56,89006754.75,44831623.26,62276565.67,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,47739606.86,40129602.89,39163986.11,58587371.56,89006754.75,44831623.26,62276565.67,21536815.33,18527038.80,32396814.02,15683395.40,0.0
53,预收款项,19503623.85,11589953.46,12273054.17,24628334.38,6383609.58,799122.44,4349624.59,10749106.18,677300.00,0,0.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4593738.38,4824075.70,5388874.65,5067252.79,4875022.91,5004477.52,5106348.74,419910.38,4696825.88,957376.88,712666.68,0.0
56,应交税费,8432644.63,10763432.39,6378911.82,10840457.18,13270014.96,7812631.19,11524086.27,17885766.38,9092623.77,12565607.82,5198776.47,0.0
57,其他应付款(合计),44156485.35,10237710.65,1710721.78,4626136.71,3116996.47,837281.96,1641022.55,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,42777958.52,0,0,0,0,0,0,0,0,26890.38,26890.38,0.0
60,其他应付款,0,10237710.65,1710721.78,4626136.71,3116996.47,837281.96,1641022.55,3980678.57,1045691.59,738657.07,1110915.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,124426099.07,77544775.09,64915548.53,103749552.62,116652398.67,59285136.37,84897647.82,54572276.84,34039480.04,46685346.17,22732644.43,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
