,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,245119764.92,56896995.43,164447051.11,94881275.16,149367064.60,90970511.46,64415786.12,119796944.77,53389680.21,43342278.56,63991035.28,60816187.07,0.0
3,交易性金融资产,174150000.00,585000000.00,555250000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,45977108.39,43221509.67,44570171.23,52651323.17,50420892.65,60546534.02,84727817.18,57155649.92,0,55456572.28,46097425.94,14294358.74,0.0
6,应收票据,400000.00,151000.00,1560000.00,6612000.00,6625000.00,700000.00,4160000.00,200000.00,470000.00,900000.00,0,0,0.0
7,应收账款,45577108.39,43070509.67,43010171.23,46039323.17,43795892.65,59846534.02,80567817.18,56955649.92,71466295.86,54556572.28,46097425.94,14294358.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2430656.72,4161513.86,2918951.10,11326291.25,1029612.16,11153809.65,5293501.27,2703220.90,3059649.46,486602.20,2670501.95,285239.78,0.0
10,其他应收款(合计),77977916.58,176152852.04,71487979.93,71915285.76,66073554.61,90288812.22,87984508.29,13107170.30,0,26190314.94,13743212.21,42048433.69,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,77977916.58,0,71487979.93,0,66073554.61,90288812.22,87984508.29,13107170.30,45371604.51,26190314.94,13743212.21,42048433.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30210137.26,25647537.41,21293372.71,21970966.06,30194106.12,40361104.82,31269692.84,25236258.01,26530819.30,20816222.17,13896008.16,24457704.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11565945.60,13195952.80,8054916.43,636721128.53,587831301.54,561589349.21,90183773.59,72092455.14,53327938.95,129871425.95,125082427.86,60485817.63,0.0
21,流动资产合计,587431529.47,904276361.21,868022442.51,889466269.93,884916531.68,854910121.38,363875079.29,290091699.04,253615988.29,276163416.10,265480611.40,202387741.06,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
