,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1253317418.28,1400459286.62,1481764128.08,1498541064.55,1541470627.42,1322426575.28,1960934217.93,1927123193.62,1933125520.65,1716161253.74,1663635631.80,1494245766.56,1589037722.75,1821385419.07,1780942959.98,1407068956.50,802500724.10,815928582.47,810035072.78,778028095.74,1384558249.77,1296425193.80,1202105072.96,1711589586.99,1317108767.12,1365858049.23,1141789307.23,1173930868.48,1240976243.34,1237679658.76,1179846458.78,1305676270.75,1481776897.77,669772320.94,554634718.02,453812732.53,522649571.69,514329770.84,672615288.82,793548547.24,848570362.28,817232815.90,776615663.64,668786228.04,666998677.20,814092489.88,121514069.09,119820983.17,93962662.38,84640935.26,0.0
3,交易性金融资产,57903670.14,75404407.46,168432.00,154567.00,155912.00,155062.00,13955462.50,13858815.50,15620242.47,12258622.11,271903.00,3278854.00,799703.99,1518623.99,963900.99,3879368.99,177084.00,233432.00,176547.00,186440.00,1913618.51,1567856.14,5901152.91,34887729.04,23925423.23,11419779.00,932452.00,5576637.00,2023638.00,124142.00,3912664.00,8459121.30,12520744.60,7775740.00,1267546.00,3077151.00,152820.00,155690.00,191060.00,214800.00,190700.00,206760.00,153300.00,109800.00,377089.00,296097.00,273300.00,7130863.00,1902609.82,240000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4139678575.78,4046546390.60,4039594383.72,3912314594.36,4034551320.01,3946296366.39,4073443865.99,4132727716.64,0,3483556329.83,0,2951643734.99,0,2521977479.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1442051745.01,1217477596.62,809769713.66,1204596831.78,1427502232.20,1379394680.74,1638838878.77,1793003887.64,1499328816.68,1348643831.98,1017890334.92,1123077039.37,972280991.31,949421405.12,784459278.07,731929612.31,824148597.03,756840423.78,501877235.50,492018573.78,560562992.89,591765844.56,499112406.03,229785077.60,363075510.20,360061079.27,294361402.10,229451348.60,323654627.78,316641133.81,192738928.19,186336585.96,201304163.93,342127264.55,244760497.81,94437405.36,114856143.62,176372625.26,135449231.24,141411361.18,37846241.21,32679377.48,40846367.43,76352907.02,133131807.16,49786893.39,49609301.23,18764000.00,22230353.86,13655537.77,0.0
7,应收账款,2697626830.77,2829068793.98,3229824670.06,2707717762.58,2607049087.81,2566901685.65,2434604987.22,2339723829.00,1971155353.04,2134912497.85,2026692076.99,1828566695.62,1678396878.13,1572556074.40,1349759891.36,1025547568.48,836439716.72,930087780.86,939590943.59,806645174.30,810113543.65,876326587.62,906693178.08,482786401.47,486102180.61,593473289.10,571217893.95,480387578.97,420439001.17,521019464.02,459604254.12,393485446.43,311536077.25,354450523.87,381901835.36,378510254.46,255426676.85,287059342.76,293975897.58,195259282.51,171766149.81,195018885.08,216337267.34,130370721.93,165586796.79,280998280.49,248435347.58,189533795.35,148153634.92,136980319.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,386748639.75,448377929.38,450448155.24,299339846.93,340222049.42,282406636.70,492464272.03,418017465.25,404139390.02,281119747.50,315009187.79,413411507.08,190934136.72,163005216.43,296815211.46,121926410.04,198756368.05,180312100.89,178791608.31,176056292.75,225884829.35,167505687.74,247735376.61,234242951.48,259393880.22,211190451.28,217619407.47,187261038.00,213826081.63,204406607.76,233617216.99,184989841.82,159422661.79,133667253.85,140993846.13,103140677.12,106427011.42,100864720.08,65841184.69,49428781.83,36530986.05,31535018.38,38232414.12,27832493.57,16806791.05,17252028.73,15523673.98,14679187.87,15006115.84,23175414.89,0.0
10,其他应收款(合计),181691656.99,170259266.04,217707979.22,171454017.75,200861538.78,130528016.04,98574050.50,139100602.80,0,32741392.06,0,37164852.64,0,16886001.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,1334908.33,0,1323524.17,0,0,0,1519424.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,170259266.04,0,171454017.75,200861538.78,129193107.71,98574050.50,137777078.63,308083393.54,32741392.06,35697448.58,35645427.98,16075342.86,16886001.15,107309955.88,89757192.00,68979369.96,86106576.78,27889590.68,55238535.67,37863109.15,23752110.61,23143884.68,24098287.93,69608487.88,55706927.09,53875490.91,31580152.66,28917942.58,42673277.12,59752973.25,49763495.94,45978403.53,47003772.01,44398728.26,21302222.02,27457967.17,19110029.22,20667931.56,2591524.01,8696646.08,3022207.15,6673263.44,4312590.82,10216775.73,2709489.55,11966944.41,9502566.49,42952650.85,49245147.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1913923198.34,1867671034.04,1970595288.41,2003415705.22,2100310256.41,1971876590.03,1875151554.18,1768121855.08,1692088001.56,1476803879.95,1570942552.67,1371161376.62,1302890048.57,1298702246.16,1360821102.78,1016969371.81,1082475378.02,1122837466.29,1080836737.71,1018753439.80,813083686.63,758664058.65,816934387.60,663923389.44,536385698.72,571029327.93,597007221.55,533855406.27,523343079.97,526797732.73,596870627.29,612397959.80,602638452.61,524657004.27,508073430.59,382001034.32,315855615.17,291759823.69,304551722.18,206353009.93,158741141.95,141516277.23,175184839.65,203944918.81,246987791.89,236433961.89,292126976.57,222984478.49,194817437.14,143978037.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6110.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,279260182.97,610992199.59,630589060.85,632586283.35,424315821.00,727239157.62,251805858.23,267281535.54,204492593.89,225233758.94,259094120.38,500815538.81,501306236.97,135459428.04,326813527.16,96165472.95,491166852.68,498866784.64,493071538.55,749064664.76,500667250.99,1510823.44,7319351.10,1620943.50,1028986.51,4347333.65,3502942.13,3781889.38,378745.01,526264.35,909024.93,184281.91,391025.55,561552.16,1194859.12,818838.76,1412041.39,271381.83,8682450.00,230848.48,0,0,1500.00,2500.00,72639.97,71603.00,0,0,201171.12,239351.47,0.0
21,流动资产合计,8212523342.25,8619710513.73,8790867427.52,8517806079.16,8641887525.04,8380928404.06,8766329281.36,8666231184.43,8028033311.85,7227874984.13,6889233256.13,6771721630.70,6251721061.30,5958934414.36,6007885827.68,4493243953.08,4304644090.56,4391213147.71,4032269274.12,4075991216.80,4334647280.94,3717518162.56,3708944809.97,3382934367.45,3056628934.49,3173086236.55,2880306117.34,2645824919.36,2753559359.48,2849868280.55,2727252147.55,2741293003.91,2815568427.03,2080015431.65,1877225461.29,1437100315.57,1344237847.31,1389923383.68,1501974766.07,1389038155.18,1262342227.38,1221211341.22,1254044615.62,1111712160.19,1240178368.79,1401640843.93,739455722.86,582415874.37,519226635.93,452154744.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,553803699.74,673515192.86,579529742.48,618635969.73,746875475.02,807580037.95,607634029.36,487680876.97,424755102.49,489167187.07,217206774.65,220705274.78,133863421.27,746358.61,701859.62,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,256251873.96,253684708.54,252000578.43,261634432.88,255980217.55,263356297.92,270566685.83,284799375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,131511723.48,126023190.29,198925043.30,202832660.40,205778485.75,210524328.48,214669377.91,219685158.97,210208896.83,259362687.07,265139564.88,268932289.30,270044401.07,288356140.23,175128128.13,148302977.48,150505513.30,48902590.83,43995987.71,38509456.83,31647946.66,33074083.69,35826735.41,50899958.17,28384241.49,29323226.03,30615542.31,30615542.31,30559146.20,30530816.95,30543348.41,30543348.41,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,123662533.24,80701605.98,70766615.86,78594009.44,156361246.72,158488879.14,153650310.21,83730640.96,124019853.12,128843382.71,68510061.22,70137842.64,36224749.00,52203820.07,42467454.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
