9,预付款项,38736409.53,58490794.04,18148641.33,25741332.70,20207728.31,54270474.57,32823023.67,47476498.42,35343960.83,45595715.20,38514559.17,41053891.27,35732910.52,46443445.29,35495249.28,40386053.80,36254246.33,46818847.61,46195160.47,42448223.71,34002987.94,34867637.98,36056783.88,37930576.40,34508900.36,41085593.21,33131889.94,31205658.32,26127840.57,26870197.83,25135777.74,13230347.53,14671951.24,20880168.52,17061430.08,16863839.85,15652954.72,21700440.45,16893315.29,13177470.15,9589458.23,15805502.68,12382189.75,16228613.65,14579768.41,48485254.41,41691233.33,32742525.60,25924696.01,3314824.36,2949919.94,3821383.10,5165928.52,5683469.75,3572223.00,2962171.05,3485995.14,2294143.91,0.0
10,其他应收款(合计),14728828.61,32083925.58,18525898.53,34155904.53,37082066.42,23445061.17,11388085.13,11979562.72,9125485.06,0,0,0,0,0,0,0,6992356.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14728828.61,0,18525898.53,0,37082066.42,23445061.17,11388085.13,11979562.72,9125485.06,20645703.10,11705740.07,9539783.94,11763862.28,6171577.38,6886161.44,54314973.23,6992356.30,17385946.87,16437612.11,42804472.32,32753805.99,43194091.41,42868950.53,34099572.06,25107056.01,31474284.78,38924106.65,29477883.41,32251766.05,40319987.45,33694125.72,36900465.24,36530207.80,17352573.70,19082836.00,16906327.14,10390519.77,19826127.35,30196765.74,27780330.11,57132438.10,40706195.27,52772740.17,70712727.66,68674636.53,15679245.76,17981458.94,29894352.48,20929227.65,54133117.92,40874556.08,32261925.87,16056907.04,29099746.77,7518052.29,4955666.00,6164946.34,20332895.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,584551460.26,529940152.26,384576940.88,366350553.73,390161535.30,443357377.55,424148950.14,438195626.43,416371869.01,408658884.84,339571065.83,303584589.93,318378785.62,347446193.57,295365142.09,328787594.04,356566093.10,364250444.70,359022594.97,362896888.51,401935019.41,401618786.12,385344600.19,363937505.38,369205798.26,354146044.08,336214214.56,333348603.19,340011122.41,343900782.17,354702371.68,346113944.39,346199312.90,348192594.18,339437257.25,315580446.45,303545409.33,292436655.02,282059840.35,281698240.15,259174730.37,233630002.04,221316980.34,227028162.97,281571218.09,326084834.74,318723147.14,365159081.60,290769712.72,337973793.51,303164088.88,330651333.54,342467097.83,293847703.04,265760048.80,197053935.85,138424177.00,44952804.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,14877.25,97701.61,180527.17,263353.33,58488.31,122186.04,189988.62,257791.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625016.45,0,2120660.64,1568550.26,1350239.26,1385553.21,851743.82,67367.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,86981076.86,169463581.93,145965157.67,141681756.00,163341953.03,195353733.23,221210010.81,217793397.75,61892903.13,138190245.00,17397162.16,16011874.85,15457172.36,8860650.27,3443611.11,11018979.34,16670663.17,9500000.00,16791944.12,16622991.87,10455437.01,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470562.48,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1996463187.96,2023205405.23,1678913363.21,1723583101.45,1890301537.18,1710448682.32,1604673987.22,1592204121.91,1619903516.05,1284737422.38,1149740220.56,1065296867.15,1074110208.61,1187955983.60,1158981203.04,1163226224.87,1125319198.49,1038707393.50,1053392587.88,1018577796.07,1033889401.53,1033980197.61,1030647482.44,991061317.92,997024756.13,1004883012.18,1040561896.81,1003778428.76,994856790.56,968768971.73,936776064.25,928383639.89,940292830.87,944619224.87,984700746.47,922751592.15,910908452.31,916367359.01,928825532.33,831597663.96,797902753.01,741744428.84,736866118.22,716246169.86,769163739.46,901735864.37,863159409.20,857259154.38,877489787.51,944536932.79,917215223.65,915004834.89,904866090.14,605242058.29,528552007.68,391298462.74,301116577.06,186876994.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,59400818.30,77017242.96,88897305.39,84489871.67,88138130.20,89593215.98,91512242.14,93610518.00,94326972.68,90784699.28,88095953.81,88095953.81,88095953.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,77518407.90,92969963.95,93384951.13,94928174.45,95529409.59,96603365.64,83234130.88,70954895.45,71252465.98,22999128.70,22552551.38,22857611.51,23458252.73,21483732.56,23436871.85,74198792.06,25569049.77,26478931.19,27149140.50,26967035.01,30730683.36,31772842.57,30593071.20,30522066.71,31951045.34,28895245.44,29353942.32,27406055.83,27052908.11,27287723.85,4298184.08,5719759.54,5791811.57,4902230.01,4986940.55,5021851.16,4909361.87,4719048.64,4547817.51,4323308.73,4236869.02,4490926.67,4562481.08,5156837.33,5286499.71,5852581.01,7263963.66,7059036.46,6893915.65,8080299.98,5205961.64,4345899.94,4324802.78,9483522.43,3780220.20,3354783.86,2037843.88,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75720295.95,77968929.71,54427234.54,43650962.04,37781626.57,45311187.21,33067852.10,47803273.46,35817672.13,0,0,0,0,0,0,0,5839283.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,75720295.95,0,54427234.54,0,37781626.57,45311187.21,33067852.10,47803273.46,35817672.13,39200637.26,38868078.81,27025147.00,17926679.12,22782293.70,16353410.18,11212247.55,5839283.54,17206463.43,19562387.86,17180372.35,17198923.81,18817056.02,15098023.69,18179358.29,17345652.54,14357600.00,12037471.42,12162239.36,12804645.05,14083740.52,9843454.58,8898168.72,8444209.22,9723211.56,7439097.74,12600556.34,18128201.34,6899178.47,3383311.16,1622708.47,911954.91,57955663.32,55774304.93,106120950.25,105142379.67,300726274.53,274552818.42,273495221.09,196938709.88,159459093.05,123118169.89,64053990.43,31487177.20,26296873.45,18072481.49,15129953.49,52556702.68,31630174.31,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),566405115.10,553719867.61,528206917.17,529785545.54,537752700.89,538388336.15,525029482.08,526799574.76,485327916.75,0,0,0,0,0,0,0,498957934.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,566405115.10,0,528206917.17,0,537752700.89,538388336.15,524993068.27,526794938.44,485327916.75,465053874.74,457833370.86,461426735.44,469125720.89,472306029.07,479596326.39,487815353.90,497595554.06,490419691.12,490406847.15,492975553.59,494896439.25,494640837.16,489625007.65,500101994.76,502098138.98,512186597.21,514617118.42,526726149.72,537627098.27,545322761.54,555253894.85,563626946.76,574655859.03,592246987.54,620670793.84,619224016.66,617338581.71,628055729.62,633790145.55,640282309.76,648006084.88,586971822.62,598075097.48,557965121.74,569261117.45,259001191.55,260485950.29,252395909.71,253672156.59,244543577.53,230087093.93,227141255.11,230787055.85,204653131.01,216137058.71,224535597.29,155522249.53,70570177.81,0.0
34,固定资产清理,0,0,0,0,0,0,36413.81,4636.32,0,290498.19,240196.78,61626.67,0,2205424.89,1961502.06,1362380.24,1362380.24,1012680.06,1012259.89,657540.59,640677.45,658298.33,593458.67,599943.67,576721.25,428874.05,402691.61,392376.18,790096.56,609476.67,513709.37,531910.58,484586.13,457976.42,408543.60,414217.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145651475.36,142066661.76,142665111.99,144295930.26,145982098.48,144357841.88,146181206.73,104412935.70,88748483.87,91570966.55,92978952.97,94321883.26,94934584.74,80281069.19,60525353.10,61340459.87,62422899.84,63516656.69,64228006.58,59964298.68,65856360.38,58164098.10,58604176.32,59084629.11,59446761.96,59090834.79,58996095.62,58846560.69,59267800.28,58792550.79,59324820.42,51334989.75,51949519.52,51191694.06,49492592.73,49971053.09,50492344.91,50544412.86,50837649.85,51054001.27,51543436.27,45059902.61,45527120.50,42822302.13,43214477.68,42770413.07,43138160.91,43248545.80,39019913.93,15705281.63,10918333.27,11054934.96,11200491.90,11341922.25,10916830.50,11175051.85,5000763.17,268284.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5857332.79,5858883.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65968124.89,61766284.91,52742330.01,51778114.46,49141898.41,49792147.97,52367184.23,30735326.32,28590430.14,24889502.01,22369821.35,23203364.09,21808239.92,18827390.02,16399390.73,15912267.18,15952070.93,16292044.59,16800626.27,20073043.38,20434125.70,22458741.06,23298103.57,24045643.13,25060450.65,25962937.80,27065035.57,25401219.62,26005864.34,24846588.45,22449730.37,18754587.88,17441129.60,7669262.92,6119566.85,5489086.38,3642117.17,3979269.39,3888401.05,4135528.95,4794412.95,7167707.67,6674666.96,7395297.00,8319378.05,12334439.54,12078061.80,9696200.51,8290471.41,5612843.06,6203176.19,5837859.43,6162142.62,6994879.37,6816945.31,7855288.32,5932430.73,3518013.45,0.0
43,递延所得税资产,20142994.10,19545016.94,18459142.24,15137487.85,16930367.65,5408999.11,5129122.54,4015861.63,4095349.24,10551337.96,10324664.90,10923255.83,11373396.29,4140980.21,4236861.16,6955747.47,7552858.68,8111961.45,7824864.99,9430513.15,9627100.83,8214804.73,8376844.02,7651044.22,8463837.25,9346920.08,10948016.35,10516758.86,11990252.84,9646631.98,8598150.34,5722042.73,6163594.12,6449551.59,5885072.11,5890353.75,5862903.20,2656091.52,2750356.36,2461655.38,2781821.14,2361930.27,2390594.46,2380816.53,5237911.05,2614218.05,2905237.99,2562338.40,2937666.36,1908794.95,1669720.73,1156383.95,0,0,0,0,0,0,0.0
44,其他非流动资产,16638496.88,14809423.57,27838085.04,40237824.16,39053921.76,57493765.43,24154029.57,13723235.07,20377760.96,69581475.30,61448239.23,60530372.87,61739072.18,54963384.44,60794779.45,10779789.07,10104694.56,36802.00,5776864.05,10163377.66,12358588.70,6119404.14,5204275.46,5965182.84,9067113.89,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1025898132.70,1018606618.64,975985520.63,990655028.43,981572841.65,1014372886.35,958060313.52,882934974.06,822348209.27,813730636.69,798128118.42,793960514.67,794692918.55,767775003.36,751400448.73,757672991.15,714494745.43,623075230.53,632760997.29,637411734.41,651742899.48,640846082.11,631392960.58,646149862.73,654009721.86,650269009.37,653420371.31,661451360.26,675538665.45,680589473.80,660281944.01,654588405.96,664930709.19,672640914.10,695002607.42,698611134.47,700373510.20,696853730.50,699197681.48,703879512.56,712274579.17,704007953.16,713004265.41,721841324.98,736461763.61,623299117.75,600424193.07,588457251.97,507752833.82,435309890.20,377202455.65,313590323.82,283961670.35,258770328.51,255723536.21,262050674.81,221049989.99,105986649.80,0.0
46,资产总计,3022361320.66,3041812023.87,2654898883.84,2714238129.88,2871874378.83,2724821568.67,2562734300.74,2475139095.97,2442251725.32,2098468059.07,1947868338.98,1859257381.82,1868803127.16,1955730986.96,1910381651.77,1920899216.02,1839813943.92,1661782624.03,1686153585.17,1655989530.48,1685632301.01,1674826279.72,1662040443.02,1637211180.65,1651034477.99,1655152021.55,1693982268.12,1665229789.02,1670395456.01,1649358445.53,1597058008.26,1582972045.85,1605223540.06,1617260138.97,1679703353.89,1621362726.62,1611281962.51,1613221089.51,1628023213.81,1535477176.52,1510177332.18,1445752382.00,1449870383.63,1438087494.84,1505625503.07,1525034982.12,1463583602.27,1445716406.35,1385242621.33,1379846822.99,1294417679.30,1228595158.71,1188827760.49,864012386.80,784275543.89,653349137.55,522166567.05,292863644.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,354587262.65,449989264.32,425547846.04,447184746.53,519505534.00,484865491.90,345473692.29,234360699.51,169977230.00,232269312.92,178947649.43,39000000.00,39000000.00,110500000.00,171500000.00,174664665.00,109090968.00,184007619.00,332506355.87,359048147.28,340089421.46,336406366.73,320482718.27,316997333.95,335153886.24,323577722.78,376473175.83,397296931.38,407224434.80,361856149.01,326850089.01,331584652.66,281058567.01,298933260.00,277000000.00,277000000.00,275000000.00,279000000.00,275000000.00,273000000.00,253000000.00,328829000.00,344832500.00,334000000.00,382219674.00,390965999.00,365879463.38,397505962.00,359040418.61,251517568.71,231276263.42,205192160.00,191300000.00,171300000.00,138500000.00,155731360.41,128000000.00,76500000.00,0.0
49,交易性金融负债,244653.94,1788718.23,1086432.81,0,3235389.35,8286.76,1788794.34,0,0,2024319.63,0,0,0,1043102.61,3685618.80,9373439.35,17356668.86,1041107.07,2275425.66,4849884.23,5877670.02,1791214.65,8161957.29,3390183.00,0,0,0,0,0,1468753.86,5939630.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,471381878.59,442296510.71,301467746.29,259001110.15,288928240.24,268583668.46,284435956.32,282546495.60,259858826.03,0,0,0,0,0,0,0,215310719.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14617633.01,61196981.86,36768605.56,0,27351767.19,0,27717906.33,32688077.04,2539035.80,30161594.17,19501513.27,25387900.63,18835925.07,11519799.33,27322910.58,11072000.97,15273494.55,43434828.47,47807602.61,44476412.23,72795887.45,89173706.46,43746505.95,44719856.96,54230996.31,56676861.17,58291761.17,46809405.34,38290151.37,43600105.98,54575129.32,1037796.27,23644263.40,12054490.05,23743831.20,10044056.06,22020926.98,17641054.03,20833821.25,16603623.15,32131553.05,25532401.35,16050495.65,877698.01,0,7496255.17,7219943.40,10998079.15,41928663.53,61851723.63,55243735.77,20186633.02,15365667.50,14065667.50,11971357.11,6121536.68,7000000.00,0,0.0
52,应付账款,456764245.58,381099528.85,264699140.73,0,261576473.05,0,256718049.99,249858418.56,257319790.23,261921731.82,162584248.39,173545717.41,179846767.76,234951087.38,196466004.68,203425278.93,200037224.69,240918461.10,217603267.69,195156843.11,198137130.77,217188634.25,288083403.14,241315731.50,254418896.31,234095801.68,233894733.43,244437156.29,239125542.67,225978022.47,261065014.44,252706126.62,220592270.06,224385897.89,269846435.41,234850905.47,228994311.54,224196939.58,249247730.38,209270040.08,189036973.12,155703192.81,150587586.69,123051424.09,195332560.35,269043646.84,251020172.57,236096177.94,172275220.50,247998360.15,201229933.47,223502170.93,236198737.04,234048880.65,228337353.73,158180284.98,122245446.62,57425274.47,0.0
53,预收款项,18052914.35,35595949.27,9505331.22,11755873.23,8030136.43,10952186.94,8439484.16,5236469.24,8574672.59,6939643.18,14024520.54,18726761.58,15008265.85,7697000.83,14568351.73,13622878.00,14799533.72,9022947.41,7757650.64,1709831.33,9890134.93,6229067.89,3972620.12,5284876.56,2615768.82,4711109.24,3395674.01,3065363.95,4792772.42,3999251.60,3409753.77,3384570.86,2790771.74,4493230.22,4896985.89,3453278.77,2800457.84,3416463.93,3055452.35,2136059.17,2008182.65,1096863.30,2388040.14,2692628.11,1651816.45,636054.81,3357500.37,5122096.81,5294001.67,6364121.59,6339865.71,9476798.95,4691361.49,4355446.92,1902655.10,1334032.16,833730.82,3649331.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41156287.19,39026300.14,36241928.99,36681135.60,38878812.33,38569430.35,36389264.69,36946125.36,41322475.77,37054318.81,34920936.43,42259682.31,42066643.45,36789577.63,31870964.63,32066126.87,32591060.53,33986876.40,32247537.94,39606417.15,39918664.84,33539914.45,28715107.94,25964964.80,32381849.75,25460103.16,22633066.50,21234177.00,29542460.74,27213535.95,24309732.84,17959022.92,17838957.82,18195182.77,20793583.67,20991514.38,18325078.45,19861476.35,17323601.05,15847473.53,15693856.40,15239209.52,12240903.95,11748814.51,18788249.42,16729810.30,16701291.85,13862901.99,14626540.00,16356720.30,15234754.78,13215646.87,12936485.45,16379915.51,14296642.19,11294744.60,9642397.35,8485686.96,0.0
56,应交税费,8852706.24,18831770.77,13953712.52,9834003.79,10923108.65,11817642.95,12739493.08,5491853.10,7068288.14,8345557.52,6180728.35,7802201.53,14763054.31,15810215.39,8312982.30,19734259.30,13382987.95,5387112.48,5185196.15,4361212.35,5059798.55,-4938810.70,-8041498.61,-5265165.38,-12169107.07,-11171410.86,-11842735.80,-7098230.21,-10053877.84,-15461961.03,-18713520.86,-14262987.87,-22003832.83,-18973397.85,-28473300.98,-24712961.50,-19104164.18,-10950394.90,-18285513.28,-20694698.68,-23897125.63,-23078332.89,-21286153.03,-5257885.39,-3136904.61,-1155076.49,1291052.68,-6095229.98,1846086.87,123386.98,-3737689.20,-7677721.26,-13170612.13,-2438856.05,-5752748.12,-7831409.00,-8124191.13,-521732.89,0.0
57,其他应付款(合计),72311275.99,95563832.51,55445463.06,43106152.47,49397559.33,54276552.80,59212027.46,75838922.47,75018871.13,0,0,0,0,0,0,0,48675940.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,14689937.79,0,0,1920000.00,8161076.55,0,0,0,0,0,0,0,7155868.25,0,0,0,0,0,0,0,0.00,33558331.80,2900000.00,0,0,0,0,0,0,0,0,0,6893205.78,0,0,0,0,0,0,0,48130176.96,11278132.81,0,69624546.52,26409692.80,44898216.60,0,1452104.51,0.0
60,其他应付款,72311275.99,0,55445463.06,0,49397559.33,54276552.80,59212027.46,75838922.47,75018871.13,64472136.21,86289488.20,58860851.25,66874772.10,69253725.31,50953589.37,51843144.29,48675940.62,40294144.53,18824864.86,27214478.76,37671522.79,39806037.13,27653091.48,55725190.79,52903194.65,47246353.71,47691878.43,52441758.08,57443464.62,107982219.41,58051894.20,49123655.16,58560447.03,38496384.38,69575320.73,84085554.51,64840488.57,81898897.65,104845453.31,66578858.84,82307753.57,59503056.13,67233151.21,95620489.82,105451816.81,34719435.32,32065828.95,29277918.23,40055495.71,113108173.19,31590774.73,21970596.41,43937887.75,28774106.61,65564208.18,25325073.16,13115086.17,1714881.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10691973.81,0,16000374.15,9114084.24,3319934.03,2737171.53,2375331.10,1008593.02,0.0
