16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58000000.00,90000000.00,86806557.92,375768082.62,210000000.00,80630495.54,121013754.67,461100000.00,181100000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1629718167.07,1638052002.32,1581737297.95,1737052114.08,1658313960.30,1597769245.26,1593254485.87,1751757985.97,1674170693.48,1691471847.35,858990488.72,817904696.04,669916167.10,640051271.46,590961382.63,518124686.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,1175717.23,1172127.82,1172127.82,1105975.52,1105975.52,569474.54,0,0,0,0.0
28,投资性房地产,1706805.00,1739488.50,1772172.00,1804855.50,1837539.00,1870222.50,1902906.00,1935589.50,1968273.00,2000956.50,2033640.00,2066323.50,2197057.50,2327791.50,2458525.50,0,0.0
29,在建工程(合计),12605374.16,7369496.26,6096483.79,6262503.21,0,0,5429968.57,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7369496.26,0,6262503.21,0,0,5429968.57,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),220238871.86,212960426.22,210972429.19,203018581.14,194999719.47,193416350.01,179661659.27,145606987.10,0,139495349.39,131159702.78,135278291.12,0,0,0,0,0.0
33,固定资产净额,0,212960426.22,0,203018581.14,194999719.47,193416350.01,179661659.27,145606987.10,141513008.23,139495349.39,131159356.63,135278291.12,126756001.36,119826854.46,115744809.00,117140607.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,346.15,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,114000584.34,91540526.18,68845673.08,68381941.32,66875244.29,67685458.10,72231846.36,10232085.53,9682032.60,9950762.35,10098863.28,10471037.26,11128893.22,12690149.71,14122262.21,13178527.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,544431147.82,544431147.82,556540710.59,379622371.74,383552371.74,383552371.74,382451385.26,230733599.47,230733599.47,230733599.47,230733599.47,230733599.47,230733599.47,93094452.98,4102599.38,4102599.38,0.0
42,长期待摊费用,21218046.69,20879931.35,18789266.07,14814659.25,8763307.58,7208388.10,6935986.69,3336050.85,2954162.50,3556217.61,4412506.51,3665599.18,4041843.17,1904136.32,3645653.75,4966868.34,0.0
43,递延所得税资产,20966136.01,21318897.91,19241606.69,18263215.38,14309170.55,13807584.63,14200128.85,12750205.97,15593216.54,15671986.66,14471618.26,13637997.70,11580355.59,10791020.16,10680609.63,7416540.71,0.0
44,其他非流动资产,21078932.57,41932561.39,36025061.72,35599150.34,41620533.83,34811777.19,19693405.13,11452406.63,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,956245898.45,942172475.63,918283403.13,727767277.88,711957886.46,702352152.27,682507286.13,417222642.28,403616420.16,402580999.80,394015905.81,396958823.75,387007224.85,240634405.13,150754459.47,146805143.49,0.0
46,资产总计,2585964065.52,2580224477.95,2500020701.08,2464819391.96,2370271846.76,2300121397.53,2275761772.00,2168980628.25,2077787113.64,2094052847.15,1253006394.53,1214863519.79,1056923391.95,880685676.59,741715842.10,664929830.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,187542155.00,217871600.00,226000000.00,148000000.00,92000000.00,99732574.50,99000000.00,141000000.00,141000000.00,166000000.00,160000000.00,125000000.00,87043130.00,48574314.54,50591182.50,109000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43390.00,0.0
50,应付票据及应付账款,260618982.08,274626495.06,245035600.68,286643646.57,310353428.17,296268042.24,266640395.88,274357788.89,0,260804106.86,236688877.57,221471629.10,0,0,0,0,0.0
51,应付票据,0,1499806.00,0,100000.00,0,0,2646886.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,260618982.08,273126689.06,0,286543646.57,0,296268042.24,263993509.88,274357788.89,223264257.42,260804106.86,236688877.57,221471629.10,169531775.10,171768686.84,165409849.91,118118949.90,0.0
53,预收款项,4933379.48,11850374.88,8929093.15,10224227.39,5244433.78,8166271.91,4128042.81,5794315.31,7022177.69,4137884.22,2968047.51,5865427.97,6414758.87,8072302.87,8064854.21,3666959.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41832104.03,37320805.57,30051298.45,49220538.08,34703435.68,32201946.16,23840520.70,37852666.74,32851790.68,28619519.47,18598042.41,36215839.60,29423448.30,20723874.52,15521310.03,13414747.92,0.0
56,应交税费,6869679.17,2837296.01,13236463.79,12371309.12,5880974.42,190178.17,4063552.67,10552892.25,7887774.02,7298910.96,8377889.74,15925905.02,10839853.64,8036392.46,5631642.39,760116.60,0.0
57,其他应付款(合计),14797947.62,25025312.79,8300420.33,9519155.81,11743748.70,7985627.11,156262703.03,7761686.04,0,17097516.43,66554481.78,28791046.38,0,0,0,0,0.0
58,应付利息,0,0,108508.33,56791.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,12478604.75,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0.0
60,其他应付款,0,12546708.04,0,9462364.14,11743748.70,7985627.11,156262703.03,7761686.04,15563744.79,17097516.43,21554481.78,28791046.38,108154468.71,64214793.06,16531043.83,8137142.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,1564800.00,1564800.00,1564800.00,1564800.00,0,0,0,0,1780000.00,2180000.00,1100000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,516594247.38,569531884.31,531552876.40,515978876.97,461490820.75,446109440.09,555500015.09,478884149.23,427589744.60,483957937.94,493187339.01,433269848.07,413187434.62,323570364.29,262849882.87,253141306.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),86595000.00,86595000.00,86595000.00,86595000.00,86595000.00,86595000.00,0,0,0,2599031.41,2642517.54,2665222.86,0,0,0,0,0.0
73,长期应付款,0,86595000.00,0,86595000.00,86595000.00,86595000.00,0,0,2549982.21,2599031.41,2642517.54,2665222.86,4866520.15,6702760.43,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,2017349.72,2017349.72,2017349.72,2017349.72,0,0,0,0,0.0
76,递延所得税负债,9976567.85,10167184.66,8210828.72,8291990.84,9243516.42,9375563.32,9888158.85,2321.38,2537.15,2741.51,0,2876.87,5469.04,0,0,0,0.0
77,长期递延收益,5659497.93,5659497.93,6169372.54,6169372.54,2650000.00,2650000.00,0,0,1830000.00,1830000.00,1830000.00,1830000.00,1290000.00,900000.00,1680000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,102231065.78,102421682.59,100975201.26,101056363.38,98488516.42,98620563.32,9888158.85,2321.38,6399869.08,6449122.64,6489867.26,6515449.45,6161989.19,7602760.43,1680000.00,0.00,0.0
80,负债合计,618825313.16,671953566.90,632528077.66,617035240.35,559979337.17,544730003.41,565388173.94,478886470.61,433989613.68,490407060.58,499677206.27,439785297.52,419349423.81,331173124.72,264529882.87,253141306.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,416000000.00,320000000.00,320000000.00,320000000.00,320000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,0.0
83,资本公积,735286411.51,735286411.51,735286411.51,735286411.51,735286411.50,734797314.33,830797314.33,830797314.33,830797314.34,830797314.34,112054610.79,112054610.79,112054610.79,109910603.32,114386134.86,114386134.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,16014162.14,10335474.37,4472176.46,8082122.40,10049148.63,3712638.50,-1959796.57,1738799.90,3502636.89,5342959.90,6314755.69,6571490.91,1954712.09,-887530.84,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46937152.71,46937152.71,46937152.71,46937152.71,38548366.64,38548366.64,38548366.64,38548366.64,27866556.17,27866556.17,27866556.17,27866556.17,18607656.86,14045566.20,8500596.68,3661810.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,751893828.02,698855619.42,663898150.86,640416736.04,609475536.19,560782257.65,521231841.72,498588058.88,461214155.23,419264079.87,366763581.88,388284543.09,264731581.06,186267474.68,110903585.00,51896752.42,0.0
90,归属于母公司股东权益合计,1966131554.38,1907414658.01,1866593891.54,1846722422.66,1809359462.96,1753840577.12,1708617726.12,1689672539.75,1643380662.63,1603270910.28,752999504.53,774777200.96,637348560.80,549336113.36,472845007.62,409072284.49,0.0
91,少数股东权益,1007197.98,856253.04,898731.88,1061728.95,933046.63,1550817.00,1755871.94,421617.89,416837.33,374876.29,329683.73,301021.31,225407.34,176438.51,4340951.61,2716239.57,0.0
92,所有者权益(或股东权益)合计,1967138752.36,1908270911.05,1867492623.42,1847784151.61,1810292509.59,1755391394.12,1710373598.06,1690094157.64,1643797499.96,1603645786.57,753329188.26,775078222.27,637573968.14,549512551.87,477185959.23,411788524.06,0.0
93,负债和所有者权益(或股东权益)总计,2585964065.52,2580224477.95,2500020701.08,2464819391.96,2370271846.76,2300121397.53,2275761772.00,2168980628.25,2077787113.64,2094052847.15,1253006394.53,1214863519.79,1056923391.95,880685676.59,741715842.10,664929830.27,0.0
