19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4814248.29,5538627.28,3986226.96,9327790.80,8643566.02,54788290.85,109147939.08,152413595.78,152977948.35,4133746.04,3649671.41,4024853.52,135854.01,448124.72,880875.16,0.0
21,流动资产合计,464739337.59,420263965.01,442933443.54,442073052.10,461391326.50,453457415.64,481556318.04,460856284.36,482836943.29,510227299.92,308083632.51,261908815.14,248204625.76,255493180.35,216541891.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100667.04,0,0,0,0,0,0,0,0,0,0,0,0,51492.77,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10522637.41,0,24601080.32,20989160.17,24052547.74,23147553.06,12657833.43,9924459.96,1003005.10,0,3732219.53,15411738.65,5793055.25,6141700.39,0,0.0
30,在建工程,10522637.41,0,24601080.32,0,24052547.74,23147553.06,12657833.43,9924459.96,1003005.10,10300717.16,3732219.53,15411738.65,5793055.25,6141700.39,7003427.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),496436828.38,496402560.45,475430875.18,426711542.21,374995457.56,316945096.53,295342231.21,249064835.41,250118680.52,0,229977330.79,202673547.38,191441775.34,179459063.27,0,0.0
33,固定资产净额,496436828.38,0,475430875.18,0,374995457.56,316945096.53,295342231.21,249064835.41,250118680.52,235241145.45,229977330.79,202673547.38,191441775.34,179459063.27,178193639.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34312322.25,32143343.12,32346370.76,32451242.06,32651836.07,32852430.08,33053024.09,33253618.10,33454212.11,33656891.27,33859570.67,34264929.47,35016320.99,35817259.60,36619909.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5364162.85,3977410.13,3842699.42,3495237.38,2861330.63,2433665.12,2519528.57,1965494.81,1964021.78,2313434.93,2274220.49,2137488.31,1691835.90,1231440.64,1167893.33,0.0
44,其他非流动资产,5364614.36,13330480.76,9409689.89,31571354.77,40708046.88,56068201.85,42764588.17,44516659.48,11798093.41,7423392.05,6527307.31,8789444.90,1591406.15,3524474.26,750400.00,0.0
45,非流动资产合计,552101232.29,545853794.46,545630715.57,515218536.59,475269218.88,431446946.64,386337205.47,338725067.76,298338012.92,288935580.86,276370648.79,263277148.71,235534393.63,226225430.93,223735269.30,0.0
46,资产总计,1016840569.88,966117759.47,988564159.11,957291588.69,936660545.38,884904362.28,867893523.51,799581352.12,781174956.21,799162880.78,584454281.30,525185963.85,483739019.39,481718611.28,440277161.10,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,172323196.11,162200000.00,150200000.00,148500000.00,139500000.00,143500000.00,143500000.00,128500000.00,118500000.00,133500000.00,138200000.00,138200000.00,171800000.00,123100000.00,103100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,117560366.59,119206057.33,159076137.25,138679905.68,141403419.99,123377317.28,120412593.86,86056608.08,94307583.17,0,110935970.43,83028593.59,60751546.75,64091728.86,0,0.0
51,应付票据,0,17960000.00,25010000.00,0,8430000.00,0,5132657.00,3690000.00,0,9035698.68,16770031.78,0,0,4843401.02,5632054.00,0.0
52,应付账款,117560366.59,101246057.33,134066137.25,0,132973419.99,0,115279936.86,82366608.08,94307583.17,93431938.82,94165938.65,83028593.59,60751546.75,59248327.84,75250484.45,0.0
53,预收款项,4826109.72,3857883.69,4313464.17,5165589.11,6453499.80,5481909.92,5521333.49,7868277.10,6216595.72,7187161.18,8574472.07,7987649.50,6165809.09,6995761.80,7073073.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20456743.11,15106728.83,22582601.64,17870402.94,16545158.38,13877561.52,19684624.92,13947887.95,13133430.44,10918433.43,9885422.19,9813602.91,7580985.53,7747779.83,8652108.92,0.0
56,应交税费,5162006.98,5304138.82,1279781.22,4000075.95,5307051.77,4828859.79,6276707.47,3107672.31,3088566.15,4691953.56,4050593.20,2073218.67,4428053.44,8596625.73,6230897.50,0.0
57,其他应付款(合计),12206183.07,13166849.60,26895705.42,12950612.11,13344703.28,13422169.21,15339823.10,13739004.73,12086404.77,0,8605535.68,8392932.49,3629081.17,9197465.29,0,0.0
58,应付利息,0,196104.11,186273.97,202761.47,186686.50,0,172748.63,168458.21,155348.62,159102.73,167770.67,194784.95,255022.02,275251.08,245772.85,0.0
59,应付股利,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,12206183.07,0,14709431.45,0,13158016.78,13422169.21,15167074.47,13570546.52,11931056.15,20079912.54,8437765.01,8198147.54,3374059.15,8922214.21,6173096.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,2500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,332534605.58,318841658.27,364347689.70,327166585.79,322553833.22,304487817.72,310735082.84,253219450.17,247332580.25,279004200.94,280251993.57,249495997.16,254355475.98,234729361.51,214857487.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,28500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,53683072.77,34669374.34,25030925.96,25745810.93,24020455.90,3805580.87,3938717.84,2101148.15,2185825.13,2270502.11,2355179.09,2524533.05,2863242.50,2720245.83,1426750.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,53683072.77,34669374.34,25030925.96,25745810.93,24020455.90,3805580.87,3938717.84,2101148.15,2185825.13,2270502.11,2355179.09,2524533.05,2863242.50,16220245.83,29926750.00,0.0
80,负债合计,386217678.35,353511032.61,389378615.66,352912396.72,346574289.12,308293398.59,314673800.68,255320598.32,249518405.38,281274703.05,282607172.66,252020530.21,257218718.48,250949607.34,244784237.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,4943525.41,4943525.41,0.0
83,资本公积,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,323209417.13,144375832.22,144375832.22,144375832.22,109351628.43,109351628.43,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,-34867.59,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24732809.62,19623906.09,19623906.09,19623906.09,19623906.09,12944055.12,12944055.12,12944055.12,12944055.12,7162307.11,7162307.11,7162307.11,2391444.78,2471762.71,2471762.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,202785044.37,189903056.57,176519790.69,181707912.48,167387197.06,160693035.68,137258806.42,128259501.02,115590806.31,107403061.91,90208843.30,61530140.59,19545230.20,113648837.84,78249728.80,0.0
90,归属于母公司股东权益合计,630727271.12,612736379.79,599353113.91,604541235.70,590220520.28,576846507.93,553412278.67,544412973.27,531744278.56,517774786.15,301746982.63,273068279.92,226312507.20,230380886.80,195016645.35,0.0
91,少数股东权益,-104379.59,-129652.93,-167570.46,-162043.73,-134264.02,-235544.24,-192555.84,-152219.47,-87727.73,113391.58,100126.01,97153.72,207793.71,388117.14,476278.32,0.0
92,所有者权益(或股东权益)合计,630622891.53,612606726.86,599185543.45,604379191.97,590086256.26,576610963.69,553219722.83,544260753.80,531656550.83,517888177.73,301847108.64,273165433.64,226520300.91,230769003.94,195492923.67,0.0
93,负债和所有者权益(或股东权益)总计,1016840569.88,966117759.47,988564159.11,957291588.69,936660545.38,884904362.28,867893523.51,799581352.12,781174956.21,799162880.78,584454281.30,525185963.85,483739019.39,481718611.28,440277161.10,0.0
