,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,230284021.00,299819357.40,132960877.27,275300267.95,82299792.92,94517752.97,128815494.98,244153127.33,142242618.32,346591103.22,150446459.89,452362867.42,179652749.74,190235178.77,136205958.24,116098136.16,80775800.00,73466200.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,150520548.62,120023925.39,99320396.37,156509583.84,120866581.59,116125937.81,78173769.73,92998944.34,0,79775863.40,0,80631199.09,57659860.94,0,0,0,0,0,0.0
6,应收票据,0,849570.00,849570.00,444265.00,0,0,0,0,1026030.00,700000.00,1500000.00,390000.00,0,0,0,100000.00,0,0,0.0
7,应收账款,150520548.62,119174355.39,98470826.37,156065318.84,120866581.59,116125937.81,78173769.73,92998944.34,89544302.63,79075863.40,62456504.88,80241199.09,57659860.94,51947475.58,32634109.25,27258830.50,19206000.00,12413300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4637601.64,8662436.24,4379133.21,3775982.57,4928730.23,9394788.70,4868871.60,11599634.90,6790118.26,2749218.37,9207417.62,1907966.16,3702853.31,7335649.80,4783207.47,1563972.50,1389700.00,705000.00,0.0
10,其他应收款(合计),14045391.50,5784248.32,5631288.91,4634598.70,6793484.77,4435961.69,5054891.35,3882163.48,0,3398570.79,0,2578108.81,3425580.35,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5784248.32,0,4634598.70,6793484.77,4435961.69,5054891.35,3882163.48,5636766.30,3398570.79,4284723.94,2578108.81,3425580.35,4582211.27,3491993.17,2119066.08,1722700.00,1490900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,116922502.58,134008684.45,124994920.93,141612415.73,136016411.43,107200363.65,99477905.62,128924426.12,102150750.46,86434032.32,89706299.72,89312734.70,87143023.09,82759801.48,101237514.38,91209696.64,69780900.00,48845600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68468621.80,7891282.57,151215081.07,9933705.75,169018215.57,177704273.79,169769695.68,62851452.31,227998181.29,29084278.85,220874367.96,14334560.62,14782718.50,7351107.34,11310809.85,12574134.39,23362700.00,5021600.00,0.0
21,流动资产合计,584878687.14,576189934.37,518501697.76,591766554.54,519923216.51,509379078.61,486160628.96,544409748.48,575388767.26,548033066.95,538475774.01,641127436.80,346366785.93,344211424.24,289663592.36,250923836.27,196237800.00,141942600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),46380070.22,38406711.69,33820382.94,18979327.46,16444300.18,11771380.84,10194280.28,9763019.18,0,145567463.87,0,150750398.08,6380765.89,0,0,0,0,0,0.0
30,在建工程,0,38406711.69,0,18979327.46,16444300.18,11771380.84,10194280.28,9763019.18,148952903.50,145567463.87,152016249.25,150750398.08,6380765.89,47035510.36,8590298.87,120000.00,742100.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226297797.34,223741200.14,223145451.48,225944801.49,222153326.15,222407757.24,218401919.78,220514676.13,0,72459147.16,0,73297229.27,72748134.08,0,0,0,0,0,0.0
33,固定资产净额,0,223741200.14,0,225944801.49,222153326.15,222407757.24,218401919.78,220514676.13,71199697.45,72459147.16,72264909.28,73297229.27,72748134.08,13234403.48,16706452.80,18473999.37,15916100.00,10827200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11697357.89,11822244.41,11948085.59,12073926.77,12075644.70,12197738.40,12205234.25,12252077.05,12393709.78,12322081.72,12441301.45,12569521.18,12825960.64,13082400.10,13146236.95,13306976.30,13133300.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4629102.44,5215834.71,5167386.94,5520958.18,5622469.98,3379861.13,2841999.77,2568514.10,247763.78,112593.11,153363.96,194134.80,280643.82,354423.62,560983.44,767994.52,604600.00,0,0.0
43,递延所得税资产,2753829.26,2745654.92,3150093.73,3148603.60,2813368.61,2813368.61,2671553.52,2671553.52,1347749.11,1347749.11,1337848.80,1337848.80,1798913.37,1307417.67,634908.95,397482.45,509100.00,200000.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,291758157.15,281931645.87,277231400.68,265667617.50,259109109.62,252570106.22,246314987.60,247769839.98,234141823.62,231809034.97,238213672.74,238149132.13,94034417.80,75014155.23,39638881.01,33066452.64,30905300.00,11027200.00,0.0
46,资产总计,876636844.29,858121580.24,795733098.44,857434172.04,779032326.13,761949184.83,732475616.56,792179588.46,809530590.88,779842101.92,776689446.75,879276568.93,440401203.73,419225579.47,329302473.37,283990288.91,227143200.00,152969900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,48000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,621442.78,114410.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82837256.22,89054466.64,52039057.46,91774214.41,100927763.87,84493925.94,57320717.95,86483560.66,0,62536719.17,0,75286762.19,60775866.80,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85858.50,0,0,0.0
52,应付账款,82837256.22,89054466.64,0,91774214.41,0,84493925.94,57320717.95,86483560.66,85132857.60,62536719.17,61369536.11,75286762.19,60775866.80,47012811.10,58386989.70,53144927.15,54727200.00,49533700.00,0.0
53,预收款项,6575035.61,12631064.50,11586806.57,10270589.95,5400415.77,10857075.33,7084118.61,7374968.09,8926708.09,7896681.42,10303059.84,8691874.08,15978709.38,15824893.71,10527992.65,8973254.97,7867600.00,3288400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30723383.38,17817621.00,10413113.80,30432199.79,15159055.37,13819822.06,9243145.73,31457995.81,14405843.82,13491018.93,8622963.33,28870067.40,13266011.77,19129815.53,12908066.89,13598194.25,11280900.00,7542400.00,0.0
56,应交税费,1390986.05,1201235.25,984973.26,890279.34,5854256.36,5997578.33,5613152.58,5031545.94,1357697.21,1184223.00,1238911.96,678213.21,2949728.46,2771763.13,1630175.81,3532019.06,1380800.00,1539700.00,0.0
57,其他应付款(合计),25314250.92,20641658.13,23763499.20,21024772.15,1909406.84,3516783.67,4552915.83,4249336.99,0,3117528.42,0,4949590.62,569138.89,0,0,0,0,0,0.0
58,应付利息,58000.00,73104.17,73104.17,39875.00,0,0,0,0,51414.61,51414.61,122433.85,183622.75,60599.02,50338.83,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
60,其他应付款,0,20568553.96,0,20984897.15,1909406.84,3516783.67,4552915.83,4249336.99,3631363.09,3066113.81,3492602.99,4765967.87,508539.87,1426758.31,1321752.84,313848.16,123300.00,298100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,3498000.00,2544000.00,0,7665248.76,2999203.65,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,195462354.96,191460455.74,148787450.29,204392055.64,129250898.21,118685185.33,83814050.70,134597407.49,117003884.42,90770170.94,85149508.08,126141756.26,96538658.95,86216380.61,84774977.89,79648102.09,85379800.00,62202300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,30842000.00,31796000.00,34340000.00,105000989.97,35327035.08,29114612.65,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,592155.16,592155.16,542861.84,542861.84,436467.99,436467.99,346555.95,346555.95,283134.86,283134.86,208164.18,208164.18,259464.94,0,0,0,0,0,0.0
77,长期递延收益,0,2614863.00,3614962.26,4267026.50,4677254.33,5955351.12,6315587.26,6496372.14,6721372.14,6946372.14,1171372.14,1396372.14,1846372.14,2296372.14,3196372.14,4096372.14,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0.0
79,非流动负债合计,592155.16,3207018.16,4157824.10,4809888.34,5113722.32,6391819.11,6662143.21,6842928.09,37846507.00,39025507.00,35719536.32,106605526.29,37432872.16,31410984.79,3196372.14,4096372.14,4500000.00,0.00,0.0
80,负债合计,196054510.12,194667473.90,152945274.39,209201943.98,134364620.53,125077004.44,90476193.91,141440335.58,154850391.42,129795677.94,120869044.40,232747282.55,133971531.11,117627365.40,87971350.03,83744474.23,89879800.00,62202300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),221090891.00,220151025.00,220262199.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,108000000.00,108000000.00,81000000.00,81000000.00,81000000.00,81000000.00,81000000.00,21124500.00,0.0
83,资本公积,201049949.69,194129270.33,192221768.67,177641496.27,177641496.27,177641496.27,177641496.27,177641496.27,177641496.27,177641496.27,285641496.27,285641496.27,11715269.85,11715269.85,11715269.85,11715269.85,11715300.00,3935800.00,0.0
84,减：库存股,21579912.73,16147487.25,16579954.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,626.98,-8438.37,-20922.30,-26612.03,-25206.62,-34086.58,-37912.88,-30323.52,-19614.73,-5508.48,7020.00,10754.25,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30691956.00,30691956.00,30691956.00,30691956.00,29991182.70,29991182.70,29991182.70,29991182.70,27927521.60,27927521.60,27927521.60,27927521.60,21094254.78,21094254.78,15014367.57,10814949.21,4464800.00,6570700.00,0.0
