,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,969106507.15,1074024021.40,1007068376.07,940043900.97,854965201.33,814329934.18,751912992.86,1067017450.55,480322181.48,433046951.47,574062933.30,603093584.49,471272058.08,306751518.04,245398124.27,224615764.12,197850861.42,269487246.46,280926264.26,208721267.10,205344556.27,266093332.40,467035602.34,366266113.60,0,221230426.75,306737869.45,266880826.54,144264793.12,76480136.06,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,876792389.12,865940723.28,925094126.87,667055295.60,1297857540.63,1386821228.93,1474558648.59,1076417698.16,0,1069410705.92,0,733931597.99,0,1100695637.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5162343.15,32212113.86,0,14026011.20,10625832.70,62443514.78,25293608.25,35130519.70,12276641.60,6321110.97,37425905.43,79136818.82,32590136.18,17858494.00,50992905.17,93856132.14,9887361.99,16580107.52,78971499.91,18306078.72,1150000.00,5120616.90,22461577.90,58443770.30,0,21303194.09,29148741.20,9864163.96,16745996.50,14428192.21,0.0
7,应收账款,871630045.97,833728609.42,0,653029284.40,1287231707.93,1324377714.15,1449265040.34,1041287178.46,1160613479.09,1063089594.95,765403547.78,654794779.17,881003356.87,1082837143.70,808968417.52,675714959.69,807323261.71,755536320.24,627737897.67,834222761.82,784515731.98,580965350.20,371861879.67,246489777.06,0,239413591.61,118731589.40,161144170.09,208029482.02,206576228.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,120546781.04,126150475.38,133455924.78,123452746.78,299385264.57,235522148.28,311621803.90,239539896.49,207276306.48,169975073.56,152953972.70,153172675.24,158887578.91,171352801.97,121424604.71,95525286.88,123160435.75,141382187.09,144363130.56,92329464.41,100701108.36,108334176.22,113957626.36,98123326.74,0,86856682.60,84708647.35,54233378.34,52561916.62,48248988.14,0.0
10,其他应收款(合计),379805041.31,337627757.89,331481627.26,339223180.88,137170779.90,106801858.56,82925742.40,89879453.01,0,82537283.76,0,77678300.63,0,73486138.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,337627757.89,0,339223180.88,137170779.90,106801858.56,82925742.40,89879453.01,80454997.63,82537283.76,74218512.19,77678300.63,79410905.34,73486138.69,38861315.62,7069393.46,7053173.09,5301371.55,8843993.16,6995555.86,11271280.16,9445586.48,10496293.98,8651161.22,0,4622252.05,12489930.70,7700841.80,6071069.13,3568616.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84703360.34,114543890.58,80893208.75,207001472.35,165702517.23,185735196.65,126699122.28,271122749.75,209680331.12,169489291.50,91725613.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,86760996.05,91444160.96,94946460.39,106729232.91,150595062.02,152595908.92,262774224.80,154166783.10,185015757.38,95599681.31,127429494.19,223308655.33,156863297.15,60833503.33,60833503.33,158833503.33,91257599.43,30756836.68,663757.50,1058485.62,0,2000000.00,0,32739.28,0,2034771.71,2052115.80,0,0,0,0.0
21,流动资产合计,2517715075.01,2609731029.49,2572939724.12,2383505829.49,2905676365.68,2881806275.52,3010492534.83,2898144031.06,2335639694.78,2020058987.52,1823219978.79,1791184813.68,1780027332.53,1713119599.73,1326478870.62,1255615039.62,1236532693.39,1219044069.54,1141506543.06,1161633613.53,1102982676.77,971959062.20,985812980.25,778006888.20,659980767.54,575460918.81,553868893.90,499823380.73,427673257.39,349302160.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
