9,预付款项,237728839.69,191680945.49,196502158.10,99430031.69,449040032.48,318171096.39,366871885.44,161283362.64,417605246.67,338510362.54,360344033.18,233268594.36,585851637.93,522767978.36,495522655.32,401577561.14,507917076.67,470312013.46,470827854.40,427251088.43,578089459.58,546855722.55,561439199.22,492475154.05,697797667.65,657050106.24,643100834.54,555371755.24,663648175.39,627603245.23,575771398.66,388298973.89,468232284.48,563977654.45,422510895.26,331985348.44,568712350.86,513749481.24,400667052.95,470607893.04,663184170.41,594329839.70,505863166.97,478580424.96,510849857.10,919070575.53,723304404.89,534850051.07,431995950.86,284963100.86,163657976.42,25876391.24,45721091.13,106980979.37,94300712.98,97738517.70,54484728.38,68116840.81,61425455.68,43655366.26,43081855.67,54882675.39,46340110.48,23911299.78,17392530.06,14721133.87,19040389.49,12623696.40,27175801.81,36069849.11,43514022.53,30184097.28,71073987.17,91291247.03,61451885.38,29244123.34,29667861.03,12235302.71,22694581.93,23531984.62,9306173.00,0.0
10,其他应收款(合计),454281256.51,440402461.31,432138110.59,412005797.07,265814156.58,242032826.09,211757561.34,247887576.77,0,250155443.51,0,210117391.05,0,541973235.99,0,0,0,0,0,0,0,0,0,0,0,876183953.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2936528.96,1813361.68,566069.68,647042.02,0,0,0,0,0,0,0,0,0,0,0,0,15312.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,174422508.30,174422508.30,174422508.30,174422508.30,0,0,0,0,0,0,0,0,0,0,0,0,243882472.28,366882472.28,366882472.28,366882472.28,0,240926823.45,240926823.45,240926823.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15921000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,264166591.33,0,236936246.75,265814156.58,242032826.09,211757561.34,247887576.77,330860907.22,250155443.51,260278335.00,210117391.05,543431515.56,541973235.99,989095809.74,937200315.33,997602038.97,817871322.95,830679048.96,790747640.91,869378116.66,878096145.43,878140396.32,831461834.55,902329503.19,876183953.99,1104909158.63,839033742.80,352198393.56,385209407.93,985104068.76,1134467043.22,1443636401.92,1215414994.63,1228124938.57,1093997803.01,1008649893.39,859431911.58,967768458.25,617789171.43,771009903.56,119213119.26,146682968.84,111287611.86,182904147.63,501901950.04,167627115.76,74031313.88,92333780.12,80370856.92,72124313.80,50281523.22,178347512.34,129593872.10,187482532.02,184279012.74,83870950.88,47941343.16,25500719.50,99793935.35,57635187.57,122544481.49,17935923.14,19454233.34,81834767.09,77947099.24,59681691.55,21229671.29,67112375.07,35990575.01,100142997.00,68957528.23,120541506.98,135054585.37,110448808.77,173060337.44,146684721.51,66658045.27,34989860.52,29832089.98,23364937.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,689166913.71,648775859.48,578508664.30,499075031.64,673707619.23,660050114.72,706972765.06,579375667.79,648313743.83,689595276.02,773368042.90,556551587.85,523674295.11,617854956.91,581681013.09,489922235.03,594842508.62,551182844.11,655164371.32,515591003.03,668511807.28,655860454.88,749515257.27,561103887.81,737348970.04,1080728764.44,701661452.07,724206576.62,811164877.68,1064237251.45,774156059.52,947441505.88,683366338.46,693782228.52,722891287.32,719546428.42,379344224.30,492994346.86,623435440.49,470544545.32,639536782.97,559281790.06,431108828.97,566491996.15,473803907.04,380054183.22,321931739.65,323592039.30,279719089.37,278069370.93,129483882.47,167215339.69,176931680.28,162053445.66,181032965.60,225819343.48,165512401.93,141579368.42,123279261.53,117711183.17,75704803.62,92349854.62,66573942.92,66524413.44,60056989.94,63289665.67,54236973.41,57265036.96,63785402.65,52529627.19,44373892.17,49939981.23,88829240.41,111492367.74,122617331.35,130205723.35,114343958.13,112063079.73,96010974.91,84594014.56,86120563.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1464560.16,2600981.30,3071229.66,2649874.87,1363297.64,2250264.86,1427814.16,673929.64,492939.95,1219887.42,2035398.86,1291873.32,1085533.20,1670659.71,2502931.31,2386246.51,1100815.51,1328265.04,2311722.39,2962652.32,4311009.31,5285376.00,5334696.39,4899387.98,990440.74,0,1448649.81,1395504.51,421174.34,311938.81,686802.13,1239409.15,0,70403.50,0,19771.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302268.76,6955346.16,2313795.81,2385674.57,3534215.13,3399210.33,2536854.53,2126234.13,2487030.20,2497444.02,1320552.43,1375977.91,1520907.07,9076122.11,6152263.96,2671365.89,3604267.15,6844296.13,6519958.11,4996774.11,2754699.30,4214637.41,2042904.78,7221267.85,5629979.20,4420680.76,4616235.21,5836566.38,7108808.27,9812404.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,294147143.61,285471056.80,281012108.20,274133851.66,241404822.96,344080810.47,348115474.49,339952804.78,372019929.40,362240262.79,383603506.32,382063441.34,358583510.17,343722195.01,276347725.25,268921754.14,265342288.56,235007500.91,201280303.91,183091410.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1000180.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4954481984.66,5208877511.21,4319535264.43,3822056075.95,5634567380.70,5345368626.77,4324243547.92,4083737859.82,7814729614.73,5347633345.44,5008732243.29,4842593661.68,6025507518.73,5710498839.15,6344604976.41,5739688126.35,6561398418.93,6595572709.51,6753388807.60,6824712599.66,7228350309.28,7383821427.30,6873239720.80,6852163956.68,7341205438.44,7965867819.02,6871228502.73,7082120282.51,5819817200.01,5936158283.51,6591589145.53,6098450690.75,6352937283.08,5666306834.51,5126160760.68,4942603378.01,4633089543.41,4044996434.33,3710809030.38,3391033130.40,3919235521.63,2906965270.56,2649585735.58,2133603243.49,2600673023.78,3086520927.45,2591479000.85,2189728995.08,2180801983.54,1924567894.68,1887858959.47,1654751996.04,1129892543.21,1340587141.90,1118597462.36,913929840.82,812495338.71,540705473.43,575307189.97,619081397.12,666164454.23,640845772.29,590778556.56,463196193.29,584911023.13,637541783.39,679449039.01,680691775.76,655249580.13,585618821.24,671649306.71,681000102.04,772089405.63,917737277.34,625600716.50,703686373.35,698286226.49,686368622.74,265541020.37,226429453.78,206443760.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,2150000.00,2150000.00,2254400.00,2254400.00,2254400.00,2254400.00,2254400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,3200000.00,4945454.54,6800000.00,8600000.00,10400000.00,14000000.00,14000000.00,12000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,864391799.63,797476822.80,705955021.42,648232767.08,956923382.30,875207386.38,984266087.18,921405990.74,1054482184.55,974899513.49,1100150105.93,1001450573.82,921523352.97,991206112.57,942962364.96,923471622.63,894878534.26,838946268.80,792243046.33,785239065.77,1189108753.82,1159906232.75,1111300580.32,1025262018.66,1149232357.21,1082723143.93,1863592452.79,1765307482.48,1626805080.01,1517886037.38,1326840907.95,1181531273.34,1013610623.42,1022147175.68,1061199630.97,1099323518.61,1052867454.29,1019270949.25,836623707.07,726590295.36,762521261.82,692064730.56,624926810.25,500112123.57,368465207.95,309774584.44,197759641.86,175318251.60,174323164.16,174323164.16,164323164.16,279687546.51,175710138.34,173840031.87,269586223.05,265552821.33,357308022.84,357892589.02,357787779.36,287122642.23,274777392.45,168929621.23,75314007.23,75388617.27,97063227.31,86137837.37,86212447.40,86287057.45,89440776.21,89547454.52,128063889.46,128360811.13,146971449.61,145909143.38,86697326.03,7000000.00,0,0,0,0,0,0.0
28,投资性房地产,19644305.36,19864286.68,20084268.02,20304249.34,20524230.68,20744212.00,20964193.33,21184174.64,21404155.96,21624137.27,21844118.59,22064099.89,15238758.97,15387308.62,15535858.27,15684407.92,15832957.57,15981507.22,16130056.87,16278606.52,16427156.17,16575705.82,16724255.47,16872805.12,17021354.77,17169904.42,17318454.07,17467003.72,17615553.37,17764103.02,17912652.67,18061202.32,18209751.97,18358301.62,18506851.27,18655400.92,16037029.77,16166094.06,16295158.35,16424222.64,17713583.22,17854181.31,17994779.40,18135377.49,17674692.46,17198608.38,17327672.67,17456736.96,17585801.25,17714865.54,17843929.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5782425394.63,5473660798.21,5181627950.94,5861573785.09,5613246699.84,5326540647.34,5156575945.84,5063090697.49,0,5202446512.60,0,6965630584.02,0,5804507041.15,0,0,0,0,0,0,0,0,0,0,0,2632599227.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5383385014.23,0,5784035663.34,5613246699.84,5307006970.84,5090177578.94,5036167602.79,4997209943.33,5171801106.24,4959044715.34,6935916125.70,5997750500.27,5770864064.94,5872468891.11,5556271777.24,5304810635.37,4963005834.00,5352016147.02,4936656792.29,4595302533.66,4087963991.88,3797165739.34,3285296639.40,2983674242.77,2601538472.43,2332756603.71,2115525648.80,1696302453.20,1447739159.93,1248733884.03,1108068769.08,890857055.20,849232082.22,825292269.68,777760136.05,803201848.08,743415536.10,809257147.11,708958072.73,366683692.53,336906550.15,252398311.23,174325853.35,409935254.08,432069633.35,1449697475.25,1529905639.61,1393318575.65,1224846216.69,858127989.34,798274502.38,889498102.66,622625434.86,361672349.39,321274071.61,321803942.56,362087897.97,239441773.40,175931118.57,158117783.62,109985498.53,95404402.76,80973578.79,253818330.09,199144705.95,96116930.48,79452541.52,98615148.28,79860740.46,209219916.25,197451667.72,152895259.73,87998859.17,210065703.45,124557443.43,132561898.89,23809103.80,36877800.89,18666519.40,12050356.61,0.0
31,工程物资,0,90275783.98,0,77538121.75,0,19533676.50,66398366.90,26923094.70,41336149.87,30645406.36,23678244.66,29714458.32,38211762.19,33642976.21,29132829.28,24469112.55,28791056.90,30892938.87,30700409.70,37744947.87,36773922.97,60689233.52,63366282.48,49276986.05,20576079.68,31060754.66,25006518.71,27828252.89,2407725.51,732045.95,833558.37,833558.37,9673111.63,595094.11,574771.63,574771.63,574771.63,691155.45,1368727.26,5650322.47,2884679.84,3461860.88,18977105.10,17586599.04,16794903.51,17021669.01,20240211.76,22210964.31,46642796.90,27328053.40,312523943.61,266251489.69,237706797.98,215076151.71,45407984.48,43843025.38,8000613.24,12198042.48,46388611.81,43175419.32,22311168.30,15347741.74,707769.99,8706448.54,7339027.77,8307115.92,60814851.99,8020251.55,13159162.84,5737129.43,31558463.40,7792300.69,7575281.16,156470.86,371149.76,81399.76,333751.90,0,0,0,0,0.0
32,固定资产及清理(合计),7255967800.47,7366453438.09,7480957862.40,6671593624.66,6747012200.36,6872434154.17,6987132696.87,7105610105.84,0,6977189829.03,0,4876151517.07,0,4996861415.06,0,0,0,0,0,0,0,0,0,0,0,4371228757.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7366453438.09,0,6671593624.66,6747012200.36,6872434154.17,6987132696.87,7105610105.84,7125792016.94,6977189829.03,7066487986.22,4876151517.07,4904186356.54,4996861415.06,4335324382.49,4426181183.88,4362864285.89,4475296601.11,3815098517.56,3912459420.04,3968282110.27,4057650954.25,4069158897.76,4436286526.78,4303470879.58,4370771427.95,4428611434.69,4544065104.92,4817245626.96,4931808828.08,4803295122.17,4634395296.42,4464688808.13,4526446165.17,4588577993.27,4688822167.01,4675002184.93,4757197309.76,4666796674.30,4760165679.74,4628612317.60,4714907537.22,4947835139.00,4712582301.22,4116473289.08,3570925958.90,2558196878.66,2456078904.00,2349610731.73,2365093468.18,1417438295.69,1445267925.69,1120216536.92,1141269027.71,1157572627.24,1192488326.42,1186336058.86,999990385.17,1006956535.60,1036904333.74,988205428.26,1006590943.45,1001908432.61,1035983552.55,763590560.12,767924312.49,768382131.52,783956791.29,712670354.51,717351070.70,471438904.83,486638053.06,484929166.07,474097168.24,383718193.02,376701717.93,282399996.61,270651309.86,193150453.62,189827674.05,183948654.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265.00,0,0,0,0,0,0,457329.74,0,0,0,0,0,0,484268.40,185407.80,185407.80,185407.80,1666191.53,1396844.45,0,0,0,0,0,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,46000.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5891958628.77,5916252226.57,5953838895.12,5980010779.82,5995750071.69,6052404789.11,6080064951.47,6106882566.06,6095156704.33,6118737562.54,6146822273.76,6170894415.76,5876635588.72,5876210347.41,5145677715.92,5150511197.97,5063224874.81,5068101647.03,5072893820.88,5076070084.20,4543917926.65,4552661546.69,4561517673.55,4575939272.42,4568425147.06,4573469834.34,4575104523.70,4586314120.16,2639766607.03,2636201319.70,2102058162.99,1898109349.96,1800973365.55,1804493026.28,1808037203.53,1812582335.21,1781829549.73,1784455680.24,1800861324.57,1791643969.26,1508411479.15,1506650310.31,1513117484.41,1510098054.68,1345591655.07,277343743.94,279267281.75,281281085.35,261655707.69,263478379.70,203920784.70,205260448.15,194329182.49,103284505.00,104783727.49,105628105.00,107155732.47,108707485.00,110259237.49,111810990.00,14261999.94,14587724.96,14533449.98,15239175.00,14617749.99,14998500.01,15285310.99,15490000.00,15239632.26,15386833.28,650833.28,650833.28,0,0,1568478.04,0,0,0,0,543500.00,2128757.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853682.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,24550251.72,158753630.36,158753630.36,158753630.36,158753630.36,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,173900170.64,213262421.79,213262421.79,227628011.00,184813695.77,184813695.77,184813695.77,184813695.77,184813695.77,184813695.77,184813695.77,184813695.77,184813695.77,206018008.88,206018008.88,205811481.75,179772147.60,214881789.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,68839213.14,77324515.10,78980328.63,88314868.17,96434920.78,96000068.82,102512736.70,112032654.00,119742319.89,127546541.90,128319796.97,136311769.23,9347637.74,8200646.20,9975149.65,9970585.01,11382895.03,12814342.13,9981207.92,11797345.47,7645136.51,8397636.92,8853682.49,10270897.40,13132043.76,15043510.52,10036513.02,9857246.50,10117436.45,11205022.36,11406290.78,12366206.63,15017365.32,12536103.37,14887226.54,16094977.88,17424834.21,17848765.53,17211100.71,18605322.18,20926365.71,17443778.86,19007184.82,10934925.09,10394380.24,4068349.03,4598445.35,5549261.31,6440096.72,6118586.56,7301162.17,1292864.35,3092079.92,3837221.89,215946.81,286052.10,637664.27,426262.68,496367.97,566473.26,645178.55,741083.84,1241189.13,981094.42,1308599.71,1434705.00,1560609.53,1698313.68,0,54226.00,0,0,0,0,73869.93,147739.87,251157.79,295479.75,0,0,0,0.0
43,递延所得税资产,190647378.33,190815357.37,134924655.23,134555207.84,42854175.25,42854567.66,43832693.50,43759465.35,29815504.46,29825317.57,31464502.15,31470907.07,54759750.10,53387648.17,52990033.20,53523057.84,53177401.93,51740520.59,56383601.11,55996246.69,50347104.84,50810047.43,58754680.01,57925504.22,51316986.22,52475199.88,51749722.70,51725568.30,59882290.03,59882290.03,52535476.15,50397740.24,27181609.26,27181609.26,20232303.12,20232303.12,16295768.02,19791110.87,22674453.10,18779682.61,26706656.75,24239767.04,23745664.05,26056164.24,121054170.82,5219841.88,4598006.95,4598006.95,6385314.59,6385314.60,6025856.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,26982780.87,38833039.19,59967334.34,54198666.59,90203100.90,102515423.67,91532997.00,78474401.54,17166201.10,23606595.10,30923825.10,28058085.10,60005000.00,60005000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401298.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
