9,预付款项,882172328.94,851991030.50,808857103.26,354008816.31,140927980.79,220303393.60,166749072.22,241614881.72,164903015.80,133186261.54,130171769.27,95459063.44,71851781.82,45061884.31,61849482.58,40155597.34,38903254.88,75180268.87,68134780.66,40657968.36,45750728.64,49282496.39,40524846.44,186582402.73,108201005.26,62294031.82,60207129.60,121195212.04,105306927.23,147090758.90,110939964.76,101026531.04,92347738.35,112076582.69,785326883.33,773657412.57,566066617.28,58509393.64,867118097.60,54676774.74,57786964.73,59333456.26,45140898.32,23076315.96,25483941.95,29355737.52,16009243.52,13331628.63,9689137.52,7516528.52,3176528.52,7162428.52,7162428.52,9517102.62,5527798.82,6363361.72,6683868.32,9280581.03,18517453.75,15702359.13,8580802.93,81761693.89,71062052.54,82976753.00,82507050.76,87866497.59,74838897.44,77987910.01,71693885.27,66071832.47,75899774.61,0,110583299.93,45575254.91,76213682.85,48843061.20,32198134.24,97083473.84,61763313.40,67574013.21,49447972.73,0,90420334.20,0,79067935.19,0,78476791.61,0,88590100.20,0.0
10,其他应收款(合计),24428414441.92,28901063099.25,21107210273.18,24395258134.52,22433846374.05,21418974759.41,21834920641.66,20122034984.73,18101815701.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1849878.57,88987142.46,63035153.88,50894177.90,3041701.26,0,2765182.93,3041701.20,3041701.17,160149730.75,134710048.85,109940541.49,86880864.91,14671126.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132006.67,2925327.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355.02,2355.02,2355.02,2355.02,0,0,0,0,0,0,0,0,4624388.87,2336611.20,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,8997937.35,0,0,0,11949306.63,0,0,0,26119939.59,0,0,0,57776746.50,0,0,0,0,0,0,3528111.21,3528111.21,7007960.51,3528111.21,6666153.33,16890832.97,5437022.60,50484912.60,27600000.00,28578405.60,6600000.00,0,0,803311.48,9856563.74,0,0,920313.25,18000000.00,0,0,0,730982.84,730982.84,1085357.84,1085357.84,0,1085357.84,1085357.84,1085357.84,0,7153424.42,11220269.94,12292000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24426564563.35,0,21044175119.30,0,22430804672.79,21418974759.41,21829155458.73,20118993283.53,18098774000.10,13573913846.61,13035880366.90,12385412433.01,6757601112.44,4497434524.91,3999134037.19,2687461203.53,2095038136.44,1268836420.08,409181842.76,451370823.30,427845897.20,408077483.57,340545932.23,525290250.78,563506516.86,569107956.99,1229338101.05,679267818.39,731509784.84,689173479.57,943130431.17,914537374.70,1029507524.04,1151951445.18,805523066.34,614955901.20,593295345.14,1635017434.25,452796350.10,262958952.11,402233697.17,702803773.81,618584267.46,891639758.51,864914053.42,891073521.84,1174451750.23,926531605.48,928275029.74,971742423.94,503076678.94,159456838.03,144641371.93,93324197.52,46651811.94,18863216.73,17463327.43,18178051.97,20231074.91,20275570.10,18693190.42,13659272.14,23008225.91,18805081.58,19890971.11,21711588.43,25941745.28,27786498.22,26193057.25,35698756.53,35539776.71,0,43451571.54,47192523.98,63936853.55,94147672.72,98076005.97,119842355.61,115531895.66,176041835.71,174633469.12,0,207634630.34,0,26638687.89,0,21393047.98,0,42962525.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75768323563.57,69838026117.17,64957579047.97,59275122724.04,42835073409.07,41546294361.66,39357955394.43,38959636386.30,34630660089.77,32525361849.08,31469665186.44,30480290030.48,30418398222.91,38369758903.29,37132127762.64,37210139849.28,37918286027.93,36029353566.23,34372557311.40,34919891126.61,32673271009.10,34856863826.25,32315339583.40,31063704020.02,29182363395.27,29224289425.12,24571647145.42,24735979876.40,24859312469.93,26107237294.62,25662537764.55,24545433539.96,24490264309.97,16413767348.94,14808283255.16,14458691968.84,13052131112.47,8585715749.67,7548291085.48,6723938613.99,6425646431.40,5612076823.20,5279080736.62,5080395577.04,5010792473.39,4558084512.77,1647194814.86,1335344250.17,1303333864.44,1230319299.59,1167162631.38,983622794.88,373676322.26,326375729.81,287686654.30,282852772.74,289212089.63,283194669.64,283562527.55,283112816.18,282451634.14,284365936.50,279019318.72,315273603.01,314558276.18,321826227.10,319945618.35,325612443.46,326696690.68,411642789.87,410667118.85,0,242143017.77,333789187.18,285278077.36,452586286.41,439545451.47,462603455.23,488859142.17,495170698.16,447254982.71,0,307828768.90,0,321577698.45,0,304386413.88,0,2189692.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,1292595000.00,1397145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107489.59,92106.59,0,218341.74,114560.69,172166.36,2268239.15,1503201.82,2708026.06,1625608.04,2263977.34,1294067.74,0,1154368.67,0,960000.84,0,188086.45,0,2033143.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661700.28,1661290.73,133325.14,133325.14,0,1065406.16,0,133325.14,0,0,0,0,0.0
20,其他流动资产,4728036682.76,5409506263.04,4316336881.31,4001142003.60,1654597575.28,2471086272.15,2133143921.95,2058113089.31,1856214918.77,1817662775.02,1743811299.09,867106966.78,1163078070.54,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,98000000.00,98000000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,133779512536.06,128211931838.70,117821590817.45,115764251831.83,80713153093.73,77527017858.92,73647262928.96,69888394480.38,65215513416.92,58850908435.11,54796858260.62,53442778187.58,52333646070.58,57765433881.90,53468446233.45,51898105421.81,49547479454.78,49926419064.70,44184321201.36,40990129048.79,40664302276.12,42073207772.66,40180769000.81,37412750662.02,36974304040.95,35916110583.38,32652869670.48,32834592821.09,32041376622.02,32795008650.99,31768537666.94,30484313189.51,29820547721.45,19761404389.63,18255587185.95,18087388478.04,17224175728.26,11125034505.53,9896024555.90,9020055570.65,8340755958.62,7930766297.85,7945221151.51,7226690093.41,7222782485.40,7687238454.09,4585711187.47,4193426356.08,3874874418.51,3370488291.68,1942963146.43,1423132237.19,806202350.60,577796558.16,520647174.42,391317188.60,407277479.05,430189152.93,446458877.16,426509735.81,437187108.56,578056806.90,551251918.08,574120044.49,535264695.94,530572690.43,536832216.49,520600636.02,535749936.45,618650969.29,641507118.67,658710800.00,551377930.79,594243374.36,615404718.74,785406664.21,761637575.16,946698330.97,968375246.85,1027911011.97,1017637846.29,1042618380.49,947438041.15,822973924.86,754998945.87,666099082.15,600865483.90,635119212.87,677388217.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0.00,0.00,111427970.00,90307970.00,87452970.00,35727970.00,35727970.00,35727970.00,35727970.00,35727970.00,35727970.00,35180000.00,35180000.00,35180000.00,35180000.00,35180000.00,254673346.94,715249498.91,837077688.79,772123742.28,640627793.16,641895108.28,803477786.08,716033042.80,659003862.40,764824674.92,767744553.06,749442722.68,888832637.54,983897958.26,1014024045.20,1218306457.02,1588455194.36,1607884507.68,1824943848.96,2294331728.18,2413092874.22,3307650478.04,3428929207.27,118240000.00,266744142.80,189948236.28,137469023.10,198647255.78,264790992.09,363054877.24,462867687.70,456483230.46,282643067.76,200334578.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10060129.43,6261132.98,0,2500000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0.00,0.00,159020651.70,317447255.70,317447255.70,77902915.70,71402915.70,71402915.70,71402915.70,71402915.70,71402915.70,71402915.70,71402915.70,53402915.70,53402915.70,53659187.96,53659187.96,7156674.97,7156674.97,652601.25,652601.25,652601.25,652601.25,746487.10,746487.10,746487.10,746487.10,746487.10,830636.83,830636.83,830636.83,471709.09,471709.09,471709.09,471709.09,539310.83,539310.83,539310.83,539310.83,599902.16,599902.16,599902.16,599902.16,36843.73,99143.77,187752.52,288602.58,428799.21,500822.20,695054.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11305133352.83,10799836540.43,9902959648.84,9708842398.80,4414942910.22,4710318856.21,4349939979.23,3798706482.09,3363881512.70,2740992943.54,2075322480.29,2069874293.69,2045352784.94,592408516.17,579966831.76,575851527.86,570687321.81,521212011.02,513620603.31,509863084.46,483913658.20,929723622.58,930073702.51,862333785.08,851658699.35,756040972.53,668126720.87,584971566.43,550827166.20,501594892.75,486599863.50,471270465.74,469890805.54,541777079.28,523709349.93,513406592.35,506916350.36,473569717.97,295403572.12,279117454.16,277853640.54,423814745.46,415756332.28,400294851.80,402067138.56,383409469.41,360936604.97,360292059.77,361959455.96,355788764.17,356529031.20,385111480.54,390871484.55,259385297.87,258067560.09,256191112.55,253140371.58,247763116.23,245746645.28,239377418.40,238196444.93,242732895.72,241987899.90,219361418.36,218935331.90,217749587.18,218526511.59,228787286.75,228699689.61,236164729.42,257813556.28,253057500.00,253179406.16,304963897.61,158357955.68,153345015.13,152080328.71,141525467.42,147379281.72,195183433.52,189862061.60,171909265.40,168577902.35,126454182.50,128482153.18,93868879.73,111931898.93,141131596.53,117789533.99,0.0
28,投资性房地产,28372747927.71,28566162572.31,32849829973.89,32984353730.23,3773583082.22,3555593897.03,3738703953.55,3600244461.52,3819600892.85,4451958919.79,4495570124.19,4532901873.58,4009202852.69,3708615313.10,3743530491.18,3745856175.16,3780961264.22,2950597014.98,2918707437.29,2771552190.90,2797035006.05,710476918.50,726278344.12,743454801.65,759352242.15,781265964.68,800007872.66,802301169.49,820105189.22,815481302.12,833835563.52,852265983.07,866327716.29,820347989.16,812342616.04,824906099.30,842962381.74,858889184.88,872479252.64,889054648.18,906212260.24,878528112.11,825372557.58,838520134.67,854767530.12,909951423.48,925257423.68,897750787.37,912773040.05,824375797.94,835857048.58,848396887.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1409387.00,6413731.08,1409387.01,142867866.16,0,1025880.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1409387.00,0,1409387.01,0,0,1025880.35,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,387687280.49,370182114.22,270263364.32,265105921.78,183886750.92,126193991.84,62017321.48,58876169.39,7356253.68,2084819.54,1519017.55,266002.75,22094335.75,17888827.73,17849536.32,17665351.96,33816756.64,24329856.77,18238033.50,7792873.60,6586437.96,5075830.64,4945830.64,4945830.64,4538933.92,73597810.36,58822182.05,49255529.51,41774947.09,35506641.85,58291676.38,50254947.25,46659401.61,28393168.08,23710735.14,23745805.24,148317531.21,158454170.71,148584192.91,146729352.36,175340609.58,157619547.35,156695383.69,134988266.63,187398196.90,124457708.80,123855525.04,84608762.31,78807749.84,77815736.54,14784582.14,6404280.68,62904046.78,54820940.35,0,25276323.44,77620537.83,66090256.78,30740247.70,17975169.75,17728219.75,18927192.98,13953819.44,37620318.20,103975416.98,109188927.98,3143494.17,35358707.11,0,189630.14,75647603.13,139405628.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4223926902.46,4360400446.93,4423555755.11,4332577756.64,548564068.81,496506158.00,558052489.98,504794113.62,568453621.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4217786749.34,0,4423555755.11,0,548495666.95,496506158.00,558052489.98,504794113.62,568453621.52,571348051.36,616312017.99,626944573.51,628512202.68,679990108.55,632879893.99,560763000.02,566876633.24,571705638.66,577020096.02,579833240.33,587331781.76,575251855.13,580863928.61,587477854.98,591331034.96,406079228.57,411493093.95,430126895.88,437039460.77,156290902.01,159531340.15,170074546.54,170715010.57,213570919.18,239950529.41,247370591.29,251311433.92,249876541.01,257945849.83,265635734.76,270998445.95,307083440.40,314230488.24,323366973.18,331305963.45,264064315.23,268363126.81,272319664.36,277205500.87,348475899.06,361513072.23,365870435.82,1161029887.14,991151464.36,992939960.31,1009875310.60,1028386015.60,1005772266.66,1015452621.51,1002171432.00,1004173104.78,820799070.63,829095683.87,805409241.71,823373457.94,776147056.40,771307146.17,760192936.73,767317727.58,724202128.99,731508587.19,0,747329545.64,488748739.18,513464215.36,573621224.73,597200383.48,557806189.82,575292551.98,561296569.53,539782198.69,386483397.93,396148322.54,403195091.89,407812215.04,396616420.06,401766630.71,294860480.40,193840607.85,0.0
34,固定资产清理,6140153.12,0,0,0,68401.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6109041.21,0,887296.02,0,0,0,0,0,0,0,0,24417.99,0,0,0,12152.50,0,0,113343.21,0,879949.29,69535.82,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,157474135.83,162331679.46,188523034.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1892792820.85,1892618971.54,1882984428.56,1919334784.38,53324516.27,51085342.06,51526833.38,52860048.49,54350624.78,53555783.96,53236640.83,53926566.32,56955164.89,49450891.58,48930073.16,34401930.65,34547627.04,60623303.77,60835724.71,61339068.02,61763751.43,61157454.14,60785814.01,59863493.99,59870116.12,59115949.75,31197399.73,31343459.23,31653765.37,27937314.95,27748363.71,27683617.39,27890539.63,27877704.93,27547820.84,27662922.87,27837874.89,27015219.15,25709282.95,25192577.06,25381601.42,39266878.80,44850894.12,45106708.30,45403447.62,53737729.95,54115680.51,54493631.07,54871581.63,60651368.02,61068476.41,28719306.31,28973859.91,29042888.09,29297441.69,29551995.29,29806548.89,29876127.07,30202479.26,30385234.27,30639787.87,30842643.89,31059386.96,29872103.26,30098039.32,30216432.40,30063595.37,24468918.23,24659241.09,30587097.67,30798822.35,0,28043497.62,62315371.14,57603933.48,131084023.66,132230307.22,128150850.78,146710248.56,113372799.13,114583057.07,0,138763572.95,0,141664088.83,0,145008365.25,0,110845252.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,305214299.04,318016481.22,318016481.22,386762035.76,133719481.22,133719481.22,133719481.22,133719481.22,133719481.22,133719481.22,147633668.02,147633668.02,147633668.02,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,161183979.11,85539379.11,85539379.11,13844843.50,13844843.50,13844843.50,13844843.50,13844843.50,13844843.50,13844843.50,13844843.50,1042661.32,1042661.32,1042661.32,1042661.32,1042661.32,1042661.32,1042661.32,1042661.32,1042705.32,1042705.32,1042705.32,1042705.32,1042705.32,1042705.32,1042705.32,1042705.32,841574.00,841574.00,841574.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,61714730.96,47098693.44,86322549.07,83254089.63,29132789.07,17599569.71,18711402.21,20320762.53,22111371.05,11823530.28,12306195.32,13809588.83,13540359.20,13400416.34,13599801.29,15708997.64,11233271.09,11672971.75,16324477.67,18902505.28,21159168.17,16613434.08,16052374.43,20864537.03,30120481.14,43522877.82,52442058.46,46870264.66,52883700.59,57723675.57,62610085.78,69536369.16,77248833.63,65405173.70,21687604.98,23186230.23,24814386.45,24406204.43,26111663.33,27803471.13,29417394.80,24072342.13,2715077.27,2799075.12,2767290.37,2947200.01,3523291.24,3988566.42,4384842.37,4662899.28,5507932.97,6319763.05,6450347.21,6469838.33,6564685.74,7205183.44,4662369.77,7016680.84,5790995.46,4723779.81,5311133.92,9137548.30,8803058.54,11822327.26,10847521.47,13170774.57,13247543.12,12404061.17,13141958.03,15624254.28,16672412.65,0,16672683.91,15264349.80,12030936.49,12885848.04,7423031.15,12792866.76,12299201.20,26629592.39,0,0,0,0,0,0,0,0,0,0.0
