9,预付款项,577521185.51,688189936.04,636895115.65,677070751.63,602147801.27,678410974.22,710703631.84,501527221.33,417960307.14,500685671.40,394724934.71,464560285.50,466141193.41,470028522.38,446918768.88,513364485.97,333296234.23,495977868.12,384054287.84,355234461.99,288951848.10,317546029.76,387967372.98,470351435.02,389654315.84,294027842.74,221330707.79,419384004.39,237490902.28,388195441.11,327560214.82,347604752.77,289709208.61,526990465.29,430413249.34,396185940.96,307986393.07,633919883.01,470001171.71,483325252.56,243326730.55,114996306.13,94728357.06,423001370.14,326616938.43,150347433.98,137863777.73,155332154.17,160747577.35,206440303.39,226302772.58,155989069.61,150272062.55,114291311.65,91416561.22,41682255.00,58475344.42,76893206.75,62728103.08,43977705.37,46528178.69,27693649.48,26474533.66,14709191.65,9096701.45,12761507.97,10671143.29,12371266.90,17961281.22,16213929.28,12508910.20,15478808.52,9948841.35,14035200.06,15631223.18,16887107.37,17775149.35,5075027.58,2858622.73,2662394.63,606906.21,0,2944307.20,0,896937.10,0,1129030.54,0,530948.18,0,0,0,0.0
10,其他应收款(合计),399145021.57,939089422.22,888848682.59,454914995.89,323501207.19,371503470.98,309813566.37,388815376.57,202528362.43,0,116556466.11,0,89551454.12,0,128243561.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,60585954.39,37240442.54,52466136.98,66599935.81,86346421.96,0,63898648.93,52696065.59,63579815.59,28175230.75,28175230.75,29783045.34,31467520.34,22152705.05,12299652.36,3072984.23,1110602.34,2602234.45,3752912.47,3425514.78,3599814.74,13811771.53,6717324.91,2055583.34,1344968.06,926751.53,422898.14,1115777.23,1258629.24,7296332.46,6685082.46,4809682.46,5170032.46,4177277.73,5565694.39,4127170.82,5167610.67,2621341.72,10045810.53,29657948.39,26548831.09,1295089.00,1341622.47,1389007.47,1523244.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068733.33,738833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9474363.70,7682803.70,7682803.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1682320.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,329084703.48,0,828699741.91,0,237154785.23,371503470.98,245914917.44,336119310.98,138948546.84,145832913.10,88381235.36,131944937.79,58083933.78,98386917.70,115943909.34,111150231.32,68037568.82,1475733602.03,1832879528.01,1536933408.71,2030738472.32,1403300567.32,979816315.13,651584705.20,461752917.87,365926955.45,134290913.25,145744513.85,71112260.97,110062370.42,121286738.34,105109122.31,75243942.78,121434287.30,94587959.30,104408261.68,85447764.16,138137250.38,66023813.94,31905782.28,41559805.39,99653317.46,206209709.77,129000254.27,145380151.05,161622251.06,99930005.93,66179340.32,66307715.77,65976137.42,78596590.13,69997849.10,57203678.41,81668044.98,42759515.65,55377631.50,53778995.20,66542735.71,70857701.54,61959824.79,36847235.11,50927194.15,44583174.64,48105859.74,34452515.88,41811487.76,34176345.95,57053210.23,24237409.93,45877219.98,49886580.99,53737249.39,23147448.48,99252800.22,22926303.88,43228269.19,37068881.03,34435163.91,22344101.64,54795653.83,60977740.24,0,41021251.67,0,7765209.79,0,5361735.55,0,6052323.56,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11746860527.37,12142205068.74,11359483761.64,10237784416.12,9994012150.72,9906470585.16,8990391021.61,8975723591.02,8663278462.90,8572521487.42,7932987891.22,7577694914.69,6918030390.07,6574596962.98,6064004216.09,5873870916.49,5625005009.07,5680310195.32,5096717252.43,4885610858.12,4983310811.13,5069540320.26,4854979635.42,4942839596.30,4757358043.23,4718650243.04,4930710181.55,4704523772.90,4378481906.18,4392468915.40,3990539652.83,3960152488.72,3535867425.92,3793225637.00,3280801526.20,2834730083.46,2728804409.20,2610863325.12,1941449980.27,1823319227.15,1649022365.49,1563288892.50,1278226709.76,1336210309.49,1301637236.42,1206973593.98,1064763158.35,1227931968.74,1013212275.53,1068163775.54,900261615.19,737400157.88,650719608.43,625669853.94,612712116.57,569874320.26,499515946.83,498908719.44,424608197.41,401339320.00,357937739.68,329734753.85,309267094.84,299322111.68,256879183.77,252323430.62,227756471.94,212447654.61,197582687.39,205067141.13,197887002.96,192197645.46,198334215.59,195914260.23,181793302.33,191718347.66,214680658.92,51201762.31,39221892.47,44291304.71,35830897.83,0,1196792.32,0,2034547.00,0,33447530.24,0,31438446.18,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,108927.91,108927.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181152.70,5977500.35,5764758.47,6776497.24,3616429.46,7300862.64,3119537.89,3804598.89,3121752.04,2104529.51,1774098.13,2001716.46,658548.83,885506.09,1247437.28,5333002.09,611474.34,9568963.49,10531006.68,7106824.82,1488770.86,641258.81,475236.90,1983307.33,516163.99,1142424.89,894001.78,1072275.18,1262644.54,0,17653640.34,0,19877708.04,0,2411704.17,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75269.68,230300.79,120.63,11890.12,-1489.20,66466.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4560245449.01,984022418.90,984703289.40,1116550537.07,1054750894.97,1128720467.80,963128230.97,979255267.04,876920701.21,542210418.46,1660021824.65,3680501561.14,4343657186.51,1845371365.47,1355186726.95,584602501.37,521044566.38,95000000.00,95000000.00,95000000.00,95000000.00,0,0,0,0,406009.12,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17892.00,0,69275.26,22500.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,103054.65,0,21180.96,18771.43,7098.02,0,66145.67,0,0,0,0,75269.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,44701367584.80,41692630323.32,40759679940.46,27545383420.28,27283501267.29,26361103727.74,26837385397.70,25988499836.97,25103556999.93,24144049806.29,23474924254.07,22733711391.38,22067687182.74,20480077051.81,19115556731.41,17676356842.08,16903601748.68,16375640822.76,15357393722.69,14698374165.21,14064345474.96,12581459994.30,11737706639.30,11626418906.56,10893817431.14,10612638325.58,10563785802.54,9729023929.14,8890689438.71,8995686987.03,8193069816.74,8026468227.57,7376815022.39,7737470903.84,7316162522.61,6837340996.22,6366682794.73,6201337317.17,5603441531.90,5498092475.95,5009061761.08,4746266522.58,4872190467.34,4827046151.72,4488435069.02,3116120640.07,2842747527.31,2619904289.29,2519596507.31,2425190793.00,2176834543.49,2006389451.74,1811133795.11,1747623500.69,1532319744.95,1449638828.12,1248268271.98,1259645579.71,1122563979.09,1000679734.08,917672957.19,848918761.27,815242337.07,770130188.52,686997091.50,653945892.83,614059412.67,610079053.93,590876437.21,601103459.92,574216369.59,578079823.02,533711696.27,559241624.02,431067517.68,429691984.97,527975057.18,180176658.28,169998528.51,182623449.70,181565719.12,185022300.00,143970724.55,149154600.00,156438557.84,143504000.00,131458896.12,124004000.00,119670097.29,34264970.00,30534440.00,29154030.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,124734700.00,124634700.00,124634700.00,124634700.00,124634700.00,124634700.00,124634700.00,124634700.00,124634700.00,124634700.00,124234700.00,124234700.00,124234700.00,124234700.00,58800000.00,58800000.00,58800000.00,58800000.00,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4064403.00,2996154.00,3779958.00,4728108.00,6814679.00,9873402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78856229.89,79768460.00,4965.00,4965.00,18425.00,18425.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,317459883.46,312454460.36,314401694.39,950842.71,1105601.05,1206248.72,1282054.52,1424377.09,768043.48,784416.31,0,0,0,4787079.13,4928459.23,4925926.14,5235397.39,3327168.55,3486071.01,3685926.95,3852592.22,4219897.35,63272619.88,63556548.64,60423567.48,60250846.07,30000000.00,30000000.00,30000000.00,29648737.66,29648737.66,29932807.06,30154371.07,30389327.12,30651212.54,30771665.20,35178906.76,39266182.46,35491228.16,38782466.92,36064806.92,36430619.72,36950728.94,37156909.43,36336909.43,41235812.04,41398136.85,41673450.40,41673450.40,49673450.40,49673450.40,51436323.70,51198469.38,51616993.21,51616993.21,50720693.21,50720693.21,50708493.52,50708493.52,51238595.68,51238595.68,50884499.75,50884499.75,50884499.75,50884499.75,51456828.90,51456828.90,31136828.90,31136828.90,30887049.03,30887049.03,30887049.03,30887049.03,10837004.23,32282975.64,31786014.33,20837857.88,20828492.35,21563179.87,14855294.11,8276588.81,7917800.00,24622846.46,10193300.00,10193310.90,3171700.00,3171685.60,2213800.00,2414685.60,0,0,0,0.0
28,投资性房地产,664015.52,734379.01,749608.75,206273.78,221503.52,236733.26,251963.00,267192.74,282422.48,297652.22,6617170.54,6679830.91,6742491.28,6805151.65,6867812.02,6930472.39,6993132.76,7055793.13,7118453.50,7181113.87,7243774.24,7338055.03,7400715.40,7463375.77,7510225.93,7572886.30,7635546.67,7126419.50,7173850.13,7100948.03,7268711.39,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),970290260.10,1020179769.98,861585714.30,756790748.94,610513139.54,471667554.04,322116398.93,191067438.59,144807299.79,0,205225354.69,0,137380770.47,0,244416711.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,970290260.10,0,861585714.30,0,610513139.54,471667554.04,322116398.93,191067438.59,144807299.79,151820887.42,205225354.69,162821743.76,137380770.47,255577231.86,244416711.41,234182130.36,215607046.12,288400349.25,240011423.68,185658513.84,150069150.85,368074810.81,319277771.66,288636311.34,262507902.35,298031719.70,286300373.45,253639933.12,221512865.36,400870447.48,374547648.87,356739394.10,298231339.58,1016491245.88,961773670.17,895678034.74,779252687.52,530503759.49,469514764.91,294578952.90,243374690.53,195746225.07,81429914.81,53451588.74,44898522.73,31796485.05,24785330.09,14264808.30,9684443.98,7577467.01,6057467.97,5895863.57,5016181.67,14257552.57,13602988.53,12855025.55,11869594.91,14991680.26,10709041.79,9744661.73,8371874.29,16202367.74,16398231.66,16706512.07,15526219.85,22190392.78,20549922.69,13051815.07,9266327.13,12637416.05,8902632.93,16495656.69,14763634.52,13546954.57,10495070.55,42909490.09,27600279.92,30325622.69,25471427.98,27815685.81,21695186.10,24899400.00,25928783.38,23776900.00,18727241.40,8178000.00,2966937.16,12242500.00,7044215.58,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69968.06,69968.06,69968.06,69968.06,69968.06,69968.06,72838.06,72838.06,72838.06,109356.06,109356.06,0,0,0,0,0,0,0,0,0,0,0,93618.98,93618.98,78304.98,141103.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2008669933.18,1859431731.07,1704971201.76,1687140354.85,1715290631.55,1678122477.92,1695292458.87,1718682864.52,1745371710.46,0,1752265563.09,0,1782319408.22,0,1597635908.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2008669933.18,0,1704971201.76,0,1715290631.55,1678122477.92,1695292458.87,1718682864.52,1745371710.46,1750790976.39,1752265563.09,1762990218.67,1782319408.22,1582619599.08,1597635908.07,1615523901.75,1640213179.39,1603740018.48,1614438591.53,1640203828.82,1652178635.77,1276540664.08,1285075375.28,1290411795.31,1269767136.49,1272669675.03,1283481803.26,1301281548.72,1313592811.77,1004088405.09,1019327716.61,1022847849.42,1033185052.11,224084742.76,227240162.42,228512665.76,236586837.99,238871866.62,245121744.45,250884441.94,257597389.86,224016836.71,229426563.93,235443328.27,238825809.62,260044527.19,238013187.41,238778802.52,190363158.30,252653560.04,255458318.47,257970604.90,262958690.89,251918214.76,254924101.96,229171396.54,227544593.26,222758882.22,228713181.74,229178591.81,232707710.52,224529866.58,227334061.36,228279342.65,230945807.82,224181011.44,226141554.38,225084638.83,227507558.45,221814222.94,221893202.52,213261085.06,215450622.01,205396035.10,170875288.06,137159626.86,137602570.90,101041411.88,94909971.35,88619535.02,90871466.81,84637000.00,51925623.77,47572200.00,47654546.10,47885200.00,49720390.97,46181900.00,47139445.42,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,9654.94,0,0,0,346816.65,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15074.70,15074.70,8135.00,8935.00,8935.00,91170.13,85143.93,91170.13,0,104911.10,104911.10,104911.10,118625.89,118625.89,118625.89,118625.89,103100.69,90945.20,104911.10,104911.10,0,0,0,0,0,0,201072.91,0,118916.67,126041.32,161384.97,117541.32,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1676025.00,1719000.00,1761975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,538384578.65,488346526.69,468711009.04,309119657.67,311838025.06,311672754.27,314328709.45,316818654.18,319374177.29,291201409.97,227912609.26,230285234.28,230958182.24,231852251.19,234129618.68,236501404.96,238835897.43,242072308.58,244480132.58,246573993.17,248835984.30,250951269.80,252951902.74,254117185.52,223165380.31,225761976.10,227708972.11,229674303.30,232000852.63,231179604.25,233095116.04,242917319.45,244338401.04,114694423.28,117354860.06,118970442.82,119594963.51,76136967.26,380129986.12,375734379.27,377491487.83,376999656.31,378858175.81,62828221.62,58871941.37,53153095.26,53131541.28,53353446.15,40156920.79,40457288.22,40846375.60,41260470.74,41714561.05,42274432.88,42613638.47,43033857.21,43500423.48,43984955.25,44427510.24,44876383.26,45374254.83,45839870.87,46177563.09,46600365.40,47126143.07,47505109.31,47938530.58,48266432.17,48778147.09,48950612.01,37781688.41,36968455.45,36908195.99,37079728.09,54929035.53,46103653.72,46955158.89,38412526.77,39260468.65,12299725.86,12475977.48,0,12807616.72,0,13160119.96,0,13512623.20,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
