,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,647025466.95,666187970.19,614307933.74,723722382.86,615864930.48,498527801.31,476340082.18,629096180.38,528070235.45,473571715.44,264574736.51,607381051.36,338296406.69,614759072.31,614567098.59,889519138.80,348368164.78,287219600.49,165121892.47,261170062.53,232821006.71,199469532.45,235846176.50,218472269.85,242884928.21,224952859.51,244963157.35,247239288.18,266072801.44,271913506.73,248273520.54,249531198.46,302426663.50,399219751.34,33590129.82,72787962.87,78890545.67,58435368.60,4398605.26,4248116.66,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1034112524.17,1124623623.59,1162712293.27,1122849034.68,718853098.46,970097797.64,1213301849.90,960134228.63,0,950973087.85,0,867209394.64,757503386.33,857086750.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,134743821.09,70296332.84,151687142.89,124670077.81,97258911.00,246000892.14,341386844.75,271550927.71,400136341.64,316282254.91,185431597.34,192008425.42,219328801.13,244205898.43,211145772.34,102824956.32,160249215.54,63822401.45,79831978.67,78738726.20,204018943.69,201611294.17,144661544.09,179307433.06,122515133.86,60766293.69,82707579.84,68013607.08,75351756.01,52442072.27,112669407.30,118326306.57,73462938.07,24777967.86,19167701.74,30857592.87,29858102.49,8712888.15,10249973.18,4817764.71,0.0
7,应收账款,899368703.08,1054327290.75,1011025150.38,998178956.87,621594187.46,724096905.50,871915005.15,688583300.92,661718080.25,634690832.94,633447508.61,675200969.22,538174585.20,612880852.14,456886364.59,463424362.53,371369622.32,401883508.82,339712658.29,401455580.31,354927435.61,217318284.94,190014223.36,124632245.71,190342167.00,206106933.23,157214016.90,177514006.95,175758752.60,166466118.59,156896526.19,140298049.99,147296384.09,159409138.75,174195617.38,97904769.08,93660427.73,57708050.88,35890493.83,23676398.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30124228.40,24683395.08,29389376.26,15082854.04,31232837.72,30482112.26,28581372.07,22543423.05,35668471.56,10845765.78,21211369.32,10802894.66,12765130.76,10083429.79,11052295.13,26877711.71,29483266.26,7411408.17,16378420.70,10922156.27,20159941.20,13563258.61,23935872.41,19717737.03,28901087.82,20062331.22,20179069.15,10084606.69,27850325.01,22722334.97,22071684.26,19604095.85,44042146.93,55065280.46,45299894.33,28667240.88,13710217.76,8845180.13,0,0,0.0
10,其他应收款(合计),145112677.40,158194793.32,185229006.30,147043749.90,325811564.31,330347510.75,370910418.25,243088733.02,0,285024703.15,0,229597758.87,286079248.75,317296621.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3366716.66,3449273.72,5284501.32,1600702.79,0,760726.80,493316.72,318620.16,451927.20,348014.74,179209.76,152633.48,155219.21,279304.23,290590.84,175111.12,442018.63,367131.55,320933.33,344012.50,508000.00,777803.44,877674.50,616824.85,358000.00,358000.00,515177.38,1895177.38,1400000.00,1530000.00,0,2557855.56,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,4657868.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,154745519.60,0,145443047.11,325811564.31,329586783.95,370417101.53,238112244.83,345674140.53,284676688.41,258223369.45,229445125.39,285924029.54,317017316.84,256492497.13,165133075.66,121860271.12,77832931.04,88496025.65,61248019.71,72526821.83,531025.01,1195294.98,371150.79,1408247.52,693560.97,1742556.01,613150.10,4015379.56,3779655.38,3005649.49,675564.59,3945039.37,1883192.25,4101496.12,768854.68,1220858.55,2132963.56,1700224.90,562085.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5205631132.44,4937341680.64,4797655154.94,4933197564.65,4948568998.38,4601473203.26,4106255647.20,4225326920.38,3549766009.20,3020615177.79,2574424964.80,2466389180.45,2085124123.41,1665031926.68,1402493947.94,1430399868.18,1184038375.56,996170713.91,962423775.45,1036176834.07,902772914.23,97983385.50,116901725.89,110913265.11,107560724.39,116498928.57,121326346.02,97620476.03,82665460.17,96265623.27,107798049.27,94529859.02,74431524.44,74958881.70,81200978.20,62623746.07,39541370.84,36647360.52,22367430.99,13704322.82,0.0
16,划分为持有待售的资产,0,0,0,17367898.61,17367898.61,17367898.61,20503909.85,33756848.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
