,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,378288425.86,544581790.49,855410475.92,1241787622.46,622017157.16,1021811822.62,1023848648.25,1847384083.05,1370284384.34,1178945430.64,1218527169.17,1117248080.21,959013669.99,1069878481.10,1283017911.52,1541247471.83,1080959533.46,767811768.23,961043213.10,1068885771.84,377456833.74,452674304.21,535512334.66,614523832.30,394241437.83,398417566.25,621628310.85,368395034.67,240218529.12,248092164.10,129850589.96,468804515.11,191506781.28,335116808.28,335546550.98,378493878.98,236490256.96,254122512.37,431950288.92,344044714.55,443220882.41,193257642.53,179876394.93,146320046.64,114960826.15,74321761.96,200006188.97,197640537.14,117877927.74,103555733.47,147229123.65,247850719.53,53458579.66,91583144.99,53765847.91,64692514.15,57889970.29,81800185.77,86583151.05,94972636.28,106716637.57,119757092.02,74783005.82,78920100.93,93224045.61,104377924.41,103511927.35,132149611.26,128269344.23,161376834.17,167587728.34,221405380.08,317803324.29,25726522.25,2885672.79,3607029.45,0.0
3,交易性金融资产,0,0,0,0.00,24123363.83,45123363.83,39100000.00,61023363.83,0,0,0,0,13230.00,12003230.00,13230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35808225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,754676779.95,798778748.66,807417321.01,650228189.78,780489612.49,741685895.54,656526736.19,563434035.71,0,714619730.97,0,602805477.10,0,661332845.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1967962.69,50399157.00,21080000.00,11967882.26,26878684.85,9564260.46,17100000.00,30385044.00,16604381.09,44837768.12,78537936.33,74018301.80,13148881.80,9796492.00,5296500.00,5566916.00,14250912.00,22533779.40,14124107.13,17594141.13,76304401.85,58294962.20,30330117.00,23385776.56,32604586.92,46791872.00,30322059.00,0,26725152.40,28158000.00,28732500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,0,0,3219526.50,1356520.25,0,0,0,0,0,0,0,0,2650000.00,100000.00,433980.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0.0
7,应收账款,752708817.26,748379591.66,786337321.01,638260307.52,753610927.64,732121635.08,639426736.19,533048991.71,683008874.58,669781962.85,575142752.12,528787175.30,619549340.84,651536353.58,546797573.77,478807456.88,595416888.15,609624670.07,552462506.85,499285738.85,609713908.63,608663496.18,548949379.99,508377806.00,543705720.32,508997688.44,502617121.52,447629567.17,498280392.26,490542391.19,352898731.27,339625871.73,466856566.26,463856376.61,366089933.96,407244937.36,373789120.09,382676404.13,356695156.91,336300122.67,357145961.16,288962908.78,266555827.36,241834576.78,212937348.21,224131544.05,244128339.59,217066629.27,206122932.52,235259058.26,149277424.97,154990727.96,128432111.87,123727941.60,109854125.45,118021704.03,98720189.01,88510396.35,92019016.02,117429308.48,85162589.79,71832559.23,78879083.91,79931800.78,79204136.21,68539389.52,68613789.18,68952051.42,55686671.70,66348558.41,56074661.88,50844710.82,58046231.83,42080492.56,38537825.06,46262613.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,229672648.15,296985006.36,239527108.16,202600951.78,292461672.66,199604481.62,187100824.48,156398842.79,243266511.16,175435025.20,140432596.55,118718095.99,116433779.01,141631778.62,80468557.63,60540120.50,199719594.33,135047357.94,135047357.94,97942173.68,107342055.16,107078857.64,105832527.16,85464213.28,198708529.79,185008529.79,160393824.29,146762768.63,271906717.65,261717897.65,269747897.65,216948597.29,352452551.21,335908904.21,340098814.90,375122216.10,281596432.83,277905149.42,306331790.48,304962881.89,191564564.76,171357325.32,182445008.26,175068628.77,144468228.09,112449449.48,162957848.99,142641109.05,66174708.45,28847494.50,11200000.00,76192336.31,73581928.26,60581928.26,63144688.41,71695809.60,82995226.80,75958327.89,61696237.54,95021594.62,48808876.75,49544668.37,66853509.92,36953045.81,44633452.33,38978193.60,47228187.98,31489619.56,34615523.99,14526639.63,24446639.83,21590384.40,34091013.67,28114952.10,26744060.50,385015.91,0.0
10,其他应收款(合计),551288398.58,567788065.64,25097602.70,20084645.48,31764474.85,24947417.06,33020759.89,26541634.09,0,11236342.45,0,9646040.11,0,12505743.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,148253.98,148253.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26115022.10,26115022.10,26115022.10,26115022.10,26115022.10,26115022.10,26115022.10,26115022.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,567788065.64,0,19936391.50,31764474.85,24947417.06,33020759.89,26541634.09,15123197.12,11236342.45,36903824.13,9646040.11,4105151.02,12505743.38,13039431.04,2368599.75,13315188.62,13315188.62,16150188.62,5065188.62,23018661.73,23018661.73,100953473.11,98003473.11,113285920.80,117686920.80,115966920.80,113416920.80,804993.00,873188.79,953188.79,953188.79,3607177.99,3967177.99,3808603.28,3767177.99,3776648.25,3776648.25,3958042.12,4629093.51,1894500.00,1724775.00,1859535.00,2427128.26,1859535.00,4704535.00,41777152.88,3794979.92,5416557.74,3768970.20,7332630.96,3878208.85,12102535.70,8161969.74,2220860.35,11239547.62,11784985.81,7907786.52,5781083.60,8353746.86,2366795.00,1810035.00,3005300.00,2073945.00,2435000.00,1348998.42,1764499.34,1668125.27,1632964.91,629413.78,494154.74,194462.62,1219970.64,296643.65,7861505.85,14777925.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,599370156.04,594204143.71,631465215.71,586358984.06,637822381.32,592802719.17,598617093.72,606306637.77,586845959.59,567238698.91,580765706.19,592613986.67,562682515.99,622240046.80,541519981.74,480447735.50,562444446.82,545722702.02,510760511.18,475574792.80,599954251.35,576634659.46,508833811.01,489083027.02,486502770.81,487374038.97,455384052.50,454831972.01,401492554.17,379738468.56,389994289.68,331857837.37,355275492.87,309022676.87,309966140.25,286116517.03,375251572.71,348040460.56,316948337.28,280022776.07,291064714.63,285353562.01,256543505.78,241665341.49,233587408.30,241793096.84,229005362.72,221054243.65,211088821.02,223219387.98,196173366.11,189328931.47,157802211.37,153353591.03,139175127.90,133243652.87,126350985.42,114503467.54,128001917.99,110506951.61,106983027.74,89447273.05,84084075.36,75810898.61,74964357.08,69233846.56,60179612.65,64691336.03,64731325.71,66622870.66,68873135.40,68735666.60,62130249.02,50462801.47,43008998.12,57455402.62,0.0
16,划分为持有待售的资产,0.00,0,489134335.22,496902178.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133793.25,267586.53,4458143.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637271.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,590148353.98,623986739.35,272338220.40,132710732.50,41945531.32,9595257.75,14001633.62,12811828.42,8282687.47,9915345.90,10186375.00,8710996.49,988913.00,31094148.76,600000.00,2411016.44,1200000.00,0.00,0,1522974.64,5932.50,8898.75,0,2597427.66,0,0,0,3555927.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342584.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3103444762.56,3426324494.21,3320390279.12,3330673304.97,2430624193.63,2635570957.59,2552215696.15,3273900425.66,2923415995.35,2657390574.07,2640496359.49,2449742676.57,2275935481.65,2550686274.24,2470753185.70,2571389316.90,2467306563.38,2094055466.28,2189587884.82,2165870781.56,1819911067.06,1852488862.27,1856526665.03,1847550578.03,1795163988.57,1770391638.35,1912427311.06,1560707212.96,1439428338.60,1409122110.29,1172177197.35,1358190010.29,1369698569.61,1447871943.96,1355510043.37,1450744727.46,1270904030.84,1266521174.73,1415883615.71,1305767813.69,1284890622.96,940656213.64,887280271.33,807315721.94,708155930.38,657400387.33,877874893.15,782737499.03,606680947.47,594650644.41,514432072.19,674200611.05,426821320.97,438817984.37,369612448.62,400378963.67,378791045.75,369551397.46,375033720.46,426922463.26,357192124.75,332491627.67,309476489.46,277015261.90,297258927.55,287661288.81,292480952.80,310610754.68,292901011.57,312684951.36,320937734.76,366278279.32,475453483.33,149562555.22,116718095.77,120073230.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
