9,预付款项,1406057024.26,1370799919.48,488834903.77,344673355.14,597965482.09,489655746.52,223555069.84,258234805.18,144173815.96,131555836.99,131217287.99,215662306.66,231457922.65,243250975.10,245243111.03,246073234.36,253710552.27,237756604.73,351274933.89,302545255.62,281431136.85,276649727.64,1015836114.07,521753322.89,434598695.00,1205957114.81,1173084386.11,625536922.39,704427112.35,664855610.24,594296876.51,539372796.21,833853908.53,914035010.36,1163112817.19,606520137.59,693616343.05,476957643.46,784960503.68,531034394.61,451634786.69,276648.10,609416.10,710562.95,7737916.10,1272380.29,16896965.89,15713222.35,18204348.25,32942220.25,32239160.25,32669063.25,34980424.48,39033003.40,40888562.34,42742869.09,178854893.28,196313658.25,259349794.94,214339323.52,324862682.69,283387777.05,377347206.91,304062546.02,228169075.49,193700132.55,250611864.24,243770758.93,217341335.30,171788476.56,182127820.72,210568459.95,195889713.21,195609874.99,166159995.44,88253077.49,55722239.75,63896344.51,45111389.47,34470977.43,5500.00,0.0
10,其他应收款(合计),962380972.00,924533640.39,1137036406.46,734259344.71,713563172.43,650880347.11,674616320.33,724447984.37,0,1133274736.84,0,965977420.19,0,838386478.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32126759.84,28532446.04,61265176.55,48603981.55,53955798.98,57373555.39,46078276.15,36412568.36,33761481.85,40197843.49,44917768.47,33084587.78,34386941.05,25592693.08,53420491.65,37099023.28,35604409.70,39055314.27,35808871.06,30079950.98,330000.00,300000.00,330000.00,568333.37,0,0,0,0,0,0,0,0,0,0,152350.00,1356521.72,1184568.26,1177577.85,1553947.83,1472749.52,1097771.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,17390243.40,17390243.40,17390243.40,17390243.40,17390243.40,17390243.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,896001194.35,0,685655363.16,0,593506791.72,611147800.78,670645172.61,708375080.70,1075686649.95,1357936048.49,915502589.01,989678241.78,812793785.84,817760542.10,933869078.82,980546980.30,966536763.76,935226054.85,940380026.72,196765706.74,159746748.04,256765538.89,303242055.51,246935891.77,199991922.69,90702719.88,114763242.53,71206240.89,52633118.37,67393418.73,43216910.46,139606539.17,191250661.85,194422395.14,84166085.56,79364566.28,54427866.49,77281922.32,137980505.61,372674855.18,161495442.12,229630431.61,229373082.85,291026813.28,289740946.33,284480900.75,285853291.53,150544306.13,113791989.22,77341587.01,98874658.11,333839471.85,352236785.17,280502271.06,367993280.67,416707508.50,436928902.07,371719098.87,362692214.00,441562146.95,384816243.99,354302487.49,401556016.84,385806394.96,398976082.46,305438749.53,319231526.49,213292364.29,223742858.92,191790187.30,197256597.10,374043996.39,316292812.13,162791002.89,190225228.55,141731442.85,94309374.66,78030949.29,56081081.18,24026645.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5420804962.13,5248407986.57,5203429942.21,5248278967.26,5669674022.19,6482303663.56,7360684572.59,7364525261.81,7598176716.64,7773370666.33,8638862314.31,9635152570.44,9829702700.28,10313150714.17,10088581102.17,9886546044.83,9614477625.37,9159048529.17,8539125633.40,8237604980.44,8753179696.10,8593768142.40,7607457541.51,7816963677.30,8598780320.66,7894003453.66,7476370026.65,7293030794.01,7589793991.30,7679501098.35,7945582086.98,7925227754.18,8126631487.42,7756724058.45,7112589759.38,6852261925.99,7201149149.92,6670372559.87,5704078040.63,4886243377.30,5081175187.27,28999.32,5571619.86,7632256.95,7974125.80,8074963.15,3391084.47,6943645.52,19687685.73,16155764.67,14214115.84,16543748.84,24700799.17,31227793.66,43046481.92,44618361.20,47662060.03,41921676.88,44028599.76,43682842.18,46408807.39,47467544.72,64342279.02,60327509.85,48395570.42,48029070.58,53577874.60,56862040.94,79219457.52,72861478.99,73293781.68,96059061.82,69860865.03,106108778.30,74038054.54,69232119.66,70238812.51,50079729.29,59786355.52,73597394.89,12723241.43,0.0
16,划分为持有待售的资产,0,0,0,0.00,119751953.07,119751953.07,119751953.06,119751953.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,15210000.00,249041555.00,249024000.00,249024000.00,194661000.00,161428000.00,94586480.95,114066000.00,132136000.00,92734000.00,0,20895000.00,33345.00,133344.00,233343.00,333342.00,399996.00,399996.00,299997.00,399996.00,0.00,2951935.45,6001571.70,9019121.69,12103728.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121445.61,81513.30,2042074.28,247288.21,2464025.68,11849.50,183749.66,187744.43,203534.27,208667.32,696305.89,124300.81,1233598.42,254045.01,344551.20,60103.24,183291.53,135498.49,1071675.13,299987.00,231429.44,4169881.82,1326286.91,2175785.88,1809563.31,2029148.62,2385080.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5808.18,0,0,0,0,3995.00,0,0.0
20,其他流动资产,162465317.51,237241454.55,687338698.46,643050540.62,741269970.09,808183360.03,869149553.68,840849207.58,776042874.01,839632735.86,392284161.39,434508299.21,260998348.83,257600915.88,263195145.95,255660186.80,362372763.67,1084014113.75,389180647.33,388871254.14,384344108.25,382068709.19,347770332.14,281140404.15,258605728.44,293336014.66,134572332.62,103707134.28,0,0,0,0,0,0,99340000.00,99340000.00,0,0,0,0,99340000.00,0,0,0,0,0,0,0,0,7972.58,18608.78,18608.78,0,0,0,0,0,0,12106233.34,7000000.00,52927994.17,51120000.00,51120000.00,51120000.00,8422600.00,69900000.00,23302430.20,59500000.00,0,0,9961232.00,0,20000000.00,20000000.00,20023255.59,0,0,0,0,0,0,0.0
21,流动资产合计,9423075804.61,9440412273.00,9648241702.98,9234207605.96,9748647700.71,10182065001.90,10811992270.03,11226096879.72,10657732339.19,11658647548.48,13136163706.35,13289200441.97,14056188277.63,14267461008.62,13351434938.24,13625296955.11,13831625927.85,13834601899.41,14188110433.53,12743708618.89,11085037061.56,11107153794.44,10554581821.92,11415350166.38,10445670359.73,10673303728.48,10067252395.04,9489196333.69,9639371312.55,9161566923.85,9392485171.22,9479884277.19,9995788767.29,10010233333.21,9816519007.48,9030311054.80,9184215734.03,8005379507.83,7273001837.48,6481979245.44,6466779486.58,163785254.96,250326945.78,260852001.18,335356668.10,348788583.56,335972926.86,368194308.54,228547779.52,172890903.65,161860513.70,196552648.12,472376424.40,511278512.26,459841329.27,545650643.73,756379132.67,793743123.87,829863153.58,772561944.25,1066577307.99,970128237.44,1044422569.28,1038244277.97,983219889.96,965451506.72,847385250.47,913767221.50,677223834.96,584014241.78,669820895.32,684047881.61,833526759.48,742119990.91,662962779.13,587768214.75,588449100.50,306203282.72,260249102.78,215814458.22,75678030.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,27000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,5543478.27,30171108.77,25339238.27,25339238.27,25339238.27,22339238.27,21339238.27,21339238.27,21339238.27,21339238.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99340000.00,99340000.00,99340000.00,99340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,98550.00,98550.00,59060.00,0,0,0,0.0
26,长期应收款,21010872.44,21010872.44,21010872.44,21010872.44,27819792.34,27819792.34,27819792.34,27819792.34,0,0,0,0.00,476580150.00,479550000.00,22800000.00,24875000.00,0,0,0,0,502666221.86,502666221.86,502666221.86,502666221.86,502666221.86,502486111.74,502486111.74,502486111.74,483230264.79,418978339.13,420453644.04,412803866.26,315685928.84,229219698.73,138854095.94,118372768.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,113247826.75,110342615.55,114130321.98,115742908.97,117929507.69,119289985.55,188500103.65,189895297.64,927575716.74,129881291.52,117578070.48,123284505.16,84681228.55,140889744.53,134990748.80,135171193.84,136020962.43,136857363.37,129250250.57,130906793.41,135045606.64,155389254.73,157953381.60,162275589.25,166812240.32,160872773.21,156297679.78,158064463.97,213561308.49,213015216.91,208116405.08,170515903.63,90718732.07,90502269.63,91562893.91,93960445.68,11556142.91,12033989.22,16066475.04,17627469.54,26950000.00,43579651.07,61237497.50,62924174.33,81885596.60,86502598.75,109928094.08,110284663.13,140350249.46,147199402.19,153591073.99,147543286.57,210268834.90,210301481.22,265056477.88,266987977.05,370024983.21,345848213.89,390873553.24,391085505.51,220808908.92,217038667.36,217057862.70,213892193.40,210834001.26,213155828.24,215947646.35,213132662.16,349238949.32,375716797.58,383933838.99,358675197.58,114572808.83,236142464.52,77427464.52,85214386.87,80794983.80,51134405.96,50524621.95,52455603.26,10704895.74,0.0
28,投资性房地产,1691616781.64,1693269089.88,1708285076.97,1711386849.52,1631778624.63,1643011607.88,906875153.61,871862488.35,463751256.48,312925793.65,317029087.76,368841446.93,370111997.04,315477315.54,278199753.35,254589776.36,182969242.84,190021782.84,256500661.23,273174602.89,314604544.59,333787286.39,305212849.70,309927068.45,258970977.20,260017109.67,249221229.33,248958649.30,205473392.88,193138935.72,174033253.82,165375003.29,169729004.59,162083889.58,163603207.97,165122523.36,194823884.54,339894903.51,366839032.60,358846741.43,47569135.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),601415923.62,564823707.29,547516887.26,521582984.36,390220357.40,384504873.90,381408496.23,77971765.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,564823707.29,0,521582984.36,390220357.40,384504873.90,381408496.23,77971765.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134662187.31,132823700.61,116051721.96,108361963.64,25365409.30,25076656.80,27199489.33,5503770.33,5435924.33,5025363.33,4408326.33,5293326.33,4987326.33,4321380.33,5561558.33,2721074.19,4800518.98,3256690.99,6548890.72,4487417.06,3981446.43,3734176.20,4408003.58,4195259.88,3086269.21,2173582.79,30345102.09,30064918.57,29893616.53,28995825.20,31223471.03,27524817.19,16345406.89,130773121.08,62239851.34,67010599.83,30436641.11,19729391.94,18944987.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34588.50,34588.50,34588.50,34588.50,76660.12,76660.12,76660.12,34588.50,76660.12,777544.68,0,0,0,0.0
32,固定资产及清理(合计),453191554.84,443066050.99,437739924.05,448761325.22,230573407.66,235114620.09,238117899.40,238897057.86,0,131103309.52,0,148025055.93,0,149420050.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,443066050.99,0,448761325.22,230573407.66,234721554.65,238117899.40,238897057.86,134546282.75,131103309.52,140583190.34,148025055.93,143609844.34,149420050.38,152724572.67,156800472.16,154975275.18,158123857.24,164987468.73,162315037.32,180847421.09,171874732.04,168320841.16,170250147.15,166284658.79,177028556.44,192308141.97,197463349.59,233836524.46,250257568.43,297251792.50,246362531.67,253407335.00,264944794.90,94521068.50,96840734.48,74981473.98,74924792.78,85882541.46,100238869.78,55396995.40,12185179.81,14685460.25,15157081.78,14085292.78,14583650.45,14559313.32,14949599.60,19089574.53,24081638.78,24715164.96,25816912.26,49643295.36,90579118.32,91713646.02,93911226.79,96001099.23,97706003.97,97165790.74,100046587.33,115105441.49,119259544.85,121637638.33,119251569.12,118687777.94,119166991.43,120190766.67,120268723.06,91482919.44,93018453.27,93705724.98,93594914.20,116734331.46,121419709.20,109537894.99,86988848.09,87574864.43,75800136.00,62164950.53,48338875.73,18787392.87,0.0
34,固定资产清理,0,0,0,0,0,393065.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9445.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745805.57,0,0,0,0,0,0,0,0,0,0,0,0,0,21105444.21,20889622.23,22991124.61,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,307324238.80,310421315.55,313615772.57,315891157.49,320972162.15,215667767.26,219284423.69,107046166.30,1750328.27,1897284.35,2038040.43,1836869.58,1972494.90,2105773.95,2241045.93,2420518.10,2639965.07,319778.89,439725.85,559672.81,679619.77,799566.73,732173.69,856180.18,967290.16,1078400.14,1189510.12,1300620.10,1412083.42,1522840.06,1633950.04,1745060.02,1858163.33,1843693.32,1112732.63,1126943.31,3834070.61,3161464.63,3238998.65,3337379.33,3813759.94,16396165.51,18952579.79,19145274.40,18838785.70,19031480.32,19934464.23,20099350.14,21147849.40,22642084.75,22811739.85,22987010.89,22900724.56,26371814.11,27336136.90,27643202.29,9990422.09,10251018.06,10305780.61,9283876.62,13389512.13,13693915.98,14119669.31,14373223.61,23427186.46,23717681.94,24078360.76,24439706.25,17594198.62,9612100.15,9696782.60,9848423.05,18850555.89,19597777.11,19360333.17,14503841.01,14451988.89,14440062.13,4737627.55,2949189.22,1373539.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,464830932.10,464830932.10,464830932.10,464830932.10,464830932.10,464830932.10,464830932.10,464830932.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8786481.94,10332099.55,3536514.44,2402453.91,2151657.68,2629249.41,2871393.14,3011107.99,2002146.67,748266.67,789400.00,368000.00,0,0,488700.00,0.00,33345.00,133344.00,340342.00,361342.00,882337.00,1003336.00,1124335.00,1245334.00,10550695.97,10492190.62,10594168.63,10696146.64,23736049.65,10900102.66,11002080.67,11104058.68,301000.00,322000.00,344000.00,368000.00,392000.00,10000.00,13000.00,16000.00,19000.00,0,0,0,0,2955.94,11823.99,20692.04,29560.07,38428.12,47296.17,87683.03,128069.94,240456.85,353087.62,482641.67,4224920.87,4351774.77,4478201.02,4546203.57,4711398.63,1550434.94,1666821.84,7870227.40,7447486.25,6927746.43,5905657.95,5517072.32,9021037.50,5174079.84,3182751.97,3114790.98,7696457.42,7064040.77,7466360.45,3283871.82,3391048.27,3806029.71,377195.27,4027150.58,0,0.0
43,递延所得税资产,350522127.99,335262914.51,298977492.53,299927368.76,240271416.69,240545750.86,252659825.26,224764688.22,257298226.30,249620841.87,251446098.68,429418782.03,269701937.74,305565629.48,282255692.88,236119040.96,247834773.63,212904295.86,228594302.12,166858409.24,247857996.86,222494092.13,211785802.75,184029277.30,170642101.56,143519082.74,149529950.15,125662615.15,57152984.78,57679334.04,60667670.77,57872493.42,43473980.26,45474391.50,40659639.84,32101985.44,32414873.36,32768110.97,29534397.78,26468739.32,5762847.47,0,308957.76,308957.76,180137.84,180137.84,174818.75,174818.75,195332.95,67392.97,0,60980.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,298646759.12,759971741.71,705323805.48,775336176.03,847456635.44,902826556.68,1210412202.86,1376677953.67,937428741.91,1302798781.17,1251440690.17,847052690.17,345293970.33,344804723.39,340031656.84,338333440.91,129172806.37,0,0,0,0,0.00,0,0.00,0,15188335.01,18239413.34,21256963.33,0,0,0,0,0,0,0,0,0,0,0,0,0,4359.58,4359.55,4359.55,4359.43,4359.43,4359.31,4359.24,4705.53,4794.82,4794.82,4794.82,66490.46,66490.46,85060.93,78116.93,0,0,0,0,0,0,0,0,0,0,288421.75,0,-642803.88,0,-955542.88,0,0,781981.17,491863.20,0,0,0,0,0,0,0.0
45,非流动资产合计,4322593499.24,4725331339.57,4626967599.82,4688873028.80,4286004493.78,4248241136.07,3904780222.28,3594777250.36,2724352699.12,2128975568.75,2080904577.86,1924370828.07,1722122731.67,1763152475.54,1239071408.74,1173648680.60,901985608.79,746699660.47,829451988.77,755515095.94,1403922986.08,1388014489.88,1347795605.76,1331249818.19,1276894185.86,1270682559.57,1279866205.06,1265888919.82,1218402608.47,1145492336.95,1173158796.92,1065778916.97,875174144.09,794390737.66,530657638.79,507893401.01,417342445.40,562133261.11,600914445.53,605875199.40,139511738.73,72165355.97,229860487.76,230363548.43,231045894.31,228667146.37,169978282.98,170610139.70,208016761.27,199537511.96,206605994.12,201526031.17,287415741.55,332852687.29,389531735.68,393424545.06,485802983.73,460878084.88,509369650.16,508218864.02,360564151.89,356029980.19,358463438.61,359515384.05,364804455.49,367163507.92,369086047.82,365531746.58,497073991.59,513620937.91,519491760.69,494263739.51,310259728.96,433505072.31,253168244.75,320717834.53,248646478.23,214120396.66,149619963.99,129190002.29,50984393.58,0.0
