9,预付款项,832518726.14,672907587.78,600568251.97,684441010.56,827038170.16,605145698.20,578363832.21,495769951.55,491523572.16,553082669.68,547367235.72,508709509.29,503233581.46,421191886.65,653639508.37,377316134.18,339302472.35,306918078.01,342270349.02,361047656.46,283389027.01,365541844.46,346992536.28,240852950.27,472622716.18,229123008.64,281017054.70,368087580.89,176519279.77,164523136.11,138127792.93,143077686.23,176942224.34,183294533.52,135224327.91,134971577.34,167911290.97,137041494.40,140557184.77,151370501.88,189429287.13,106908396.75,117412664.76,121482731.69,115171159.59,110373482.36,86442082.37,78986668.98,91150250.57,73630206.18,81709224.30,51553663.18,252622625.37,264260627.56,273099019.00,218023352.53,217867168.08,136949705.20,64315600.63,13654798.52,15505750.78,13718158.68,104542625.91,19681386.84,41688935.71,33019074.61,25271453.01,29742248.43,39762588.69,25477011.24,55649919.19,57578947.52,94292904.88,126576810.02,44822185.28,49389844.79,130515074.04,213920013.16,154946635.37,163097733.59,0,130513632.82,109941457.87,180570716.30,0.0
10,其他应收款(合计),861712295.13,679734186.95,788033424.62,641174294.36,1035763346.10,1059487104.05,859214762.20,698867759.83,0,635459924.88,0,316169347.63,0,333080248.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,90480.90,1584543.44,178733.33,1408325.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,14634146.34,14634146.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673543.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,678149643.51,0,639765968.84,1035763346.10,1059487104.05,844580615.86,684233613.49,727280559.42,635459924.88,468727533.22,316169347.63,335015398.29,333080248.41,301778677.97,313356266.26,274093937.54,275501523.32,232218372.35,217429957.26,294408538.96,303679329.11,164651422.45,142865617.03,120820005.92,96924610.73,86910834.96,147483422.80,122479894.89,97655781.61,151839505.99,127645053.81,121504052.99,85521174.61,65172425.23,56403935.39,102896970.19,32586033.90,43513361.24,41995597.07,76420675.30,39794254.26,42350264.11,25390828.06,38787517.42,30193497.73,15089638.39,15014681.14,17762761.41,15763660.61,12122146.12,8629842.27,12504044.18,10432465.44,42963423.33,10705693.64,12250874.76,14150623.55,22415310.25,13914255.86,9026023.38,8678894.06,5872578.07,5085207.03,6047147.25,5198041.61,2473210.38,1476401.22,27707216.90,84550734.95,52912429.05,28417499.81,28385613.07,36543064.28,41283231.24,25769391.40,30563637.70,87337226.03,12417462.83,37214030.30,0,30598359.23,7289824.48,13270220.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5827048027.27,5545485495.93,5348401081.65,5181417598.10,5375086782.50,5137031602.73,4569605467.28,4467736394.03,4560167030.04,4550174496.99,4543398224.69,4684219179.45,4744142598.58,4738959070.59,4581633269.54,4170118164.46,4715406433.19,4502149341.13,4470519233.81,4036990373.27,3891116264.86,3652114004.35,3919421535.67,3890157110.12,3690556468.55,2864122462.57,2811762429.33,3537252806.06,2584455737.45,2485453944.34,2533018840.84,2505885798.05,2487295478.58,2374165853.85,2316900846.59,2272756452.23,2302301649.69,2350379900.58,2089347810.23,1749116247.44,1662213625.69,814058566.00,726111254.71,733349151.98,749154228.37,659594636.03,676491980.53,605522943.38,552934425.69,457662989.39,440198318.99,405965992.28,431106420.01,383910215.48,325010908.61,345600316.29,348656096.07,311404591.41,318831434.78,62606007.60,149756725.21,32747289.39,121374930.08,12662223.87,43205970.59,31915859.12,89495010.40,62164256.41,42797816.21,43288181.35,77006282.29,75982452.76,73786578.25,61916090.27,29661806.87,29905916.53,30210467.98,39026348.75,28034459.56,4068418.77,0,125332.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205003.19,328229.17,363878.61,1909902.36,214702.71,264303.79,298685.06,433913.40,230562.41,174381.98,188500.90,172626.36,165157.48,185282.56,154029.64,100462.51,80343.01,0,0,0,0,946757.20,59187.00,69717.00,90022.00,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,248302025.44,280125100.20,250242129.83,236990956.32,251538055.42,222916252.29,252068736.53,235282619.20,235266550.38,226543785.51,249913165.88,271278794.43,237068614.24,262187513.16,265280607.16,274298143.92,0,1158308.15,794778.02,190221.58,1414231.24,408223.04,3137749.58,2185873.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28290131.02,28004521.98,30294724.59,0,0,0,8821026.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22817793805.71,21955423845.36,20834070299.67,20751641573.21,20654878086.05,20628941976.64,17700105222.26,17353969226.16,17068082595.86,16652308588.34,16590310902.92,16060814553.95,15939176587.60,14986595385.31,13964630047.47,13320738510.17,12732157942.88,11964458892.88,11842199598.12,11342102798.03,11330354028.29,11347796861.67,11748143602.48,10100344286.09,10258605086.39,7369566285.50,7285038435.69,9915203229.42,6657338073.25,6408350216.85,5484557419.42,5500265203.69,5521028041.05,4891597018.53,4641601837.73,4559056408.19,4268655527.15,4339608557.72,4336991817.77,4619174821.78,3980304907.21,2675085792.53,1823237689.82,1832345227.40,1933144021.79,1832123335.14,1740067140.49,1654941754.42,1653006280.96,1373211862.22,1334142309.57,1417985828.40,1556055084.07,1456116543.46,1461831228.74,1362767560.44,1288020372.07,1296063387.70,1182874274.34,466694955.28,758345710.65,618182960.86,1038015470.89,767894561.57,824670951.95,760317106.12,825570121.55,809734851.14,768027395.74,812738753.00,809235850.51,1013323301.53,1417429624.72,932085596.06,621977480.26,726088552.98,534088961.17,579595365.18,671181953.42,605623247.91,385937533.58,297186827.09,273600062.09,300864041.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,26122966.78,26122966.78,435057706.40,422995042.00,560271344.24,557933667.80,746698466.65,684528862.54,599624945.69,574701286.67,588523658.05,574532470.78,481555324.15,544863890.38,492894365.77,597327281.46,625188085.17,578270845.69,338766344.57,252210197.13,245576434.79,284681280.44,273386141.90,248865663.20,277336591.81,279816225.65,228310696.56,249811533.63,261115892.05,250713504.94,250016229.52,300377221.06,325419773.99,315858063.23,645254444.93,654898115.27,782375233.24,514019634.62,547923654.95,411300531.74,395389240.23,345683581.17,399637326.24,499791547.82,674964619.01,806704817.13,85697419.09,145820423.66,199747004.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,21986440.15,23452202.83,24296810.34,25726034.48,27155258.62,0,0,0,44658304.99,46158304.99,46158304.99,46158304.99,43557894.99,43557894.99,42219568.17,35219568.17,41169568.17,41560300.96,39716966.84,35450000.00,11400000.00,11400000.00,11400000.00,11400000.00,11000000.00,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4004102.35,4004102.35,4004102.35,4004102.35,4000000.00,0,0,0,0,0,0,0,0,0,82000000.00,0,0,0,0,0,0,68149601.28,68149601.28,68149601.28,68149601.28,42626634.50,42626634.50,68149601.28,42626634.50,42626634.50,49336375.86,42626634.50,49068230.79,43858230.79,44083006.76,44083006.76,43909376.48,43909376.48,44072838.90,44072838.90,58783422.79,58783422.79,133610211.36,53610211.36,66217398.97,66217398.97,66217398.97,66217398.97,125996212.62,126041161.27,126041161.27,132391052.60,133167078.48,133205428.38,133205428.36,133205428.38,133873010.59,133873010.60,134417603.59,412086770.88,198462406.45,291585376.86,124583576.86,124583576.86,162383576.86,162383576.86,162383576.86,162383576.86,166566832.22,166562315.61,166381297.14,162383576.86,161221307.85,162211583.45,152800000.00,152800000.00,152800000.00,152800000.00,117800000.00,117800000.00,117800000.00,47800000.00,10000000.00,10000000.00,0.0
28,投资性房地产,30470542.73,30904856.28,31347679.89,31771888.50,27155662.25,27497950.05,21880774.72,22227712.84,13897012.72,14146206.43,14395400.14,14644593.85,14893787.56,15142981.27,15392174.98,15641368.69,16481876.47,16734007.63,16986138.79,17196824.65,17448955.81,17701086.97,17953218.13,18205349.29,18457480.45,18133305.79,18382499.50,19213873.93,18880886.92,19130080.63,19313948.29,19563142.00,17327564.61,16373556.34,16610979.79,16848403.24,17064051.33,17268811.74,17473572.15,17719777.86,17883092.97,18087853.38,18292613.79,18497374.20,18702134.61,18906895.02,19153100.73,19316415.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),484487836.23,426012869.02,291823274.29,231084394.00,356689204.28,326342650.18,281653314.28,209420141.59,0,242663321.00,0,281738795.68,0,229178126.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,420023969.16,0,228297108.66,356689204.28,317378687.66,272682536.03,196229099.94,247996058.81,230731743.26,271703043.98,270058637.80,239853623.08,218072975.31,197320560.44,180681256.95,162947458.90,144809248.97,142026478.53,133450332.17,553101102.55,578169088.86,574942724.34,568932050.43,601297033.07,45470812.19,37570452.44,461821171.03,14731851.88,4379913.03,10497837.71,8391205.68,6367561.63,7995182.30,7957182.30,7507382.30,17001639.94,13009010.86,10289010.86,8817250.17,2227436.08,1663502.02,1165899.64,150314.90,10220012.00,9951587.90,9665012.00,9407662.00,14431287.27,11718019.65,8829654.00,5989789.00,2084745.00,1736775.00,289250.00,0,1409194.86,4861917.12,4515746.11,4476884.13,56660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,5988899.86,0,2787285.34,0,8963962.52,8970778.25,13191041.65,9448907.55,11931577.74,11731713.44,11680157.88,11105151.11,11105151.11,11105151.11,11105151.11,0,0,0,0,0,0,0,0,0,0,0,1195601.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221759.01,0,0,0,307688.65,40177426.23,0,0,14750929.90,4576368.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1770747920.42,1773258742.31,1797718690.47,1839472574.97,1722125654.24,1718702125.30,1585430827.79,1622659194.12,0,1415302980.08,0,1401390425.78,0,1435631356.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1773258742.31,0,1839472574.97,1722125654.24,1718690991.85,1585419694.32,1622659194.12,1522594107.93,1415287308.19,1370530048.87,1401374753.89,1425337937.73,1435616999.77,1457061336.82,1452500827.90,1457679192.51,1484874237.40,1499242457.68,1525501238.63,1162757249.12,1234832687.08,1256963210.09,1279545066.06,1248535439.24,152111655.48,147610855.08,1307857107.35,147511706.75,149181730.45,135267960.87,148130728.54,136645448.09,106376861.03,107235639.57,109035585.09,94817742.13,95707208.04,97753764.60,100444906.14,98431387.63,100494634.40,97566617.44,103111759.77,94597614.38,96197640.77,98172296.38,100591958.11,103844509.03,101417991.17,103387227.61,105024266.84,104121234.78,105464093.63,105853054.78,108564105.71,107287828.02,105868355.87,107242167.99,73661804.69,73471385.45,18652251.73,19122057.03,19610851.89,19803192.53,20228363.13,19909180.94,20400282.61,19234379.01,19481055.08,19765454.24,20155158.65,19142137.89,18590164.41,18463816.65,18841453.83,19259202.34,19635250.62,20053533.16,20468996.33,20642211.90,21022155.00,18939418.55,63620.62,0.0
34,固定资产清理,0,0,0,0,0,11133.45,11133.47,0,15671.89,15671.89,15671.89,15671.89,15671.89,14356.89,0,18860.90,11898509.05,11898509.05,11898509.05,67031571.69,0,0,0,0,36538.06,35437.49,0,0,0,0,0,0,0,0,0,0,0,0,11187.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,328017075.69,324044233.07,327398084.40,331192271.91,292952180.82,285175671.91,267978249.97,284628828.41,269053873.01,264282460.77,267248423.73,261546471.67,259344110.06,262787645.72,246368747.37,233966479.23,231682571.11,217197906.98,232736407.70,231576633.69,271013290.70,240872385.71,243406955.35,207490853.28,204680945.68,96723242.00,97897738.04,209506926.70,118142414.43,119539347.64,70457400.43,81022269.60,69484193.07,66880043.69,67296176.69,67692698.03,68116292.07,68521812.75,68936369.43,69347584.23,69738001.72,70150160.95,70375522.62,70779635.31,71370873.00,71681423.19,57021973.38,57332523.57,64299985.86,64876981.35,65502939.73,66038732.41,68183107.57,69277949.85,68814460.13,69345553.41,68020130.94,67984520.37,68458263.16,13367720.12,11714020.72,8156701.88,8242002.48,8327303.08,8412603.68,8497904.28,8583204.88,8668505.48,8753806.08,8882961.98,8924407.28,9009707.88,7543044.60,7625935.20,7708825.80,7791716.40,7874607.00,7957497.60,8040388.20,8123278.80,0,8289060.00,0,0,0.0
40,开发支出,267018348.28,247053664.38,224135041.15,205637211.83,188141881.56,164613768.73,140581672.58,118380195.19,163440933.90,144727416.87,141016279.12,137006080.58,119502720.36,119407650.53,116202325.82,115475939.81,110903093.49,104018068.97,102117618.27,101931927.18,83651083.87,86846192.05,90807877.96,89653849.03,73144824.19,45554695.00,45554695.00,66416695.00,42485120.00,43469120.00,43212120.00,35378220.00,28410000.00,28410000.00,28410000.00,25710000.00,16988300.00,10313300.00,5043300.00,3210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1584446104.33,1479668983.25,1479668983.25,1479668983.25,1568914799.01,1522356576.59,612244756.20,608497964.35,651135084.09,608497964.35,608497964.35,608497964.35,824705996.07,824705996.07,824705996.07,104012557.01,104012557.01,104012557.01,104012557.01,104012557.01,104012557.01,104012557.01,104012557.01,104012557.01,106031453.11,66405874.11,66405874.11,106031453.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,66405874.11,55760247.76,41563043.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42260292.60,43150876.57,49937068.30,41805357.47,41453333.88,38578322.09,31685611.13,29673186.55,26274868.09,26668865.14,26990547.21,29058803.91,25889288.23,24950824.93,20305332.86,8853999.64,8537537.37,8821873.41,9678008.07,10535681.70,10769040.83,11922912.38,12975000.89,9918654.31,16732536.57,9199860.93,3964567.23,4639663.79,3494823.89,3504119.56,797579.51,2237279.91,1001705.61,1155511.39,1029798.99,862589.51,919191.85,1081969.48,1031440.61,872129.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,100000.00,150000.00,200000.00,250000.00,300000.00,350000.00,400000.00,450000.00,0,550000.00,93919.04,188838.13,283757.22,378676.31,568514.49,1065823.19,948190.85,1138029.03,1327867.21,11203650.14,1708543.57,0,0,0,0,0,0.0
43,递延所得税资产,286716646.66,284113422.71,286493886.58,354709601.17,311292551.26,340356775.86,366916521.54,366901268.20,124085431.91,106387380.96,99594265.84,98539698.06,85686723.23,85042532.12,86241831.07,82181160.40,75916897.41,72016312.97,57463245.70,56555285.90,52632338.60,52045262.21,48912423.37,48147849.49,81350039.95,51175549.42,45452755.59,70848807.24,40353666.59,40009455.28,34110950.24,33914622.63,26751691.06,26658963.41,24517471.66,24517471.66,20742789.37,21133367.69,21313339.37,21313339.37,14816083.90,14946181.35,15332006.17,16630264.25,9708875.02,9373359.14,15016990.76,8382010.32,7799808.27,7799808.27,7799808.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13271060.32,13610657.93,3693821.31,21253415.08,3040876.09,2788948.59,2753584.40,11845300.83,2916105.75,53825469.96,979966.89,8477486.21,0,0,0,53028065.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128262.69,0,0,0,0,0.0
