9,预付款项,1892941199.93,1798627728.11,1814971032.20,1606813579.47,2023844632.91,1659901025.02,1340135408.25,910941717.03,1174568054.77,1000718980.06,1047072039.39,775094969.03,1349611450.48,1143065984.18,1255450382.09,1114269463.37,1628366903.01,1164349362.88,985940519.47,920933693.18,844966462.34,629886311.97,589015996.41,462454255.70,364591160.04,366915295.46,361486307.15,386344838.64,459070819.51,444283601.82,414778877.88,398922421.64,331239841.34,170504148.02,160745593.51,106324538.99,124999503.42,186806306.40,146625763.44,101686385.43,96943120.66,65284690.89,25667358.08,36515292.58,3459016.98,0.0
10,其他应收款(合计),163472954.81,210772913.78,415672710.48,479997437.49,215035037.66,209055296.57,213999933.32,252120126.94,0,407413735.12,0,144772438.76,0,113357777.15,0,0,0,0,0,0,26848879.49,0,0,67155413.18,17296381.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200327.36,485775.96,528990.61,220485.13,63161.22,1741032.51,295943.05,945104.55,396233.50,605953.50,0,689266.67,0,0,0,0,0,0.0
12,应收股利,3182806.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,210772913.78,0,479997437.49,215035037.66,209055296.57,213999933.32,252120126.94,262741621.71,407413735.12,182042295.22,144772438.76,137306068.48,113357777.15,116718248.74,88802341.72,58757644.06,69093244.95,64819927.49,50135569.06,26848879.49,79342088.33,72145831.91,67155413.18,17296381.64,15485455.50,15705766.82,53164456.56,15993684.94,11996699.14,10464535.14,6712428.52,14778102.52,26135015.08,21192561.88,19599948.84,32568629.60,37532911.01,11436574.33,9375145.42,18092488.23,13513899.63,8786351.45,7377788.86,2715613.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1313751807.00,1353722390.42,1240895450.40,1227197755.46,1090861503.82,1234700886.74,1016173688.17,1101227404.97,1042238279.07,1077618242.56,761389520.21,716092479.61,901459965.03,787140989.53,738860786.86,715784899.32,1089853386.17,1142503884.44,1048228931.80,816278580.05,653942392.17,658129631.42,599471879.16,574800806.17,872519404.87,925358702.90,779440534.53,700506566.74,893986641.59,763051075.69,613491735.99,543295126.52,452066386.68,261655856.63,205086150.59,226277380.41,345929925.65,316799202.09,310201484.49,281961671.10,311933849.90,285390522.86,231926218.55,106789794.87,102186345.99,0.0
16,划分为持有待售的资产,0,0,76006.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,40973314.71,46735591.30,82053138.62,57277947.46,57247852.74,55430395.44,52437045.69,59010729.43,65797027.89,62328634.62,58531464.23,64440551.06,61196812.47,47116083.21,58297669.34,30340770.47,14278562.54,5244706.68,4296853.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,178836113.32,193977668.60,248550241.90,220967558.76,485179314.74,572329144.53,320167091.27,419640257.55,39701909.28,37127699.56,96194919.87,93643516.66,40654183.02,19465496.07,15758324.90,17659791.79,141582567.51,19944483.76,11596940.19,10562453.22,18839612.76,10374117.27,6591062.77,4152439.06,9302697.77,208560037.72,14310336.38,11591700.61,12302532.23,16602309.54,14755925.75,12202619.10,5716929.81,4209185.77,5183172.81,4196471.07,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5799942480.32,6731683208.36,6679403426.65,7532789740.32,8405483961.27,8547202320.88,9193820289.07,8646211064.35,8601560315.89,8141464427.89,7599479656.27,8747407141.18,8823121036.49,7576960616.11,8512913285.23,7322894050.88,8711565989.48,5499061104.71,5492387777.93,5249570493.50,4170355715.28,3655180776.52,4155248489.37,3393148079.26,3354548332.00,3114959536.76,3182268570.34,2793869519.36,2562334164.53,2493413516.64,2288841790.46,1902280894.49,1403420200.26,1406449363.14,1578643218.48,1661614403.18,1570770528.80,1482177331.44,1685930532.16,1659726453.48,684157281.39,629443695.42,525798105.20,316002270.24,161999777.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2132654417.49,2305296744.69,2284709458.67,2275558864.31,2178190334.78,2265848613.78,2468593291.63,2519062646.72,2440785272.11,2696700902.72,3341482910.96,2962153353.09,3450601968.12,2294895806.99,2684129661.78,2671845752.09,1694698114.33,1543346483.20,1741261414.40,1960868992.00,2189270592.00,1737370944.00,1398615840.00,942856200.00,588416400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,50828639.63,24868037.15,28952539.10,28992790.66,46813346.36,50763160.64,58342580.45,66078354.96,108480013.35,118866830.53,125337434.90,128760941.80,138955926.45,144803204.97,160054352.79,154265611.05,128313472.79,80113410.29,63525599.58,67097244.71,42516244.63,41435680.53,41428230.53,41228230.53,41144530.53,30444530.53,31190530.53,32190530.53,12590530.53,15590530.53,15590530.53,14021730.53,12871730.53,11051730.53,9551730.53,9526730.52,8754030.52,8404030.52,7642299.99,6042299.99,0,0,0,0,0,0.0
27,长期股权投资,5249361529.61,5278816665.18,5108905083.54,5107723015.23,5002228257.64,4855292039.42,4815117605.81,4824694226.75,4562592682.54,4299109677.56,3639555454.91,3618471649.43,3405377977.39,3193145506.63,2985070052.94,2446686074.85,692946688.17,767179312.48,790864020.98,784173203.84,1207339007.66,971851962.96,876363934.74,877909185.95,641801253.86,638514986.14,395750329.55,385995099.07,509613309.35,419721023.99,330995907.35,318846218.57,329373964.61,276638975.54,190908607.21,183686459.25,158534789.57,157615183.45,4637467.68,4651555.74,4154838.53,4211826.43,14722258.43,0,26480000.00,0.0
28,投资性房地产,35728420.88,45858222.72,44517627.55,49729623.92,45832563.69,47546966.45,51075751.42,51507576.93,51990053.42,52421878.93,52853704.45,53285529.96,54212368.05,54632631.56,55052895.07,44585898.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,12700270.53,10654518.53,10654518.53,10654518.53,10654518.53,0,0,0,0,0,366178820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,12700270.53,10654518.53,10654518.53,10654518.53,10654518.53,0,0,0,0,366178820.00,366178820.00,366178820.00,366178820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140579.00,190579.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),915817159.77,946417138.59,965674443.29,929373239.68,914218906.60,887989111.97,864498342.52,882837050.13,0,814437722.84,0,853705825.20,0,360886068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,946417138.59,0,929373239.68,914218906.60,887989111.97,864498342.52,882837050.13,825781306.67,814437722.84,837227642.01,853705825.20,353698876.30,360607082.72,347882765.88,344364462.26,350747873.49,341823212.82,349528406.55,354438522.50,306745161.26,313760987.59,310621269.70,316594061.41,324166481.69,307132293.75,290677019.99,272795803.85,253088556.82,217968922.77,208637952.54,117378103.42,100472126.95,102462532.49,81430614.84,68673518.92,51765141.90,52275281.34,29613648.15,30715809.66,31986468.29,32901015.37,6968855.62,1078765.89,207288.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,278985.79,278985.79,4144.50,0,0,0,0,0,0,0,0,0,80081.21,0,9885.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7866179.23,45086127.61,46551588.62,49095902.04,48056755.58,50308232.29,51307382.60,52975487.37,54976472.55,57400471.44,83056739.94,73213968.57,63904611.53,66043734.89,68250885.61,66727162.48,68787623.92,70779694.27,72146574.89,74112107.84,3619823.54,2709156.49,1422166.69,1502666.68,1583166.67,0,0,0,16250000.00,17500000.00,18750000.00,20000000.00,21250000.00,22500000.00,23750000.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,13032230.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1947451784.18,2096275709.46,2096275709.46,2096275709.46,3059683846.10,3057923290.45,3046793923.80,3046793923.80,3046793923.80,3034571513.34,3570248752.49,3570248752.49,3570248752.49,3570248752.49,3570248752.49,3570248752.49,1726063579.84,1486062784.84,1486062784.84,1486062784.84,889246728.92,889246728.92,353569777.77,353569777.77,32694922.45,32694922.45,32694922.45,32694922.45,77194922.45,77194922.45,77194922.45,77194922.45,77194922.45,77194922.45,77194922.45,77194922.45,32253262.45,32253262.45,0,0,0,0,0,0,0,0.0
42,长期待摊费用,101797623.76,106433897.72,107829699.29,110424681.00,120420894.88,128253706.51,134701702.32,140806989.51,110644778.67,113734941.33,99812257.78,103169333.29,29544816.00,30862361.01,27902268.30,30272796.40,19513559.88,20271937.18,20763815.79,19986590.05,18619815.42,19449446.28,4491740.42,4461100.02,3430055.85,2900255.02,3150698.92,3716311.89,3267854.57,3560725.93,3098078.96,3679500.41,4309921.86,5218543.31,5905864.76,6593186.21,7297236.56,8009351.69,6578321.73,7091857.74,6892747.75,6669211.76,5392400.00,0,0,0.0
43,递延所得税资产,428022595.79,418312026.25,417406031.12,389935584.70,297222992.84,202398254.26,209440191.34,222913197.09,222819201.86,182032444.76,175336946.09,175582689.54,139362937.87,112621097.44,99767696.30,97153700.61,85317640.30,79195528.97,79155636.57,88502501.85,42593862.60,40239645.33,33401700.88,34666800.44,28082995.19,25192920.00,34364812.40,28266158.14,15264066.17,12978540.85,11190843.20,10356034.44,8557067.11,7758432.34,14593522.47,14535494.57,4953064.32,3828816.47,2618987.58,2311299.99,1466708.45,1258343.34,2220686.97,379067.45,467528.68,0.0
44,其他非流动资产,0,0,508914.56,0,31000000.00,31000000.00,31658592.12,31000000.00,88000000.00,88000000.00,119000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10823700818.51,11080258477.02,10986732454.69,10906905234.71,11881428826.91,11606838739.19,11549149455.22,11508451659.85,11337927046.64,11229168772.36,11221491579.29,11105223962.39,10831497204.73,11240905088.46,10642565986.97,10571085246.26,5366586245.38,5529555542.63,5533892591.29,4569071069.96,4054027127.23,4019955022.50,3582167812.73,3819202414.80,2810354431.45,2535495747.89,1730694399.09,1344075225.93,887269239.89,764514666.52,665458235.03,561476509.82,554029733.51,502825136.66,403335262.26,360210311.92,264698104.32,262576504.92,51090725.13,50812823.12,44500763.02,45040396.90,29304201.02,1457833.34,27154817.25,0.0
46,资产总计,16623643298.83,17811941685.38,17666135881.34,18439694975.03,20286912788.18,20154041060.07,20742969744.29,20154662724.20,19939487362.53,19370633200.25,18820971235.56,19852631103.57,19654618241.22,18817865704.57,19155479272.20,17893979297.14,14078152234.86,11028616647.34,11026280369.22,9818641563.46,8224382842.51,7675135799.02,7737416302.10,7212350494.06,6164902763.45,5650455284.65,4912962969.43,4137944745.29,3449603404.42,3257928183.16,2954300025.49,2463757404.31,1957449933.77,1909274499.80,1981978480.74,2021824715.10,1835468633.12,1744753836.36,1737021257.29,1710539276.60,728658044.41,674484092.32,555102306.22,317460103.58,189154594.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2039298225.78,2115298225.78,1284670000.00,192264000.00,453120960.00,645558080.00,510698720.00,550385145.78,853897847.69,1187500576.96,1145717826.87,1092460431.49,1388876860.96,1450928289.31,1634994105.08,1889190039.92,784457473.79,899222383.77,1059439726.00,784884351.75,841806027.00,875513417.43,1338022269.30,668022269.30,480754558.72,261421428.59,529599983.95,593159983.95,297621667.53,277621667.53,143560000.00,0,0,0,0,0,0,0,0,5000000.00,110000000.00,145000000.00,165000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,651608903.01,850508038.68,915926676.70,925230420.55,873571793.19,732847842.49,968670634.20,718446913.64,0,345511678.58,0,487111521.30,0,420976776.12,0,0,0,0,0,0,184013701.45,0,0,501039579.87,445065177.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,651608903.01,850508038.68,0,925230420.55,0,732847842.49,968670634.20,718446913.64,508111837.41,345511678.58,292508745.64,487111521.30,457249961.23,420976776.12,459210737.21,433600008.63,368263067.90,371644597.14,346217961.18,310770430.13,184013701.45,351637008.34,494648023.66,501039579.87,445065177.33,531987582.85,659451819.69,496102331.76,388067596.97,243096414.61,237006429.10,194537763.84,174429272.39,159054097.93,188723898.25,253731119.75,220266833.45,119920541.75,96675720.77,92671236.87,80026174.99,74151134.52,63359111.19,19188486.79,10313822.07,0.0
53,预收款项,1746313307.30,1712584141.73,1193188514.41,1190971523.51,915661336.33,883106738.04,882586436.37,651203497.10,866040471.58,667548110.51,604394337.28,422298235.06,593343792.05,509364937.87,475212311.11,402457064.58,400252194.58,327558033.28,291018986.47,305145070.78,160378442.87,150110974.61,106020067.25,76885881.17,194449517.88,155010900.96,108472123.75,87660631.36,175681810.03,194525949.51,152805875.38,137734859.97,120357726.27,111813754.96,99096993.25,81579715.87,63746013.92,69606387.04,121537190.87,97437854.26,116789577.78,69385110.06,48728532.91,60979473.29,27853613.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15948123.12,31017235.81,41138018.62,21146275.86,14724755.30,29336393.14,29768462.65,15166864.51,10181585.22,24300485.33,31803554.73,31335739.85,19038031.99,35209749.31,34301976.17,28577256.57,30042151.52,31557215.29,36149864.56,24141077.68,30795441.01,32179909.77,10792751.46,4508904.11,3779099.01,10261387.56,9484827.37,4229088.61,3789156.36,9137438.11,7969738.23,3008798.49,1800533.23,6741500.94,7432013.66,2523799.67,2389451.10,5488629.70,4964868.89,1821784.88,874934.76,3733709.44,724593.28,438603.06,87772.07,0.0
56,应交税费,30378610.04,64401367.45,81520523.60,149346435.31,116448282.79,162444732.59,161637143.74,186970097.69,124163922.71,114473862.46,161553289.29,420947660.90,295512424.54,193885911.19,327794620.82,577871977.98,119185747.59,88342539.64,143547182.98,425335471.14,220883311.89,156019852.23,288855522.69,256161045.25,131145837.32,144970908.65,88121334.52,93175747.93,25656353.28,18951823.32,22880591.24,69891490.66,13068618.38,19264606.10,33386166.00,41425734.00,23650003.46,9372795.75,11392986.94,23877640.11,4011792.82,8755414.62,12203927.01,7648608.43,1687917.60,0.0
57,其他应付款(合计),302515798.71,323897669.78,385212606.22,430338050.16,325703901.88,321395548.23,535884337.60,640950108.32,0,533182639.62,0,636577101.46,0,693100365.47,0,0,0,0,0,0,272212630.77,0,0,136709283.03,45272625.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,32203806.81,26460192.37,58160936.66,124302966.32,0,66475062.34,72175020.33,151056548.33,106458798.19,63241784.37,69372239.56,142955559.39,104991807.69,67270611.81,51741411.84,21243169.92,14750222.83,20012496.29,28884297.75,17956869.55,7900638.19,2659669.67,16090350.61,27137644.88,19150136.88,11292497.38,6843534.70,22922355.67,35213365.85,23282107.79,11450041.49,2688524.58,0,0,0,0,0,0,0,11357.50,209450.00,261075.00,445087.50,0,0,0.0
59,应付股利,0,9721.85,0,0,0,0,0,0,0,6981585.48,0,0,10655406.65,0,0,0,0,25392318.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,297427755.56,0,306035083.84,325703901.88,254920485.89,463709317.27,489893559.99,450738074.27,462959269.77,520642532.34,493621542.07,571491944.58,625829753.66,416220278.07,1274493704.37,419410562.05,250257335.53,288485149.39,302655951.99,264311992.58,222978510.05,53378344.06,109571638.15,26122488.63,24603546.73,25918375.11,23436803.55,18116902.58,17553054.17,43817447.25,47948102.36,42258076.15,45028287.29,45025655.59,72318903.47,34717309.11,107063999.26,9120391.29,5815907.54,10141723.28,6988227.70,3589498.75,24000084.88,51613499.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1212700000.00,1729632121.51,1440765466.75,3647305561.79,3284004467.22,3284004467.22,2867605466.00,880466748.00,948326488.35,742440555.93,383475286.56,547647545.28,764624879.99,479325369.57,422470992.54,434617285.64,175034840.53,200505921.22,192657365.03,142173786.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0.0
65,其他流动负债,0,0,700000000.00,700000000.00,1000046236.87,1000000000.00,1200965660.37,1400000000.00,1401546351.70,1400704433.46,1700190304.85,2300000000.00,2600000000.00,1600000000.00,1500136093.36,900004912.77,600000000.00,900000000.00,600000000.00,600004912.77,601105568.66,302365459.33,300335933.49,600000000.00,600000000.00,600000000.00,300000000.00,300000000.00,600000000.00,600000000.00,600000000.00,300000000.00,0,0,0,0,0,0,0,0,0,12885770.47,13039145.99,0,637680.00,0.0
66,流动负债合计,5998762967.96,6827338800.74,6042421806.30,7256602267.18,6983281733.58,7058693801.71,7157816860.93,5043589375.04,5269465377.12,5015662342.85,4909658117.12,5938378235.34,6805785109.68,5382791398.84,5322082526.20,5962055420.38,2911396260.79,3114492840.30,2986400533.36,2913067922.34,2311195123.65,2093464801.43,2608143262.52,2243326962.73,1900466815.77,1739548252.72,1727891999.09,1620686942.83,1544146852.60,1384168455.04,1219490122.69,755809539.90,351914226.42,341902247.22,373664726.75,451579272.76,344769611.04,311452353.50,243691158.76,226635781.16,322053653.63,321160441.81,307089896.63,162255256.45,92194304.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1442340087.44,1545923029.68,2089810846.10,1516413237.93,2178179682.54,2132227693.93,2620495536.84,2273739094.40,2076803149.20,1716303256.93,1755927737.30,1696336747.53,228143988.03,491488198.17,606719556.23,545054942.75,782677488.31,767416089.40,774701213.19,848778257.04,602868183.86,612872384.03,486396310.00,502185670.00,517916400.00,513355410.00,450000000.00,300000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,120000000.00,70000000.00,0,0,50000000.00,0.0
69,应付债券,219628078.39,209314838.48,0,0,0,0,0,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,2200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,74599.87,0,178277.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,18548.99,74599.87,125671.06,178277.60,225819.27,279325.00,324941.57,361594.99,412829.55,460619.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,53552622.98,53586929.63,53621236.29,53655542.95,56714592.29,56745733.26,56776874.24,56808015.21,139963139.83,192055566.53,140655785.49,144255082.81,253514692.44,409379886.33,466206636.09,639269310.57,456778294.27,585086757.99,604730156.26,363643147.61,353210562.68,402689295.48,457591189.88,506445979.92,393471067.92,308782291.92,181137535.66,92527585.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23150409.13,24205727.62,25245567.67,26222166.08,26807354.54,27006505.18,27627352.42,28239794.13,28310530.41,27624820.27,27635750.38,23173520.26,19616185.11,17298918.74,17289644.77,17111117.24,12436829.13,12136852.78,12776488.76,12571078.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412224.53,2810403.58,2436040.79,1936040.79,0,0,215381.29,0,7314247.41,4166031.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
