9,预付款项,180249821.05,175624555.07,348875153.68,130629834.28,213147284.53,130278919.30,333000435.32,115577357.55,207894585.85,141417752.44,277182334.16,101708346.62,118386825.09,71560501.75,129434053.65,73311569.20,114717085.83,83961049.99,132504616.19,97972144.39,107756176.69,101298722.85,140683111.48,81981104.14,140110878.56,113326853.51,125701384.26,55856979.18,132050120.53,78203435.47,73851418.50,66578254.75,87521890.78,119625469.70,54362343.93,54945802.63,23429169.63,0.0
10,其他应收款(合计),35285257.41,35217004.83,24159096.09,20577875.67,25514849.05,27473104.76,28275560.00,30567793.31,0,33349125.26,0,33644454.80,0,41367806.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9966.67,44508.34,158477.79,282022.22,852427.78,730924.20,2324153.77,1139254.25,2723747.88,3001008.47,1533993.10,12132263.95,8852071.11,7702506.69,2963054.37,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35217004.83,0,20577875.67,25514849.05,27473104.76,28275560.00,30567793.31,29412297.34,33349125.26,38380864.94,33644454.80,34990911.48,41367806.18,37992362.24,32934713.06,38853349.15,37268841.01,41464882.69,26543721.18,33018796.15,20779589.20,13217442.65,9480635.25,21343932.95,15638752.67,15459458.72,8342212.23,21929405.86,16986380.56,10883778.92,9296215.03,8785479.62,6380858.51,7404483.45,48150935.02,27374193.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1116025588.00,1106265760.47,1056224587.44,1015018650.70,1113670075.28,1026047426.80,951833919.56,783569129.26,851952165.81,828665674.64,773819013.62,709304145.37,729714739.13,708895217.27,641704390.46,535570065.09,636137648.17,596890487.52,552962684.22,521406788.89,536892193.23,467098016.71,462471372.95,420055481.34,391576676.02,402710959.08,395089510.39,372677541.04,353656763.39,362278498.60,370081249.71,321438805.72,330006937.01,305446365.33,240308460.97,159709773.15,171345496.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3218573.27,11486659.50,22869849.65,14887996.30,7332178.60,15307835.26,16066185.91,13389506.17,20213894.98,20930234.25,17225803.61,18314838.45,5648573.44,14078772.72,15300475.57,30519908.00,19626092.28,27698033.25,33484140.55,34808224.52,32540812.26,29520271.45,30013550.83,29902087.27,20905187.03,20643014.53,14924476.84,15550068.77,0,0,0,0,0,0,0,7325000.00,0,0.0
21,流动资产合计,3355290628.71,3293719942.39,3400865947.53,3219228801.26,2907386072.68,2694744491.32,2655147389.76,2406681244.31,2329425816.83,2211217961.12,2238605019.40,2090891922.86,2012249517.00,1829070742.80,1921211406.19,1811508064.59,1925567992.60,1773061732.33,1751257909.40,1627839759.32,1593420745.99,1553157439.00,1474458637.45,1400099974.01,1540363225.05,1578579004.05,1487156046.33,1497931809.08,1711598778.68,1568739219.45,1581328205.30,1618225361.04,830532915.98,737187576.00,632792439.98,515063031.31,461954113.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12639819.68,12834963.13,12972231.91,13259526.28,12278085.32,12655587.99,12875381.53,903145.42,1128427.15,486789.27,680074.76,628732.44,634698.73,764501.84,880826.24,988231.61,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770836.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44759203.88,55310328.23,51881003.29,51909274.60,62456192.26,51954066.89,39285102.50,61025294.87,0,84111971.02,0,242182496.37,0,239675738.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,55310328.23,0,51909274.60,62456192.26,51954066.89,39285102.50,61025294.87,90464767.23,84111971.02,70365148.96,242182496.37,248262124.26,239675738.62,234809537.60,242707275.98,428231676.68,404809449.89,427410423.14,350658574.53,359918379.93,329691205.95,313130949.24,312736878.40,331532002.56,299553061.29,302033407.49,256444711.51,110051845.52,85681106.91,114003428.29,108688508.76,82548685.78,75088107.45,43357128.84,44191330.44,18239721.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,51110.37,0,0,0,0,0,0,0,0,0,0,0,0,170940.18,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1726105130.57,1713957872.33,1722345577.92,1740193416.12,1729274462.12,1753254770.17,1786016432.27,1770604205.04,0,1768226216.13,0,1608897284.32,0,1576138234.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1713919575.70,0,1740193416.12,1729274462.12,1753074451.81,1785677085.84,1770604205.04,1755665624.41,1768221117.13,1786050347.89,1608897284.32,1589823004.52,1576138234.46,1549982576.46,1508253999.91,1264566507.47,1159253774.69,1081594660.76,1086998984.06,991538428.32,975629600.46,918945938.55,867676422.90,732419229.83,706154684.36,645158603.77,652955463.44,454710481.01,455108068.25,417395777.61,420347824.45,415107707.93,416164912.55,412481045.44,311083482.77,315838228.80,0.0
34,固定资产清理,0,38296.63,0,0,0,180318.36,339346.43,0,151442.59,5099.00,0,0,8400.00,0,37220.00,0,91763.05,91763.05,149645.85,0,75259.03,667324.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,389994015.84,334203979.14,282598595.63,284341070.44,286174046.47,288075882.84,289941295.57,291288603.57,293074102.87,297927403.30,299339734.24,301334770.68,303098003.89,303779687.30,305555011.26,307392461.83,309044937.60,301824376.91,303782731.28,305670120.41,306635353.49,308210991.39,310100141.09,312082193.34,299411965.41,233111462.49,231227185.56,232734950.33,184869350.64,177527423.66,176371540.86,177202736.39,162693695.83,163634541.29,155853349.63,99520652.56,83695145.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93527.90,0,0,0,0,0.0
41,商誉,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,46669275.37,51490230.95,51490230.95,51490230.95,51490230.95,51490230.95,51490230.95,51490230.95,51490230.95,46669275.37,46669275.37,48169275.37,48169275.37,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6176327.01,6850532.33,7087892.15,7380616.22,8390262.39,8934668.46,9863426.13,9574668.64,15354574.11,15965686.17,16989178.18,17972405.25,19440673.11,21167931.79,23171458.51,20919578.24,20175341.11,19099338.35,19084468.87,17647725.74,17026228.88,17881596.08,18753923.33,19063894.04,18662998.67,20099617.27,20539821.92,19410261.61,19039735.43,20836492.45,21694875.84,23050235.55,32372038.89,30069897.82,27623315.35,12887500.04,15383192.66,0.0
43,递延所得税资产,64830961.30,65071691.16,58642837.54,59148992.09,48157499.62,48612482.84,44480075.48,45753892.14,42946358.53,39055694.17,38466270.97,39096830.29,38488202.29,36214908.70,35928665.26,36282979.88,46956665.26,41452961.88,33027476.14,31937993.07,21891166.62,22029612.89,20661958.53,20428089.22,14883648.66,12975313.60,12592950.43,12263517.22,12489167.59,11841519.17,10416482.86,6202824.30,14506544.40,14263466.21,3300154.70,1345948.33,1869886.48,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,3372000.00,3372000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2291174733.65,2234898641.69,2182197413.81,2202902171.12,2193399823.55,2210156734.56,2229130988.85,2225819085.05,2245454572.26,2252443035.43,2258560030.37,2256781794.72,2246475492.54,2224410278.08,2197034570.70,2163213802.82,2123577958.18,1978021895.72,1916539636.99,1844403628.76,1748575047.22,1705600561.81,1633083141.69,1583477708.85,1443579120.50,1319234354.56,1263093244.54,1225350179.48,781160580.19,750994610.44,739882105.46,735492129.45,707322200.73,699220925.32,642614993.96,469028914.14,435026175.75,0.0
46,资产总计,5646465362.36,5528618584.08,5583063361.34,5422130972.38,5100785896.23,4904901225.88,4884278378.61,4632500329.36,4574880389.09,4463660996.55,4497165049.77,4347673717.58,4258725009.54,4053481020.88,4118245976.89,3974721867.41,4049145950.78,3751083628.05,3667797546.39,3472243388.08,3341995793.21,3258758000.81,3107541779.14,2983577682.86,2983942345.55,2897813358.61,2750249290.87,2723281988.56,2492759358.87,2319733829.89,2321210310.76,2353717490.49,1537855116.71,1436408501.32,1275407433.94,984091945.45,896980288.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,228254814.21,242137714.67,250332091.80,458259797.68,446716531.50,407917131.64,388212319.44,393128348.32,315720087.93,307330977.82,320775100.00,347575100.00,382423699.78,401885000.00,441513599.04,267500000.00,283500000.00,289101438.59,285000000.00,210000000.00,245725480.45,264433487.77,135189450.15,97000000.00,150000000.00,140000000.00,170000000.00,227200000.00,140000000.00,68870838.80,178973474.84,204234686.58,258815784.95,233982292.83,203982605.00,125000000.00,191000000.00,0.0
49,交易性金融负债,0,0,0,118390.00,554882.00,431224.90,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,868674.60,3762766.77,3956366.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1256882388.79,1362413352.18,1423953377.06,1307409304.99,1108337421.37,1121797263.83,1161132632.57,965339935.95,0,1023279782.58,0,931586020.04,0,641066658.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,860188266.00,1026966493.35,0,927272957.82,0,715436164.59,816986008.37,699703753.46,680243887.09,734201740.17,797665315.47,659402923.91,481094083.83,431562744.58,405583996.00,422711115.00,406759820.80,358382133.80,426861675.00,426700902.93,318925533.00,293738071.04,347192047.04,325363131.00,307068991.37,324802066.62,296287845.25,316466699.00,258660101.50,235171936.50,221946717.00,264394218.00,285112611.00,267068703.78,273732304.28,161379022.26,258071454.01,0.0
52,应付账款,396694122.79,335446858.83,0,380136347.17,0,406361099.24,344146624.20,265636182.49,286782696.61,289078042.41,287762003.24,272183096.13,260340025.43,209503913.61,252167701.48,208239985.25,231246590.79,170615492.31,172265395.37,155091890.70,178061625.65,184999659.43,159278297.25,133253479.16,150328304.45,157020564.34,137163990.40,109037536.89,113719421.17,80022596.91,81719499.45,88194114.05,86870899.78,89262322.63,58390390.40,74511599.53,51794753.78,0.0
53,预收款项,248693793.77,250627450.94,446463837.74,256461734.78,227004042.36,194265142.67,286888999.46,179205977.76,251838853.06,215726154.84,217735009.00,168176409.02,187227333.75,163474663.91,221986266.67,123933153.99,206263728.08,146685583.92,144860657.97,66092850.72,94102295.49,82503185.64,77140936.28,52992959.59,72848681.50,70141665.02,56379840.49,49517910.03,86413012.09,67633654.46,57569088.49,44120524.07,58615268.01,42349704.03,52873686.81,32857200.81,16051049.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,119099783.53,96840809.12,74013455.03,107666438.67,99001891.81,84877812.15,66809647.22,103714231.97,88905494.56,75641270.84,60850638.94,95325960.29,83431654.90,72985916.73,64534726.68,83954638.04,70022434.42,61593745.54,49493314.97,70522152.43,55856787.37,44945584.64,37304951.51,58643775.54,39595536.32,37297266.28,28453626.76,42755341.92,36435054.86,28933061.38,17505748.15,29379803.60,22178064.50,18662935.43,13494996.59,22457183.26,9818694.00,0.0
56,应交税费,45470021.32,33366803.98,54137399.24,59493931.26,31661851.35,23322217.64,19795477.85,33847551.57,28623076.72,15706041.19,17745749.81,32697802.01,41314384.56,21547595.14,21942434.12,45368720.24,49253206.12,47256834.21,30986299.34,41817574.60,21643739.98,27638866.26,33689232.21,22821769.12,29388202.92,26194910.42,30170997.75,30608707.79,37697561.96,27719954.05,14272065.87,6216607.28,16060263.04,14841932.06,17958732.54,19206802.05,13463921.96,0.0
57,其他应付款(合计),372533408.99,339760247.24,233349433.76,201103711.84,224281446.17,191023455.02,121399743.12,143271061.58,0,135351728.17,0,100087339.79,0,55298005.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,170866.71,257464.48,0,522379.09,0,548101.74,621340.50,722836.44,489732.74,426801.70,1454410.42,1193971.98,927487.91,820290.78,694297.90,757379.75,1120216.55,694183.82,599944.45,583527.79,714462.89,1018558.72,586787.17,430570.48,476778.77,667638.84,533770.83,457720.45,241666.68,332205.47,760007.73,509155.70,622168.13,458592.19,389044.96,65535.00,196264.75,0.0
59,应付股利,0,0,0,0,0,16266578.74,0,0,0,0,0,0,0,0,0,0,0,1620000.00,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,339502782.76,0,200581332.75,224281446.17,174208774.54,120778402.62,142548225.14,148040022.74,134924926.47,111542033.63,98893367.81,59372312.27,54477714.61,46557406.83,55648004.36,114730715.67,58711470.37,53143338.72,40577607.57,40167056.49,32743419.53,20755813.89,26909728.58,15911076.80,14576004.30,22538234.68,24404642.74,8357424.29,8643867.45,7681067.80,17505911.81,6631144.95,7971282.20,11707685.13,12400146.48,11522680.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,30500000.00,10500000.00,20000000.00,20000000.00,70000000.00,66750000.00,66750000.00,57500000.00,7500000.00,0,0,25000000.00,25000000.00,15000000.00,60000000.00,55000000.00,55000000.00,25000000.00,10000000.00,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,450000.00,575000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2272142651.61,2325472285.13,2482249594.63,2390513309.22,2137558066.56,2023634247.85,2044238819.66,1818507107.15,1800643851.45,1773035955.44,1815530260.51,1675448631.15,1526130982.43,1386257839.36,1455980428.72,1238612996.63,1373771712.43,1155110882.56,1183785625.82,1081386506.74,1022815655.92,1002533599.80,872593881.50,724915413.47,765617572.13,770700115.82,766528306.16,825448558.82,696524242.55,599328115.02,635427669.33,709555021.09,759906204.36,684597765.15,642529445.71,447877489.39,551918818.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,53000000.00,85000000.00,133500000.00,234000000.00,264000000.00,205000000.00,130000000.00,70000000.00,80000000.00,80000000.00,90000000.00,140000000.00,147500000.00,147500000.00,50000000.00,0,10000000.00,10000000.00,25000000.00,25000000.00,65000000.00,80000000.00,80000000.00,40000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,7056270.85,0,17006777.40,13920661.85,21685175.91,0,20229035.54,4338910.74,6443582.51,0,0,0,0,0,0,0,0,0,0,0,51000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,13661051.19,14961274.27,10929261.46,7414344.61,7125408.99,5678048.50,143865.31,146091.19,148317.06,150542.94,152768.82,154994.70,157220.58,159446.46,161672.34,163898.21,166124.09,168349.97,170575.85,172801.72,64840.59,67066.47,379604.85,381830.72,6970.35,31454.15,55937.94,80421.73,104905.54,129389.33,0,178356.92,227324.52,227324.52,276292.11,0,0,0.0
77,长期递延收益,155817855.29,110933953.02,113833050.75,115646919.64,115695007.14,117537515.67,120429584.09,123595188.72,126278125.07,125366490.26,128162578.98,131272452.18,137450158.04,133988076.39,133319835.41,132794740.49,124773835.48,121222691.18,117825170.07,110608810.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95593333.81,93970363.56,93753048.24,86445101.67,81362413.51,71132683.85,72003845.03,72875006.21,51154996.15,51748047.97,52341099.79,43688351.61,44020214.43,44382121.26,6602913.33,0,120000.00,0.0
79,非流动负债合计,169478906.48,125895227.29,131818583.06,123061264.25,139827193.53,137136226.02,142258625.31,123741279.91,146655477.67,129855943.94,134758930.31,131427446.88,190607378.62,219147522.85,266981507.75,366958638.70,388939959.57,326391041.15,247995745.92,180781612.59,175658174.40,174037430.03,184183653.09,226826932.39,228869383.86,218664138.00,122059782.97,72955427.94,61259901.69,61877437.30,77341099.79,68866708.53,109247538.95,124609445.78,86879205.44,40000000.00,120000.00,0.0
80,负债合计,2441621558.09,2451367512.42,2614068177.69,2513574573.47,2277385260.09,2160770473.87,2186497444.97,1942248387.06,1947299329.12,1902891899.38,1950289190.82,1806876078.03,1716738361.05,1605405362.21,1722961936.47,1605571635.33,1762711672.00,1481501923.71,1431781371.74,1262168119.33,1198473830.32,1176571029.83,1056777534.59,951742345.86,994486955.99,989364253.82,888588089.13,898403986.76,757784144.24,661205552.32,712768769.12,778421729.62,869153743.31,809207210.93,729408651.15,487877489.39,552038818.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,1123200000.00,864000000.00,864000000.00,864000000.00,864000000.00,864000000.00,864000000.00,864000000.00,864000000.00,432000000.00,432000000.00,432000000.00,432000000.00,360000000.00,360000000.00,360000000.00,360000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,0.0
83,资本公积,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,637723993.20,724123993.20,724123993.20,724123993.20,724123993.20,724123993.20,724123993.20,724123993.20,406865240.87,721065240.87,721065240.87,721065240.87,721065240.87,721065240.87,721065240.87,721065240.87,721065240.87,881065240.87,881065240.87,880565240.87,880565240.87,880565240.87,880565240.87,71889298.33,71889298.33,71889298.33,151641955.77,151641955.77,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8654393.11,10521061.56,5123736.25,2837236.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,237641116.14,237641116.14,237641116.14,237641116.14,213252050.62,213252050.62,213252050.62,213252050.62,191625844.52,191625844.52,191625844.52,191625844.52,162253238.24,162253238.24,162253238.24,162253238.24,133471950.96,130385300.88,130385300.88,130385300.88,108323525.87,108323525.87,108323525.87,108323525.87,77882171.23,77882171.23,77882171.23,77882171.23,54108563.70,54108563.70,54108563.70,54108563.70,38912649.15,38912649.15,38912649.15,25524529.94,11062187.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1197624301.82,1068164900.76,965306338.06,907154053.32,849224592.32,769954708.19,723604889.82,716075898.48,675031222.25,608219259.45,767126021.23,761047801.83,791609417.05,697698427.23,644906808.98,618773000.64,564838334.62,868331162.59,952565632.90,926624727.00,882133196.15,820798204.24,861375477.81,842446570.26,830507977.46,749501692.69,702713789.64,665930589.70,600301410.06,523854473.00,473767737.07,440621956.30,407899425.92,366399342.91,285196835.31,218466717.43,80769722.06,0.0
90,归属于母公司股东权益合计,3204843804.27,3077251071.66,2968995183.65,2908556398.91,2823400636.14,2744130752.01,2697780933.64,2690251942.30,2627581059.97,2560769097.17,2546875858.95,2540797639.55,2541986648.49,2448075658.67,2395284040.42,2369150232.08,2286434278.78,2269581704.34,2236016174.65,2210075268.75,2143521962.89,2082186970.98,2050764244.55,2031835337.00,1989455389.56,1908449104.79,1861661201.74,1824878001.80,1734975214.63,1658528277.57,1608441541.64,1575295760.87,668701373.40,627201290.39,545998782.79,495633203.14,343473865.67,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581252.92,1467604.19,0.0
