,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,894416155.24,828044784.52,162527708.03,235676416.90,253129331.26,181852180.32,203025346.96,264140583.89,290931732.79,208048134.18,188181081.63,268475278.11,291238145.95,268823902.87,334157730.57,352301846.59,364351710.10,378490827.79,359165536.88,343447097.83,374173058.99,359188521.75,87947841.25,85348927.43,100400239.43,64424572.03,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,340660628.75,373019638.07,316464156.75,300677508.50,344641112.11,331855685.01,280835239.47,234488888.60,240995282.29,0,192884370.94,0,178799914.32,0,179355200.74,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,120565652.03,112776171.58,119049003.73,120064036.38,176644345.14,102534830.32,107694221.46,97632407.94,83505213.17,49954295.82,65742778.43,73107845.60,77564123.48,49883065.94,67212387.57,67581735.24,75328385.46,50676588.27,50588534.69,42199410.89,56913461.36,35979786.94,41685376.50,36791079.22,2370408.13,150000.00,0.0
7,应收账款,220094976.72,260243466.49,197415153.02,180613472.12,167996766.97,229320854.69,173141018.01,136856480.66,157490069.12,160443672.67,127141592.51,106002060.13,101235790.84,138018590.02,112142813.17,100735477.87,77801159.82,120838192.24,86188155.58,89815723.85,72254153.08,96206471.05,67350053.50,49064869.38,35788751.29,33024956.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,71984790.98,117542747.96,87404443.70,58329921.03,48632387.01,61023713.14,55556488.28,71545683.82,27670973.65,39449155.48,42963310.35,81593859.93,59253385.20,63581554.40,75085310.36,44139994.50,108438947.89,32633972.54,20771438.05,19579969.11,20049954.35,17871614.41,18121476.03,17369218.07,27217274.26,32323936.60,0.0
10,其他应收款(合计),809301.34,2085884.35,1066993.46,960613.71,613719.56,1545855.22,928176.62,1061435.49,611452.36,0,955454.08,0,678741.77,0,784189.73,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,0,158448.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,809301.34,0,1066993.46,0,613719.56,1545855.22,928176.62,1061435.49,611452.36,1598997.66,955454.08,1078834.09,520292.79,929768.09,784189.73,781562.68,385161.10,1244408.17,841283.31,670007.64,448381.60,966113.00,349493.08,414460.98,364914.76,412897.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,129838172.09,151942689.17,145025023.05,142779607.12,127406170.74,106413849.79,104265221.15,95130191.05,73168137.86,70177136.77,67792790.57,67107807.47,48487729.90,52090602.35,50053987.45,51306646.28,37465613.39,48413864.70,50752965.03,51244745.37,44460775.16,56315211.58,52266263.09,49688630.67,60102147.55,45348681.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386464.44,10386464.44,10386464.44,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38100.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8823474.38,4642599.81,8206075.11,8441331.06,10707021.98,326816.20,17669755.41,17345851.30,17941092.45,16566163.01,18458080.17,17404777.32,17062250.20,578612.29,928270.65,12534.01,0,0,0,0,0,131733.95,0,0,0,0,0.0
21,流动资产合计,1446532522.78,1477278343.88,720694400.10,746865398.32,785129742.66,683018099.68,662280227.89,683712634.15,651318671.40,546237555.59,511235087.74,614770462.65,595520167.34,573906095.96,650751153.94,627246261.61,674157442.20,632297853.71,568307913.54,546956954.69,568299784.54,566659452.68,267720503.45,238677185.75,226243735.42,175723144.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),65398335.00,72875684.65,45053676.21,59271071.42,52688467.92,67072181.79,48688279.12,42395470.79,31032586.23,0,33319061.67,0,73365597.71,0,25457348.78,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,65398335.00,0,45053676.21,0,52688467.92,67072181.79,48688279.12,42395470.79,31032586.23,46331080.04,33319061.67,88960902.55,73365597.71,46603883.85,25457348.78,25654551.41,21035517.06,13624536.68,10395893.49,6766579.85,5215576.95,839487.55,899730.56,1079535.10,1994417.33,6332391.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),478884994.20,439691369.09,442983635.67,422870958.14,424744072.57,387852164.49,381264023.78,350311495.65,350211139.80,0,323437251.84,0,223711102.39,0,149862470.52,0,0,0,0,0,0,0,0,0,0,0,0.0
