13,其他应收款,34613777.07,0,19146664.87,0,11618393.71,5090796.31,4706024.83,4507576.37,9786097.77,33867316.90,32875567.83,31882201.92,30765132.60,35205188.34,30202315.01,58002444.75,58072771.17,216961536.27,181272646.65,172851072.46,83355523.51,69766263.64,92259211.24,70480592.89,48822949.80,10011006.59,41578577.49,12266457.26,8326864.87,10427897.26,7485924.01,6296150.20,13546290.07,6975559.39,5342739.47,5094532.80,4742840.10,3913251.71,-275448.27,4725259.24,2652335.34,3961473.13,3101028.27,5757069.89,15460347.65,7045078.30,11701236.17,13458812.42,8056249.38,32943658.19,22280900.44,18093151.11,17068956.27,47776686.01,53054082.04,121655722.50,195044073.68,0,200311164.41,201875550.57,193895338.02,196541758.71,205478319.37,202958448.56,199235537.39,0,225985008.61,0,228427575.73,0,240925504.00,0,228594668.52,236333435.00,258464693.19,253590627.00,327621074.48,366467880.00,357710291.00,336072283.00,30008141.00,17840747.00,8666304.00,22270305.00,44800193.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211567123.41,164985275.67,161150589.51,167603986.09,173389101.69,185898236.61,188368356.39,191857895.19,191928126.94,176012436.27,193009767.80,150883727.58,151402432.47,166187874.27,180000098.54,177110417.42,152078573.75,161640217.70,186898509.35,150171598.23,139240927.38,141894576.11,133544396.91,141538592.56,141812967.15,333844797.62,303580344.05,278233717.72,278019954.67,314168561.29,311119711.38,276197426.45,272359388.32,194815460.91,168381662.72,147839696.76,158847204.84,92211530.78,122158274.47,112129368.63,110464392.95,64542517.73,69745645.19,89742739.10,101055585.27,110736259.56,94616641.80,90051309.99,81224006.37,94101095.75,109954492.87,116235426.98,109376865.07,119142557.86,146758942.75,154861576.06,161455451.00,0,96556097.42,95608036.11,100580504.06,78121306.93,59004658.45,55179931.44,64840533.25,0,67297379.10,0,57367398.45,0,80599549.00,0,57724666.84,140337332.00,62197532.89,130235123.00,61087185.73,88593816.00,44861819.00,110968343.00,48257687.00,142173793.00,86621984.00,100981183.00,51654344.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062175.58,1606601.50,1191457.61,930336.28,1493145.59,0,1893587.37,1711425.69,1026639.75,3306005.49,3508454.68,2272518.27,938005.50,0,3409215.27,0,373698.99,0,1529963.00,0,176195.42,4514859.00,272985.21,7599566.00,302569.16,1041616.00,115723.00,4846551.00,755645.00,523051.00,941723.00,195516.00,78110.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13053.00,0,0,0,0,1315201.00,0,0.0
20,其他流动资产,14068195.24,54066396.20,14408748.76,53965265.34,99047054.00,3865378.23,23507583.37,104304563.78,85897918.98,134845875.41,169417389.39,4916010.42,10817476.41,3280891.28,4473127.44,7133212.82,2811379.15,6525828.35,4415783.24,14536264.46,12398149.18,105811348.96,53680502.34,193741448.85,103945208.65,8090803.25,8793100.57,10391555.47,7250313.36,3852919.01,5213084.66,7540396.95,8170506.48,6130053.23,5301628.47,5714349.10,7505885.87,2748797.18,4249797.99,6106019.81,6556017.92,3011762.73,2873679.94,4818318.39,6115513.40,5162542.37,4785116.38,500160.31,2789822.48,0,0,2009605.55,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,385932485.40,422161606.01,367215161.37,397571729.32,449943248.47,505587542.08,440878556.18,507234212.36,518359213.93,740601845.02,640407539.10,357588265.78,443118354.90,341789536.97,330992442.11,353327098.56,407165204.77,586737122.06,676803114.91,673545608.43,573856940.25,582996491.11,561942364.16,589975147.50,606933204.89,536399110.39,530083382.27,499133512.21,562440711.32,593390061.60,614898840.29,575541891.37,621132820.28,466463477.77,526608056.75,496419580.33,492558326.57,425883619.56,428141935.97,420199254.88,419393163.47,384303930.27,359116170.38,940699577.61,944266287.78,924360536.05,887328636.15,970627782.56,971610493.51,738708358.61,540449878.99,475114943.69,562095475.07,413616798.22,490588187.79,537272398.80,618830616.22,0,640687214.41,675185277.03,645052153.09,571509778.47,572711262.51,561043266.83,566221067.66,0,746125053.11,0,702795493.56,705154500.00,625169796.00,639911900.00,742602686.04,736478889.00,705587280.70,682280564.00,690051037.91,733368793.00,715860396.00,655657178.00,471661330.00,288922983.00,267755626.00,299825390.00,177888426.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,0,0,240000.00,0,0,0,0,0,0,56622.91,56622.91,56127.76,55692.27,55270.05,54937.24,54460.81,54460.81,54260.16,54098.00,5053930.39,53710.94,53574.29,53219.08,52764.95,52385.84,52015.30,51568.52,124011296.48,115955395.91,113014505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,85000000.00,0,30000000.00,40000000.00,40000000.00,0,80000000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,100000000.00,40000000.00,0,0,30000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,84707.14,84707.14,84707.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,192658747.79,190962675.81,191073242.86,201805700.32,214861343.00,108053655.48,110607892.88,114857726.28,115675562.39,118589286.66,115185980.98,114717856.91,115651862.74,78858620.53,77635392.66,77461941.22,77127527.40,89230858.44,91914829.32,80460189.09,74166874.17,68943026.19,70618239.69,68450965.06,66477961.48,67809494.26,66308685.44,64987848.45,63636181.43,66446138.82,68928175.07,68731984.62,69490904.46,72173711.50,77348059.73,78950015.99,79784230.65,86768575.08,80142446.54,89276862.22,89135184.48,89916473.17,92326481.69,299349.56,299338.27,259548.07,259665.04,260131.50,260942.29,2361533.46,2361833.64,2362173.95,13289592.03,128662746.71,129569739.78,128668973.82,129143559.75,0,37112937.39,36693681.99,60943083.50,107353967.17,108599659.54,109207786.64,124115567.64,0,153809422.32,0,329090203.88,0,299869983.00,300036300.00,8080000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,42239534.90,42997396.07,41856927.03,41117181.84,42221987.26,42325651.15,40236940.93,39369300.00,40832687.90,41316947.19,42662725.03,43523273.66,44023628.04,42472049.50,42405013.55,41474801.78,41840465.41,41093998.00,39677264.00,0,0,0,0,0,0,4199515.59,4224698.55,4249881.51,4275064.47,4291853.11,4317036.07,4342219.03,4375796.31,4400979.27,4426162.23,4451367.83,4476516.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),70514839.92,35162198.13,37391337.74,18213529.10,968173.00,43767273.44,36471153.26,29176491.55,14605063.50,0,14271953.98,0,14271953.98,0,14271474.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,70514839.92,0,37391337.74,0,968173.00,43767273.44,36471153.26,29176491.55,14605063.50,14280153.98,14271953.98,14271953.98,14271953.98,14271474.98,14271474.98,14271474.98,14271474.98,14214132.58,40783204.29,32133171.69,18210248.61,8742618.76,4893689.40,1014369.61,48500.00,10652152.11,7031082.11,1794124.12,32900.00,30096364.06,19275027.06,8571054.94,0,21344899.15,12027724.05,9441.00,0,28406060.83,21010539.54,8498431.66,0,17444733.25,13326408.95,7355496.58,78000.00,30821652.61,24216995.37,12995384.83,12986589.04,167309.06,18344948.63,18618739.20,0,99865729.96,91615720.41,85943957.33,69632121.58,0,21471276.65,833607.90,823167.90,5222953.46,5209953.18,4557859.90,458229.00,0,35000000.00,0,35000000.00,35215200.00,35004060.00,35000000.00,0,0,0,0,0,0,0,69633219.00,50074056.00,17450.00,213500.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),402507834.84,304608100.53,286436181.40,294074212.21,311395793.20,343647531.22,314798019.17,324638693.03,334525972.30,0,390342661.30,0,269910000.71,0,284240521.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,402507834.84,0,286436181.40,0,311395793.20,343647531.22,314798019.17,324638693.03,334525972.30,377553186.63,388557229.30,261556906.16,268104176.71,275079645.24,281818525.29,291046275.74,298360256.61,303701647.46,277856020.28,286374967.78,259316079.45,240452148.90,246179980.91,251847522.63,258215621.99,237832990.97,243737081.54,250574003.10,258057371.32,210642614.18,214746542.03,218244505.90,223691800.36,203871436.94,202546736.28,207688901.57,207055290.02,179082789.31,183306206.05,197833287.41,202359111.74,189723375.88,193460032.36,212028659.39,256790672.93,232202502.00,233749419.58,238833750.77,244157981.69,247093925.71,224067690.60,227121821.51,248196560.98,127663527.05,129842274.03,134894553.85,141881431.80,0,141794286.75,135821746.61,139231882.26,133682076.52,136836749.68,141942498.43,148888416.36,0,140690997.87,0,144642613.61,158090900.00,139948808.00,0,145712240.67,325695897.00,173818209.34,398286977.00,411836058.06,397633503.00,402380614.00,301049444.00,399098047.00,363911275.00,357358976.00,167516758.00,67295200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1790159.49,1785432.00,1785432.00,1805824.00,1303896.26,2421995.73,0,0,0,0,0,625295.29,625295.29,625295.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966.24,0,0,0,0,0,0,0,0,0,0,0,0,80445.07,0,0,0,220322.63,218498.74,0,220322.63,220322.63,220322.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14558100.29,14829252.22,14456243.02,14219254.38,14608112.15,14657290.14,2538955.65,2497374.30,2584177.85,12034746.13,12170134.14,12278699.55,12367308.43,12345747.88,12404517.93,12417257.38,12499420.03,12525090.58,12491940.42,12538127.28,2620693.25,2647094.50,2662108.15,2676778.80,2672755.95,2108764.00,2119294.10,2150232.70,2155926.50,2861623.55,2854357.80,2840548.35,2892673.88,123920.55,201913.92,281269.56,361599.42,712327.94,1072963.15,1431476.00,1784892.30,10903391.52,32072027.56,20792561.13,31775680.15,30194110.74,31936864.33,34371954.46,36199214.97,35439758.88,37329480.89,39436268.19,41094483.41,14268482.93,14726809.76,15185136.59,15643463.42,0,16624482.68,17206101.55,2798807.10,2896982.07,2969679.96,3066517.35,3163354.74,0,3357151.20,0,3550833.00,0,0,0,0,23191340.00,28166674.58,16929640.00,17454000.00,20363000.00,23272000.00,26181000.00,29090000.00,29090000.00,29090000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82630200.86,85956012.71,84934726.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3917637.93,14303.88,14303.88,14303.88,57215.52,57215.52,57215.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960.00,9900.00,15840.00,21780.00,27720.00,33660.00,39600.00,45540.00,73980.00,89759.46,105508.89,550619.36,739009.04,826456.43,858362.16,943122.06,857099.67,930218.37,1003337.07,1076455.77,396814.47,284660.55,3495129.65,3390700.72,1486870.02,1416337.74,1235839.30,1456734.01,839265.97,2162927.70,2120642.98,2055240.36,1090490.49,778815.56,72048.30,72939.85,0,64479.03,0,0,0,0,1503480.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971770.17,881558.99,896034.04,851594.17,2068394.97,2068394.97,2068394.97,2068394.97,510090.20,510090.20,510090.20,510090.20,649620.33,649620.33,649620.33,649620.33,576403.23,576403.23,576403.23,576403.23,2203950.86,2204002.23,2204563.11,2204563.11,6128.81,6214.25,6311.11,6371.90,17803.51,17803.51,17803.51,17803.51,0,30451.79,30451.79,30451.79,110976.63,110976.63,110976.63,110976.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12155978.47,11880000.00,11880000.00,11880000.00,11880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128514.00,0,0,0,0,0,0,242611.19,298598.39,354585.59,410572.79,0,522547.19,639605.34,634521.59,790651.30,1147066.09,0,1859895.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327742.00,0,0,25112180.00,29812753.00,0.0
45,非流动资产合计,738792674.14,600693926.64,583348235.93,581564181.73,596232624.13,552748616.95,504950177.41,510779585.16,508463463.94,565804480.08,574873455.43,533374122.26,456464753.90,454571434.39,471196920.14,476911751.10,444339144.43,623635927.92,548919271.02,496681182.03,355179190.77,321654143.64,324989213.44,324005476.10,327676619.42,323602407.10,324336060.73,354691723.92,329054577.89,416480968.69,352279292.46,304960839.61,303126812.25,333220174.41,297942835.11,292804718.36,293185786.42,296530933.97,287166454.79,298747274.85,295059362.62,324020088.15,332099725.28,244601173.83,292964014.38,297221399.25,295964184.13,289953639.27,297317593.63,409919218.37,400313198.76,402765169.08,304726955.82,371811391.84,366930206.51,365137058.99,356801892.70,0,217840784.11,191443693.92,204461914.14,250277929.78,255094407.71,260609442.46,278596440.04,0,332857571.39,0,512283650.49,0,474822851.00,0,153792240.67,350987237.00,177524658.09,415216617.00,429290058.06,417996503.00,425652614.00,396863663.00,479589845.00,393018725.00,386662476.00,192628938.00,97107953.00,0.0
46,资产总计,1124725159.54,1022855532.65,950563397.30,979135911.05,1046175872.60,1058336159.03,945828733.59,1018013797.52,1026822677.87,1306406325.10,1215280994.53,890962388.04,899583108.80,796360971.36,802189362.25,830238849.66,851504349.20,1210373049.98,1225722385.93,1170226790.46,929036131.02,904650634.75,886931577.60,913980623.60,934609824.31,860001517.49,854419443.00,853825236.13,891495289.21,1009871030.29,967178132.75,880502730.98,924259632.53,799683652.18,824550891.86,789224298.69,785744112.99,722414553.53,715308390.76,718946529.73,714452526.09,708324018.42,691215895.66,1185300751.44,1237230302.16,1221581935.30,1183292820.28,1260581421.83,1268928087.14,1148627576.98,940763077.75,877880112.77,866822430.89,785428190.06,857518394.30,902409457.79,975632508.92,926583406.51,858527998.52,866628970.95,849514067.23,821787708.25,827805670.22,821652709.29,844817507.70,918956988.49,1078982624.50,1128613958.40,1215079144.05,1203341900.00,1099992647.00,1116301700.00,896394926.71,1087466126.00,883111938.79,1097497181.00,1119341095.97,1151365296.00,1141513010.00,1052520841.00,951251175.00,681941708.00,654418102.00,492454328.00,274996379.00,0.0
