9,预付款项,301744180.67,190207703.42,386264987.21,365755270.15,215191596.47,55241807.64,82892794.90,291337872.77,252170481.74,174220202.83,241678062.53,355555874.27,230246258.56,138796194.85,216574140.31,165667396.19,279100362.10,104854730.64,141235903.48,124821665.28,203512650.30,122008425.21,85003628.35,72426442.16,211585151.84,85597468.32,178695170.18,143324812.68,326204527.94,103174893.07,109765690.86,71909948.33,272819360.61,207195938.49,232606607.59,122249933.09,141737758.38,106754415.05,100314554.97,60866871.58,75893246.29,57943348.91,74040380.18,138532569.41,92042905.81,55482948.57,23454049.81,55546787.29,73246609.61,115558481.93,117340802.70,130189048.84,116744783.23,39820196.05,72627146.65,70982384.47,83017672.38,56390018.89,64046219.99,45625402.23,102057015.93,79080865.90,34607740.92,34433614.18,50165040.08,31190783.18,28602042.84,33474254.80,32521660.32,41488400.83,0,22652913.92,82999034.50,65217680.49,47666567.95,42915241.02,35897264.83,39786530.56,34770309.02,38297201.98,44608445.92,30669384.20,0,0,0,0.0
10,其他应收款(合计),526637365.56,531731764.89,515841205.85,524886077.86,193529400.77,291456178.39,291470526.59,289271611.99,0,252881095.31,0,233334150.63,0,97216615.47,0,96135797.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14147.98,14147.98,0,0,0,0,149232.68,149232.68,0,149232.68,336132.68,517032.68,22830643.34,23522033.21,23021218.34,23831195.68,21359723.34,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,330000.00,330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,531731764.89,0,524886077.86,193529400.77,291456178.39,291470526.59,289271611.99,200236377.74,252881095.31,243034433.67,233334150.63,98891734.13,97216615.47,92604026.56,96135797.76,63942994.62,60534178.57,83839063.18,103823239.65,54488995.95,40311819.96,36874000.86,29988288.71,36327549.26,31496960.80,31423627.32,57680121.68,40169333.62,35709251.89,35310732.49,32971818.35,35578568.85,35043506.55,34090988.92,35856687.51,45141028.69,44884503.00,45164433.37,42629552.01,23826913.67,17134112.23,17054999.58,16286996.80,18265730.79,16696570.57,17850814.08,15905228.68,33993484.31,32352810.01,29287504.77,28597701.86,45144194.89,49262978.85,35090456.15,33610145.11,50779903.15,53088584.75,50969869.64,49687972.71,57006395.14,54600349.57,39630068.79,38718255.23,41480091.57,39911653.02,40461333.17,39134541.16,48660458.26,43741580.29,44678600.00,40961197.07,45675498.56,51853185.89,135410798.53,128571936.74,135259208.94,166518672.81,120433623.90,157882290.72,155411307.79,130948128.97,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248855240.16,200254091.47,151415333.18,360882051.84,381199631.29,374340357.81,387496666.33,473264051.53,451071629.37,448156695.12,447253788.68,490681300.82,479142268.59,625566572.25,588563536.95,597870781.67,523200752.14,437571910.27,414560135.35,295797121.42,307860900.08,288074579.37,301186790.06,494448284.12,204498553.34,191734978.23,111029463.25,174193624.85,471408342.07,408219544.52,384828045.55,675504303.53,593907663.36,389949270.84,110879602.90,293558060.64,384895366.75,272329537.35,152808327.68,251271731.45,304909386.31,199545148.90,181360086.69,314537509.99,226377336.43,211818038.12,190283247.95,314580137.14,311685823.05,177247245.08,189925543.00,279695804.97,157899527.90,141230866.64,81568697.82,184418926.08,137608136.38,108863413.55,81332247.44,118227496.92,123969022.81,98774555.47,109663621.00,119107828.50,139984777.00,109070691.71,141633016.02,167267941.74,204470891.87,172139440.10,143209800.00,168530387.74,81456151.46,136749915.70,91283105.86,150710379.89,122269485.54,177164002.66,115914359.66,134923682.26,69851311.93,94309582.48,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250130.00,225000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.00,10938.00,0,16190.00,0,71540.00,0,0,0,0,0,0,0,0,204807.58,53945.32,1878637.67,1925210.41,2300057.78,2164088.67,1173877.45,1097715.42,1496739.37,1364860.04,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,91378432.67,81355936.72,75990644.81,69357221.21,107361671.15,106190477.26,94662803.83,80271760.35,82626692.87,78642956.93,76415758.01,57422870.13,72916237.46,62026216.44,51502434.98,38471728.88,37831892.46,36546175.90,34780910.89,24836316.72,3850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1929293842.59,1824593713.40,2015678836.11,2351213807.39,1805158950.81,1533744938.58,1674264678.70,2074390391.76,1797224607.03,2127098887.57,1833985511.45,1833551860.88,1615741354.80,1527019933.61,1643908184.31,1474103922.49,1616612605.11,1395535785.66,1374043170.88,1124452941.39,1295573437.85,1107246285.96,1092194222.71,1110979243.46,967397597.92,821787194.96,700339686.37,1083045621.92,1331249549.49,1072720577.62,1169322394.37,1610064889.21,1574019911.36,1106863155.84,884986968.91,1108092003.87,1264832621.13,1039499218.72,769669132.00,1192473930.35,1033535302.34,785138499.06,767607592.82,984556468.94,949299756.19,742153264.61,583506042.00,934979031.09,926325094.81,814687731.75,760461162.32,925612251.37,849914373.57,704713528.96,678234851.02,901901041.47,798957766.66,745053076.08,720965032.07,872828029.26,863263665.14,730289639.25,715500183.36,832883055.25,769458398.16,734227006.03,755316870.76,910364356.97,905022607.55,892395339.70,981835000.00,1114153671.90,1019641476.68,832662048.60,763934780.62,726909675.00,721497394.85,805811433.72,540081408.96,521035966.25,465708551.00,369332211.18,293401360.00,344658410.00,255184260.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2104438.75,2104438.75,2104438.75,2104438.75,2104438.75,104438.75,104438.75,104438.75,104438.75,104438.75,104438.75,3854438.75,3854438.75,220000.00,220000.00,220000.00,220000.00,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572429.31,1687109.81,1486600.24,1478430.04,1478430.04,572429.31,572429.31,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,385158269.89,385158269.89,389423040.93,389423040.93,328954482.57,328954482.57,333417470.79,333417470.79,334352020.33,334352020.33,337283130.97,337283130.97,321857803.85,321857803.85,321857803.85,321857803.85,298685659.51,298685659.51,298685659.51,298685659.51,299233229.13,299453229.13,299453229.13,299453229.13,291057034.64,292557034.64,292557034.64,292575293.20,293229336.38,291148954.88,292565171.40,292565171.40,330185095.04,330185095.04,341103030.14,341103030.14,21813341.84,76726780.05,77293698.12,78090171.07,78734889.79,79114773.28,79253359.05,79894525.28,81055794.00,80037232.32,79597797.11,79896162.34,77934551.43,75134551.43,75540598.92,75935695.78,78602031.34,79102031.34,75794186.60,75794186.60,75406680.70,68406680.70,68330260.88,68330260.88,68516517.53,68341206.64,68092728.76,68263013.65,64269224.23,63030645.89,64368252.42,64368252.42,64453935.02,63863277.43,0,64722619.97,64160720.29,64530116.92,74895138.98,64937731.56,64937731.56,10337731.56,10337731.56,0,11308735.47,15613865.47,16835260.00,18999410.00,21056520.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),190887488.39,102072585.63,92012399.78,90697620.89,117523627.91,100984031.63,66507303.54,51432090.00,0,255278499.50,0,236963254.47,0,186645871.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,102072585.63,0,90697620.89,117523627.91,100984031.63,66507303.54,51432090.00,434437952.34,255278499.50,247999675.20,236963254.47,196949883.34,186620971.33,185567387.31,166277534.24,163033980.14,144538350.13,132022795.68,131101831.94,84646281.95,63108553.24,58435063.23,50548329.93,93091908.53,40151095.30,27841087.40,25672686.46,56941663.43,19316640.94,13645889.47,9400555.05,108058573.36,8889636.75,7328482.91,1173750.83,129155149.46,49869676.11,38469546.14,24391296.12,42888521.06,22304619.69,37481358.81,36823757.35,34533158.81,18678144.19,16168185.09,15194755.23,26964239.92,10342243.38,9964509.92,8753906.36,35184811.40,4387110.58,3436546.03,2500598.31,110256419.12,76187900.05,71212699.24,61546621.45,50473107.37,32455777.15,22530106.04,19297012.80,88915562.54,6846402.21,1940673.31,0,63784742.53,7290948.35,0,118298692.85,22605758.11,1699333.76,6454184.04,785078.72,3480291.64,8661833.97,9078748.33,3060519.30,2085333.78,710073.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,24900.00,1317139.33,1512247.25,1592440.63,1590811.25,1595384.63,8023414.78,5515328.38,5564161.86,7633611.47,7731677.09,8350293.21,8548251.48,8197042.97,8201534.14,6961127.43,7803272.66,8174001.96,16295734.90,6635010.87,6475917.19,6317316.38,9003930.12,5793253.12,5826042.06,5716535.90,6011476.59,5453629.63,7108984.22,5669734.42,3486373.20,3979485.95,3793302.02,3000107.54,2320000.00,0,0,0,1210.00,0,0,0,24000.00,140192.00,0,0,677056.20,1168393.60,708079.30,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2571361973.03,2630474153.54,2797656653.86,2860595843.68,2598762112.96,2660643290.63,2722944497.10,2784050730.30,0,2231857431.04,0,2213336062.89,0,1967353596.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2630474153.54,0,2860595843.68,2598762112.96,2660643290.63,2722944497.10,2784050730.30,2180842663.69,2231857431.04,2162949318.97,2213336062.89,1912562404.38,1967353596.13,2013573154.54,2061437683.54,1829553864.26,1876856663.64,1923535212.36,1971266767.93,1796970375.53,1839054219.32,1886840569.45,1933206445.34,1607275977.61,1646564163.25,1685693250.28,1728213157.40,1335070389.32,1368017096.98,1398392861.54,1433577653.89,1130062053.68,1156809987.25,1185781504.19,1217848040.91,1199763627.93,1231916175.33,1265044606.81,1295932684.20,1286532964.25,1319134987.76,1331729791.11,1364870899.42,1302608491.94,1333690188.27,1366123287.79,1398630459.73,1281040641.37,1314925977.37,1348146202.97,1415991054.29,1288333689.53,1318212197.38,1356664477.64,1387125200.59,1048820606.94,1076362294.91,1099134762.77,1125539997.90,996148180.48,1008342620.64,1032605887.84,1056271078.89,843324150.25,861245864.70,855043358.92,874067486.91,766944017.03,783404476.77,0,681495741.11,576576349.83,611496327.79,501181668.55,523368681.69,490412114.56,512214190.35,137010052.87,135146382.39,105118004.21,110417523.79,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16632.00,362291.00,592291.00,0,0,0,0,0,0,0,0,0,0,14516.03,0,0,0,0,0,0,0,0,357076.84,0,171656.24,269394.32,41390.41,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,205704211.42,207184397.72,208370639.96,209915933.02,211206198.63,212762699.19,214319199.75,215879199.92,217017334.92,218568929.55,219984314.51,221131529.26,222656928.13,195895789.56,196860462.08,198286970.27,199183861.70,200617250.57,201734976.56,203099349.52,215503981.95,217138910.78,218734754.91,219700988.50,125692801.87,126854571.19,128022395.63,129240903.39,121427295.00,122501314.20,123623070.27,122987829.81,80911701.83,81874486.96,81958788.34,82902894.74,94458352.08,95475845.13,96446238.18,97462547.46,106245653.63,107458018.01,108609382.39,109801102.22,110277695.78,111466857.03,112716654.12,113681802.18,86801418.68,87619278.53,88474499.32,53467611.65,53886878.30,54407689.73,74530655.83,75187976.32,75765054.56,76419270.58,77042239.27,77701057.24,85994307.36,86669459.47,87379233.43,88049451.19,82499977.00,83161682.65,68816366.10,69096490.29,69771731.86,70046505.06,0,71167456.84,56758742.62,57460554.40,58657676.49,59393283.51,59843487.85,60864505.57,4424535.00,4578845.00,3745680.00,3848730.00,4164460.00,4257710.00,4481800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7006978.26,7321127.67,7725322.05,8129516.43,8533710.81,8969490.19,9285153.20,9679731.11,7074444.52,6610332.97,5807411.52,5932310.88,6356166.09,6458276.13,6560386.17,6570362.41,6601253.72,6701918.75,6769226.94,6869071.71,1784970.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40223.02,1217098.71,1293974.37,1389183.36,1484392.37,1579601.36,1674810.37,1770019.36,1883562.03,1960437.36,2055647.36,2150856.36,2246067.02,562943.02,0,1152079.54,1182129.34,1631471.91,1698368.61,1712141.52,1964481.22,2216820.92,2236660.84,0,0,0,0,0,0,0.0
43,递延所得税资产,189044585.08,151321482.41,113347318.20,98968494.21,150658555.35,117889578.09,77952221.14,60639577.51,65380414.61,45731629.58,44758704.82,41838165.96,65090529.64,43392775.25,39964960.92,46364101.91,67052011.99,55220671.34,43360112.40,57592955.56,77760168.95,62681626.11,53843806.60,65030307.77,75819920.80,64845227.81,59387980.26,51063805.47,54597388.16,49211770.41,55281555.56,50524027.04,42831982.17,42962533.56,44970999.08,46003755.56,63916263.81,64438448.09,65992618.47,65934772.91,76521814.27,70814390.72,65002004.08,65508477.68,78217563.11,72310471.64,65923762.16,55128177.31,115524937.48,110934056.68,113170725.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,62629590.20,90529779.12,80973160.85,83098494.73,100799942.42,117568321.35,104227281.59,111466955.15,14102800.80,68996330.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302827.54,4477232.34,2476002.64,2260730.00,1424300.00,1082430.00,0.0
45,非流动资产合计,3613897535.02,3576166234.73,3691612974.38,3742933382.64,3518543069.40,3549876332.40,3530757565.86,3568670193.53,3253312069.96,3161499612.37,3018886994.74,3056588893.18,2725603054.18,2721708551.00,2768263493.62,2804673794.97,2564355531.32,2582865413.94,2606352883.45,2668860536.17,2476143907.76,2481461438.58,2517332323.32,2567964200.67,2192962543.45,2170996992.19,2193526648.21,2226790745.92,1861290972.29,1850220677.41,1883533448.24,1910372376.52,1693561653.33,1622314180.19,1662733615.91,1690626856.81,1517130149.90,1523942253.09,1548810869.58,1569445083.23,1598655520.09,1607177082.67,1630624146.92,1665095804.92,1614894237.78,1623144020.88,1648332958.93,1670705358.75,1604561523.78,1605591118.26,1641772453.77,1560465584.46,1464994708.69,1462264573.15,1516844199.16,1546324497.72,1316300460.93,1304046874.58,1324122920.75,1340176855.25,1206102878.31,1201368151.21,1216076068.46,1236650683.43,1083212476.05,1016259548.84,992224298.11,1009683085.98,967201703.46,925168150.63,0,936836590.31,721307700.19,737530426.09,637235952.28,644120218.13,623786106.07,598162558.44,165456697.80,156998735.10,126734985.80,133066194.90,0,0,0,0.0
