,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,173725270.23,175127338.00,208977347.58,153901380.69,332995417.27,122846944.58,82228338.20,98552350.27,104792490.59,118126317.19,205390878.12,559872590.40,190774385.78,147946653.52,132891511.38,126758655.06,114125018.16,90049326.44,0.0
3,交易性金融资产,449986321.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,92206514.35,103155950.56,92756896.63,96527572.32,98875090.20,117176336.29,107434321.28,90588942.69,82874825.03,0,80106134.72,0,80105179.78,0,71543104.15,0,0,0,0.0
6,应收票据,0,553905.40,1007826.89,2012764.10,690000.00,1353170.00,300000.00,100000.00,100000.00,1119000.00,527600.00,0,212400.00,77653.70,0,350000.00,0,0,0.0
7,应收账款,92206514.35,102602045.16,91749069.74,94514808.22,98185090.20,115823166.29,107134321.28,90488942.69,82774825.03,101479744.19,79578534.72,86464663.49,79892779.78,94761281.64,71543104.15,48358206.58,37003134.26,27008744.15,0.0
8,应收款项融资,628837.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6852462.39,6375823.63,5033365.04,7751876.43,3627443.30,6929226.31,5829408.08,7622801.43,4832438.96,6187141.70,4645394.58,4231073.67,1566519.48,3244513.17,3789317.92,1583314.50,2612172.56,1640558.92,0.0
10,其他应收款(合计),13443278.06,1396855.17,1952204.49,1467463.57,1576956.57,2040292.42,4568190.99,1561580.95,1655102.29,0,2553933.90,0,2804716.67,0,3616679.48,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13443278.06,0,1952204.49,0,1576956.57,2040292.42,4568190.99,1561580.95,1655102.29,1329795.71,2553933.90,1662263.11,2804716.67,2607552.45,3616679.48,1803440.42,5882779.17,5044039.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90207837.47,89156271.81,95222213.59,90394694.95,91582332.41,93341056.95,90748673.01,82554620.53,86044314.36,79425673.59,83760636.37,76849226.03,80696231.51,86003790.21,54939115.06,44083645.25,35231029.80,21503056.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,321877.17,459050353.85,405192085.95,481961585.48,320122709.15,485000744.77,512000000.00,510002037.73,520584827.05,455000000.00,345002797.22,0,104123.98,0,0,0,0,0,0.0
21,流动资产合计,827372397.94,834262593.02,809134113.28,832004573.44,848779948.90,827334601.32,802808931.56,790882333.60,800783998.28,762667672.38,721459774.91,729079816.70,356051157.20,334641444.69,266779727.99,222937261.81,194854133.95,145245725.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5854370.06,5927112.60,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4358948.13,4403077.95,4447207.77,4491337.59,4535467.41,4579597.23,4623727.05,4667856.87,4711986.69,4757606.58,4823326.22,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69911816.05,33174880.68,15989866.97,8371882.61,2368033.73,141782.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,69911816.05,0,15989866.97,0,2368033.73,141782.93,0,0,0,0,0,0,0,2372944.25,58188.00,43088501.59,3111446.42,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),98060844.14,100402774.78,102602928.66,104543051.42,105875782.01,105695143.23,107104938.14,109505226.01,111309925.03,0,111608300.17,0,119641559.80,0,0,0,0,0,0.0
33,固定资产净额,98060844.14,0,102602928.66,0,105875782.01,105695143.23,107104938.14,109505226.01,111309925.03,111642812.03,111608300.17,118148203.93,119641559.80,118294896.23,113024876.81,32321495.35,29633308.26,23398287.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41124285.24,40630055.53,40499087.86,40868227.77,41056678.02,41416783.46,21715976.53,21897044.31,22017173.46,22311058.89,22333188.96,22256248.59,22374400.12,22466420.10,22452722.07,15672775.32,7346942.52,7534218.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,620745.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
