9,预付款项,45049768.85,50843586.61,42095631.59,33086318.40,35251775.81,57922496.61,42172476.51,22029711.26,38213835.37,24072801.16,25713719.29,12082779.12,27499676.54,19096461.32,33720164.92,19431318.46,55171930.63,42943481.62,37438369.16,15513816.18,30121784.50,21157092.20,41468384.23,23052343.39,175639508.93,128219973.20,84389034.64,60217664.30,252906144.94,180650465.89,172817688.59,80623669.69,346057589.49,173379152.12,72134350.46,71700260.64,99941906.33,86999716.90,37473311.47,24963122.60,46001812.79,46215371.64,33055329.33,31650977.10,40113406.08,28202553.26,27339136.85,30715984.75,33133143.91,37365259.05,50366491.14,37375325.55,74892889.43,58583931.01,38022304.43,50281417.91,65452675.18,46252508.18,59308844.58,48990135.48,18604929.18,30844902.41,12592921.41,25017322.31,14340995.59,40200612.82,35192518.24,12320350.79,12040412.33,16659537.83,12804344.43,3137064.77,9052812.10,0,15377879.63,2250652.89,1588727.55,883293.26,1831550.62,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),107808326.82,96714828.06,56709931.39,40676371.92,60042423.84,570325764.45,18995585.99,14306354.01,0,460779128.89,0,66662194.06,0,1034689902.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14261270.51,5796516.40,32301990.42,26669017.82,0,7267758.08,2653754.39,6701851.93,44333.33,58958.33,1915717.10,2259489.10,0,488634.02,4506114.73,4509104.73,1468365.93,7469269.26,8511314.42,13886594.71,707731.09,3817909.17,4461052.34,6853106.40,0,3848105.40,5000317.56,7054475.38,99076.85,2690077.04,7339833.20,9245524.90,0,0,0,0,10041.80,787041.80,1565841.80,1786441.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,587995.34,0,0,0,532077066.80,0,0,0,447380033.45,0,0,0,1019828213.60,0,0,0,0,248930585.20,0.00,0,248930585.20,0.00,0,0,196504538.75,0,0,0,328051514.58,0,0,0,0,0,0,0,0,224549430.00,0,0,13565796.50,271370207.00,0,0,0,0,0,0,0,0,240001.00,0,0,17137020.70,0,0,0,0,0,1257312.40,2916000.00,3516000.00,0,0,0,0,0,0,0,815114.25,21330707.45,9264857.07,0,6516454.10,33369600.00,30349600.00,2600000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,90330316.32,0,14007354.10,60042423.84,30980939.57,16341831.60,7604502.08,14365126.75,13340137.11,16862458.85,64402704.96,15741907.77,14373054.76,11035396.08,6527692.76,19405824.70,14406891.12,20964189.52,15189256.57,53919280.65,21622201.87,226501176.55,282695583.88,75292078.03,85743613.98,54113742.10,48362848.97,98898720.20,91240637.90,63120575.76,50754270.46,94366763.59,87782420.94,76878958.07,61331347.08,142840625.36,78977702.01,85087275.96,90440866.28,82575434.87,95121160.75,104671331.89,83960063.67,118477161.88,103865810.98,105338579.37,98515237.13,177770416.14,139378626.42,114013906.79,119561904.47,136879205.56,158120512.83,107840323.76,97340287.20,147977005.91,156501080.84,167260349.33,403297576.76,232632968.91,103614339.59,130890561.20,150083673.46,129522386.88,118790376.29,188524008.27,169276086.26,89384123.46,118356729.60,126178469.10,70780176.27,37237247.81,0,46265983.12,69546830.97,99493973.28,49460154.74,48170486.86,33066625.91,30166026.16,0,28928553.64,0,15706258.21,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,576392285.01,544411894.38,524379339.10,544070006.88,583653656.11,560923408.62,510901441.86,477507363.84,504038275.87,528882902.09,527513202.69,496374848.85,509299129.48,503438050.13,480335010.18,456388061.26,476568167.46,460507530.45,440518906.86,424851921.24,416604834.31,388387026.68,355304029.10,333508898.86,312306563.53,284273984.91,263529904.89,237986273.45,262493696.72,231259101.29,219758344.74,234232698.34,229303871.55,199263849.96,198924156.45,194442428.67,173631350.73,170704411.68,158376306.64,152830080.58,148568181.63,145099650.98,156909907.24,149155239.67,162700574.64,162650990.48,152276154.33,158309003.47,194011163.04,192423575.09,182806514.32,129410225.12,148435035.53,152633962.29,164669638.13,134780215.15,130324935.46,154312144.70,143018569.65,131656414.24,126971950.99,131284906.34,119168288.98,92741887.55,105356337.35,108372031.74,111133843.43,111031020.82,143875328.43,134105905.36,137139300.97,81397715.22,71417078.65,0,84610847.65,85464869.87,107908485.13,84495297.80,78897812.34,67693646.87,48734880.36,0,34738556.18,0,32074348.74,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878345.49,1878533.25,2784818.92,1376381.18,532666.08,2231707.47,3112959.22,2767508.64,657378.26,6882282.66,4825568.28,2399416.15,1035386.50,3642718.98,4837172.09,8173908.45,988432.00,4618592.54,3614824.71,8168537.61,104058.31,1738241.22,0,57000.00,1147178.68,484467.20,576836.05,535542.53,736198.71,870567.27,0,881029.27,0,1073266.17,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101598.19,69235.88,68534.36,-153679.76,143577.02,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1526616234.33,1526318388.98,1709881528.14,1858992097.11,1808069514.70,1817303176.49,35647072.76,37628367.00,33449984.28,34741692.38,31738378.08,31369564.02,28597401.69,32367192.62,29585998.06,31619572.07,24101372.33,22066853.72,19717777.46,20702009.05,15656416.62,12558625.23,12323943.04,12874770.54,12662284.50,36676637.36,54336564.85,57495439.14,126324765.31,127833041.07,120913702.59,120913702.59,613422.84,613422.84,613422.84,613422.84,1236387.96,5542951.99,2085444.86,0,580025.72,995712.77,1259900.67,181701.87,972455.54,1240934.46,2035632.76,709552.60,1816903.14,2353744.36,2464663.16,0,0,0,0,0,0,0,0,0,0,0,745.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6152836061.00,6260812123.73,6534913825.96,5801997576.69,5960905592.76,5793696683.60,5566494374.83,3074173444.79,3266071179.53,3540611912.38,3386399167.85,3239531829.74,2621181119.42,3321699227.22,3063199936.12,3156822361.18,3423751301.12,2887755646.23,3466901042.30,2916329542.45,2961399652.27,2910018034.78,2688284717.10,2592229439.32,2389878008.98,2335349980.42,2067501460.29,2017288128.12,2195362472.64,2137856659.83,1924591400.18,1824685805.68,2152659551.01,2178170312.94,1890829546.90,1806488548.68,1726306982.21,1825034308.03,1850504499.16,1628181549.30,1628994932.23,1616564166.36,1655993358.97,1293881188.42,1448553550.20,819427075.04,811982846.66,814495300.40,1011195951.06,1145391452.78,1115960040.77,853876265.62,820916327.31,845332251.06,730908224.47,774668308.07,746059363.44,870347647.66,901057912.51,1127238277.32,760541593.66,633155042.53,726948355.54,780679622.94,677961193.43,721814572.37,877594989.88,872796119.77,848513311.96,909737405.94,863568375.98,637833708.22,659289952.78,657460000.00,655007393.06,508427854.28,527935762.37,588970505.94,506343914.41,422758288.37,342380845.63,329503110.73,292417648.94,206108771.00,129077856.33,131617434.00,147427408.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,951099886.70,985284259.70,1011079842.70,1140587115.98,1215873220.40,1261576120.48,1036750788.14,1089139074.06,1030495810.73,989356546.76,968721306.90,892432633.06,931407349.14,1054158141.94,1649181524.32,4054662.15,4031653.93,4052813.87,4606189.67,1002000.00,1002400.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,209025.52,12164.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16275180787.68,15966996324.35,15795897347.84,15147108029.86,15293606228.00,14996921634.90,15214529890.47,15013357859.08,14562452352.70,13809790881.87,13920525763.04,13451099425.55,13029090025.69,12628948732.35,13316765987.23,13167483356.03,12489642449.32,12172582194.34,9138846400.46,8673020986.76,8117214721.77,7751977573.84,7784133845.10,7638273373.94,7576127858.27,7386204045.14,7487747969.58,7254502374.14,7105544836.50,7059837357.70,7165813527.53,6968211642.32,6937859262.61,5158114958.08,5264598668.54,5121649496.79,4765174033.69,4406562052.23,4331236724.51,4530969784.52,4089689550.47,3809510035.06,3486737817.95,3422631479.02,3116074951.13,3776778168.73,3565732857.40,3697188834.38,2759188902.04,2069601126.87,1612974877.63,1039975117.24,882613214.80,779800740.85,727366645.51,733455462.76,717996458.41,702543877.22,704115749.99,358453197.93,353558283.09,410269949.55,415343206.40,414308024.35,478693574.02,479851298.07,366699907.29,341232559.55,364255281.02,316755281.02,293105281.02,363086290.93,364523782.13,0,375895332.19,350341762.89,350745495.59,52959384.92,52409542.43,77978982.73,0,18125444.00,1625444.00,0,1704544.00,0,0,0.0
28,投资性房地产,22212888.01,22485313.60,6417398.59,7050798.75,6693090.19,6830935.99,6968781.79,7106627.59,7244473.39,7382319.19,7520164.99,7658010.79,7795856.59,7933702.39,8071548.19,3938418.54,4027720.83,4117023.12,4206325.41,4295627.70,4384929.99,4474232.28,4563534.57,4652836.86,4742139.15,4831441.44,4920743.73,5010046.02,5099348.31,5188650.60,5277952.89,5367255.18,5375042.39,5463128.06,5551213.73,5639299.40,0,0,0,5706342.90,5790259.68,5874176.46,5958093.24,6042009.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77405686.63,128289664.54,101230185.39,98465183.76,91535143.24,62812895.26,46594155.02,42378767.83,0,88131560.98,0,62655922.38,0,484747776.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,128289664.54,0,98465183.76,91535143.24,62812895.26,46594155.02,42378767.83,35557880.76,88131560.98,75197196.58,62655922.38,508581217.09,484747776.20,333604579.60,304005886.13,348633482.85,257285122.25,239375364.61,185465946.09,260314994.95,338374091.59,313345946.37,286066042.56,194761902.53,189937375.52,279790184.35,318436352.16,428578527.68,357281857.40,279130675.73,269981614.09,105464219.18,100024408.54,89147893.88,71738548.13,40087885.17,15624439.09,10289513.95,4766914.06,8292040.06,7734027.15,7705472.00,7405789.00,24377493.01,20017555.71,19169164.51,18334032.36,21089133.78,18472910.22,18083381.82,12955995.11,23532966.17,27847848.51,24941164.43,17732609.56,27284672.96,46862018.70,46285276.13,45187936.83,62244952.93,60006749.69,53723956.46,57962124.82,72797309.73,48085823.11,44824586.50,63477852.27,144739986.84,135523734.82,141147527.70,145871071.38,128103608.55,0,106859327.10,111321028.31,71980397.77,77310781.50,63680089.85,38052341.99,24169654.01,6174571.61,2692927.82,0,2340986.66,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,188034.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69452.30,0,0,0,0,0,23134.04,23134.04,959023.25,996373.55,958572.55,958572.55,957300.55,1030133.55,1040284.67,812620.68,0,0,24372958.54,0,6377600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2067477975.23,2021236431.54,2035029094.14,2068077223.89,2076969548.67,2111028282.72,2053164564.99,2088295323.72,0,2066198067.14,0,2128179586.32,0,1755286860.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2021236431.54,0,2068077223.89,2076969548.67,2111028282.72,2053164564.99,2088295323.72,2076112805.95,2066198067.14,2095676967.93,2128179586.32,1737276225.15,1755286860.47,1770029559.27,1796861839.90,1592760495.79,1596841589.65,1598108871.54,1619596641.97,1433256199.83,1276639523.77,1271520145.19,1294385279.07,1281758009.41,1232507985.99,1157916849.31,1079560100.22,710248879.71,721692456.07,763106998.81,774737992.03,688400552.09,671509017.40,679296189.96,685750945.62,736104610.36,755301891.89,772282975.76,771020662.18,786107206.30,793260995.28,805118840.54,818276597.45,823640786.76,836464872.91,847977852.39,864808688.62,918235664.91,932563844.77,949714199.29,942260763.17,927506467.26,919856396.31,923123717.17,820227005.08,793691558.33,804682717.85,817569039.21,829832777.89,783989755.46,568912285.48,562055505.47,579199479.94,508855277.14,508720961.24,572389854.59,577647969.72,521708501.16,476018716.45,450098810.15,395015104.91,283199785.38,0,268342221.33,210352154.07,213475846.09,201316807.56,198395084.26,142556656.68,128830813.22,111318037.26,111265872.64,0,101899207.92,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,-11571757.52,0.00,0.00,0,-1373252.62,-1235348.84,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.00,-10650.00,0,-128360.59,-11270.00,61758.68,0,-15438.80,0,0,-33910.00,0,8642.77,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1275415.72,1262738.17,1315991.76,1223960.75,1360734.85,1316991.06,1361608.48,1348900.42,1435434.82,1361673.30,1406695.75,1262234.91,1365366.17,1381972.88,1235267.20,1283877.70,1590453.66,1464652.60,1523256.48,1408124.60,1477851.33,1415394.95,1458659.15,1430908.05,1561392.58,1448533.93,1517173.28,1458269.31,1685442.09,1610664.38,1676428.11,1662438.25,1773960.33,1865839.04,2000249.78,2062404.83,2516681.99,2523183.96,2580707.95,4167686.33,9749820.63,12257626.19,13569117.62,14435689.75,13788953.04,14187980.76,13490201.48,15006036.21,7783568.56,8043263.56,9423486.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,315019087.19,322046288.50,327682952.16,335376682.97,316829735.07,331266359.24,294402751.52,298732348.84,289978008.26,307757180.20,314885844.72,321810280.41,329321817.66,336461150.23,342216582.35,347586187.26,308183093.72,263261159.25,268500776.55,273106741.83,231525723.46,221744281.57,224444601.45,227052531.21,227380068.93,220818771.79,224426047.88,220633769.01,200800201.51,194086351.15,168354666.84,165374236.85,129460514.89,132050339.80,135189283.35,138527540.57,112779712.61,89909993.33,89882265.95,92745830.94,100870842.40,99542811.36,101502065.78,104887065.42,108568952.49,113414991.80,116763942.24,119969487.12,124881471.14,123543829.54,123500509.51,126376688.42,138593194.02,142826344.36,146355156.09,143082076.90,128538254.88,130829516.82,128738488.54,129125704.21,127280695.78,77948878.59,79316754.60,75869478.79,58170968.38,25824569.38,24254698.57,23934648.69,24643428.76,22002715.85,25530555.95,9199328.30,10256945.11,0,14448099.36,19007105.36,15379866.64,18532814.24,19010268.67,5650423.67,9127174.00,0,9952200.00,0,11058000.00,0,0,0.0
40,开发支出,67654816.73,76624935.62,68230767.99,62157825.81,48978329.29,47450196.50,27138430.85,26842346.26,28053611.43,30375881.86,29345070.48,28684693.14,29033556.74,28395683.17,28228025.93,26827631.82,31638510.20,39589408.12,26098860.82,22483979.92,29481911.42,33143260.30,32835229.42,32339177.57,31824987.82,36896649.89,34073882.74,37609041.68,42884597.57,48637045.72,49620709.44,49489749.99,53290867.10,44879188.19,43452960.19,43810442.84,41206782.49,40786683.46,38694765.25,32314066.78,19811513.06,19545876.06,19284275.66,19331310.79,18777617.72,16484785.57,13950939.88,14130734.31,0,0,841070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,48411942.24,48411942.24,48411942.24,48411942.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,15868050.66,77024587.18,77024587.18,77024587.18,77024587.18,77024587.18,77024587.18,77024587.18,77024587.18,77024587.18,49816067.52,49816067.52,47600201.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
