9,预付款项,59914315.66,145946881.98,75101189.71,55251237.72,64152085.50,163034982.65,255766602.03,265002683.06,64153774.81,324118640.57,196389925.46,248890609.07,131507036.55,406304456.63,420340085.65,129042162.65,149652028.31,216818040.21,117402365.38,131849018.55,50589877.04,107869091.56,68267538.26,67459345.54,50216901.33,25609598.47,33478712.26,76367091.27,14607438.09,41331001.76,49199194.17,38965876.18,37615019.71,45951733.85,38825915.95,48604454.73,33373006.62,53950239.55,35464637.01,30614105.84,23458363.82,59315080.72,51150348.94,53906271.60,42475474.09,39492611.26,35831724.91,32070032.27,34887567.09,43887361.48,39068923.03,103775501.84,26771680.30,96709707.81,75012482.57,49601838.82,147235996.92,222667355.82,201042484.74,207161194.09,149042689.17,172141416.70,139509609.82,155015907.49,107459328.72,183064799.27,256539614.10,233582326.18,222957119.40,216386059.71,222852602.79,0,249611961.35,38273655.90,45715974.92,32340520.95,14632597.91,13095733.25,18066818.17,0.0
10,其他应收款(合计),86701401.24,72284601.08,88226863.04,92696665.02,111481940.11,101044214.92,85961004.92,54291433.52,77822667.19,0,96962564.56,0,105485991.63,0,102152079.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,951805.55,1178389.64,2817350.69,15377202.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,92400.00,30400.00,104900.00,314200.00,671666.67,0,0,0,0,0,0,0,0,0,0,1817400.00,1326150.00,6069745.28,8899370.28,1231435.14,1231435.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,9080522.50,0,0,0,0,0,1423058.70,1423058.70,0,0,0,0,0,0,0,0,0,0,0,0,6912000.00,0,0,0,6240000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,18568146.90,0,0,0,0,0,0,4428000.00,0,33415025.44,36945279.38,36945279.38,30945279.38,7548000.00,7548000.00,6000000.00,6000000.00,0,0,0,240236.08,240236.08,240236.08,1288896.80,1288896.80,1288896.80,0,3590490.02,0,7090490.02,0,0,0,0,0,0,0.0
13,其他应收款,85749595.69,0,85409512.35,0,111481940.11,101044214.92,85961004.92,54291433.52,77822667.19,80521632.58,95539505.86,99030013.27,105485991.63,92645536.88,102152079.02,81956891.51,109158570.32,93985095.56,85743218.79,107045481.88,126749342.40,88542733.51,114746702.88,80504084.28,83581772.57,70228963.39,85076998.61,55067816.48,58695879.37,58441868.60,66663060.17,35325738.02,30415585.58,81703884.90,27591242.69,22891987.00,23109410.31,30519958.99,25565808.39,25795260.90,26884556.67,21578491.83,21206384.39,0,17214953.78,27536445.77,24513579.90,28288580.93,26642020.78,37880928.98,33075730.04,33772802.90,28357685.92,36805344.70,34123764.73,67829519.60,85496995.01,106648601.16,93452565.71,77524710.96,79456944.41,87119148.47,82411794.55,81663060.58,84876305.52,88472316.35,85898013.74,79282428.77,76835462.54,117117039.34,65189214.79,68842531.60,43625551.55,26563749.61,32157189.00,19917101.72,19194302.27,16944374.58,11320341.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8567621303.40,7657879698.99,7743855487.71,7014575613.27,8216716657.16,9231381374.86,7991110054.81,6702299301.42,4987139638.18,3556751150.11,3012755194.42,2720777446.58,2757309192.19,2282596142.23,2333547434.57,2312341818.52,2268606205.04,2143214058.47,2119807738.29,2965007406.28,1875086163.33,1785931176.33,1428381749.19,1545925383.42,1088557896.17,1053651511.37,836399815.85,675632580.56,595297522.03,457609645.76,335356333.83,291578998.76,256892305.28,213877891.50,228160591.79,287448764.83,337547367.42,227972215.14,184060060.83,183931054.93,187119570.60,239962592.00,229564963.35,272375681.21,287223680.08,314157630.22,289503226.34,230817291.18,239316850.65,255972499.88,236934837.28,220850676.04,218488611.43,252237412.04,191611171.47,164388828.45,345802631.57,459596858.68,390630090.62,392836192.82,380357222.96,390510441.47,340081564.43,331248105.30,299041363.37,306878428.35,252057172.87,268782339.98,243511950.71,153098195.39,160205577.22,0,164019924.12,166254716.78,160462855.98,104183439.41,63030757.62,158623493.20,168015521.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,989102.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664524646.78,531641981.58,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283693.67,171194.19,305971.18,484984.41,161855.19,1298706.10,1689910.14,582731.73,477269.63,425765.71,702047.58,1460729.65,724835.47,784887.10,526479.82,927746.24,622113.21,369819.96,567231.71,0,214549.21,349477.24,1226107.57,2065212.77,1370445.02,3042395.33,263936.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,905947399.44,1589900886.22,1423045074.44,4070957121.77,4436376803.16,4116531248.20,3975655469.70,1836753379.19,4155587808.76,3183887048.96,730281697.81,751444314.78,937734553.27,830206640.63,1034526587.90,1189983098.59,886900935.48,420412139.33,430097290.44,917261034.68,618754060.30,0,0,0,200000000.00,30000000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,26953800990.37,22611667496.96,21119593530.19,22621458569.79,23449206466.56,23966610242.89,22601632631.75,16956626687.06,15876466238.72,13607633806.00,8846105789.95,7460676957.74,7275771894.54,6443236749.35,6959377798.96,6942906997.22,6361799301.17,5841117659.35,5081188664.06,5990316897.19,4832494772.19,4563392481.93,4115182360.39,3976187787.86,2417180961.63,2105747863.59,1808748794.93,1396247225.76,1431520511.25,1085732318.80,885838786.75,753005004.76,784054820.85,914395779.40,726758475.77,685455324.70,758874688.99,689102689.27,636598274.78,498769042.75,523609648.70,649518661.55,627961001.02,676242808.63,802305260.95,877214399.60,931030491.41,885617807.73,923558458.22,934343614.71,867026660.61,730498428.78,719646671.06,764800265.80,640338570.53,767118306.42,1267976444.65,1385282723.08,1391123519.54,1301745139.26,1442731661.10,1212657420.97,1190744950.87,1094253987.02,1095241040.71,1077739085.78,1065721608.40,1028717418.80,1022945291.79,800721819.28,893868693.02,791795874.80,814106480.69,789369373.64,990895078.27,764845933.95,228269564.93,357047516.28,399344989.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,17276078.64,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,31456666.54,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643015.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,314409458.19,310303502.39,307790858.29,288528645.62,313829163.20,320598156.13,318312563.06,322377276.60,322238879.70,312615043.37,317131681.28,319658498.90,331829001.03,329678148.84,330740352.87,349473620.87,364193969.14,362108707.38,357344989.80,376891151.94,384232749.32,345576763.04,390610345.30,392713736.31,408134166.03,402252230.45,397966647.83,467040716.21,472305177.67,470128304.76,466646582.90,468139242.88,463122199.56,366149544.70,396845886.19,388883196.91,387252089.88,365893003.96,332414007.23,419469309.13,424171281.13,419712409.78,416941535.17,417228279.54,415974208.42,418477684.64,417509232.07,357669451.34,360996098.26,372298350.48,369357457.64,371283352.60,340616035.21,362225641.44,361202360.92,217795579.71,388241484.00,368678700.68,359420299.08,355583672.22,320497504.78,341017081.14,334563166.27,236591161.30,236352069.31,246088692.21,252145668.24,247136382.29,174691565.13,69534280.51,106218383.64,103258741.64,88526786.11,238929371.77,62034558.56,59193119.28,72020531.87,4375936.59,4283673.80,0.0
28,投资性房地产,99218023.23,100043313.33,100868603.43,101693893.53,102519183.63,103252610.38,104089602.37,104124869.11,105763586.35,106495853.56,107332845.25,108169837.84,109006829.23,109215673.79,110052665.78,110889657.77,111726649.76,112563641.75,113400469.00,114237460.13,115074452.12,115911568.31,116748518.90,117585469.49,118422420.08,119259399.47,120096393.26,120730891.64,121567885.43,122607374.63,123444368.42,124175894.80,125118355.29,125955345.96,126792339.39,128388694.42,128466326.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106514275.51,14556736.64,9169430.83,1759396.51,132689086.07,2067156.63,3985747.35,6917010.41,8667909.89,0,5246248.88,0,4836353.88,0,107116251.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,106514275.51,0,9169430.83,0,132689086.07,2067156.63,3985747.35,6917010.41,8667909.89,6768148.33,5246248.88,4836353.88,4836353.88,110275283.59,107116251.35,124708439.45,124445694.89,25046872.77,13402761.00,304520.00,304520.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,2593396.49,2593396.49,2593396.49,0,0,0,0,0,0,0,0,0,0,0,0,366700.00,366700.00,366700.00,122300.00,0,0,0,5567954.48,1185449.65,1010449.65,16078663.46,15953663.46,19948582.44,17101183.31,15648209.56,12444198.05,34353743.21,26062455.42,25048759.93,21635417.75,47466963.37,29154333.46,0,19353371.03,12635030.02,471282.60,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),846808029.16,854608946.62,762179687.90,750713524.68,592888334.44,415597152.95,414818532.95,399271016.38,402939514.55,0,416068310.81,0,391022937.85,0,272530543.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,846808029.16,0,762179687.90,0,592888334.44,415597152.95,414818532.95,399271016.38,402939514.55,405773029.05,416068310.81,413663135.29,391022937.85,275792091.16,272530543.76,238551737.75,231607802.62,228126407.53,178770950.76,161021348.81,157096748.93,172845302.35,137377447.44,137334497.10,135517123.96,130619189.26,134119261.34,138897779.72,140089311.19,149708759.12,148812217.61,156876926.32,161908691.75,159737063.33,163185965.27,166012138.17,193208879.14,165392556.88,177563213.25,177162007.04,179535202.27,158788582.00,159601465.07,162313917.33,164821841.39,169605878.50,164643416.56,165363153.72,170064119.31,170720595.42,176594431.46,182894159.26,187864130.52,180183064.84,186039204.46,191151638.85,314810483.53,290258503.40,297858367.34,285286236.41,292376912.47,280371662.51,281430842.41,281012066.73,285531635.92,276564404.20,222184470.04,221259260.03,200418606.48,127968830.57,130308329.79,0,120285676.52,116155905.77,100974649.37,84963736.09,81524696.36,119284334.97,110905134.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.01,7244.23,7244.23,2037.01,2037.02,-29662.99,-34100.82,-31384.81,0,0,0,0,0,0,0,51947.20,-2259.60,-2259.60,-2259.60,0,69.83,2169.74,0,-15801.03,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,701272109.20,742921156.68,765716100.17,790991539.88,831878342.02,982830413.82,1036828543.38,1048237005.91,817729017.28,580762352.83,593965505.29,609989850.93,623456178.64,462146030.93,482483934.80,498675273.40,519814640.88,351060735.53,367373073.26,322393137.00,332733152.94,315269299.91,323192792.25,330322700.05,338551973.94,355239686.18,363655260.15,170102645.57,173100626.22,171836544.14,174784290.31,177732036.71,180679782.68,142801478.69,143772427.89,144637157.27,152803736.50,15094567.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48065994.47,51097588.38,54232257.79,57221107.87,60212049.88,71530299.90,74568645.75,77606991.60,80645337.45,69744218.01,63027843.41,65065423.40,67103003.39,4512235.94,4657788.44,21578040.52,11682684.39,4948893.44,7232432.50,5773582.50,0,8464445.00,5570000.00,0.0
40,开发支出,0,0,0,0,0,0,0,118334488.06,241061266.64,438742011.92,373113892.28,316098149.40,253763307.41,192269743.13,138779970.67,83649099.68,35848562.21,166289917.89,131053586.33,99530881.07,71014965.96,55366871.11,36000737.33,9195282.19,0,0,0,0.00,0,0,0,0,0,35297885.94,21151439.60,4989840.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,0,0,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,106067020.58,73223327.42,66805128.34,46925171.88,38564864.11,36224101.42,37810889.09,23710736.19,23378243.46,23159852.73,19671750.88,21190534.32,19579593.79,13416329.62,15947337.41,14758981.15,15701961.24,11846140.63,12717180.82,13574851.82,12233597.26,12201375.40,12792640.83,13012228.38,13875741.00,7306846.34,7814968.62,7177603.05,7627480.18,7455889.57,7874039.96,8292190.35,8348048.52,8748084.31,9148120.10,8400170.20,8162901.31,0,5527703.31,6186295.73,6844888.15,7548007.30,8251126.45,8954245.60,9657364.75,10405099.02,11152833.29,11190551.93,11896520.57,12469252.86,12978125.51,13634917.85,14333071.85,9973284.04,10475460.13,10977636.22,11929992.69,12592162.20,13233647.70,14019870.85,14338554.26,15411309.77,14427158.06,14850747.90,15476077.52,18587049.99,19217750.08,20185935.10,20772277.22,14885135.68,15364553.22,0,8551405.50,9789322.98,5751296.36,2861619.72,992957.02,834566.14,1003446.19,0.0
43,递延所得税资产,179085279.45,146197613.31,133062332.83,137152812.72,121804648.18,91922644.39,95815693.11,88348412.81,47565723.31,43172069.27,37779908.01,28338543.23,24719865.40,39830175.85,37444676.17,24795321.87,21297701.61,11295584.13,12712407.24,11267351.07,11267351.07,7121371.15,7121371.15,7121371.15,7121371.15,7549682.79,7021304.42,6310974.79,6310974.79,6931784.04,6931784.04,6931784.04,6931784.04,6406456.69,6406456.69,6406456.69,6406456.69,5923534.21,5923534.21,5923534.21,5923534.21,5884176.08,5884176.08,5884176.08,5884176.08,5884176.08,5884176.08,5802499.45,5802499.45,3967018.27,3967018.27,4361975.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,101266816.08,71918870.60,8417574.57,14637385.54,15249061.46,10000000.00,10000000.00,12254388.56,3591005.59,0,2075421.20,7360889.52,13055524.79,2866760.00,0,818600.00,818600.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355511.13,0,0,0,0,0.0
45,非流动资产合计,2455284026.79,2314416482.38,2154652731.75,2133045385.75,2150065698.50,1980411329.75,2053761253.24,2155674885.96,2005034828.70,1949588042.99,1904485245.81,1861405475.24,1803369273.95,1567589918.84,1527195414.74,1478420413.87,1457555264.28,1300437689.54,1218875100.14,1131320383.77,1116057219.53,1056392233.20,1024486868.59,1007928300.06,1022265811.55,1022870049.88,1031316851.01,910903626.37,921644470.87,929311671.65,929136298.63,942791090.49,946751877.23,845738875.01,870539047.01,850954065.91,879536801.67,552946678.07,522071473.39,609384161.50,617117921.15,591933175.16,590678302.77,595023633.94,596980606.03,605015853.63,599832673.39,540668671.83,549402252.98,560466119.43,563913992.50,573191364.45,543580589.98,552384027.34,557687362.52,419890753.96,768584524.37,723812404.31,725755021.56,728189550.81,703378684.85,728292985.47,722090995.80,625709177.09,630501265.45,645335848.02,582635927.59,578693501.15,572468512.76,306482143.36,328968766.50,0,297658133.24,382458523.98,176819730.52,153095700.26,154631586.56,133271488.94,121810219.04,0.0
46,资产总计,29409085017.16,24926083979.34,23274246261.94,24754503955.54,25599272165.06,25947021572.64,24655393884.99,19112301573.02,17881501067.42,15557221848.99,10750591035.76,9322082432.98,9079141168.49,8010826668.19,8486573213.70,8421327411.09,7819354565.45,7141555348.89,6300063764.20,7121637280.96,5948551991.72,5619784715.13,5139669228.98,4984116087.92,3439446773.18,3128617913.47,2840065645.94,2307150852.13,2353164982.12,2015043990.45,1814975085.38,1695796095.25,1730806698.08,1760134654.41,1597297522.78,1536409390.61,1638411490.66,1242049367.34,1158669748.17,1108153204.25,1140727569.85,1241451836.71,1218639303.79,1271266442.57,1399285866.98,1482230253.23,1530863164.80,1426286479.56,1472960711.20,1494809734.14,1430940653.11,1303689793.23,1263227261.04,1317184293.14,1198025933.05,1187009060.38,2036560969.02,2109095127.39,2116878541.10,2029934690.07,2146110345.95,1940950406.44,1912835946.67,1719963164.11,1725742306.16,1723074933.80,1648357535.99,1607410919.95,1595413804.55,1107203962.64,1222837459.52,1092237356.15,1111764613.93,1171827897.62,1167714808.79,917941634.21,382901151.49,490319005.22,521155208.93,0.0
