,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970331,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2994565968.56,1940702018.72,2319848368.64,2724113815.25,2762564069.09,1725631138.54,1125011706.90,1312691486.56,1234659524.37,1142909799.49,653925369.42,934817925.87,1125669695.56,885903822.59,1165150794.14,1192694985.52,1354472629.37,1039633878.37,1188150606.02,1119695645.84,1136417039.82,1346009427.92,986772605.09,775514230.34,1079099214.43,920836205.10,1008267639.62,1349055343.74,1130758155.91,709489886.93,536848121.95,729580912.23,1013146450.15,1056358852.57,1058181019.43,932839533.84,926321336.24,722345882.80,869146844.28,700055082.40,851557024.48,959950221.87,1025928723.16,486720372.56,260542194.73,203543027.30,197966712.14,373033606.28,293626182.80,74407232.90,89111826.70,33509620.56,46917517.71,59015633.32,55648724.13,0,117199845.57,88154075.59,57627986.89,84574708.30,135377620.00,157678214.95,279890246.04,244161465.84,235750505.14,186097324.28,334142558.03,108598229.88,117247967.60,164397048.89,247315221.09,244863873.67,273166524.51,222205402.49,163604744.23,143052260.64,113273606.65,13135849.36,120044971.77,108620815.03,217383558.34,0,10214093.00,10715989.00,4907475.00,0.0
3,交易性金融资产,0,0,0,0,0,382154.99,360407.94,370688.36,370688.36,350325.22,338858.59,324821.86,324821.86,315529.93,292398.98,317111.54,317111.54,342614.90,342614.90,330160.38,330160.38,322449.75,322449.75,316518.44,316518.44,260569.21,260569.21,269465.73,269465.73,258987.60,233088.84,233088.84,233088.84,290817.38,294573.69,307028.81,315134.53,309203.52,309203.52,309203.52,309203.52,257801.40,0,0,0,0,0,0,0,0,0,0,0,1368400.00,59793400.00,0,59531600.00,59718600.00,61571041.89,60729444.31,61356930.02,64121339.43,64447645.83,68009272.91,67498584.58,96969528.74,8793678.90,8196460.89,10588541.60,11616837.27,3850755.67,20045777.26,16406297.27,52571572.83,27167988.69,56575808.96,40865064.26,0,42930996.96,45000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,664264713.83,1023450856.89,897093523.21,821139154.98,891275073.65,933116516.61,803542162.34,828528456.86,697920376.16,0,674443774.30,0,740256867.61,0,761142285.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,17889504.30,182748263.49,138050842.84,127240730.52,211377200.69,239684768.13,160298723.39,135356827.06,105754070.32,81841852.63,72095191.97,71768344.56,132333795.62,221630544.51,177017244.37,160353177.41,257911406.02,137204397.62,118686920.39,142497511.99,329374798.27,224056313.70,162137505.10,183807557.04,222444939.74,91450346.52,96816663.28,125452894.88,121662273.51,64586267.76,156499341.80,109604549.70,213252248.82,192102961.00,83242411.18,75445954.97,16265788.00,22720544.87,16037881.20,4808190.20,13745000.00,7917120.00,10136000.00,515350.00,5710000.00,3863777.90,3612826.61,19156883.76,14466194.24,10394052.50,8100000.00,5430000.00,9040000.00,6615012.46,7210000.00,0,8910400.00,7970000.00,8794180.37,4073733.00,14362086.18,7252639.30,5002200.17,7569600.00,28360000.00,14366426.00,13890635.00,6773569.19,10017075.28,2159420.00,3450000.00,5600000.00,2330000.00,1560000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,646375209.53,840702593.40,759042680.37,693898424.46,679897872.96,693431748.48,643243438.95,693171629.80,592166305.84,662730487.24,602348582.33,579946107.42,607923071.99,630327852.31,584125041.32,573181999.02,571089176.30,587410636.75,537802052.64,552974374.43,555380138.31,519897878.94,481124686.64,438540410.75,434907191.78,392506040.00,320825322.76,233612636.93,223716809.93,234026603.59,160347541.95,152165661.76,50520200.66,130191527.56,76767795.09,93309392.12,50094625.29,67986266.99,51910000.20,74474712.04,43429636.14,87919538.69,67199139.68,34761149.83,26820706.23,18113944.98,26712346.20,12816229.74,11568844.40,48342063.70,46962280.29,88579954.85,38978768.50,82288980.50,72992130.27,0,39865814.39,82402189.46,78146337.85,76377967.65,47767036.14,96913895.45,71962159.15,76340402.05,54393809.64,100106218.80,119041532.40,121656484.35,90261803.17,132559762.48,129170528.71,127059177.07,113334630.59,154025283.92,120231930.23,154275631.25,137339723.64,159029715.10,148152097.19,161920888.00,117101459.49,63384890.00,51577098.00,27615694.00,18872589.00,0.0
8,应收款项融资,252904652.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,173742381.68,450645377.46,324834572.86,221037901.88,162863254.30,339607321.38,266608556.82,348891230.83,133915159.24,222303742.75,253283755.27,227928647.55,126051717.17,181751074.50,185474529.51,191823052.60,65349292.35,244993273.81,278271244.23,242115785.76,109902009.57,258586144.04,225686461.67,246779425.32,148278788.44,261475700.96,220198054.98,182723552.04,97416071.87,213431574.68,140225145.57,137630702.60,99671768.22,135548407.28,163749205.13,281111795.44,158213240.98,195512565.52,326707493.59,192578195.15,67895560.87,270608598.44,223993796.71,115683144.89,51268304.09,77383356.61,73802302.61,217134722.54,31198813.88,54293240.39,50927795.09,27568955.12,26838672.17,50364010.59,96365450.52,0,102732647.53,113248808.55,89237561.43,94482379.25,92378487.18,93399696.31,60109263.37,57232490.93,24777806.96,54635926.26,46232148.25,63775198.70,32910371.61,29991791.37,20827377.48,32844716.90,16514235.13,21634130.30,9410698.88,2134031.35,3142622.14,38790242.35,46602013.90,3738046.83,13195206.28,0,7233384.00,4093901.00,3813388.00,0.0
10,其他应收款(合计),35045835.06,55745836.36,41145601.99,72900827.40,36399045.18,105445470.23,63980121.46,37705374.19,90617859.82,0,179430494.55,0,219187036.14,0,201270277.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,265387.02,265387.02,265387.02,265387.02,0,16102799.82,265387.02,265387.02,7265387.02,7265387.02,265387.02,265387.02,465387.02,265387.02,265387.02,265387.02,265387.02,17786924.12,9000657.82,9000657.82,9000657.82,9000657.82,265387.02,265387.02,8826871.96,8826871.96,265387.02,265387.02,265387.02,265387.02,28000000.00,0,101035.71,43989035.71,0,42322184.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,35045835.06,0,40880214.97,0,228926117.71,105445470.23,47877321.64,37439987.17,90352472.80,160607765.30,172165107.53,221787546.11,218921649.12,228483821.66,201004890.81,228550785.78,212023444.65,286698538.68,300745842.63,280523219.04,234251687.84,297683728.42,260456264.99,226011678.94,193055796.64,221709667.41,166964330.53,162373707.92,95860652.79,165355267.07,102255732.08,123739182.61,137861479.92,117017630.22,192912275.27,86006147.18,68490202.64,87522190.05,98212054.22,46938884.64,47512365.03,116815000.82,76761675.74,22448864.97,16865838.60,23366788.03,28215523.43,45448938.05,28968192.79,21773317.00,21128227.16,20409614.06,16151776.89,20620223.17,18954447.03,0,84428498.95,17887597.80,13745484.39,15686550.33,14246942.27,12013330.66,10588201.40,7726052.28,7569432.00,7403794.49,10908558.09,93125176.68,90358586.23,92290460.54,5451700.70,11633432.94,37296130.50,7751670.79,15378850.36,38653621.51,3895486.12,3419228.43,2261548.55,1927680.77,1116169.06,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,440701355.24,590093394.29,643013281.03,561064158.07,515844659.27,500451781.68,503194003.48,580957663.90,497790317.92,502916358.17,439134838.48,580011580.37,339077681.00,425449388.60,382681880.14,390115247.29,409177909.72,437813614.06,437792412.39,470840387.58,410414805.35,463586178.87,464712979.44,429863019.14,380489123.09,396777193.00,416580628.17,438387855.65,525901184.34,525310983.46,579926665.58,566864813.72,602976382.56,542815585.47,550438696.99,473598918.34,443093554.27,537774542.39,513783959.00,494084646.18,444065788.16,490806438.62,439983762.72,466435650.95,425669671.71,449830711.18,293715492.54,291809969.70,261474707.53,278978390.55,235858262.65,182173350.14,145498045.11,119601900.36,116788066.75,0,97640359.51,101607400.14,108991784.90,114993481.96,109189032.41,118613864.41,121592724.65,108109072.59,77520386.64,74023821.84,73888737.87,71506398.00,75400244.92,82043890.67,94004039.46,79275671.30,65775344.70,61346324.72,56587993.73,45417513.99,36479477.66,45892617.76,33689032.38,27781746.28,29963647.68,48760132.00,38159786.00,41028492.00,35223220.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47332.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033744.99,2329190.63,1640708.61,0,989340.62,1266051.93,1724051.85,908011.12,1313413.12,963149.73,1269233.83,809580.88,1110446.74,686506.63,866228.08,127137.28,391168.13,921135.46,920044.44,935086.05,320213.87,193929.97,409865.70,3238318.71,2532423.87,2888487.44,2447042.66,4009039.29,3594066.00,0,5035384.00,5035384.00,6847169.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105670.00,0,0,0,0,0,0,0,0.0
20,其他流动资产,50274201.29,62279508.10,73657322.32,51402067.83,17945960.38,61500815.14,214925369.42,55080525.33,79756940.63,154875434.00,231306616.19,189572664.14,188325203.54,188084295.60,225245739.43,178988244.03,197349523.55,153549289.54,170536557.07,163149442.24,161783592.17,23540252.97,14267991.75,9976120.49,4459228.56,7361257.58,12306800.59,6096346.03,3493679.95,25522120.07,17887480.84,8827670.91,2239113.07,14312450.52,4887352.05,7043908.76,1818127.98,0,3446494.05,0,0,8164012.43,289000.00,432390.00,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4611499107.84,4122916991.82,4299592670.05,4451657925.41,4386892061.87,3666135198.57,2977622328.36,3164225426.03,2735030866.50,2935801151.82,2431863706.80,2806423024.90,2738893022.88,2762411716.72,2921257905.72,2927429990.21,3067955880.52,2887911630.75,3050115174.39,2981127185.08,2946854889.53,3142683032.43,2604481602.25,2311074347.48,2463316188.14,2301203851.74,2251046881.10,2498237189.94,2199343681.05,1938247078.18,1694488505.63,1856646582.37,2119900732.24,2188786600.26,2174462364.54,1949662679.46,1706934194.54,1634171196.14,1879553930.06,1513248914.13,1468514578.20,1942438732.27,1844292098.01,1126996923.20,786876715.36,783601606.00,624025203.53,959400350.07,641302935.64,488188297.04,452088391.89,357671494.73,284458525.37,342203351.03,429392927.31,0,511298506.57,472254723.47,419838429.57,451826275.92,475991547.32,550956130.24,614861674.44,569957937.48,496980971.70,534289547.04,607764076.62,473758654.97,427175758.54,515980346.68,504989667.55,522257735.19,525143376.57,521288315.02,392792071.82,431582158.22,329097211.67,268704011.87,395683247.12,352512453.53,382002802.47,127135738.00,112219745.00,88406613.00,69607223.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,365066900.23,328454576.60,345454576.60,345454576.60,345454576.60,345454576.60,320039576.60,315554576.60,315554576.60,315554576.60,315554576.60,315554576.60,315554576.60,217554576.60,200554576.60,200554576.60,200554576.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200554576.60,200554576.60,200554576.60,200554576.60,200805462.76,200805462.76,200805462.76,200805462.76,200824000.00,194824000.00,194824000.00,194824000.00,174824000.00,174824000.00,192308415.36,192308415.36,198097455.34,188097455.32,186097455.32,186097455.32,185508461.05,153963146.43,156865442.24,156865442.24,127609729.72,127609729.72,127829754.12,127929754.11,15036607.26,25322321.55,43518485.83,64661383.99,63410646.25,63410646.25,0,63574385.88,32000000.00,32000000.00,30000000.00,30000000.00,59130245.85,59130245.85,59130245.85,59130245.85,59121278.50,59121278.50,29941278.50,29941278.50,31950088.11,29934088.11,30000000.00,29934088.11,32184088.09,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,53903978.94,54061016.26,54555501.28,55049772.01,55543614.16,55449526.40,55939364.00,56429201.60,56919039.20,53272142.40,53731481.97,54190821.54,54650161.11,55109500.68,55568840.25,56028179.82,56487519.39,45477282.92,45855613.73,46233944.54,46596317.24,27950566.26,28197131.37,28443696.48,28690261.59,28936826.70,29183391.81,29429956.92,29676522.03,29214012.15,29457037.77,29700063.39,29943089.01,30186108.00,30429126.98,30672145.98,30915164.97,31158183.96,31401202.95,31501086.30,31743068.50,32096027.52,32338439.76,32580852.00,32823264.24,33065676.48,33308088.72,32840285.94,32873415.60,2638821.64,8185170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),546940822.99,278886753.05,183217104.19,131875406.46,91824021.27,112386431.14,59327012.68,30848032.46,25609832.94,0,61135990.25,0,49941369.19,0,126255032.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,507139657.83,0,181802354.81,0,99246775.53,112386431.14,58650208.13,30478005.18,25552949.96,67123295.40,60825434.39,55163016.02,49784560.23,82938852.92,123913606.25,91771215.32,115306654.93,173393368.38,175145564.51,113813382.17,74385819.49,416010907.68,644206674.59,284716983.49,260375731.92,287265182.22,200496814.33,78719133.84,28681757.89,156060089.57,130433812.42,133999534.76,126323581.52,433964082.14,383943717.69,298836474.25,257894513.28,744378156.11,784081412.01,724243541.35,611438419.70,522057626.73,382487738.91,778249455.73,621112487.42,681751893.34,543747873.40,306459643.29,139460304.93,112049439.45,70136360.57,65986657.12,55908243.51,577841113.61,524771384.50,0,367023216.01,361331542.95,371491100.42,374172627.21,313910846.58,289466152.53,286924237.88,210530253.00,128705914.48,398278999.72,265773253.73,195254762.21,175973759.78,174166181.24,106192065.70,62265743.49,52317992.66,19747751.03,250929481.38,241680200.98,228683806.74,214259215.24,54927019.09,48983042.64,2933963.19,0,488375.00,3303372.00,374614.00,0.0
