13,其他应收款,0,121350488.66,0,73262386.57,72063900.96,92233896.71,72836450.79,68597178.82,85764840.10,83887726.79,71957681.84,45328199.21,44691246.85,42153672.09,38447760.24,37003204.70,39266232.95,27549200.00,22959100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,219588974.72,209661212.74,202153119.38,189239181.27,173142400.45,197993972.48,129011523.20,123982177.00,92379612.33,122928383.36,94312357.94,76584304.52,65336470.99,64380100.62,65363196.06,56180848.22,51382803.07,38521000.00,30062000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,428105186.84,813800.70,127965.27,147906.49,66041.67,66041.67,30022626.51,35579.25,95811799.55,1977.00,1977.00,1977.00,1977.00,1977.00,1977.00,0,0,0,0,0.0
21,流动资产合计,5198985357.86,5121546533.73,4263893002.80,4215145311.81,4205131443.93,4148115428.90,3819766845.11,3839377444.89,3741128514.65,3541955357.23,3511327114.97,3187443460.09,2341718371.17,2232496083.88,2107167921.16,1851986961.80,1533885474.27,1166782800.00,713525700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,2494700.00,0,2494700.00,2494700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73012517.95,67372517.95,63040274.84,63040274.84,61626920.79,59668862.87,66212013.03,50377882.17,48383888.48,47889998.48,0,0,0,0,0,0,0,0,4737700.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96638038.71,46430176.06,13879186.14,12853407.10,5676493.34,3929899.39,854059.16,761233.92,0,70100.01,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,46430176.06,0,12853407.10,5676493.34,3929899.39,854059.16,761233.92,2763617.19,70100.01,0,0,0,0,0,0,1890702.70,132406500.00,23728600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),145856744.37,148457653.40,150769553.24,153550996.42,155635995.68,154634079.65,156978150.96,160635723.88,0,120170783.43,0,125579699.24,0,128971971.65,0,0,0,0,0,0.0
33,固定资产净额,0,148457653.40,0,153550996.42,155635995.68,154634079.65,156978150.96,160635723.88,117752141.82,120170783.43,122856262.90,125579699.24,127916764.03,128971971.65,133373119.80,145598512.74,147159488.82,8887600.00,6254900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,258722609.29,260114533.80,263524142.40,266132403.68,267825703.38,270465707.70,72800725.85,73835524.85,50619854.99,50988216.33,51466933.88,51939428.74,52300317.32,50102187.36,50820519.36,52151653.78,53447759.88,1295900.00,356600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3824882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144882.75,144900.00,0,0.0
42,长期待摊费用,539484.69,689263.80,763968.31,1307868.31,4687640.43,5842937.84,1368856.01,1718110.10,2422884.50,2679868.88,1795663.92,2050499.58,2305335.24,2560170.90,3838595.85,4943386.07,2836624.72,0,0,0.0
43,递延所得税资产,1291902.38,1291902.38,1291902.38,1291902.38,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,407978.74,509973.42,339982.28,0,0,0.0
44,其他非流动资产,22543575.07,13069649.25,26223575.07,26336243.19,2835026.61,2835026.61,198723517.18,2693517.18,0,0,0,0,0,399401.70,0,0,0,0,72500000.00,0.0
45,非流动资产合计,604924455.21,540065279.39,522132185.13,527152678.67,498840641.72,497929375.55,497490183.68,290574853.59,222495248.47,222351828.62,176671722.19,180122489.05,183075278.08,182586593.10,188585096.50,203348408.76,205819441.15,142735000.00,107577700.00,0.0
46,资产总计,5803909813.07,5661611813.12,4786025187.93,4742297990.48,4703972085.65,4646044804.45,4317257028.79,4129952298.48,3963623763.12,3764307185.85,3687998837.16,3367565949.14,2524793649.25,2415082676.98,2295753017.66,2055335370.56,1739704915.42,1309517700.00,821103500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,1140000000.00,1100000000.00,1175000000.00,1310000000.00,1344500000.00,1340000000.00,1240000000.00,970000000.00,1100000000.00,1006000000.00,1006000000.00,669000000.00,519000000.00,483000000.00,470000000.00,440000000.00,282000000.00,100000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1161466578.01,1199062811.50,919263682.40,753511218.38,787174760.87,766821153.74,668900097.35,750474113.95,0,620042665.02,0,599651699.18,0,654141371.29,0,0,0,0,0,0.0
51,应付票据,333388095.68,303156090.22,0,165375360.83,0,61046984.71,24918445.54,13057835.40,4576000.00,30000.00,8488837.98,22688837.98,80200000.00,121767984.00,73821522.76,37400000.00,5507000.00,0,0,0.0
52,应付账款,828078482.33,895906721.28,0,588135857.55,0,705774169.03,643981651.81,737416278.55,661798007.17,620012665.02,525342073.53,576962861.20,577851542.23,532373387.29,548449052.07,510737979.74,526525483.77,424715800.00,304139500.00,0.0
53,预收款项,131058937.33,117885649.30,81029445.28,81687719.55,76287823.32,83510085.78,43778182.41,54684857.34,20148579.88,34498525.32,28326333.97,21521257.11,24628195.02,24200188.95,14652051.93,18009547.02,23828651.42,17234400.00,18282400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11503250.54,9641499.76,8020496.16,14244319.10,6775556.06,5868499.63,7944933.13,11902565.39,5677610.25,4859896.75,4688669.28,5681684.69,5116358.58,4705888.36,5039815.03,4711043.24,4797485.72,3747200.00,2403100.00,0.0
56,应交税费,338892381.29,293726671.07,265596558.10,272550950.98,229287746.13,210160571.29,169115120.12,186122163.86,161597491.46,150287695.35,141546818.79,122230999.49,99272702.46,83279615.90,79474268.86,93320699.95,76555174.92,61523700.00,45916700.00,0.0
57,其他应付款(合计),11602823.81,47596365.72,17415580.68,22323313.92,19171537.24,50103624.39,18255639.92,17519460.70,0,2609291.00,0,9730095.32,0,924611.03,0,0,0,0,0,0.0
58,应付利息,1050000.00,525000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,18000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,29071365.72,0,22323313.92,19171537.24,20103624.39,18255639.92,17519460.70,15827012.81,2609291.00,11880188.45,9730095.32,1642501.21,924611.03,2446073.61,2672099.23,2642512.76,9590900.00,18788600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2794523970.98,2767912997.35,2476325762.62,2464317521.93,2463197423.62,2456463934.83,2147993972.93,1990703161.24,1969624701.57,1818298073.44,1726272922.00,1427815735.79,1307711299.50,1250251675.53,1193882784.26,1106851369.18,921856308.59,616812000.00,407530300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,98500000.00,99000000.00,99000000.00,99500000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,54500000.00,0.0
69,应付债券,441631051.96,437529214.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3216471.60,3216471.60,3216471.60,3216471.60,0,0,0,0,0.00,20000.00,20000.00,20000.00,107627.75,107627.75,0,1533545.65,0,0,543200.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4075917.44,4161074.71,4331389.25,4331389.25,4124398.19,4194700.46,4300154.00,4335305.00,4475909.54,4475909.54,4616514.08,4616514.08,3171664.76,3219239.75,3314389.73,1990990.99,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,547423441.00,543906761.02,106547860.85,107047860.85,104124398.19,104194700.46,104300154.00,104335305.00,4475909.54,4495909.54,4636514.08,4636514.08,3279292.51,3326867.50,3314389.73,3524536.64,0.00,0.00,55043200.00,0.0
80,负债合计,3341947411.98,3311819758.37,2582873623.47,2571365382.78,2567321821.81,2560658635.29,2252294126.93,2095038466.24,1974100611.11,1822793982.98,1730909436.08,1432452249.87,1310990592.01,1253578543.03,1197197173.99,1110375905.82,921856308.59,616812000.00,462573500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),606000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,300000000.00,300000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,80000000.00,0.0
83,资本公积,676860373.06,660660373.06,660660373.06,660660373.06,660660373.06,660660373.06,660660373.06,660660373.06,660660373.06,660660373.06,960660373.06,960660373.06,354773546.20,354773546.20,354773546.20,354773546.20,354773546.20,354773500.00,82600000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-30124.12,-30738.97,-11661.14,-29166.27,-27463.67,-2410.33,27052.41,1178.01,-18844.00,-18183.38,-46427.46,-34667.90,-21406.41,-17151.57,-10260.32,42.66,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99116494.80,99116494.80,99116494.80,99116494.80,82964825.54,82964825.54,82964825.54,82964825.54,73735680.51,73735680.51,67105347.56,67105347.56,51702930.39,51702930.39,51702930.39,35848380.25,23117916.18,10747700.00,19719600.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1000022476.65,908423305.27,844458726.21,812704656.20,794627517.98,742888702.19,722014075.94,691765585.13,654931637.94,606731801.28,628941635.95,606875083.65,581704907.84,529309181.84,466094297.58,328137611.84,213607470.87,100681500.00,175033700.00,0.0
90,归属于母公司股东权益合计,2465051276.89,2351251490.66,2204223932.93,2172452357.79,2138225252.91,2086511490.46,2065666326.95,2035391961.74,1989308847.51,1941109671.47,1956660929.11,1934606136.37,1213159978.02,1160768506.86,1097560513.85,943759580.95,816498933.25,691202700.00,357353200.00,0.0
91,少数股东权益,-3088875.80,-1459435.91,-1072368.47,-1519750.09,-1574989.07,-1125321.30,-703425.09,-478129.50,214304.50,403531.40,428471.97,507562.90,643079.22,735627.09,995329.82,1199883.79,1349673.58,1503000.00,1176700.00,0.0
92,所有者权益(或股东权益)合计,2461962401.09,2349792054.75,2203151564.46,2170932607.70,2136650263.84,2085386169.16,2064962901.86,2034913832.24,1989523152.01,1941513202.87,1957089401.08,1935113699.27,1213803057.24,1161504133.95,1098555843.67,944959464.74,817848606.83,692705700.00,358529900.00,0.0
93,负债和所有者权益(或股东权益)总计,5803909813.07,5661611813.12,4786025187.93,4742297990.48,4703972085.65,4646044804.45,4317257028.79,4129952298.48,3963623763.12,3764307185.85,3687998837.16,3367565949.14,2524793649.25,2415082676.98,2295753017.66,2055335370.56,1739704915.42,1309517700.00,821103500.00,0.0
