,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,289101448.54,259083893.26,247898967.71,334091831.61,281452652.85,241101479.11,369250808.27,510241192.39,467718200.19,421758504.79,108418705.46,190564790.62,197931396.54,97015521.48,141043870.10,54271603.30,58035944.62,0.0
3,交易性金融资产,174193.53,174193.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,784358171.89,747331128.37,626949962.19,553193483.10,568866452.62,369007374.04,297708654.79,261050763.98,0,268958631.89,211674082.55,210524704.73,150113475.52,0,108444222.99,0,0,0.0
6,应收票据,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,341817.37,75806.00,0,0.0
7,应收账款,784358171.89,747331128.37,626949962.19,553193483.10,568866452.62,369007374.04,297708654.79,261050763.98,273654519.35,268958631.89,211674082.55,210524704.73,150113475.52,148839677.24,108102405.62,93063213.29,80533146.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22213079.72,18336309.59,30026054.50,25117475.42,26881492.35,21890072.55,22798983.83,17670546.98,18087623.72,16545930.63,19209486.43,14276896.20,6318877.24,4776031.23,3321818.91,2232070.91,4230053.46,0.0
10,其他应收款(合计),55678540.62,60027067.23,81664374.04,57770412.70,54424746.68,48330373.68,54240631.51,48806950.29,0,35467428.44,44634244.12,39717871.40,24663623.61,0,7973626.02,0,0,0.0
11,应收利息,0,0,953523.28,658619.17,0,55704.11,0,1146904.11,643479.45,225219.18,0,117779.81,233013.70,325266.67,242712.32,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60027067.23,0,57111793.53,54424746.68,48274669.57,54240631.51,47660046.18,48182126.49,35242209.26,44634244.12,39600091.59,24430609.91,9588280.37,7730913.70,10853783.70,5230455.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,699668.33,2055512.80,2155553.44,3173315.98,4124379.24,2480164.31,2165402.06,3221313.98,1313370.46,3602317.69,28604287.46,10338658.44,11487231.95,4984006.20,15171168.14,45847677.39,30104114.15,0.0
21,流动资产合计,1152225102.63,1087008104.78,988694911.88,973346518.81,935749723.74,682809463.69,746164480.46,840990767.62,809599319.66,746332813.44,412540806.02,465422921.39,390514604.86,265528783.19,275954706.16,206344154.59,178133713.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,174193.53,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,25575063.65,24941364.83,27991451.05,28591873.87,31266392.39,29955335.70,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,82191901.90,81790983.61,78972234.50,78972234.50,79352113.48,236623636.37,62350767.81,4093564.71,3957966.34,3296023.17,3330020.38,1893296.13,0,0,2508603.18,3487614.16,3769807.65,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10830066.10,11595504.39,11285365.61,11724703.36,11471374.72,9616538.78,8507866.54,8437193.92,0,7048283.61,6142302.02,6167566.85,6055565.71,0,2901879.59,0,0,0.0
33,固定资产净额,0,11595504.39,0,11724703.36,11471374.72,9616538.78,8507866.54,8437193.92,7333736.14,7048283.61,6142302.02,6167566.85,6055565.71,4603924.57,2901879.59,3804326.70,5167669.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115473720.57,117175598.88,118861179.46,119947681.71,119603561.41,21695666.13,10243277.25,10081598.49,8901656.30,8978118.96,8559760.88,8923938.82,8197771.37,17688192.39,7050232.06,7889096.63,7289764.45,0.0
40,开发支出,11478722.99,8124936.23,6067225.91,4251411.08,1809476.87,0,0,0,0,0,0,0,0,412645.82,0,0,0,0.0
41,商誉,143866554.20,143866554.20,143866554.20,143866554.20,147527369.85,44428375.23,49243982.04,33251792.00,33251792.21,33251792.00,33251792.00,33251792.00,33251792.00,9835320.41,18861921.41,3273609.05,3273609.05,0.0
42,长期待摊费用,24400844.60,19560371.73,12311711.62,9483273.98,9472262.24,7615363.53,6818683.83,7716024.62,4553801.02,2899018.71,1968994.65,2307380.51,1057175.12,684404.44,1174392.63,1778280.03,2069685.29,0.0
43,递延所得税资产,7969741.60,7426840.33,8330759.97,7867088.35,7899385.68,8671556.61,7800862.29,8217738.95,7114514.08,7891749.27,7300865.13,8089752.42,10217713.56,17322916.44,22551714.60,17256695.15,16179136.08,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,421786615.61,414482154.20,407860675.85,404879014.58,408401936.64,358606472.35,144965439.76,81797912.69,75113466.09,73364985.72,70553735.06,60633726.73,58780017.76,50547404.07,55048743.47,37489621.72,37749672.12,0.0
46,资产总计,1574011718.24,1501490258.98,1396555587.73,1378225533.39,1344151660.38,1041415936.04,891129920.22,922788680.31,884712785.75,819697799.16,483094541.08,526056648.12,449294622.62,316076187.26,331003449.63,243833776.31,215883385.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,60291940.57,79076251.70,73220139.57,60105696.28,93160430.88,49334127.00,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,73420787.10,80541889.84,72479202.93,59971080.04,68656627.17,1685007.06,857106.16,1482058.76,0,1133612.07,1572062.80,1451406.86,1735834.51,0,2592071.12,0,0,0.0
51,应付票据,190000.00,7050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,73230787.10,73491889.84,0,59971080.04,0,1685007.06,857106.16,1482058.76,1864228.14,1133612.07,1572062.80,1451406.86,1735834.51,2899742.63,2592071.12,3440791.17,3492027.82,0.0
53,预收款项,32086194.53,28014216.31,22445794.79,29327173.99,20235933.20,11772259.49,10706429.32,8097518.75,21085760.33,9831081.35,12310135.50,9704766.58,9639236.53,2174302.52,3734004.52,2953085.54,3446533.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,307766714.87,256852957.42,236646678.25,267882771.78,218933294.60,172798357.13,139007187.83,186066807.94,169051899.80,136326612.18,90417867.53,149097721.74,134171033.13,55434427.10,83095641.56,64348161.36,63595293.23,0.0
56,应交税费,75449080.14,60598854.25,60937112.95,47200548.08,57522339.76,34268936.19,29935267.18,29426166.96,26073729.32,22877176.85,16835178.72,20866471.81,10594280.88,11249249.31,13610151.72,11771218.62,12121772.57,0.0
57,其他应付款(合计),44393241.33,75503359.03,28158482.23,46822096.48,38576595.17,53335656.96,25465102.30,32054542.69,0,33155991.41,26123545.96,22221834.81,18517449.47,0,29405017.14,0,0,0.0
58,应付利息,19386.29,43082.87,10554.32,12584.74,0,29108.77,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,24800419.20,0,0,0,14940000.00,0,0,0,0,0,0,0,2863824.12,17400000.00,7705727.90,3878796.95,0.0
60,其他应付款,0,50659856.96,0,46809511.74,38576595.17,38366548.19,25465102.30,32054542.69,22220314.23,33155991.41,26123545.96,22221834.81,18517449.47,10041607.85,12005017.14,12635855.45,15850052.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,593407958.54,580587528.55,493887410.72,511309366.65,497085220.78,323194343.83,205971092.79,257127095.10,240295931.82,203324473.86,147258790.51,203342201.80,174657834.52,84663153.53,132436886.06,102854840.04,102384476.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1330676.19,1330676.19,1228761.62,1380968.36,2356677.09,2325194.84,2295796.32,4985486.32,3912396.06,4097638.78,4064097.74,4030556.71,4484177.47,5256214.82,5160972.21,0,0,0.0
72,长期应付款(合计),981389.46,988635.43,250250.00,250250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,988635.43,0,250250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10320891.05,10290561.33,11102686.46,10586914.84,13588148.12,10961464.31,11019389.78,10712496.63,11664093.51,11064343.14,11686360.29,11595640.89,10539560.87,4202752.94,3907453.98,3554494.24,2366747.29,0.0
76,递延所得税负债,22060495.80,22326205.28,22224365.46,22517970.47,22098137.17,3497400.88,30673.55,30673.55,19730.78,41887.59,47494.62,53823.86,86330.73,2330514.54,0,508511.37,750988.64,0.0
77,长期递延收益,8575.10,10124.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,34702027.60,34946202.75,34806063.54,34736103.67,38042962.38,16784060.03,13345859.65,15728656.50,15596220.35,15203869.51,15797952.65,15680021.46,15110069.07,11789482.30,9068426.19,4063005.61,3117735.93,0.0
80,负债合计,628109986.14,615533731.30,528693474.26,546045470.32,535128183.16,339978403.86,219316952.44,272855751.60,255892152.17,218528343.37,163056743.16,219022223.26,189767903.59,96452635.83,141505312.25,106917845.65,105502211.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,135000000.00,135000000.00,135000000.00,135000000.00,75000000.00,2433000.00,2433000.00,0.0
83,资本公积,226191600.76,226191600.76,226050285.78,226050285.78,225779755.85,225779755.85,226102341.66,226102341.66,226102341.66,226102341.66,13271744.52,13271744.52,13271744.52,13554639.52,49960345.90,50602880.57,41035500.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2333657.94,1413221.11,-2137716.14,1007110.97,7196674.67,4442055.10,241598.71,502918.13,324159.33,833654.67,956468.69,723814.77,536116.59,176598.05,181376.10,271.29,-4858.36,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16764660.87,16764660.87,16764660.87,16764660.87,11720389.93,11720389.93,11720389.93,11720389.93,8104747.29,8104747.29,8104747.29,8104747.29,6104819.95,4441923.44,3465074.97,1216500.00,1216500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,395526208.23,344901608.63,335754852.18,304193284.64,284267927.49,239389252.48,221653340.28,206502599.14,192581160.55,167884444.60,147764809.96,136115301.14,95954170.20,60090874.98,57762205.74,81624245.61,64573025.41,0.0
90,归属于母公司股东权益合计,820816127.80,769271091.37,756432082.69,728015342.26,708964747.94,661331453.36,639717670.58,624828248.86,607112408.83,582925188.22,305097770.46,293215607.72,250866851.26,213264035.99,186369002.71,135876897.47,109253167.90,0.0
91,少数股东权益,125085604.30,116685436.31,111430030.78,104164720.81,100058729.28,40106078.82,32095297.20,25104679.85,21708224.75,18244267.57,14940027.46,13818817.14,8659867.77,6359515.44,3129134.67,1039033.19,1128005.78,0.0
92,所有者权益(或股东权益)合计,945901732.10,885956527.68,867862113.47,832180063.07,809023477.22,701437532.18,671812967.78,649932928.71,628820633.58,601169455.79,320037797.92,307034424.86,259526719.03,219623551.43,189498137.38,136915930.66,110381173.68,0.0
93,负债和所有者权益(或股东权益)总计,1574011718.24,1501490258.98,1396555587.73,1378225533.39,1344151660.38,1041415936.04,891129920.22,922788680.31,884712785.75,819697799.16,483094541.08,526056648.12,449294622.62,316076187.26,331003449.63,243833776.31,215883385.62,0.0
