,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6599360051.61,6994794669.87,5670267120.55,5093938081.12,4348144129.53,4076675667.50,3911820154.60,2117778435.95,3212044851.08,2692203387.51,2490079604.07,2329841813.95,2617606256.42,2337841428.54,2598216832.20,1868089544.02,1706446928.92,3219582518.43,2265265648.68,1810044864.71,1703135732.18,2319723495.89,1845450410.78,3081491524.74,1843743089.94,1941049423.53,1967916106.35,1993743017.69,1728946511.11,3334263309.42,3331826971.35,3903347061.81,2701892431.70,4097867751.68,5951638518.24,4983920088.20,3764409203.04,2714148792.04,2845093161.87,3838408501.63,3624480380.25,4033814149.00,3323801475.66,2625039024.05,2066252494.08,1054825340.61,708343229.52,468400177.07,752558414.47,714558469.24,759787743.52,1406876288.62,678239825.82,734052054.85,799967448.99,550924873.55,629159950.38,699946506.03,604223326.41,949483367.94,851762017.36,851487537.40,1402904424.79,1243163162.06,1331893472.64,806994590.18,917271422.14,679287153.46,1044899167.60,784498799.54,854462924.07,844938235.79,994857102.22,869248797.63,1418184322.03,1018690146.63,1814404875.12,889972839.28,1154207921.61,400351623.49,464601933.31,0,334479217.19,0,225063792.81,0,159592655.21,0,154212794.90,56972827.60,50313969.70,0.0
3,交易性金融资产,61494666.97,61494666.97,61494666.97,0,5464984.92,23198545.84,14497221.94,717258.83,296799.53,186620542.13,174029426.65,193258692.37,252084994.12,12169529.16,15462265.94,2044570.72,33196377.28,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4658494.00,3673164.00,0,0,0,0,0,0,0,0,863135579.55,274001101.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1243200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826649.20,0,5506214.23,0,3832410.00,0,230000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7254221090.76,7207224793.13,7470933231.72,7944980114.76,7787765540.57,8340316638.21,9043641853.78,9306138676.25,8621764935.49,0,4396357518.79,0,5179599047.31,0,4499064533.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2838041432.89,1822756223.18,2002435052.51,2821032497.08,3329711954.15,3569345113.63,4615251240.57,5055795872.09,5178668988.23,3126410386.16,2429438978.77,2793422570.38,2871633498.82,2640066762.99,2458053333.17,2803294515.08,2880860750.44,2625650418.72,3234108057.77,3677246015.74,3819417076.37,3104168556.70,3155922771.85,3675603804.65,4150779374.32,3848666688.76,3116490790.65,4092695392.30,5033056004.97,3931011938.75,3012622153.19,4122095654.75,4865963486.09,3887376696.77,3345905625.57,4212264075.39,4149313159.56,3277376143.14,2797430209.07,2787764593.03,2807539700.27,2436986818.83,1803663218.25,2084457468.28,2602862135.40,2635273294.70,2401925564.44,2699293661.87,2652439759.85,2251022005.51,1966453373.92,2903822851.67,3144956263.40,2342754145.58,2400403443.74,2763626768.59,2759688357.77,2044788035.24,2608473235.94,3212949157.63,2933651425.42,2405583318.41,2705385828.04,3622488037.75,3166448094.85,1968723188.28,1422919477.89,1370800373.71,1205138930.48,865281165.63,935794292.48,1162955157.86,769525174.35,416922641.19,729682070.83,234644935.94,281554606.42,171144435.44,570112371.27,559209779.76,827835654.73,0,877742217.49,0,203898264.80,0,110093792.00,0,0,0,10311420.00,0.0
7,应收账款,4416179657.87,5384468569.95,5468498179.21,5123947617.68,4458053586.42,4770971524.58,4428390613.21,4250342804.16,3443095947.26,2586118790.93,1966918540.02,2038181138.03,2307965548.49,2408690571.43,2041011200.19,2112904717.32,2048813439.34,2613928754.18,2205869401.51,2211159697.58,2259293207.16,2494794615.74,2157471664.67,1867066658.58,2460996984.92,2429216110.04,2328416523.74,1918458593.29,1975605771.07,2290561538.95,1667207173.47,1765098596.79,1893039292.61,2083994299.86,1641154052.09,1487429731.81,1971135371.91,1759003089.72,1144937235.58,1180276713.82,1302066597.13,1269899678.96,1037604429.67,946296277.40,1326261316.54,1263143587.64,1107781550.46,941964534.46,1040182919.53,954339471.12,619742673.01,803224525.75,951277319.91,861616997.30,754823660.57,601309230.00,677364207.92,681848879.44,552625842.06,492261912.08,572145544.60,506524774.70,427345806.08,325476391.25,334547127.95,335003353.31,340765773.40,425656840.98,278685788.32,404246789.88,418159487.31,336709326.35,530069584.62,596516221.02,947685653.19,679779898.39,1378126982.29,501170609.30,966401906.77,355365670.56,373755042.11,0,574649354.32,0,94598711.07,0,91833933.84,0,85271389.41,63192096.97,46033261.88,0.0
8,应收款项融资,143174271.82,30428416.44,107299247.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2072550811.86,3770352017.29,2948687941.58,1425010029.61,1036979167.56,1271782723.99,901453498.53,535176019.76,467123091.74,469186670.75,739601586.38,1120269312.59,274810658.72,813037373.23,390800922.01,338343688.28,193664620.66,425405015.17,473849216.13,329599318.16,315150044.57,704048371.54,732908512.60,686834907.48,164272929.59,214978994.72,176815074.95,265226104.08,183008022.27,298964734.80,228142821.97,257452434.95,574363453.07,633678320.11,396372477.91,409591202.26,446971672.32,180476557.25,189532879.94,164399256.07,275850813.27,144507914.39,138273374.82,213548919.16,258992334.73,123793805.94,165046646.73,166862284.41,151396359.00,130763369.69,121185033.43,72073852.31,56555374.21,37127223.37,19089332.79,56958896.99,43983967.67,21065024.82,40591955.20,33776964.19,35932149.30,42132654.90,38649312.82,36023383.36,26541793.28,60667227.59,22412921.19,45210226.82,61928718.70,87452979.14,91399022.97,139696459.22,89071494.12,152757662.60,50310459.04,32557323.71,24421744.07,50344735.38,8417770.81,27968980.33,10475216.42,0,8473022.34,0,3256008.91,0,10779854.09,0,0,0,0,0.0
10,其他应收款(合计),1772183366.49,1177221079.26,990966330.41,1196449279.62,410804180.50,928237545.58,608693741.66,273409150.52,184218356.16,0,288792739.79,0,233903595.12,0,137367397.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7807400.40,5833162.55,2754697.90,8464023.15,4059682.40,0,5717301.31,1372365.15,1813256.77,2610732.87,1185860.75,820013.85,1342063.84,6512262.43,5287614.37,805540.44,7426409.52,8306374.74,2911894.95,4129817.08,1885727.36,7989609.01,5820820.78,6730721.33,2898419.90,2097659.09,1354814.02,3814148.29,7171998.73,9514446.79,28962219.29,49018099.40,43626559.44,10517471.08,17784105.49,17063270.59,25298029.66,0,13187535.33,29249452.49,32529920.96,0,21619461.69,27889244.98,19905867.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890.83,6891.48,6892.13,6890.84,0,24034.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,547848.62,547848.62,547848.62,547848.62,547848.62,0,0,0,0,0,10171609.48,10171609.48,10171609.48,10171609.48,10171609.48,10706957.35,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820188.89,0,0,0,0,0,0,0,905000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1763828117.47,0,0,0,406196649.48,928237545.58,602976440.35,272036785.37,182405099.39,307585180.11,277435269.56,283647558.38,222389921.80,154284283.07,121908173.25,106406355.67,160165779.82,181548647.99,299254830.25,336356912.26,298975391.68,239714052.22,296812203.24,285234557.88,298749414.95,813959496.76,772983032.05,843065358.39,316590715.96,158740206.85,131803213.55,86840067.72,134333284.70,35907600.11,97710248.56,100713004.68,92135651.57,46509636.48,165931695.55,66891681.95,19572445.66,96842008.10,70618947.74,70416042.76,81299762.88,88368108.10,117982983.34,97403084.38,132318283.67,75536774.53,78501124.90,54355637.28,90370992.99,143773183.32,106066531.38,93706397.63,93936024.97,111191206.88,104886243.07,105367863.86,111230418.94,60825942.48,68944969.18,66971665.59,77463137.62,128948058.58,126717828.57,140256433.95,131938755.39,65167115.30,61827189.22,94390322.73,110537818.11,143170876.26,82453401.08,94856666.36,94720100.13,125074046.84,163546532.27,143257408.90,119266344.66,0,66643568.92,0,53766332.53,0,45886804.74,0,10218793.45,23492300.32,13433453.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
