,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,86393797.13,202750722.33,80405737.29,93085205.02,49834491.24,108429137.60,69211341.53,84692941.79,151261490.31,168871063.56,211550408.66,435803811.80,64228413.35,90249925.79,75426196.65,54216065.04,44345215.75,33332345.75,77383207.54,59084554.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,776156046.54,745614921.14,581574250.95,628864663.14,479058411.89,447330098.26,351637452.44,398127136.45,0,362057790.24,0,321142679.32,297235821.05,277278543.39,290691015.43,0,0,0,0,0,0.0
6,应收票据,67519701.45,37612843.22,49918772.83,103749480.58,56015481.23,34655534.89,46528950.00,30321011.28,39096336.14,70956413.50,48681504.20,38420850.72,32760000.00,18639500.00,43000595.16,17202942.90,1643000.00,6378632.40,7430170.00,5200000.00,0.0
7,应收账款,708636345.09,708002077.92,531655478.12,525115182.56,423042930.66,412674563.37,305108502.44,367806125.17,332181640.95,291101376.74,243909980.69,282721828.60,264475821.05,258639043.39,247690420.27,206048014.23,226985697.65,234659891.04,162498463.38,127477063.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22600521.50,15493888.75,25546426.82,13064328.27,47111286.00,38703561.24,56131512.46,34403234.66,34301599.50,2011768.56,1022536.64,1076260.04,680870.18,434675.26,1240182.56,2423012.08,669408.93,1556097.01,2876277.81,328175.39,0.0
10,其他应收款(合计),63905479.29,52133589.10,39516729.67,34632496.25,60872878.36,38163202.20,37223736.54,25134454.02,0,13772617.61,0,7333271.96,11163007.46,7795960.64,8022671.87,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52133589.10,0,34632496.25,60872878.36,38163202.20,37223736.54,25134454.02,15728361.32,13772617.61,14333106.44,7333271.96,11163007.46,7795960.64,8022671.87,6115309.96,5194377.38,4870138.31,2476919.40,1661485.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,235626078.03,189914298.43,189158446.86,163764566.05,111101393.35,93692780.31,89492274.19,70671357.48,58302542.29,54880701.64,47448941.04,31045242.11,41494341.44,35960847.21,36990722.49,39987199.41,47278670.10,58727893.46,33779054.32,42412587.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11723975.79,15620920.62,17807469.42,29117679.27,52355606.52,58842180.71,111709301.80,120281884.58,95000000.00,120017159.60,120000000.00,0,1229.80,0,3927.00,0,0,26369.16,0,0,0.0
21,流动资产合计,1196405898.28,1221528340.37,934009061.01,962528938.00,800334067.36,785160960.32,715405618.96,733311008.98,725871970.51,721611101.21,686946477.67,796401265.23,414803683.28,411719952.29,412374716.00,325992543.62,326116369.81,339551367.13,286444092.45,236163865.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,4880000.00,0,4500000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,15361200.00,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,4500000.00,10500000.00,0.0
28,投资性房地产,3421831.51,3548199.45,3617776.20,3611383.42,3776273.46,3839457.43,3902641.40,3965825.37,4029009.34,4092193.31,4155377.28,4218561.25,4281745.22,4344929.19,4471297.13,4724033.01,4850400.98,4976768.90,5085126.90,5330750.82,0.0
29,在建工程(合计),71827107.29,59275547.12,104212405.93,90350913.69,139044555.17,119497739.19,100120757.56,86689436.06,0,47577826.63,0,13601323.35,0,4369703.91,0,0,0,0,0,0,0.0
30,在建工程,0,59275547.12,0,90350913.69,139044555.17,119497739.19,100120757.56,86689436.06,43685939.75,47577826.63,26591797.00,13601323.35,7132537.53,4369703.91,2071980.84,3823642.42,878763.00,2931123.44,1304718.32,2367287.37,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),413530933.66,409275688.16,310497922.43,292960142.27,92776046.02,72403026.24,72606261.94,74264257.45,0,76238201.28,0,77444253.34,0,81674075.01,0,0,0,0,0,0,0.0
33,固定资产净额,0,409275688.16,0,292960142.27,92776046.02,72403026.24,72606261.94,74264257.45,73898155.20,76238201.28,78434223.83,77444253.34,79355750.48,81674075.01,86575450.99,89479485.03,91896977.84,92722783.61,84716685.90,74024107.97,0.0
