12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,176392296.75,0,49990171.42,0,111124070.09,92622782.34,93609519.50,20005277.29,9766832.48,26408745.01,21732991.37,8007747.51,15219906.00,9374159.63,6739870.53,8229640.70,6932229.63,2205423.68,1085486.19,1986999.79,1282383.69,1321158.34,2015366.78,1832160.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202060633.48,201987656.51,179625752.22,192672748.05,182180259.95,186846387.71,188376752.52,172402401.52,153681027.91,121520053.41,120496846.64,104699727.80,116359442.78,109904365.00,96083556.72,85856731.88,84857672.35,77849550.24,82338687.47,86568575.10,95567434.92,99262777.74,76659779.73,74849914.93,39692579.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22146798.22,20664854.90,4021233.61,2938312.71,2320223.19,3850648.63,6302865.00,6110257.03,4300589.25,4262240.00,3006448.60,604419.70,191583028.61,223361807.90,251618867.64,1022744.25,201151099.64,121892824.54,120207188.11,1564330.66,207188.11,207188.11,0,0,0,0.0
21,流动资产合计,716891043.01,666387367.75,699624038.20,699406081.92,754634880.51,657383671.90,541211231.72,513097454.05,573328565.02,541500756.12,542211937.18,551960771.70,539125766.14,683191756.75,679147490.54,697987701.74,639870553.76,639548087.52,625125823.62,621227678.02,241783223.26,232667555.54,236505052.81,179725044.24,172571368.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,48614660.34,48791439.94,48644830.31,48719439.04,57058503.93,57490107.52,57911098.39,48772144.43,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,112484752.94,110421983.34,142263695.12,140163413.46,123640493.24,119753077.76,122675736.44,123962181.68,156987019.60,109136619.44,111325133.97,114861742.56,70800566.99,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3313487.86,3408810.94,3504134.02,3599457.10,3694780.18,3790103.26,3885426.34,3980749.42,4076072.50,4171395.58,4266718.66,2999029.85,3074887.02,3152094.78,1950622.30,1996189.66,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76967021.59,66756874.94,51654143.88,44521750.40,47652828.30,40717417.73,53900862.04,52136555.78,0,114574343.08,0,93889852.53,0,60560931.33,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,66756874.94,0,44521750.40,47652828.30,40717417.73,53900862.04,52136555.78,104685110.90,114574343.08,110417609.11,93889852.53,84129952.31,60560931.33,11432855.07,9811862.14,23043797.25,72830518.11,60549413.84,48731198.18,50675478.85,31669385.18,909704.47,7333161.32,48329161.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),439620662.74,436832244.47,402756881.81,407012332.40,389695595.65,383653034.89,372464299.33,369919241.73,0,298531499.60,0,267620477.55,0,241953069.36,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,436832244.47,0,407012332.40,389695595.65,383653034.89,372464299.33,369919241.73,315730717.48,298531499.60,269769753.93,267620477.55,241558292.24,241953069.36,247143221.26,234295162.02,210541512.40,148472564.12,148353094.58,146984307.94,128993992.50,130285037.35,135145238.54,119422870.17,44879191.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,253437533.43,257222417.62,156855583.14,159552245.67,155907411.19,149531086.41,151961056.34,154614395.67,152446691.23,128300998.87,129321250.48,131692260.67,116597773.33,118311902.84,109768990.29,111252729.04,96037349.32,96883243.93,97874980.64,84829062.07,85517497.75,86236946.14,87675843.12,59286821.76,61523173.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109489445.07,109489445.07,109161553.99,109161553.99,112203449.95,96908892.99,96908892.99,96908892.99,96908892.99,96908892.99,96908892.99,96908892.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9615165.08,8702616.66,4161837.45,4189808.50,3377755.33,2624920.76,1638732.41,1485050.92,999695.01,933766.82,784194.66,656869.74,597471.10,414457.07,510057.90,523249.05,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1397732.24,1240039.26,1187708.18,1023210.09,1256136.17,1068790.66,779068.92,454144.98,1029584.54,846491.89,512261.63,413397.66,344317.74,274762.30,233906.04,108388.74,328485.53,1087667.95,375078.14,93387.71,175000.89,172729.85,108499.26,46114.17,79023.29,0.0
44,其他非流动资产,138926356.21,116383017.40,60451109.57,24409322.17,21126344.53,17987829.20,6897841.17,6712579.84,18520067.49,37235796.21,28505638.01,9999277.07,76400000.00,1400000.00,10700000.00,10700000.00,17592000.00,14100000.00,14100000.00,26560000.00,23160000.00,19860000.00,6000000.00,10000000.00,0,0.0
45,非流动资产合计,1194766817.50,1160148889.64,981541477.47,943252532.82,916513298.47,874425261.18,869923014.37,859845937.44,891383851.74,790639804.48,751811453.44,719041800.62,593503260.73,430067217.68,381739652.86,368687580.65,347543144.50,333373994.11,321252567.20,307197955.90,288521969.99,268224098.52,229839285.39,196088967.42,154810550.78,0.0
46,资产总计,1911657860.51,1826536257.39,1681165515.67,1642658614.74,1671148178.98,1531808933.08,1411134246.09,1372943391.49,1464712416.76,1332140560.60,1294023390.62,1271002572.32,1132629026.87,1113258974.43,1060887143.40,1066675282.39,987413698.26,972922081.63,946378390.82,928425633.92,530305193.25,500891654.06,466344338.20,375814011.66,327381919.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,275342967.79,210000000.00,170000000.00,180000000.00,188253334.24,121489325.34,31489325.34,66289325.34,188235991.10,70200000.00,70200000.00,65200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59708699.01,80839074.48,56243998.33,48310754.56,53957817.36,43470330.67,55380048.31,43834585.40,0,47176439.58,0,30066884.69,0,30153393.69,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7450000.00,22652900.35,0,0,0,0,0,560000.00,1613491.00,5601223.80,10078168.90,6004941.30,474505.20,0,0,20000000.00,0,0,0,0,0,0,0,0,1873620.00,0.0
52,应付账款,52258699.01,58186174.13,0,48310754.56,0,43470330.67,55380048.31,43274585.40,40165381.18,41575215.78,35055042.69,24061943.39,24806607.54,30153393.69,30910314.49,25214344.61,20285480.52,23887286.41,20148964.18,13245532.51,21232924.76,24947402.47,29436962.69,18454782.23,26451857.74,0.0
53,预收款项,8503689.19,11277048.24,10376875.50,24765582.60,11226061.56,12225181.89,10035187.20,25238641.44,8990560.97,8410533.05,12302274.77,18702676.09,10512750.67,7370535.33,14409166.98,15687630.91,8454607.84,11287348.89,10940163.16,21379526.74,10190035.54,6177673.33,11173646.10,8074608.55,7459798.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10657586.59,9053294.96,7440360.78,17208358.23,7821934.61,6902920.03,6660801.52,10791534.79,6513726.83,6819463.15,6340928.08,15097116.56,5239947.07,5272443.46,5324387.57,12019330.94,4536593.18,4391893.63,2372158.64,4815791.76,1765092.32,1584462.72,3832927.63,1357154.25,1257087.35,0.0
56,应交税费,13470839.89,11639370.94,16350238.63,13281908.59,20591895.83,19018327.49,11358531.39,4339536.40,13292239.96,13942172.74,12798054.16,13260098.43,8676595.99,8797055.29,8764503.65,8707250.05,6396677.18,7410113.81,8381597.77,5084101.89,6107610.00,6186688.51,4595181.67,1048022.99,5801236.14,0.0
57,其他应付款(合计),241652299.34,250165539.69,222166382.52,186244664.86,231339643.17,188350903.76,180233839.87,131747507.03,0,102075229.60,0,93658139.19,0,74998088.88,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,386983.33,265700.00,329300.00,244416.67,254389.45,156799.60,0,80771.05,0,0,0,78783.33,0,0,0,0,0,0,0,0,0,0,0,0,16815.25,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,249899839.69,0,186000248.19,0,188194104.16,180233839.87,131666735.98,97074123.31,102075229.60,90653915.10,93579355.86,75924215.64,74998088.88,10962826.51,12781019.70,8018434.35,8441254.52,8934233.56,9651560.43,11294213.42,8019442.97,7207807.36,8856246.39,9780694.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,1307.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,609336081.81,572974328.31,482577855.76,469811268.84,513190686.77,391456989.18,295157733.63,282241130.40,355885514.35,248623838.12,237429691.40,235984914.96,125634622.11,126591516.65,70371199.20,94409576.21,47691793.07,55417897.26,50777117.31,54176513.33,50589876.04,46915670.00,56246525.45,37790814.41,52641109.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34137.57,3805492.80,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3285094.87,3384471.72,3483848.57,3583225.41,3681105.14,3780481.98,3879858.83,3980732.79,4092913.91,4206930.07,4331448.22,4458515.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57150819.02,56056874.83,56790183.04,56420150.26,58857349.01,48969144.24,49645845.97,49163904.36,49611383.00,50343948.49,51857542.49,50864858.49,41049784.66,41753046.85,42156309.04,40532904.57,35136266.76,35499528.95,33304991.14,32308353.33,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26285159.11,22613911.68,23249520.80,19191534.18,16245833.33,0.0
79,非流动负债合计,96935913.89,65941346.55,60274031.61,60003375.67,62538454.15,52749626.22,53525704.80,53144637.15,53704296.91,54550878.56,56188990.71,55323373.94,41049784.66,41753046.85,42156309.04,40532904.57,35170404.33,39305021.75,33304991.14,32308353.33,26285159.11,22613911.68,23249520.80,19191534.18,16245833.33,0.0
80,负债合计,706271995.70,638915674.86,542851887.37,529814644.51,575729140.92,444206615.40,348683438.43,335385767.55,409589811.26,303174716.68,293618682.11,291308288.90,166684406.77,168344563.50,112527508.24,134942480.78,82862197.40,94722919.01,84082108.45,86484866.66,76875035.15,69529581.68,79496046.25,56982348.59,68886942.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),437822720.00,437822720.00,436622720.00,428562720.00,428562720.00,430936470.00,430936470.00,430936470.00,430936470.00,433006720.00,433006720.00,433006720.00,433258720.00,433258720.00,141732240.00,141732240.00,141732240.00,141732240.00,109024800.00,109024800.00,81764800.00,81764800.00,81764800.00,81764800.00,81764800.00,0.0
83,资本公积,165380061.45,165380061.45,155974161.45,139773561.45,139167461.45,155451386.45,155451386.45,155451386.45,154613286.45,168815201.45,168815201.45,168815201.45,169481372.88,169481372.88,397105636.19,397105636.19,397105636.19,397105636.19,397105636.19,397105636.19,54680253.95,54680253.95,54680253.95,57102631.31,57092513.51,0.0
84,减：库存股,54485360.00,54485360.00,50717360.00,26456760.00,26456760.00,45114435.00,45114435.00,45114435.00,45114435.00,61386600.00,61386600.00,61386600.00,63367320.00,63367320.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60496541.01,60496541.01,60496541.01,60496541.01,53546708.90,53546708.90,53546708.90,53546708.90,47468364.42,47468364.42,47468364.42,47468364.42,40523986.47,40523986.47,40523986.47,40523986.47,31567507.11,31567507.11,31567507.11,31567507.11,23844000.34,23844000.34,23844000.34,16668713.23,10123418.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,508974416.24,492403263.34,475536852.22,451614717.40,446497626.74,436182519.56,413199087.08,389832506.75,411664672.02,386859383.14,358359475.12,340539772.01,334659711.86,315553013.62,321860438.88,306074989.74,297171048.39,272029181.84,290859576.20,270145561.07,260150920.87,239262436.34,196876476.45,138216725.33,86148421.73,0.0
90,归属于母公司股东权益合计,1118188378.70,1101617225.80,1077912914.68,1053990779.86,1041317757.09,1031002649.91,1008019217.43,984652637.10,999568357.89,974763069.01,946263160.99,928443457.88,914556471.21,895449772.97,901222301.54,885436852.40,867576431.69,842434565.14,828557519.50,807843504.37,420439975.16,399551490.63,357165530.74,293752869.87,235129153.24,0.0
91,少数股东权益,87197486.11,86003356.73,60400713.62,58853190.37,54101280.97,56599667.77,54431590.23,52904986.84,55554247.61,54202774.91,54141547.52,51250825.54,51388148.89,49464637.96,47137333.62,46295949.21,36975069.17,35764597.48,33738762.87,34097262.89,32990182.94,31810581.75,29682761.21,25078793.20,23365823.40,0.0
92,所有者权益(或股东权益)合计,1205385864.81,1187620582.53,1138313628.30,1112843970.23,1095419038.06,1087602317.68,1062450807.66,1037557623.94,1055122605.50,1028965843.92,1000404708.51,979694283.42,965944620.10,944914410.93,948359635.16,931732801.61,904551500.86,878199162.62,862296282.37,841940767.26,453430158.10,431362072.38,386848291.95,318831663.07,258494976.64,0.0
93,负债和所有者权益(或股东权益)总计,1911657860.51,1826536257.39,1681165515.67,1642658614.74,1671148178.98,1531808933.08,1411134246.09,1372943391.49,1464712416.76,1332140560.60,1294023390.62,1271002572.32,1132629026.87,1113258974.43,1060887143.40,1066675282.39,987413698.26,972922081.63,946378390.82,928425633.92,530305193.25,500891654.06,466344338.20,375814011.66,327381919.62,0.0
