9,预付款项,126680153.75,104399280.80,146711268.41,85097740.81,112479136.13,72081612.49,98518932.54,53660969.63,99862448.62,43458324.10,51541102.27,35996238.98,100242291.65,31247971.52,34193991.04,23985881.31,41017647.91,44424970.77,51407186.40,31522300.45,15285013.93,15942944.28,9083074.74,14474781.69,0.0
10,其他应收款(合计),156233708.14,162946541.18,114941335.99,108649394.88,116931091.80,104657236.96,129035859.87,79149748.13,0,78045146.74,0,90970823.82,0,43382826.79,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,162946541.18,0,108649394.88,116931091.80,104657236.96,129035859.87,79149748.13,69750434.78,78045146.74,106607662.75,90970823.82,70561114.55,43382826.79,56744681.47,48960122.79,62243475.94,30826724.28,17517128.13,13490447.42,17583009.40,23531510.60,13811533.86,11659331.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,218553707.17,211746913.81,167148433.94,149002203.43,116203693.36,112089875.82,171139956.71,121053757.28,165387103.89,104440651.58,64999492.26,52622991.27,55846608.44,93086551.99,74465017.70,81395546.42,136868081.93,77152821.13,85849001.68,56956728.39,51931629.83,43174890.54,24879337.87,24441557.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12442987.69,14988355.50,13978676.72,13978676.72,4889438.49,10307162.24,7480886.56,7443187.18,0,0,0,0,29176425.03,29176425.03,29176425.03,29176425.03,29176425.03,29176425.03,29176425.03,29176425.03,0,26504568.92,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144543853.09,123827450.85,116576338.65,99759857.83,57713111.28,55603825.86,49955112.58,33396944.42,1326994.21,710612.97,500006.18,657082.53,6707.74,557754.27,1070578.76,1077085.49,11451660.95,1607535.13,52094.10,103844.75,205207.27,200000.00,125000.00,0,0.0
21,流动资产合计,3840468724.67,3436174591.71,3235582352.06,2901483404.38,2726896050.34,2236291011.92,1820393472.22,1715375015.83,1986093643.12,1571876623.31,1420636394.59,1307509161.70,1585923295.29,856677443.41,705286111.66,755018493.67,659466021.79,623044672.44,632951987.92,465900949.82,307227902.95,332511793.68,198461941.40,203590191.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,72127075.49,78192722.87,79984118.97,81606718.97,70731375.10,88074723.85,76717694.29,75946342.15,56930770.35,57930770.35,51098170.89,53098170.89,46593221.00,32439036.68,6279026.92,6279026.92,35455451.94,35455451.94,35455451.94,39455451.94,84288734.97,58352850.05,91126740.22,0,0.0
27,长期股权投资,236665596.88,325699041.17,321830984.76,321614164.15,319993592.29,320088355.74,319951610.70,167526232.24,7727146.09,7681430.23,7852188.12,8094660.62,7771563.60,7550364.48,7648892.52,7985134.43,7763997.42,7903531.16,7784287.85,7960835.08,7444516.66,8008293.95,9537702.48,10205840.16,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2871117742.87,2481713250.32,2063694588.16,1774203489.93,1478367253.39,1271860940.29,1399179581.10,1208526742.51,0,811493465.77,0,624346877.22,0,277901729.77,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2481713250.32,0,1774203489.93,1478367253.39,1271860940.29,1399179581.10,1208526742.51,908191523.50,811493465.77,730247709.67,624346877.22,405743687.11,277901729.77,163920696.38,132112264.57,4060875.98,154531.17,19621345.89,19734895.23,7973206.61,159145.70,1514248.32,187127.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),532200110.35,513518950.67,485206203.88,486762596.54,331106308.69,300288499.85,268172796.90,268402966.99,0,147711901.30,0,97158509.96,0,70369227.99,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,513518950.67,0,486762596.54,331106308.69,300288499.85,268172796.90,268402966.99,198614169.03,147711901.30,94096909.51,97158509.96,70470984.41,70369227.99,70800983.64,70496742.24,63156913.71,63297284.12,37948977.17,36874544.11,34315820.28,32184309.27,24761709.62,20575104.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,807084891.98,813708404.09,765889523.54,759304395.45,710109818.59,694640050.76,357399590.11,363393642.16,238733411.74,228646493.83,93726610.09,94908499.92,87828088.60,88731376.79,59296464.62,39617944.88,26727504.05,18754010.86,18897274.47,19100088.57,8247748.63,8457288.91,14536103.62,14812252.52,0.0
40,开发支出,3262070.77,3262070.77,0,0,0,0,0,0,0,0,0,0,6607680.07,737099.97,46793.90,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39342112.91,38537444.61,36802562.12,36961826.03,38773854.11,36670409.97,35793127.73,38156201.94,67697327.12,66081533.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15147110.72,16076622.43,8268783.81,8855185.41,7909255.72,6534087.83,6247228.00,6119723.93,2021233.06,2178922.15,2342907.81,2610896.50,1713731.91,1938007.60,71718.05,0,0,0,20929.34,33486.95,58602.17,94275.33,73905.61,137253.28,0.0
43,递延所得税资产,81258337.51,72104912.07,66334504.57,69610302.25,56753483.94,50642126.91,42707192.22,37742061.86,28385637.32,24059161.49,18900847.18,16905568.85,14424422.04,12514597.19,10355158.66,9598813.84,9059507.00,8549120.08,6657262.76,6109451.67,3604014.43,2807351.57,2119772.49,1520744.63,0.0
44,其他非流动资产,90471494.89,82555817.12,81395742.44,85103963.32,106213799.76,93134186.11,62547278.82,40183198.19,66267621.00,46823670.60,183528095.23,92933745.25,28985271.80,24140807.64,31232723.12,20930955.00,10480284.20,9054822.06,3591505.00,500000.00,0,0,0,0,0.0
45,非流动资产合计,4748676544.37,4425369236.12,3909407012.25,3624022642.05,3119958741.59,2861933381.31,2568716099.87,2205997111.97,1574568839.21,1392607348.98,1181793438.50,990056929.21,670138650.54,516322248.11,349652457.81,287020881.88,156704534.30,143168751.39,129977034.42,129768753.55,145932643.75,110063514.78,143670182.36,47438322.45,0.0
46,资产总计,8589145269.04,7861543827.83,7144989364.31,6525506046.43,5846854791.93,5098224393.23,4389109572.09,3921372127.80,3560662482.33,2964483972.29,2602429833.09,2297566090.91,2256061945.83,1372999691.52,1054938569.47,1042039375.55,816170556.09,766213423.83,762929022.34,595669703.37,453160546.70,442575308.46,342132123.76,251028513.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1045825807.23,991659226.75,894248071.19,832476137.52,748463243.69,792525101.46,714924400.00,490111700.00,457944700.00,410787200.00,207000000.00,291500000.00,509500000.00,383500000.00,313500000.00,319000000.00,224000000.00,209000000.00,244000000.00,219000000.00,179000000.00,158200000.00,92860000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,378300.00,0,0,0,0,0,0,0,0,0,0,0,0,255600.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2226065785.08,1922352692.47,1505531176.82,1439153011.07,1160660902.40,982469461.87,775881650.54,813131418.90,0,675922078.50,0,533860887.49,0,283587221.86,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,682738710.05,502746558.21,0,270850896.38,0,55794743.72,37955456.46,30133989.36,40828936.15,14396727.72,13724882.88,14942057.08,7721195.60,0,10067749.20,20067749.20,48004040.00,81481000.00,52902396.08,15424046.18,10447366.42,17000000.00,0,0,0.0
52,应付账款,1543327075.03,1419606134.26,0,1168302114.69,0,926674718.15,737926194.08,782997429.54,759838788.53,661525350.78,515769600.42,518918830.41,452027548.11,283587221.86,197580187.17,191038005.48,104609921.07,65388036.33,56900455.62,66815368.87,39018340.61,51525105.40,58620527.21,57948441.82,0.0
53,预收款项,241110236.62,153028843.54,156291733.16,148378272.73,130002005.37,135476238.06,122427839.87,81411066.99,61161897.02,30694290.66,34820360.00,29825245.36,13487347.35,4499439.24,11144639.24,21604383.46,51149847.10,23105956.37,37820549.48,53006713.98,16980236.02,15639903.49,13352086.44,10059087.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25764254.40,21198125.42,22797032.57,49765688.03,18298304.98,14317128.40,9638252.90,26569153.44,9909557.80,8863593.65,6242858.39,16726520.83,4925342.53,3936762.92,2887019.00,8675045.33,2898386.24,2835806.15,2415252.58,3575234.92,2016931.81,3715530.42,3954282.08,2059213.59,0.0
56,应交税费,161198518.32,116095688.99,105527842.38,176294108.36,140539237.21,111205612.89,115310424.35,91912578.81,66591175.44,57939878.14,44319001.69,61285940.44,33153464.26,22496700.43,16983786.44,15479591.49,10483168.65,12941157.09,9017784.73,13482899.02,9741242.18,8172940.74,7698493.09,10668012.61,0.0
57,其他应付款(合计),84242689.75,90819181.94,40747331.40,33927947.39,40365990.47,40424397.58,38696285.08,26387030.78,0,42205209.96,0,46765455.59,0,80719697.74,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5005276.15,5404119.78,1774860.88,3343449.13,0,0,1413230.05,1734873.32,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,24195439.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488388.32,0,0,1899495.00,0,0,1698550.00,0.0
60,其他应付款,0,61219622.85,0,30584498.26,40365990.47,40424397.58,37283055.03,24652157.46,42674858.05,42205209.96,41070511.15,46765455.59,77173539.12,80719697.74,79944032.59,70380845.20,1788835.56,1441482.69,7975372.07,2256067.27,3056744.69,4452291.70,5503070.22,5950185.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,451280692.11,427466186.97,219977810.31,265003364.40,200410000.00,202100000.00,160340000.00,160340000.00,500000.00,500000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,900000.00,0.0
65,其他流动负债,59000000.00,59000000.00,90000000.00,20000000.00,20000000.00,0,0,156000000.00,156000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4294487983.51,3781619946.08,3035829497.83,2965376829.50,2458739684.12,2278517940.26,1937218852.74,1845862948.92,1595449912.99,1226912250.91,863947214.53,980964049.71,1099288436.97,778739822.19,632107413.64,646245620.16,443189798.62,399681826.95,411031810.56,373560330.24,262160356.73,258705771.75,181988459.04,124283491.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1555203400.00,1485306800.00,1578996800.00,1129030000.00,1240810000.00,1162460000.00,874010000.00,560510000.00,587850000.00,577850000.00,653140600.00,264850000.00,155850000.00,155850000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,322556793.31,316335732.32,310073461.22,304011623.61,297960972.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),68558462.33,35753205.87,42174053.51,43294676.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,35753205.87,0,43294676.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,94055206.38,93067759.54,95662844.13,97782714.14,23269872.04,24676715.08,23810842.53,25364978.64,11577466.87,8628553.61,6554930.72,5234498.14,4794233.63,3363959.57,3254877.64,3193153.82,2976939.13,3242508.38,2581235.75,2300048.21,1650445.32,1495606.07,1575776.99,716088.70,0.0
76,递延所得税负债,9732069.62,9533018.59,9163439.40,9149990.66,9674894.34,9051595.13,9060238.96,9527788.76,0,0,0,0,0,0,0,0,0,3667.50,0,0,0,0,0,0,0.0
77,长期递延收益,147312520.58,148093968.60,176928240.70,155082228.31,129703647.79,144880207.05,106812511.27,103440555.55,46008240.44,37075000.00,26860000.00,27460000.00,27633184.00,25301200.00,23511200.00,23510000.00,19550000.00,18200000.00,16140000.00,15340000.00,0,4500000.00,4050000.00,0,0.0
78,其他非流动负债,143133900.00,143133900.00,104805900.00,102503900.00,82503900.00,82503900.00,82503900.00,82503900.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,6040000.00,0,0,500000.00,0.0
79,非流动负债合计,2340552352.22,2231224384.92,2317804738.96,1840855133.69,1783923286.63,1423572417.26,1096197492.76,781347222.95,675435707.31,653553553.61,686555530.72,297544498.14,188277417.63,184515159.57,26766077.64,26703153.82,22526939.13,21446175.88,18721235.75,17640048.21,7690445.32,5995606.07,5625776.99,1216088.70,0.0
80,负债合计,6635040335.73,6012844331.00,5353634236.79,4806231963.19,4242662970.75,3702090357.52,3033416345.50,2627210171.87,2270885620.30,1880465804.52,1550502745.25,1278508547.85,1287565854.60,963254981.76,658873491.28,672948773.98,465716737.75,421128002.83,429753046.31,391200378.45,269850802.05,264701377.82,187614236.03,125499580.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),355834928.00,355833178.00,355827639.00,355815284.00,355815284.00,355815284.00,355815284.00,356068919.00,356068919.00,356068919.00,142351370.00,142478370.00,142478370.00,127285000.00,127285000.00,127285000.00,124000000.00,62000000.00,62000000.00,46500000.00,46500000.00,46500000.00,46500000.00,46500000.00,0.0
83,资本公积,465452296.19,465432044.92,465846464.63,465726397.00,465318997.00,464911597.00,465057130.34,464262253.42,461284083.42,460231383.42,672938532.42,674365752.42,673477617.38,148723993.38,145730943.38,143029993.38,76840893.38,138840893.38,138840893.38,29840893.38,29840893.38,29840893.38,29840893.38,29840893.38,0.0
84,减：库存股,0,0,0,0,18037589.25,18037589.25,18037589.25,20140614.00,39525528.00,39525528.00,39525528.00,42174748.00,68525100.00,68525100.00,68525100.00,68525100.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-407740.52,-215683.75,-461014.59,-56136.78,962873.70,-1953516.23,-1864425.39,-7603.67,597869.90,250324.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52915654.56,52915654.56,52915654.56,52915654.56,32343584.03,32343584.03,32343584.03,32343584.03,25635244.71,25635244.71,21199573.84,21199573.84,19340543.49,19340543.49,17592070.91,17592070.91,15442087.62,15442087.62,13212236.81,13212236.81,10727459.39,10727459.39,7799675.33,4607316.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,747592042.71,645137594.71,598844529.90,528017890.88,488386211.51,419478834.15,388853513.55,328271147.61,271020971.36,241588646.28,217604407.47,201259536.62,180129040.88,161129890.50,154158953.84,149825208.83,134301651.03,128831389.54,119146498.13,114933081.73,96241391.88,90805577.87,70377319.02,44580723.16,0.0
90,归属于母公司股东权益合计,1750159708.06,1647881818.21,1601774418.26,1531273364.33,1453643585.66,1252558193.70,1222167497.28,1160797686.39,1075081560.39,1044248989.79,1014568355.73,997128484.88,946900471.75,387954327.37,376241868.13,369207173.12,350584632.03,345114370.54,333199628.32,204486211.92,183309744.65,177873930.64,154517887.73,125528932.89,0.0
91,少数股东权益,203945225.25,200817678.62,189580709.26,188000718.91,150548235.52,143575842.01,133525729.31,133364269.54,214695301.64,39769177.98,37358732.11,21929058.18,21595619.48,21790382.39,19823210.06,-116571.55,-130813.69,-28949.54,-23652.29,-16887.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1954104933.31,1848699496.83,1791355127.52,1719274083.24,1604191821.18,1396134035.71,1355693226.59,1294161955.93,1289776862.03,1084018167.77,1051927087.84,1019057543.06,968496091.23,409744709.76,396065078.19,369090601.57,350453818.34,345085421.00,333175976.03,204469324.92,183309744.65,177873930.64,154517887.73,125528932.89,0.0
93,负债和所有者权益(或股东权益)总计,8589145269.04,7861543827.83,7144989364.31,6525506046.43,5846854791.93,5098224393.23,4389109572.09,3921372127.80,3560662482.33,2964483972.29,2602429833.09,2297566090.91,2256061945.83,1372999691.52,1054938569.47,1042039375.55,816170556.09,766213423.83,762929022.34,595669703.37,453160546.70,442575308.46,342132123.76,251028513.52,0.0
