9,预付款项,26513435.55,29946527.66,47561741.98,56363062.47,19661678.72,41596376.39,17550725.51,30652157.40,20582793.38,37069512.30,16559694.26,14975165.42,26133997.71,22126110.17,28430814.07,44361632.08,44360132.30,70888277.69,39868920.35,38320361.75,28537733.62,72431819.44,62846982.98,55364850.80,41953431.74,50249816.20,58717956.80,50136705.29,39423719.69,33487438.05,36089079.83,35060054.62,40527019.73,31797026.09,25588682.82,22060418.87,21819777.12,32133283.99,21918898.26,11255734.88,6796846.78,8455646.32,7071425.47,6351525.13,6811960.83,8152185.07,8998192.96,5127404.28,4518589.89,4846657.71,5064374.53,16854695.73,27178148.02,30363062.15,9002149.79,8007366.72,7895019.04,24131580.46,20416982.71,15326362.98,3987655.96,7993347.44,8366343.89,0,14263276.69,17826106.44,23609838.45,25300268.11,39379450.45,16261628.75,5491319.51,11211238.26,22704790.64,54457278.42,23067586.73,9311594.99,9355496.03,9346065.92,27656796.09,16142523.75,14496998.00,0,9712298.00,0,33369427.00,0,0,0,0,0,0.0
10,其他应收款(合计),23295565.83,22644778.07,18859421.33,15669339.46,10747599.97,11966655.48,10492974.85,10875045.37,4500626.65,0,10958338.65,0,8699285.15,0,17388884.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23295565.83,0,18859421.33,0,10747599.97,11966655.48,10492974.85,10875045.37,4500626.65,11948571.45,10958338.65,11979577.62,8699285.15,9277268.88,17388884.23,14272202.56,10760704.78,15784039.17,7992586.29,12869371.78,11377673.15,16502691.44,17425170.58,20538795.82,12108070.49,9475771.94,8360030.02,7332904.49,7786383.93,14740905.75,12173905.60,12945527.20,10597239.29,11567861.16,10704097.15,19315626.09,5803470.19,19114212.12,15046918.15,22608819.83,4595773.44,4709818.65,2561036.04,5302207.11,1071001.38,5903164.04,5813508.22,9368713.57,10741011.64,11577781.07,12342314.93,9648734.46,9151722.18,20663530.39,22897270.22,29076793.28,24641919.23,22022128.92,15060046.92,4101178.76,24871290.61,16720552.85,23995542.28,0,48200547.51,539896893.44,550997767.79,489725627.29,561011650.59,454434462.51,456113569.70,471102589.27,427762421.94,434623157.50,533084558.27,493482435.78,468161847.52,284470839.47,412244468.90,298030164.39,196411350.00,0,121462910.00,0,105382739.00,0,129241932.00,0,70463339.00,18264421.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,564546324.83,786675039.31,761586855.61,757202698.47,638785121.20,721166160.10,700754815.18,654348732.90,565602753.55,712292136.54,657325412.16,691848356.04,598514995.14,721707342.89,638611989.41,642060016.37,585027427.42,653999904.28,606592870.01,556805097.04,472956162.99,622062381.99,548980556.78,482853007.53,393676183.11,464857752.05,433034100.90,407381954.45,364368233.38,442309773.67,375496034.18,342818593.75,284626957.32,354140188.12,304071592.13,285221974.43,238294467.81,320076427.40,309507714.07,307688296.04,61385242.65,68782878.39,67512478.83,74857145.63,77440042.10,80062121.61,80724649.93,84879399.12,84590753.58,83862557.35,87319926.44,146295010.35,124638015.62,129429272.49,129752955.42,135159879.57,132540357.62,155936983.15,113386405.79,111006720.29,922928.99,126213688.46,132220154.28,0,110917960.25,228685302.65,244107625.09,246869400.18,233962774.86,148905943.21,166420493.21,195939331.17,206855301.96,210335088.94,255837282.66,388312440.96,445044274.41,548793398.81,488642488.48,728868901.45,556172207.00,0,534959034.00,0,340597172.00,0,254917533.00,0,178431616.00,141623893.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18300.50,38171.19,58097.62,77208.31,745313.55,646957.13,744669.14,0,362466.21,565346.50,0,1662948.44,2962374.62,1937650.27,2392773.21,1851387.65,1366963.95,1574684.07,1669559.38,2149661.59,5976463.60,3500866.63,4334360.29,3810722.09,8250856.04,4927458.49,24076108.40,17149993.00,0,5604299.00,0,3688750.00,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147680.78,169354.29,107146.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12490164.36,26197060.35,42632981.68,30531189.10,11730725.70,18009022.81,93726645.66,148080424.28,12591514.90,15610909.53,5978962.99,1938579.58,1480564.67,22397684.38,13791574.14,13199155.89,9243483.96,15140123.03,11412180.01,40439070.42,15805282.39,10000000.00,1000000.00,0,1000000.00,0,0,10000000.00,20000000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,14293.95,38849.85,57913.76,63088.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10413212.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2540302689.62,2410430499.22,2424607691.70,2352377943.86,2289245979.51,2226286168.96,2185198575.73,2156343161.78,2169156338.42,1926100614.80,1834032098.66,1739278809.04,1815231959.33,1813530232.16,1808758332.99,1837503281.37,1922963925.27,1766707574.78,1585952865.30,1572674712.51,1631358916.18,1615957872.67,1534379500.70,1331517660.65,1425884449.43,1256401307.21,1254540120.41,1297637646.63,1376902171.52,1316627991.03,1190364686.88,1140636331.15,1186533572.61,1075618735.25,1043271956.62,1075261548.07,1060805188.91,987777656.61,938363582.91,918947917.17,139874507.54,175246394.58,199451431.57,164315722.13,199672864.77,252320168.93,254495704.37,256360992.44,258762212.58,290390669.57,287100205.94,351427528.80,322060590.92,246441929.76,230129036.76,233417322.94,254198969.31,272722822.05,214359928.77,204027721.81,190437449.35,201228885.01,224676896.25,0,244744615.85,923560992.90,915460112.92,899481163.46,931319500.71,893518499.61,896347674.30,907822897.61,913359767.25,1080947510.59,1128271744.06,1237001548.91,1223509170.50,1404970544.09,1598517361.49,1744346733.51,1635855276.00,1566352836.00,1269875388.00,1124873486.00,830550252.00,718234269.00,652243073.00,468045104.00,381118988.00,274260233.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,40000.00,60000.00,60000.00,60000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887660.26,5887660.26,0,5972822.53,0,0,0,0,0,0,0,0,510000.00,510000.00,0,5541737.58,5541737.58,5541737.58,5541737.58,5541737.58,6761737.58,6761737.58,6761737.58,6761737.58,6761737.58,6761737.58,7135133.67,7135133.67,7575788.08,7575788.08,7575788.08,7575788.08,19916417.85,12479026.46,12591499.02,12529487.13,22123345.49,17053014.26,0,17244894.18,29372663.71,25003090.92,22503090.92,20503090.92,162000625.92,176690082.61,187145855.19,198844717.71,277940568.83,274887737.26,31490275.23,27607412.93,186328822.00,157598379.10,114815760.41,38162766.00,31470500.00,32463000.00,31728000.00,33728000.00,32524600.00,36777080.00,39617940.00,13202020.00,11214489.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26051392.50,26545270.89,27039149.28,27533027.67,28026906.06,28520784.45,29014662.84,29508541.23,30002419.62,0,0,0,32214038.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),303679517.45,273219947.44,245840529.65,234745260.05,207133175.28,205805157.93,189149032.96,182390944.82,155500930.31,0,213090154.21,0,184228439.63,0,142353038.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,303679517.45,0,245840529.65,0,207133175.28,205805157.93,189149032.96,182390944.82,155500930.31,229350857.57,213090154.21,207295827.07,184228439.63,178209195.99,142353038.91,135556631.57,103676061.31,60381340.59,43041908.15,32460336.70,24774214.80,21098838.91,11822713.13,6156288.37,3700561.50,19746433.98,4723665.83,4237369.42,3266566.62,25737279.97,14233642.04,25214526.36,24752948.68,20317099.36,24997639.66,23786333.45,20529159.36,16878239.52,21106554.21,25845451.70,48385.60,96016.26,0,96016.26,118805.94,675335.75,687251.86,666933.94,652568.51,864697.55,978953.71,1146954.26,804060.77,-943767.36,-455473.46,-374135.77,3274174.93,3207433.44,5519265.69,6135682.87,6916109.51,14601620.29,14557465.47,0,18278399.73,43334506.05,41596382.31,40002346.86,37396833.90,32549604.01,32184724.45,32101718.35,31580532.68,42486420.29,36352219.85,250327895.94,325660760.86,356080443.00,150666293.40,127950138.29,127831295.00,70201133.00,96787364.00,172268303.00,126835131.00,129250062.00,127109023.00,155916941.00,105508524.00,36059301.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.75,396279.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),245684250.47,252834623.13,260640161.31,269775176.49,279432446.99,288521940.88,295457202.65,304160995.74,318015611.45,0,176294324.19,0,185908803.41,0,163337767.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,245684250.47,0,260640161.31,0,279432446.99,288521940.88,295457202.65,304160995.74,318015611.45,175343250.59,176294324.19,181227215.00,185908803.41,159889432.82,163337767.05,141220885.75,136562975.84,135293763.56,139837872.10,142740746.70,148038289.46,152188627.78,151003712.10,149239969.91,154214819.13,153721094.58,157880126.05,161427396.71,168013879.44,159893551.46,154228957.95,144480792.66,148506298.80,140344024.46,132676138.09,127736161.27,131439285.87,120890949.92,118262243.32,124471999.76,34256614.04,35004389.47,35766679.97,36823046.77,38027137.43,39382253.50,40614883.08,41817124.58,43033741.12,74814300.45,76250905.99,214416579.03,189289564.96,251057021.86,256691365.79,262069350.88,262275349.73,269484117.72,291510612.63,301112181.56,301609556.38,315812507.47,325508200.66,0,323110448.81,380879647.42,391264355.27,396425514.95,404488786.29,138935299.37,141892780.80,149602250.36,152057538.18,148442331.56,153975345.05,298920326.75,230787969.90,316048449.44,331519256.71,358672377.10,355869141.00,388935137.00,360323577.00,252343807.00,264164494.00,208201820.00,177892532.00,94548848.00,94858240.00,69282434.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.58,3915.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137301.96,0,0,0,0,0,22141.94,22798.58,0,0,-60293.50,-55293.50,0,-64208.30,-210468.57,-61968.57,13739.73,34600.53,19600.53,34600.53,37003.16,33739.73,41846.97,0,2262.61,2262.61,196359.22,212.01,262494.65,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98657015.74,99800715.42,94678585.82,94920828.97,95968136.05,96699409.35,97888865.03,97947643.61,99406829.82,68467680.04,69408223.45,68568561.54,69433743.04,60994217.11,61926478.55,61954072.25,61640364.24,62263465.85,62771038.37,63302092.42,63777649.88,64744032.08,65412421.24,66125055.48,66600103.06,52403034.25,53116655.80,53704277.35,54411598.90,55098253.79,55804575.35,56860730.23,56843870.12,57404646.67,57822148.23,58424233.12,57870234.68,57723966.25,57800012.83,56464898.08,21989530.24,22141032.07,22292533.90,22444035.73,22595537.56,22747039.39,22898541.22,23050043.05,23201544.88,24415646.71,24567148.54,56125378.59,57312587.11,79659221.52,80970017.85,82280814.18,71439455.16,84902406.84,86213203.17,87534499.50,88834795.83,90145592.16,91468543.25,0,94089981.15,96812970.98,97654244.45,98542656.96,99219380.67,30053918.00,30246027.00,30391661.00,30549965.00,30870143.00,31188446.00,90455576.69,78064945.27,81055033.27,30568798.00,30897735.00,11117824.00,0,11349155.00,0,11589335.00,0,6722595.00,0,6861195.00,6930500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3524661.48,3856032.72,4090770.77,4706325.65,5063266.26,5667698.36,6282785.40,5202301.38,5197092.05,6095625.90,6323575.54,6108663.90,6115182.90,32594.97,64413.30,108881.30,153349.30,197817.30,280234.30,286753.30,335526.71,433852.89,523911.05,613969.21,704027.37,811157.72,898405.15,1024608.58,1072900.01,1059345.32,1126361.22,845094.18,708381.33,0,40111.40,42618.35,45125.32,0,0,0,20934.32,26529.52,32479.88,38669.15,44858.42,51047.69,56475.01,63282.10,74561.44,38733976.39,40430005.61,53447712.42,11218394.99,12016085.44,11598049.28,11493918.46,11255958.73,12943388.65,13032545.95,13047584.83,13064769.26,15860785.81,15998996.51,0,14920475.83,14506211.00,14450752.02,14127568.47,13244564.01,1165913.84,1970979.02,3080246.63,3473941.89,4302162.93,5169540.98,9080362.76,7779837.23,7744873.29,6515010.17,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36124998.62,29323526.91,28852845.56,28336137.00,31560950.45,26546052.13,26450616.91,25828896.75,28770368.87,24326360.91,23018325.92,23409606.17,26545839.48,15578833.21,17474535.29,17949608.80,20407964.79,13460427.17,13243903.02,12459155.47,16640085.90,12150132.26,13496706.49,11855011.52,15461995.92,11865118.08,10957938.09,10749889.57,13555464.35,10522199.41,10143487.34,9467394.96,12423919.14,7880145.67,8572119.36,9954084.09,12060577.50,6801561.62,6655162.39,6269870.66,0,0,0,0,0,0,0,0,0,392819.91,392819.91,392819.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792640.06,2157041.00,0,1223978.00,0,4268440.00,0,5208548.00,0,0,0,0.0
