14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,708223394.42,697723724.70,655023876.65,653674799.56,688457354.75,615426006.13,672289096.68,570143897.19,690164732.14,579191882.64,553632281.02,575875176.36,525660309.48,528129666.22,485215403.31,387891931.66,411459521.90,363587920.54,315523252.11,325359443.66,394146544.22,314550539.50,291137434.89,258480959.74,288319148.50,289869354.20,223336843.72,203760434.33,202378514.67,190497011.87,176100694.91,159912757.82,148205200.53,133935364.27,119163554.36,110387554.11,130283189.65,110960915.01,83992611.63,72311761.45,64114005.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,1843429080.45,1843429080.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,192615067.28,192566622.28,194913987.22,194913987.22,89627192.10,89627192.10,88477192.10,88477192.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,232964569.96,249645453.42,241391135.32,226706536.76,195414809.65,199595955.46,172121231.75,163626572.63,273171864.46,472808302.88,80629364.96,72492774.73,3159292.28,2408195.77,5832242.38,1275133.14,2896181.87,2316048.26,2096118.13,1938338.34,397077.76,1083067.85,2769726.69,3027427.17,5790983.81,5682992.51,7721034.10,5917285.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4113319452.74,3408496328.54,3272083529.61,3378359238.65,3614708003.07,3996132449.42,4887257507.44,4760369046.66,3557694809.63,3445783397.81,2997154683.88,2986831651.72,2631025552.18,2392633498.79,2242712928.32,2522556823.51,1222930978.34,1091277898.64,1070025134.64,1157872421.72,1116546488.00,1035257371.77,931792522.96,995194410.07,1013367578.25,989119558.26,869132934.54,1000392591.90,1014491705.33,966945714.37,978485400.97,982785419.41,995342663.27,971703269.87,950890406.86,955679503.41,260389884.50,236715063.08,164887332.85,193917050.98,206475736.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,243400000.00,0,0,0,182938237.21,212850070.13,207325420.58,213423735.97,182254255.19,182141544.41,190243568.85,190095593.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17791427.68,18135872.81,18162717.48,4908650.38,4856344.34,3000000.00,0,0,0,0,0,0,0,0,223197573.01,216000000.00,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,26205635.97,26376460.68,0.0
28,投资性房地产,29450588.61,29696634.49,30434981.14,30681027.01,31501423.83,31665419.58,16942137.61,17188183.48,17434229.35,17680275.23,17926321.10,18172366.97,18418412.84,18666675.42,18911612.94,19156550.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),364616948.56,171447442.08,133424164.60,102499480.19,159712255.39,133000492.28,248420371.21,134017994.84,0,124655583.09,0,96501630.76,0,69203954.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,171447442.08,0,0,159712255.39,133000492.28,248420371.21,134017994.84,128286460.14,124655583.09,113150856.09,96501630.76,79199895.59,69203954.21,67389526.52,62270098.63,147350514.16,133072737.20,160596385.64,150640206.14,295750078.55,271912257.68,249942643.62,245989439.46,189924441.31,134224699.70,103966573.43,82160414.71,39924623.43,52995645.28,35509355.34,34493594.51,8158927.61,4691845.96,8220961.31,6482386.00,3538000.00,0,6484699.60,5972052.60,3910242.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1096344151.75,1114031239.29,1116597980.95,1127447683.10,1026036602.81,1055154881.55,887077071.83,764107212.60,0,922400889.90,0,897786131.17,0,888245414.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1114031239.29,0,1127447683.10,1026036602.81,1055154881.55,887077071.83,764107212.60,927550683.95,922400889.90,903282199.62,897786131.17,901263267.85,888245414.07,873663655.90,877596498.15,663243479.46,651262445.48,580463625.56,574826264.29,386455301.14,387085153.81,386261316.79,386387948.45,302496061.31,288354813.72,274910437.78,268355681.26,238638999.43,186408828.97,187036293.32,183518824.05,150901716.36,131512699.53,122859319.92,119471654.34,122253918.03,118450169.63,105519073.76,71596404.13,64626739.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2053539351.58,2016925456.08,1889354508.75,1906849977.31,1973246890.86,1616193742.71,1329702905.27,1173653797.87,1274625887.13,1045608586.39,841004922.06,756614058.79,610224899.20,575323056.86,491793683.12,456679931.15,133576953.84,130309981.94,131503943.17,131110583.74,132897768.64,131816573.30,132452374.19,132827538.35,133280678.17,133439109.01,102992297.52,103128762.81,105904660.02,106047785.13,102898622.29,68883284.11,30539309.73,27300731.55,27451852.86,27260130.58,17385864.37,17478130.88,17694322.81,8175176.70,8352938.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,187146.18,0,0,0,0,0,1211082.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2932271203.41,2932271203.41,2932271203.41,2932271203.41,2969001471.89,2960477305.35,2960456327.92,1494034757.45,2417635007.97,2274866521.12,2302222253.94,2238232109.89,2052514259.47,2017762662.69,963495729.26,963495729.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9591375.96,11272839.23,11093521.29,11636360.72,7622916.21,6199437.95,9314871.40,4175752.12,4528293.35,3592518.50,3779149.67,3894470.27,1610622.81,1679889.71,1721412.25,1825284.79,2023909.20,2360537.58,2953230.92,3033794.34,3330797.72,3664801.02,4001157.21,3876125.45,5692544.62,4346444.85,5296202.74,5085168.13,1187774.09,231322.40,261028.00,261028.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,71534499.07,75123920.12,70472299.61,66365403.34,99265853.95,72189546.18,64856677.53,60252791.24,80615569.32,71812115.17,65355286.58,62962028.83,28393834.87,26748788.50,21120156.89,20677904.87,6273643.48,6264015.44,4345480.72,5254678.03,6064716.69,5996338.05,4852045.56,4126116.73,3256993.43,3482897.25,2943054.87,3221632.95,2845957.08,2844196.27,2574260.90,2629369.20,2072837.95,2134563.68,2207132.74,1926105.78,1820525.52,1727554.95,1012074.89,319491.25,272835.65,0.0
44,其他非流动资产,292508991.68,324787423.96,352858963.23,321402562.05,351820.00,12465151.98,71610342.58,1457224458.40,0,15083826.00,20303160.00,30405278.00,34540734.61,33430563.58,32274532.43,32551162.43,29416779.00,29161779.00,29161779.00,29161779.00,2283405.00,2283405.00,2513405.00,3477333.38,51689428.00,62163291.00,100184702.41,17711225.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6867758538.30,6693802031.47,6554670340.46,6504172347.51,6515105579.28,5890455977.58,5588490705.35,5104764948.00,5033911514.60,4688660385.53,4474459569.64,4318101810.65,3908530182.43,3813312549.45,2885132533.45,2840458753.02,981995279.14,952541496.64,909134445.01,894137305.54,826892067.74,802868528.86,780132942.37,776794501.82,686450146.84,626121255.53,590403268.75,479772884.87,388612014.05,348637778.05,328389559.85,289896099.87,191782791.65,165749840.72,160849266.83,155250276.70,145108307.92,137765855.46,130820171.06,112268760.65,103539216.69,0.0
46,资产总计,10981077991.04,10102298360.01,9826753870.07,9882531586.16,10129813582.35,9886588427.00,10475748212.79,9865133994.66,8591606324.23,8134443783.34,7471614253.52,7304933462.37,6539555734.61,6205946048.24,5127845461.77,5363015576.53,2204926257.48,2043819395.28,1979159579.65,2052009727.26,1943438555.74,1838125900.63,1711925465.33,1771988911.89,1699817725.09,1615240813.79,1459536203.29,1480165476.77,1403103719.38,1315583492.42,1306874960.82,1272681519.28,1187125454.92,1137453110.59,1111739673.69,1110929780.11,405498192.42,374480918.54,295707503.91,306185811.63,310014952.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1911400000.00,1561400000.00,1386900000.00,1136900000.00,1307185000.00,1376145000.00,1267395000.00,991300000.00,931500000.00,1083000000.00,994330307.00,722179383.82,624500000.00,719500000.00,704780000.00,844780000.00,16280000.00,11780000.00,11780000.00,1780000.00,11780000.00,15000000.00,13220000.00,13220000.00,3220000.00,15000000.00,3193800.00,0,0,0,20000000.00,0,2500000.00,2500000.00,25000000.00,45000000.00,75000000.00,75000000.00,64500000.00,87500000.00,106000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1181210733.91,1194287979.34,1044750132.44,1295533902.50,1186779676.15,1108236847.50,933377487.44,625203201.36,0,620202158.72,0,791363288.75,0,426248090.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,100000000.00,0,100000000.00,0,0,0,0,3000000.00,71390172.80,38770000.00,0,4650000.00,8280000.00,0,0,0,0,0,0,0,0,0,0,0,910775.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1181210733.91,1194287979.34,0,1195533902.50,0,1008236847.50,933377487.44,625203201.36,790489512.15,620202158.72,583289995.29,719973115.95,528615057.50,426248090.99,354582441.72,374718854.45,307003257.30,228587829.56,184953952.19,221080670.10,237635964.41,220627180.58,165246645.49,200800242.26,191785625.69,193304853.80,134327384.41,151184696.69,139488799.94,97468126.80,108812409.58,134818223.33,87650758.25,105009367.04,76242648.63,65884260.61,59752193.02,55722513.03,32134432.75,43155941.97,59402254.18,0.0
53,预收款项,343292852.80,285962718.11,260759116.85,269690202.08,348578180.53,318258895.59,317136375.10,308589043.09,510487115.25,407584605.27,354255546.00,367527821.76,333946873.84,285025541.23,212390623.26,256706972.23,90551851.85,74690692.35,97801689.09,125400311.76,90481427.61,65423100.13,70950923.44,95791097.51,100434612.35,73572580.70,53814574.92,56090694.88,59137755.87,50954627.73,50428789.04,44604302.12,50962563.81,40211604.40,31159520.14,26055427.24,24587158.08,25237057.41,10436428.12,4999596.26,2235818.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,274037.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,42829670.34,45646314.58,53286819.81,114765109.86,38289533.24,34756400.37,37046951.09,82283953.70,43568275.45,40667574.37,27537701.82,72198901.88,24081772.04,22773085.79,22071878.81,60376654.19,16450684.79,16989204.79,17222625.51,46346309.79,11704924.80,14030895.17,12458784.68,40597112.76,11781964.43,12737336.16,10223754.88,27147040.29,11003240.63,8007098.46,5931765.14,17039602.93,7679845.67,6779324.31,5689189.63,10783048.49,3893846.80,4989537.23,7256814.12,3478037.95,4727615.89,0.0
56,应交税费,140146043.31,127006131.14,190340127.76,206604267.47,199953085.66,150707624.09,101814919.50,109004018.48,115941883.44,99274171.53,86445089.91,174425624.79,94701679.28,65941495.44,33627805.41,64915370.62,29614003.61,33793404.16,28135295.22,32619536.45,15229850.64,25300581.12,13468655.66,15751937.27,20071554.30,13314672.74,13162978.40,19399058.99,15621564.76,12260862.81,8288534.59,13789575.31,9895233.69,6925060.88,5715900.98,11753133.11,5069406.89,5426085.06,3783875.19,8681445.12,5179360.73,0.0
57,其他应付款(合计),331581907.03,355655184.93,325044605.35,393008035.34,400876437.93,488260476.00,1744341990.46,1821054409.41,0,296130370.84,0,362500134.49,0,258723547.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2809401.99,2924047.20,2924047.20,3397091.73,0,1990824.00,4171599.81,18970075.55,6489124.49,4570102.96,1868782.36,1868782.36,2148684.20,1528201.61,704700.45,704700.45,46991.60,38431.60,44418.24,46543.93,0,0,0,0,0,0,0,0,0,0,0,0,8303.47,8303.47,22333.33,73203.47,110312.50,110312.50,91063.75,169929.75,241895.42,0.0
59,应付股利,868812.94,868812.94,5482883.02,6241811.49,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,351862324.79,0,383369132.12,400876437.93,481369652.00,1740170390.65,1802084333.86,386472275.06,291560267.88,379302627.48,360631352.13,276521228.76,257195346.14,101612962.82,98730642.40,74049817.46,67316313.29,69591316.87,75967242.03,95286178.38,79185728.85,70932648.18,72706253.03,91975580.97,73410727.16,56934095.69,59264754.07,58253089.78,41182537.03,35326590.57,38975408.74,42318935.92,22237351.15,17290613.46,16634146.60,17424214.02,9450650.81,8797562.86,9116127.46,10267597.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,319172491.30,356751681.39,375602579.66,366266853.06,135600000.00,295600000.00,145600000.00,145600000.00,17494142.92,78534142.92,148134142.92,158134142.92,934142.92,934142.92,934142.92,934142.92,3973698.00,3973698.00,5649644.00,5649644.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,500000000.00,2619597.80,498997415.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8168943.47,0,0,0,7894720.00,7986080.00,4488800.00,2000000.00,2000000.00,0.0
66,流动负债合计,4269633698.69,3926710009.49,3636683381.87,3782768370.31,3617261913.51,3771965243.55,4547706665.43,4583034626.04,2805061926.56,3124390438.75,2578164192.78,2648329298.41,1924219438.54,1779145904.12,1435354555.39,1710147337.26,537970304.61,437169573.75,415178941.12,508890258.06,462118345.84,419567485.85,346277657.45,438866642.83,419269337.74,381340170.56,271656588.30,313997019.92,283504450.98,231473252.83,228788088.92,249227112.43,209184584.28,183671011.25,161120206.17,176183219.52,193731851.31,183922236.04,131488976.79,159101078.51,190054541.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,932600000.00,990200000.00,1160500000.00,1136000000.00,1272800000.00,987800000.00,1051600000.00,555600000.00,688588062.50,618434000.00,613874475.00,501200000.00,689600000.00,639600000.00,11600000.00,11600000.00,11600000.00,11600000.00,11600000.00,21600000.00,11600000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,509285170.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),853432.38,920844.61,946881.53,20398641.79,92672804.14,97095489.46,606816.68,677157.38,0,3401881.31,0,2449248.50,0,3304909.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,920844.61,0,0,92672804.14,97095489.46,606816.68,677157.38,3356470.44,3401881.31,14443980.78,2449248.50,3377079.17,3304909.83,3232740.50,3160571.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15020316.31,15318012.73,16630488.60,17732836.10,10762537.40,9577034.04,8597558.72,8093082.85,8115902.45,6868643.78,5634498.45,4977092.56,2666693.31,2050815.64,2301435.17,2270921.45,1088189.09,1194857.99,1341450.10,1453909.51,146896.13,639122.75,536468.69,710518.35,672971.13,760032.54,1015263.25,884864.67,111995.79,786846.30,806011.89,992852.38,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13665933.64,9442751.97,6011320.29,16811655.83,2760336.60,3405581.68,3653307.07,3341571.81,3744705.99,3900654.68,7852774.53,5112552.07,3877332.93,4077332.93,4288511.42,4288511.42,5434820.42,6059062.23,0,4917540.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9154773.42,4237233.00,6651177.39,6651177.39,4589897.39,3809897.39,10719098.87,12780932.67,8536480.00,8256480.00,5466263.13,5466263.13,7677920.00,7677920.00,0,7860640.00,8351663.47,8043360.00,0,0,0,0,0,0.0
79,非流动负债合计,1462139682.33,1015881609.31,1184088690.42,1190943133.72,1378995678.14,1097878105.18,1064457682.47,567711812.04,1213090312.10,632605179.77,641805728.76,513738893.13,699521105.41,649033058.40,21422687.09,21320004.03,18123009.51,18853920.22,22096223.52,32208682.93,18398073.52,16090300.14,5126366.08,4520415.74,11392070.00,13540965.21,9551743.25,9141344.67,5578258.92,6253109.43,8483931.89,8670772.38,0.00,7860640.00,8351663.47,8043360.00,0,0,0,0,0,0.0
80,负债合计,5731773381.02,4942591618.80,4820772072.29,4973711504.03,4996257591.65,4869843348.73,5612164347.90,5150746438.08,4018152238.66,3756995618.52,3219969921.54,3162068191.54,2623740543.95,2428178962.52,1456777242.48,1731467341.29,556093314.12,456023493.97,437275164.64,541098940.99,480516419.36,435657785.99,351404023.53,443387058.57,430661407.74,394881135.77,281208331.55,323138364.59,289082709.90,237726362.26,237272020.81,257897884.81,209184584.28,191531651.25,169471869.64,184226579.52,193731851.31,183922236.04,131488976.79,159101078.51,190054541.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1923438236.00,1923438236.00,1923438236.00,1923438236.00,1923438236.00,1202148835.00,1202148835.00,1202148835.00,1202148734.00,1202148734.00,667860408.00,667860408.00,667860408.00,668101248.00,333183384.00,333183384.00,263115540.00,263115540.00,262307520.00,262307520.00,262307520.00,262307520.00,145091000.00,145091000.00,145091000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,52000000.00,52000000.00,0.0
83,资本公积,749761349.87,749761349.87,749761349.87,749761349.87,786828887.31,1508962911.48,1541748781.24,1538225919.06,1539389029.83,1546499744.50,2070093905.81,2059245675.47,2051432746.62,2055099578.33,2379427524.34,2378960789.75,621365846.74,620700446.12,609392970.32,607855028.82,608574350.40,606465929.77,706690985.56,702919165.79,696629284.70,681568537.55,681222891.11,681222891.11,681222891.11,681222891.11,681222891.11,664124402.87,664355693.23,664079211.73,729343465.65,729343465.65,60168465.65,60168465.65,60168465.65,10337.84,0,0.0
84,减：库存股,111085912.53,111085912.53,111085912.53,111085912.53,0,0,0,0,0,0,0,0,0,851369.40,3973698.00,3973698.00,3973698.00,3973698.00,9886877.00,9886877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
