12,应收股利,0,0,0,0,0,0,0,8053.16,0,10835.26,11663.19,4641.73,9628.04,8774.74,9089.13,4710.48,12297.66,10422.29,14148.65,5287.73,9588.74,10887.62,7485.08,1865.67,7921.37,71219.81,0,0,0,0,0,0,0,0,0,220000.00,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,142529397.16,0,138385446.63,0,170626547.57,209317670.98,195311946.81,151792118.04,148064679.45,139126266.58,141043027.96,195961690.03,118263309.58,134903825.30,114998297.87,112625217.64,90865154.01,122061845.03,92365214.18,104154781.96,82659521.12,92629809.49,78740997.00,69421483.70,58877034.81,73886550.83,63083915.01,78856143.57,49702971.66,104391846.71,53201188.03,68244399.48,59939966.01,44945757.94,46259275.51,52083211.30,47796542.45,29216952.41,26640232.39,11751825.98,11611247.45,15769551.82,14706950.91,14872711.88,13183545.84,17208948.79,18339288.25,14274797.52,16582129.99,21119573.64,17758083.88,19748628.84,14857869.11,21781618.46,18993018.33,23662389.53,15113471.59,21044609.10,20910238.90,48546447.57,18434613.01,16832241.82,13579777.43,22287615.06,17531717.70,24798280.11,20948753.27,23774512.79,14964301.39,9075456.11,5518938.59,30525652.44,34301651.68,38317503.16,16708730.51,16381670.00,9459078.04,40438370.74,31677646.52,27931265.55,12000796.22,0,11854427.88,24810140.62,16087999.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5951525372.69,6173814886.79,5994960245.25,5903309407.68,6289349589.26,6451180124.90,6197341568.79,5865482206.98,5912926132.90,5836026416.78,5505430827.07,4907210259.16,5328305761.57,5294663539.47,4939239338.96,4781040034.95,5039462011.62,4779202683.71,4526880782.96,4373925919.12,4595335507.89,4361049105.50,4159300561.93,3824889835.25,4180324076.25,3818949628.96,3738046878.81,3321343531.13,3679835097.23,3413258572.70,3336785047.40,3027318972.30,3166774690.30,2301369521.21,2175703869.44,1898689470.39,2048495261.09,1846465042.49,1815431910.03,1681213082.68,1815105741.41,1786012166.77,1757909308.07,1700062419.42,1780483653.92,1617409221.23,1505119747.97,1418535239.88,1501477547.58,1444241083.18,1335177160.16,1288204227.89,1380590280.37,1345900302.94,1271374821.24,1324970757.13,1409118556.67,1257195359.50,1114667244.69,1145012958.17,1233992483.29,959019084.32,861611603.46,938206762.39,1039094177.19,959584738.34,891520280.37,916616118.83,947828167.18,852854971.45,760176990.42,754520515.56,774613316.37,690257052.41,643929658.13,516790903.87,519631869.58,451530992.19,405693508.28,344230095.41,330111494.67,0,361129144.70,354906652.09,323066758.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000.00,2350520.00,2523000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10117604.00,10818956.27,9992254.81,10413308.93,8504309.74,8982576.59,8843353.57,8512925.03,7323737.49,8611393.81,8214572.07,7468087.36,10430000.07,7302128.27,7811108.19,8478476.47,11060110.78,7650084.71,7849347.18,7151051.10,6860923.12,5569244.82,2300798.44,2425840.00,652651.76,3281668.48,4442312.07,4643153.11,6572299.52,0,8839508.07,36668424.49,38609438.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131305009.54,118464387.87,126479916.96,624150706.18,145622638.05,113317520.81,122949995.99,121276304.35,107269299.89,102314988.13,91744584.46,281193510.56,82005165.07,143173215.46,135190885.31,128283661.94,162148033.24,143429869.17,128371261.96,134537227.84,153289006.04,100051840.78,92778382.63,89190451.53,89392847.06,83448812.71,82686332.90,68023512.90,93867549.59,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16112504905.82,16744622876.13,16591884002.42,16485695281.49,16014465466.00,15998159285.85,15880244036.24,15274938668.67,14683167824.57,14553913728.37,14646627579.81,13868924733.93,13452784966.19,13295592176.67,12574868329.79,12003461029.30,11391986762.57,11180849938.97,11549029485.13,11012432048.44,10512480053.95,10512866937.68,10842267324.43,10378723173.46,9997291087.77,10032637299.34,9356760234.26,8396239857.91,8080290157.04,6696179091.26,6717852646.21,6369291123.32,5949997321.28,5141314071.22,5027777284.86,4746886711.98,4410326916.52,4391977438.28,4320170625.27,4111584424.79,3798905054.99,3878650942.51,3857252404.05,3582595049.04,3401031369.24,3291220138.02,3295245461.40,3098507039.09,3007190421.08,3104089768.56,3141122904.36,2700494661.96,2573271458.27,2641035298.31,2675059598.48,2549886840.22,2481093657.19,2414069017.50,2554871521.32,2354400540.05,2433142610.19,2066613535.91,2002122186.26,1929781283.88,1828492456.46,1774710542.42,1878753962.54,1746535793.38,1705030602.22,1707946897.50,1752142817.28,1693695126.74,1621362233.52,1474508552.07,1206934982.74,910150901.32,823360622.60,790859960.64,812667396.57,774765369.12,782424346.84,814689058.88,479803173.64,534415835.63,532855345.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13642668.19,16605444.88,13940068.25,13458272.23,12893940.88,22077186.08,22945813.01,22348343.78,21998076.87,10090000.00,10090000.00,10090000.00,10090000.00,10090000.00,10090000.00,10090000.00,10090000.00,10090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,320000.00,440000.00,440000.00,500000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16688034.67,17817498.29,17406073.06,16597873.33,17682219.25,18453159.36,23053710.94,24171704.95,25197158.90,25245889.25,27159853.16,27240690.69,25112706.03,25592049.01,29970290.58,29784200.08,29281032.64,29390455.13,32620804.49,29443794.26,28091429.79,32653943.72,42183021.02,31164045.82,29577441.49,29814461.64,33411450.09,39199749.21,36713618.54,35488724.33,32273943.42,30456235.22,28694168.31,69624030.35,64134718.80,62951983.82,59953626.76,62375532.81,59912479.98,56411323.80,54542451.53,53156787.30,50981795.66,49808041.05,48176699.49,51982744.97,50877558.84,49954983.80,49571450.02,22766699.50,26921377.71,25788267.29,24178287.98,52230741.82,24724040.76,66558599.50,51052826.25,37392775.51,35880982.34,121386150.37,35108617.14,81172927.81,76077587.49,80706301.96,74196332.44,82343589.52,77025505.86,75819200.96,44230708.92,62770311.94,62397832.00,32710480.89,30695124.26,20155736.36,18279044.31,11972582.30,2462754.04,2234668.90,2279315.90,1000000.00,3243000.00,2743000.00,0,5683677.16,5733197.16,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51007242.94,1579713244.55,1512437933.36,1482692610.30,1414909600.32,1533758131.24,1426413290.18,1360784615.42,1261700594.33,0,1212402447.12,0,1332287303.04,0,1040909977.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,51007242.94,0,1512437933.36,0,1414909600.32,1533758131.24,1426413290.18,1360784615.42,1261700594.33,1233969572.13,1212402447.12,1463246188.66,1332287303.04,1269610762.96,1040909977.60,949023018.35,871697383.43,778438641.74,666827849.83,667040573.18,562412039.87,587425391.28,438910804.90,332313713.10,263516926.08,261004893.55,216275340.15,208469223.78,155184819.83,279090953.47,251140786.45,269934683.49,160213749.24,54448532.15,33991772.00,10298047.28,4250641.74,14777126.34,8899245.96,6860825.64,5129134.38,8948447.67,5896132.45,5592971.95,2505784.62,12789583.70,15220336.34,12818586.71,6321407.03,38932552.09,34927283.98,28599676.33,28770571.78,180959284.71,168989594.51,127279963.50,145982778.31,477807028.95,388986000.60,339421563.82,346872205.29,272176438.09,210590495.17,178917540.65,175753394.14,111480491.01,75974423.19,82529884.72,66544449.07,124449914.90,85468936.96,53621687.62,42436829.89,10741122.39,7509917.84,174429132.09,148128533.04,101717629.70,61018216.20,84270607.03,66406217.54,9436643.99,4917481.27,34885634.72,43135602.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109133.61,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3858319776.23,2122001766.40,2147638765.38,2145704769.07,2185348140.54,1925023562.99,1941255313.81,1916432269.69,1951578602.03,0,1840596930.19,0,1533286330.18,0,1434331576.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3858319776.23,0,2147638765.38,0,2185348140.54,1925023562.99,1941255313.81,1916432269.69,1951578602.03,1919133819.67,1840596930.19,1505211403.34,1533286330.18,1412885300.52,1434331576.06,1369667283.36,1390900630.10,1302524317.77,1289964083.07,1294788016.07,1305537301.22,1125068226.08,1123401323.91,1123869063.46,1133475994.72,1060639311.27,1070232141.53,1027809556.84,957795053.25,851250733.91,860912277.60,866874573.49,885317581.19,839446865.33,856098020.74,865453904.02,883212983.05,872790998.00,891426277.57,910688433.26,932551411.50,931792386.88,951652380.55,962027737.46,986603644.10,1024021191.30,1040105839.93,1044914400.22,1072326840.50,1120272554.97,1138297050.05,1162967595.32,1185466654.68,1034604104.32,1079980337.83,1096847182.05,1097353514.36,702162452.27,715553113.86,697307061.24,731203484.16,659176624.73,651915924.27,655271954.86,655858233.35,595381795.79,599089129.59,591748515.36,585863378.22,439971878.31,438672606.84,434795333.49,438269406.44,430895170.93,399752531.34,211768692.33,217637271.07,218548772.74,225691559.44,150000600.15,156251874.90,156029623.65,165428400.00,65994873.81,53130675.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20293.00,-20293.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,3711245.99,3609381.00,4048510.28,2778048.64,2916592.01,2971748.89,2459023.31,2580084.99,2760833.45,2406300.00,2565983.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,433512627.24,391294344.06,394976890.86,386480152.29,376467753.30,341272341.49,342014355.71,342064648.39,345197288.78,349623636.30,339062486.17,342674641.74,345946332.57,335661761.71,335411003.87,337407646.36,339140570.30,329550236.90,329520838.33,330066751.41,321203704.79,312376040.60,312939651.06,292898570.32,292620369.14,290051466.20,291873015.68,293525965.65,294511896.87,261316066.18,262442321.34,196413717.15,196727056.39,119346949.28,119516809.05,96861817.85,96620056.52,97141154.31,96981560.43,98571819.07,98208678.95,98671910.75,99279520.75,99488366.15,99077947.02,67165629.16,67638129.70,50729875.43,51814539.41,3672324.32,3866913.97,4449573.57,3971588.89,3285713.25,3961528.99,4296288.31,4185682.07,8210392.19,3636506.42,7536508.50,7058083.50,4026979.88,4056440.93,3843661.84,3839381.44,43081624.86,43098540.07,43201608.31,43347686.55,13208051.74,13252379.98,21814333.14,21892661.38,25294497.39,302259.17,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,47402291.75,47708689.81,46606645.18,45524368.17,46433678.54,46621470.90,44797908.26,42840914.20,44442091.16,45124073.93,46023500.49,47006939.42,47338047.00,45682509.11,45371177.86,44311139.20,44534999.01,40563643.67,38971856.34,39144822.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,25975.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,218823070.63,219587534.30,222310624.88,226929518.15,230365525.10,213679771.37,209948418.66,208028605.71,203603206.23,181474559.12,177718448.47,168526171.67,163606400.00,148906397.87,142178190.76,145975518.97,149026718.19,148556806.10,147031039.28,126259603.23,125763119.81,117179254.95,116861679.17,110284411.88,107844785.98,97414071.68,89014255.77,90244469.71,89854792.78,80705673.51,68536004.60,63089794.55,65061275.69,12710440.18,13415363.32,11868413.08,12387189.20,7942662.62,8635226.41,8988022.21,9042083.56,6065400.21,6595814.53,5831209.03,4387271.63,2334524.48,1562875.60,1667491.93,1790940.96,0,0,0,0,0,0,0,11673.66,1025817.16,35020.92,46694.55,72778.38,6637187.89,7201527.74,7294028.72,8172124.76,6626414.96,6818652.67,7742034.19,8110828.74,3270760.62,3193697.93,3438080.62,3307342.74,1105946.55,3577241.04,0,1022947.54,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,126643229.42,120893705.64,122255305.80,136347058.03,131154881.72,108555043.39,108122877.16,104233804.49,99018032.68,94451604.90,102895704.64,107003283.13,98634560.76,88139041.58,98141004.38,89306799.07,76466982.01,66900457.75,70903607.23,59857594.28,51526783.35,49779388.11,53170059.63,47988772.57,42348281.50,45827105.13,49719576.31,43627376.14,40225843.59,42871987.65,44813926.35,40685783.10,41888233.43,24665187.54,24354426.92,22509005.53,22540801.79,14915304.28,14918723.03,16511145.89,16511145.89,8510820.40,8723845.90,8263764.41,8263764.41,6245126.29,6245126.29,5660959.16,5660959.16,6658486.21,6658486.21,6168482.96,0,0,0,0,0,0,0,0,0,0,0,0,0,3532349.07,3532349.07,3404523.23,3532349.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,43281487.32,87290386.58,87971919.78,45384006.71,44195979.08,59851660.44,51696976.86,53283176.17,78573347.38,81446485.00,73937601.03,41957327.84,39016022.15,36119610.29,38921412.85,34813249.58,36744158.13,30093072.48,37255204.44,31699423.54,29571475.01,44385657.06,39189395.71,51680068.32,45225123.84,13048548.80,15161774.62,10446831.52,13350392.57,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22590.59,0,0,2529100.10,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,500000.00,500000.00,0.0
