9,预付款项,53907110.03,125213728.63,105674261.15,192834873.11,59352557.19,134799329.67,143374477.71,353136894.80,91680871.37,263605048.86,260515235.46,221395323.47,108628919.64,238558553.77,200224434.96,253160637.78,135606646.77,155217747.74,210495883.50,239107097.34,146425035.55,377079060.72,443234345.54,506436665.61,392632890.49,488669445.59,558191890.10,724531809.25,463181342.07,633063870.50,632244226.46,663680102.95,601749760.68,523250845.22,472608177.05,512102651.47,434902491.51,380504513.21,342290976.63,484763067.75,345136394.85,200387633.44,194506960.03,188823807.11,153903074.94,351831335.29,469409036.40,440093177.29,150444750.93,109062174.01,128961046.70,129819725.83,78849944.30,156615689.09,147630328.07,130933092.30,114835963.95,104094735.90,133045768.37,366272680.88,359968771.12,441032984.77,436692947.85,226278824.33,375868808.63,332766921.17,192170906.92,142748845.89,84518457.87,0,107675195.93,0,70083152.98,88633175.22,44730685.27,31611584.28,29490307.05,23272346.98,14161044.25,4129341.00,1622100.00,3085977.95,0.0
10,其他应收款(合计),20839105.39,30729372.73,26782445.63,26349490.25,24904681.78,34887472.94,41932809.61,57641373.03,50865892.52,0,55909746.78,0,44612677.97,0,58132449.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,941666.00,941666.00,0,0,0,0,0,0.0
12,应收股利,0,0,658893.45,1822915.01,1822915.01,0,2158893.45,2458893.45,2458893.45,2958893.45,3958893.45,4958893.45,5008893.45,5008893.45,5008893.45,5008893.45,5008893.45,5008893.45,6726967.55,4592173.63,19992350.45,44392350.45,59420115.59,67801368.79,67801368.79,69038576.49,68579446.89,7109976.92,7109976.92,7109976.92,7109976.92,7109976.92,7199682.40,7199682.40,7385107.43,7385107.43,7385107.43,2663550.00,0,0,0,0,0,7847749.10,7847749.10,0,0,0,0,0,0,0,2755500.00,0,0,0,0,0,0,0,0,0,0,638300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20839105.39,0,26123552.18,0,23081766.77,34887472.94,39773916.16,55182479.58,48406999.07,66805407.83,51950853.33,49541490.38,39603784.52,53646559.44,53123556.48,47639268.58,20457883.83,59029571.76,51082414.94,53798567.98,18975284.04,50966324.39,55087086.36,52305343.46,18268663.53,50605068.88,40854155.09,35707182.07,13638128.12,40676637.86,31735336.22,25968644.41,14075704.19,75778309.41,73876790.98,34682594.49,15711483.83,56100215.79,54253611.97,37574319.90,18874557.20,23864975.72,33600325.39,62247118.50,18484516.80,35246897.75,80228364.88,104114299.63,24136053.05,33787685.43,33917796.65,53981476.44,43075748.35,93618026.87,125384177.06,147110960.04,156005194.68,223395773.84,212522174.14,112942750.18,80005756.35,126850968.34,106346624.43,65046183.92,98480848.20,67827372.27,52959200.62,70807108.06,41698713.09,0,25321371.74,69097162.59,32103038.30,35798572.51,80998551.37,14524287.07,7677139.59,3807684.93,4266536.61,275940.00,385865.30,2184175.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,350947773.24,399083950.99,594485040.57,898570466.29,361245068.88,399242669.61,759303084.63,1052823088.53,530193044.10,409388490.81,895294780.22,899980798.01,674807331.90,758959553.38,810138114.04,766593400.32,603607742.53,710853798.45,949836304.61,1001784783.19,737660539.32,900104743.09,1223663830.99,1422604857.85,876029499.19,777764185.42,971071407.91,1306227521.73,1013840570.70,831003603.46,1282589287.27,1555181688.11,1000584144.77,708731454.20,1093736153.97,1003131841.71,607099068.65,432725284.99,666663557.24,749707104.21,497016866.70,392730994.91,509637047.72,636456801.74,431687738.36,339897972.78,349360273.87,437314215.86,306969815.57,247994302.11,396161970.65,461002927.42,363963112.13,348121976.16,406806973.08,458124783.42,348806948.17,340309363.65,399353716.22,487722764.07,365800509.01,294601186.61,344554737.57,352566485.32,266562225.69,244853106.03,326598185.98,357569992.24,170096171.72,0,267033853.07,0,155501523.01,140620857.88,133593640.90,110756457.53,107423685.42,71731406.85,69975907.98,15166318.62,30839758.79,28826964.23,0.0
16,划分为持有待售的资产,25835571.50,11187862.86,11187862.86,11187862.86,11187862.86,0,86829697.19,86829697.19,86829697.19,41907445.58,41907445.58,41907445.58,41907445.58,31507714.30,31507714.30,43565713.65,43565713.65,32733054.16,32733054.16,32733054.16,32733054.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853351.16,8424184.32,25876115.32,30240133.03,1862749.65,5917067.26,13552850.19,25104488.79,1972660.98,6457111.80,2778398.48,16381258.15,3874640.64,14723533.45,15054139.12,12635103.44,4021045.77,0,3549099.97,0,1864855.62,4281859.33,3023982.23,4060345.59,5899899.82,8721261.74,7526909.97,5418951.37,3941285.22,2451392.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27825762.98,10555052.32,3440205.08,26515025.57,14820101.29,854890.69,20190674.98,61728936.85,57988229.69,0,24052912.93,82872256.23,94692039.56,83496251.24,111392764.78,167135758.92,178086823.53,155121118.47,203253605.63,260999721.10,258776222.03,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15197936.74,11332810.44,13025344.42,13668256.66,12200227.81,1777000.00,13417312.40,0,0,0,0,0,0,0,0,0,0,0,0,0,4638.00,4638.00,384106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3035663189.17,4112459100.73,3831314668.32,4200212053.48,3755134508.04,4643400814.31,3961161135.21,3758567342.41,4395598641.08,4219043762.12,4162061747.34,4089166612.82,3440401299.40,4288012283.42,4231909114.57,3793970804.50,4427196473.33,4923325304.33,5250990518.68,4935220677.80,4766296943.59,5614864440.55,5338677300.12,4645012281.81,4477971429.82,5476908653.89,5743169174.34,4644695605.63,3829855781.24,5485999323.51,5325129100.05,5578264752.23,4192314869.44,4381510185.25,4382392366.01,3687958050.70,2612858142.12,3437080962.60,3622856083.13,2539309984.04,2002580041.69,2074258046.34,2329417046.64,1973585296.24,1553842322.60,2047188852.48,1986432146.65,1886284785.75,1367916478.77,1544033623.40,1451237868.25,1345899051.39,1379066724.51,1662404880.29,1544760612.18,1433778736.13,1470424959.38,1784511592.23,1716897420.22,1740314153.00,1688168838.25,2063771786.10,1963383884.44,1519429224.07,1795451527.50,1739495601.45,1669292102.38,1251706069.11,869784899.21,983030948.18,889476398.70,755068824.90,686057064.15,755854407.56,547967633.03,405760625.14,322452178.01,320161452.04,303883937.54,88581959.53,90654304.54,66338890.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,118628141.32,210215207.37,173445851.35,236919958.65,264027294.10,274440288.32,326507843.55,297253392.42,128839006.26,261268664.10,242900330.82,266008879.14,292968852.18,281146901.42,368596376.85,357493895.06,288942738.47,245990885.97,190018995.46,190362610.28,191737069.56,219054447.75,157031972.74,212018580.00,182852707.50,173130750.00,177791962.50,195637747.50,170067667.50,220941472.50,260628367.50,292990500.00,262892385.00,288995175.00,257387715.00,301336290.00,282247515.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,0,0,0,0,0,38049.70,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,71725000.00,119725000.00,139725000.00,166725000.00,166725000.00,192225000.00,192225000.00,192225000.00,192225000.00,192225000.00,192225000.00,192225000.00,192225000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,111337599.19,111119163.42,97182273.13,98111764.69,91916077.17,36109513.72,36295993.59,26274062.76,19474062.76,21999009.87,1599009.87,1570300.47,1570300.47,1543098.35,1543098.35,1543098.35,1543098.35,1576521.28,1576521.28,1576521.78,1576521.78,799272.47,29797399.61,29797399.61,29797399.61,113002083.00,125056007.91,185571843.65,192299604.69,193122592.40,191771260.59,180554970.55,181671751.10,177445361.38,238411632.76,214821217.89,208709415.08,207399003.23,218402864.31,213566428.37,212612547.88,203423364.44,213430655.99,208950802.29,214990008.57,207943677.83,207943677.81,211314347.89,211314347.89,269189892.16,247969868.36,189296942.64,193209936.45,180970541.52,174399757.20,174339043.19,168215762.50,193831959.11,165831959.11,111382935.05,111382935.05,113241188.73,113161188.72,191333413.30,186592131.08,182164209.99,214874228.76,241189990.09,376900011.56,0,218017025.03,233858005.29,206293541.98,139498606.99,56586000.01,-64544.18,-487635.65,0,0,0,0,0,0.0
28,投资性房地产,0,11268167.05,11339151.55,11568724.36,11798297.17,11928856.48,12158429.29,12288988.60,12518561.41,12648705.85,12878693.53,13008837.97,13238825.65,13368419.77,13598957.77,13723964.59,13959089.89,14024080.69,14319228.01,14462584.81,14679360.13,14859426.19,15039492.25,15219558.30,15399624.37,17049735.47,17280208.01,17510680.70,17741153.09,17971625.48,18218899.98,18432570.26,18663042.65,18893435.95,19123934.71,19354433.47,19584932.23,19815447.53,20045946.29,20276445.05,20506943.81,20737442.57,20967941.33,18510496.12,18691393.60,18845824.32,19038192.18,19230560.04,19422927.90,19632106.66,19824474.52,2797833.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77847961.86,177733486.86,193041908.95,162716861.81,123648449.38,344388053.81,306182893.05,206163405.91,199916182.48,0,246283002.14,0,170871083.24,0,243511230.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,77847961.86,0,193041908.95,0,123648449.38,344388053.81,306182893.05,206163405.91,199916182.48,196627436.98,246283002.14,214301998.60,170871083.24,255914613.39,242656239.75,224187238.93,213624186.08,396680789.60,423141351.01,885729347.95,801190361.02,1501781843.52,1284455601.93,1133012256.83,1198150187.35,2836993735.65,3334524821.31,4492854935.15,4156227076.85,4172074624.30,3106214026.05,2744975463.60,2742166604.42,2993396848.89,2183389993.05,2413747909.41,1624635820.91,1645910095.77,2017837577.04,1731952005.62,1280801603.58,1404246364.68,1141696791.51,796050503.62,601825106.37,441982714.69,332467912.59,288790907.43,181321472.16,245102876.53,147416874.83,125831256.22,112359281.82,65691939.61,53265332.47,41205596.97,38739958.50,211684246.15,196904517.14,291529593.25,257964727.85,626563837.61,514414990.98,600530038.75,202660030.21,188897102.40,332601719.26,244903086.34,208621287.12,0,98094919.06,0,173007963.86,37434373.28,32165482.28,16222221.26,842960.34,3178586.72,333722.35,187199.77,0,151626.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,854990.35,854990.35,854990.35,854990.35,0,0,784971.23,19279413.17,78183403.15,239591197.04,227584977.81,227448854.01,105188000.01,53059308.23,65110870.72,30473271.38,93240387.18,121938335.85,3073428.57,2971451.64,7342386.37,6890135.19,503017.36,12573639.19,476414.70,6513506.42,1053629.36,1327061.23,9528980.81,50974467.28,27998930.22,36793924.51,14937402.16,12199558.64,13755.73,3625.23,0,4770.00,0,0,545916.80,546139.30,227214.00,0,1850976.61,3751291.37,11912542.50,11570403.93,24404916.83,32388187.76,23214603.68,1809128.70,2887664.92,2714535.99,8742377.21,1749202.79,0,15268213.00,0,9184043.43,12012774.29,4382069.99,2407559.56,2483662.84,2186364.44,1819576.46,0,0,0,0.0
32,固定资产及清理(合计),10981736665.78,11268573288.17,11411517377.61,11598533050.24,11789606407.68,11902300846.73,12025050041.55,12249844168.14,12410402709.37,0,13132296610.26,0,13569303016.47,0,14103251816.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10981736665.78,0,11411517377.61,0,11789606407.68,11902300846.73,12025050041.55,12249844168.14,12410402709.37,13012465592.53,13132296610.26,13344881527.69,13569303016.47,13876756343.39,14103251816.53,14333726980.10,14570312246.26,14762579049.19,14875701084.23,14549309948.38,14778158607.54,14085519795.49,14200730161.57,14338953435.11,14408552749.33,12806150210.50,12061102264.40,9938023136.95,10155139832.76,9115620569.49,8976761984.08,8096691687.46,7561277826.99,6347616518.10,6346506825.77,5156893460.67,5244795143.73,4706683542.45,3868950497.61,3788903078.92,3758619216.97,3455662131.56,3275300094.80,3309094847.58,3368777449.04,3360738991.52,2627556255.83,2480827396.42,2551095086.48,2395748366.16,2422503806.08,2474851320.06,2525452956.86,2556284884.34,2597258384.36,2634217453.17,2667722392.25,2524408584.56,2569376195.28,2534584589.27,2581779160.21,2060790555.31,2107887670.99,2052235786.95,2123833279.01,1947166542.15,1741903040.48,1746321493.95,1268238834.07,0,1305149156.21,0,912210940.22,878212470.59,882117365.38,454622073.45,472040268.83,354313023.18,369470879.59,72608640.66,71731605.58,76662146.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,102850.72,0,102850.72,0,0,0,1421573.63,0,361063.69,405205.39,44641.70,0,29991.22,34178.54,0,0,785890.35,2785890.35,20532.35,0,522809.43,0,0,0,5212.79,0,0,0,2545976.90,2540900.80,2540572.80,2554508.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,674213718.45,580394484.00,589452594.31,602306424.05,610843442.12,604457012.06,612832271.38,626089611.24,634700133.96,647139150.62,657265299.00,669073675.46,677539563.96,686279120.45,615646669.39,624718860.55,633062376.12,619219000.98,626866578.87,632014501.24,636849662.27,690289310.66,702428374.80,706899473.85,654639046.53,471990535.77,464907296.17,468492318.03,468275521.46,438735951.84,426713832.06,384301941.66,389336029.52,349280264.89,323948433.55,327111401.42,316135382.43,286128032.88,284692556.66,253593420.79,257830006.40,201949951.72,190348138.48,165662060.98,169067086.28,164801177.16,106047842.33,98006096.87,105878222.91,86606148.25,67073021.15,67014067.64,67089553.29,66761931.44,67304807.55,68076368.26,68430239.96,50193901.56,49699627.74,56576910.75,57084434.07,52415331.66,52905218.00,64715600.41,64026885.86,65489269.07,61127134.20,39884866.21,31694587.63,0,29074257.53,0,14845268.70,12346880.34,12478993.02,12477414.03,12606713.67,12736013.31,12865312.95,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21203861.26,21203861.26,21203861.26,21203861.26,21203861.26,21902599.30,21902599.30,21902599.30,21902599.30,21902599.30,21902599.30,21902599.30,21902599.30,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,23417343.69,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,22718605.65,29985549.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,223863264.72,246402813.18,240113837.34,245979046.67,252437962.24,130914368.76,131890266.88,138147477.13,141263345.74,141738121.82,151570866.65,141872098.26,144843867.34,115229508.42,117843660.19,114178918.25,117998644.85,111267396.26,108720193.12,113523235.64,115267027.46,44398672.33,45387741.54,42695183.94,35035715.00,22137584.57,20881092.20,17691055.89,18748926.77,12300119.77,12782604.60,7776882.13,6833756.98,6359181.33,6155974.26,5242109.43,5481628.96,5711148.49,5940668.02,5240784.95,5432555.67,1471426.39,1563047.11,1687667.85,1812288.55,3686722.65,3371723.75,7797678.02,4015815.30,7071395.84,6038141.63,8313356.83,4628409.30,5556717.96,5435815.66,5757321.63,5503910.94,6015896.37,6702426.09,10748522.41,11604672.56,17283267.76,12063942.50,7331687.69,11045845.47,8978706.31,1879328.24,1839634.94,4081926.59,0,4336725.55,0,6302362.27,6568615.00,7330764.48,3771243.64,4883070.10,2815859.26,3574459.36,0,0,0,0.0
43,递延所得税资产,72252490.74,84024660.34,83853187.09,82378052.41,80006411.56,155657987.01,156203649.01,149728974.30,147529532.15,87119522.06,94516333.26,94752064.13,89122306.73,92695538.42,92366043.83,90060383.66,86927260.91,89961026.78,89285996.75,85089716.25,82953663.08,84777385.90,73344218.86,69495419.98,66749648.79,91083828.09,87610845.21,75246890.35,81499493.32,62656959.49,57552817.30,55836979.07,50829033.88,50089463.16,49470811.19,37786466.38,29806020.68,19777624.77,18637757.52,26596649.60,26596649.60,18076371.71,18076371.71,17713410.66,17713410.66,2740887.92,2740887.92,2740887.92,2740887.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
