,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,905402299.44,794249737.97,735815914.44,714504977.97,627041535.44,531541893.15,695849979.74,728326992.89,878658089.81,882321766.34,856658533.15,789073982.28,869995229.53,798061694.52,736998437.96,369275374.55,277464309.46,254972007.03,210065996.75,132628538.42,54596984.37,94609791.54,0.0
3,交易性金融资产,0,0,0,4372277.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,35667317.09,39471014.56,60778616.81,89227217.63,55542224.29,83587642.37,79911834.63,59821789.21,99570446.53,0,71483475.52,0,83408467.61,0,69456911.73,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,6023908.83,8975395.00,4668878.50,890000.00,6489999.61,2192280.00,2656870.85,1700000.00,0,1750000.00,1714500.00,2362500.00,2644990.10,5505962.10,3100000.00,250000.00,500000.00,1725000.00,200000.00,2532800.00,0.0
7,应收账款,35667317.09,39471014.56,54754707.98,80251822.63,50873345.79,82697642.37,73421835.02,57629509.21,96913575.68,75816351.39,71483475.52,83449731.03,81693967.61,72380646.00,66811921.63,57513032.73,88277428.71,48230177.20,50025598.59,53191208.16,44280328.42,32165431.20,0.0
8,应收款项融资,5025547.40,4213059.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31290450.41,47272823.97,52241018.47,112490735.34,63036652.76,71676045.83,37277724.95,61897495.08,30209840.27,17369149.36,31982011.63,25759644.17,16698695.86,46430509.62,79566044.61,30895138.57,15488695.23,30619444.83,77138455.84,22488918.21,12931646.94,29492334.81,0.0
10,其他应收款(合计),5405727.39,6555224.65,5752988.47,4864417.30,5153620.16,4799628.79,5076920.56,4468283.56,3074440.88,0,3337446.85,0,2321460.35,0,2046934.06,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5405727.39,0,5752988.47,0,5153620.16,4799628.79,5076920.56,4468283.56,3074440.88,3121264.34,3337446.85,2644862.42,2321460.35,2552011.81,2046934.06,1745134.86,1720693.09,5084928.45,7687509.25,4466024.97,3985103.19,382471.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,637768124.78,701153784.48,691696173.87,531046061.15,601968438.28,630243383.92,537163799.84,450107985.26,384219577.87,375054256.36,400391723.00,406273257.42,364312173.91,348128812.22,329038531.13,230131954.84,270373191.65,309863901.96,302324919.92,297001090.59,369506509.33,406531123.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
