9,预付款项,52086113.25,34081353.36,41904365.78,28806713.63,16935567.22,6593268.58,5498374.89,3434433.06,9002347.27,5830983.49,6362795.06,3832359.16,16380713.88,16467499.34,17415999.81,13588658.50,20463572.07,26912816.40,24034485.24,11790173.36,18264606.95,29369558.09,37338929.30,41247893.22,75884332.49,81748133.67,50860472.92,41046036.30,11109306.36,18254178.51,17594945.43,11271489.24,8242973.80,8502225.65,12119299.13,5866192.74,5322099.83,6701945.05,2563590.65,4479053.94,1959042.25,0.0
10,其他应收款(合计),60258286.56,50955381.26,56288133.23,51335855.60,63069644.87,66506102.74,68252013.00,59925209.04,0,74092035.28,75085573.79,71763020.82,0,82581740.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,64878.14,82753.14,84284.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50955381.26,0,51335855.60,63069644.87,66506102.74,68252013.00,59925209.04,85239086.65,74092035.28,75085573.79,71763020.82,83134391.65,82516862.54,99827458.09,70960773.31,72883995.22,70810180.57,66231744.75,53896275.95,53689800.34,42012655.98,29912825.62,29076034.14,19377976.59,24280413.92,44456985.28,37858715.18,28963389.86,36379244.37,22639412.38,21106816.70,19493325.39,18778356.57,13056724.49,6695247.88,5881173.53,5751687.40,4612829.57,11112626.42,17492439.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42450409.48,42601354.17,30763533.73,27814721.40,29496939.73,26350877.12,21451151.59,22728796.44,35833570.63,27120285.55,32712667.50,31072324.57,44778793.22,49174488.53,52141884.39,52072843.83,57384643.32,60640085.74,58023762.03,51529628.28,62318771.10,55708858.20,54565445.30,52262572.81,59539556.26,59153418.61,65729819.61,59814142.45,65327602.46,58486333.42,55850020.73,47303756.58,42569908.54,32773352.61,28669976.22,18830136.82,12414238.71,7722973.83,6125135.58,6477218.30,2325171.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29504905.97,44250114.81,47869934.82,36544743.43,97409032.26,3314695.29,124858834.87,135790631.26,88772953.15,130107302.16,103291135.73,92359982.80,110701453.90,84781638.00,80248795.54,22510056.86,11025556.10,1001155.12,48202600.64,22707510.24,53007233.54,47502025.06,16500144.38,77500000.00,86500000.00,115500000.00,105000000.00,18000000.00,16000000.00,0.00,12000000.00,8000000.00,0,0,0,0,0,0,0,0,60481.72,0.0
21,流动资产合计,658261684.56,641948711.78,614132454.20,572293550.35,512014725.22,440969177.44,569667107.85,598978677.50,544401680.01,706134489.28,520056720.68,544409742.72,524650934.80,538842956.58,537067952.71,507590739.76,480009041.83,564567739.99,605161133.15,618945865.60,662847490.59,668259965.66,596093005.05,663478298.27,665685555.04,641542667.34,625018320.50,636254001.49,657249130.46,668277389.49,644760853.91,657161446.32,646280953.80,677777175.48,286506844.72,289494968.27,201592413.48,190897987.77,175465953.99,169524473.71,117999425.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,52913301.28,53345311.77,47189911.77,48907711.77,50216511.77,34374072.00,25487340.00,29407290.00,51042405.00,52613655.00,53413655.00,52817466.14,30940000.00,26995200.00,45376800.00,23620800.00,9990000.00,9990000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15986000.00,0,19200000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2951920.11,3113498.55,3133452.09,3268209.94,3343288.60,3413814.19,3480090.86,3542400.54,14475087.29,15709752.84,16579583.12,5909545.65,6636263.57,7300597.64,7907957.10,5681781.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0.00,0,0,0,0,0,8069549.23,8592112.07,9225504.04,9791286.82,10953833.06,11769769.47,8304592.18,67999633.49,92391528.95,85018417.85,86796863.56,88224965.48,90050834.51,100473983.63,118762868.69,87941131.63,89704509.44,89704509.44,85923279.33,53920000.00,0,0,0,0,0,0,0,0,0,0,0,297000.00,1530000.00,0.0
28,投资性房地产,90454127.08,91854703.57,93255280.06,94655856.54,96518127.46,97812280.61,91827054.86,92812077.97,0,0,0,0,1505167.01,1545720.71,1586274.41,1626828.11,1667381.81,1707935.51,1748489.21,1789042.91,1829596.61,1870150.31,1910704.01,1951257.71,1991811.41,2032365.11,2072918.81,2113472.51,2154026.21,2194579.91,2235133.61,2275687.31,2316241.01,2356794.71,2397348.41,2437902.11,2600116.91,2640670.61,2762331.71,1481033.75,1577292.50,0.0
29,在建工程(合计),5236719.41,3984521.92,3829649.23,3392406.24,21387092.02,20025051.68,33954694.59,34368873.13,0,19263355.20,0,32897780.63,0,64254985.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3984521.92,0,3392406.24,21387092.02,20025051.68,33954694.59,34368873.13,19739455.66,19263355.20,18805578.93,32897780.63,66701171.41,64254985.55,54222248.27,48045590.61,51564713.32,47245182.77,37627561.36,33010990.77,70385301.25,65641580.07,60429106.56,53311974.77,49080972.79,44700871.37,35054047.19,32839204.86,20580297.78,16594977.49,9739219.40,6871729.28,509740.00,299955.00,297600.00,267000.00,16757689.83,13344515.13,4517094.67,1092630.90,6932301.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),173208913.99,177128603.40,176126728.34,174912779.11,170698615.87,173960823.06,170341003.14,171651413.50,0,261996070.22,0,229736428.59,0,205625863.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,177128603.40,0,174912779.11,170698615.87,173960823.06,170341003.14,171651413.50,260274408.50,261996070.22,247791029.84,229736428.59,204336073.75,205625863.76,208727859.93,211371597.24,214129389.64,121628279.06,123652650.06,123156515.50,67485531.30,68199970.72,47559164.38,48656681.19,49377466.29,50503128.18,51186577.81,51901182.02,53806515.26,53949401.80,55174933.09,56387167.28,54331184.07,53489417.26,54068350.05,54275865.23,35603566.44,35934686.12,37665322.00,32779391.05,14893089.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36202025.88,36960433.20,37718840.53,35623689.07,36157882.66,36386825.92,36929362.11,37428614.96,36215781.75,36811809.24,35505977.89,36300139.01,44993736.25,45307815.33,45417616.40,45721929.00,46271634.39,46795215.64,46801202.34,46873915.84,47260495.78,47463458.80,36237721.82,30529701.23,30715022.74,30876811.49,31050366.62,31223921.75,31500166.99,25480404.52,25626391.39,25772378.26,25931947.90,26077542.73,26223137.56,24922179.07,15081278.27,15168460.22,15430006.07,14489811.61,15333197.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,1376720.28,1376720.28,1376720.28,1376720.28,1014425.47,1014425.47,1014425.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,502897394.51,502897394.51,502897394.51,502897394.51,502897394.51,502897394.51,502897394.51,502897394.51,507173951.65,507173951.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,259486.86,282786.63,306086.40,329386.17,530943.73,590729.98,650516.23,710302.48,2261740.89,1331679.27,635630.66,478769.52,70777.33,73496.33,77574.83,0,0,0,0,0,0,207152.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17758364.14,16826080.84,16657525.17,16974987.90,14856284.42,14612103.92,15336972.85,14717200.58,13030051.16,12106527.96,11492937.40,10908902.11,11546610.29,10245413.47,9393026.04,9494418.13,10636032.50,11563299.41,9767603.73,7897455.40,6355899.71,6080315.12,5332755.97,5222784.27,4556648.30,4187720.75,3755279.85,3582055.33,2298843.77,2544976.29,2350806.19,2319541.72,2010942.68,1418523.08,1205481.83,1164287.23,1029965.62,1002748.43,1022760.33,734380.67,811864.67,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,96630.00,96630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,870168953.98,875448024.62,876324958.33,884968010.76,899734941.04,896888935.64,904324800.92,908344789.44,896990818.41,889849318.73,370916882.16,378538607.61,400371713.14,400551742.73,389469040.77,420881778.46,443655880.61,359335130.24,330015170.26,310942885.90,309343659.16,289936610.65,289432321.43,227613530.80,225426430.97,222005406.34,209042469.61,175579836.47,110339850.01,100764340.01,95126483.68,93626503.85,85100055.66,83642232.78,84191917.85,83067233.64,71072617.07,68091080.51,61397514.78,50874247.98,41077744.57,0.0
46,资产总计,1528430638.54,1517396736.40,1490457412.53,1457261561.11,1411749666.26,1337858113.08,1473991908.77,1507323466.94,1441392498.42,1595983808.01,890973602.84,922948350.33,925022647.94,939394699.31,926536993.48,928472518.22,923664922.44,923902870.23,935176303.41,929888751.50,972191149.75,958196576.31,885525326.48,891091829.07,891111986.01,863548073.68,834060790.11,811833837.96,767588980.47,769041729.50,739887337.59,750787950.17,731381009.46,761419408.26,370698762.57,372562201.91,272665030.55,258989068.28,236863468.77,220398721.69,159077170.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,126000000.00,136000000.00,123000000.00,123000000.00,96000000.00,20000000.00,61000000.00,61000000.00,68000000.00,13000000.00,30000000.00,55000000.00,96000000.00,96000000.00,86000000.00,86000000.00,60000000.00,80000000.00,95500000.00,95000000.00,133260000.00,119560000.00,69560000.00,69560000.00,67100000.00,62800000.00,63800000.00,45000000.00,1000000.00,1000000.00,0,0,0,29000000.00,44000000.00,29000000.00,24500000.00,24500000.00,33900000.00,17000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29662207.22,40381628.33,35556898.53,26602387.68,32568188.33,22187336.02,25423456.15,31362990.37,0,24606571.04,23898502.44,19745520.45,0,22960540.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,283984.00,672053.00,0,806476.40,0,0,0,0,0,0,0,750000.00,0,0,0,0,500000.00,500000.00,0,400000.00,400000.00,0.00,1500000.00,10260000.00,20760000.00,12000000.00,0,0,2589840.00,2589840.00,0,2000000.00,6000000.00,4000000.00,7650000.00,22850000.00,9000000.00,16722700.00,1000000.00,350000.00,0,0.0
52,应付账款,29378223.22,39709575.33,0,25795911.28,0,22187336.02,25423456.15,31362990.37,22333741.51,24606571.04,23898502.44,18995520.45,23211728.22,22960540.91,23978276.69,22126294.54,15937912.78,11511565.80,7699514.84,15063037.88,12355032.29,8282744.01,10825365.42,13273086.79,12812056.51,16216654.37,9347604.23,6483304.59,10825776.27,18237331.37,6522109.97,12645998.25,14581746.24,18151351.37,9820262.20,14111352.16,12432932.82,13522174.47,18970688.00,51920692.78,31998198.93,0.0
53,预收款项,4312687.22,5007730.39,4663703.93,2548053.82,1479652.07,1288155.21,3626538.58,3468598.75,6521091.76,4352642.74,2457909.11,12545870.32,5778221.74,5041048.63,4612337.65,3386545.63,9053165.24,9324648.10,6059022.51,6467103.81,8317399.86,6786733.04,7863086.14,5912409.61,6032290.16,5042810.97,11851238.43,14587508.42,3694537.88,4167182.57,5432016.67,4872525.99,2680714.66,1850067.50,1042899.50,2803976.80,2284717.41,1784945.09,947912.71,3356263.90,3271627.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2941840.92,2763578.81,2859361.80,6525958.64,2794428.97,2587496.28,2322504.67,6763974.37,2634080.12,2791511.12,1724872.45,3770084.60,1585932.61,1433522.19,1208406.95,1291816.91,1339646.57,1274335.86,1222519.70,1074726.24,999752.07,966221.03,1070152.80,896591.78,951862.78,956517.96,848043.81,901848.52,998248.48,868355.74,818755.44,756136.92,731284.43,780905.16,753528.49,792902.90,915547.29,825334.71,1258378.33,555904.85,797213.03,0.0
56,应交税费,10471436.99,13228548.57,15327519.45,19074209.47,8997160.57,10340861.94,16782264.21,19872558.68,11328107.72,10909772.04,8985036.66,9117770.30,3248281.30,3532073.32,2902514.29,3255968.96,4662929.55,3285560.80,7160425.28,8795199.26,15609651.93,13916015.59,17608500.40,18425569.87,16996378.80,15157315.99,11435827.71,12535380.89,12636107.94,10502925.81,9114413.84,16569805.36,14535197.40,11118133.22,9566824.13,10049436.37,14139669.21,11303722.36,9395992.75,10583997.32,7558496.27,0.0
57,其他应付款(合计),54296664.52,43745263.21,63406964.13,65501369.76,73682246.65,67980543.67,66029354.20,68786946.23,0,220587028.75,42042704.45,31916043.30,0,15604926.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,136574.17,148922.97,1491525.31,1236525.30,0,270890.33,251413.25,176413.25,69712.50,1777.78,4498.61,4290.27,99083.34,169375.01,215472.22,170811.11,138167.50,128450.00,176933.34,183777.78,209933.33,199836.11,80669.44,99100.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,43596340.24,0,64264844.46,73682246.65,67709653.34,65777940.95,68610532.98,18114762.53,220585250.97,42038205.84,31911753.03,15232175.54,15435551.90,10212155.40,9283244.85,6526819.42,10799343.40,19998276.90,8875089.88,5202054.43,4036119.89,3505342.13,3809720.40,8065424.23,2453440.80,2499436.31,3051677.35,3022798.70,2650284.93,3186809.65,3405417.50,2079551.13,5950742.37,925138.75,2154631.11,753117.47,936875.15,13010850.76,3558477.67,11409769.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,750000.00,1450000.00,1050000.00,2100000.00,3150000.00,4200000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1130000.00,1130000.00,3880000.00,3740000.00,2000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,30580.00,0.0
66,流动负债合计,227684836.87,241126749.31,244814447.84,243251979.37,215521676.59,124384393.12,175184117.81,191255068.40,129001496.14,306247525.69,139109025.11,162095288.97,155155422.75,154572111.96,129879163.20,126964682.00,99208641.06,118923903.96,140966692.57,140058934.85,176353823.91,153747669.67,112013116.33,122236478.45,132718012.48,114626740.09,99782150.49,82559719.77,34767309.27,44465920.42,25074105.57,40249884.02,40608493.86,70851199.62,73758653.07,81762299.34,65155984.20,70725751.78,82363822.55,91065336.52,57065885.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,40000000.00,40000000.00,41450000.00,11450000.00,11450000.00,11450000.00,5950000.00,7000000.00,7000000.00,6280000.00,6280000.00,4280000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,1130000.00,5010000.00,14000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11570200.00,11570200.00,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,57932.08,74924.42,347132.84,198480.24,195233.69,784369.57,1054485.44,1263251.32,1615617.95,1532390.23,2112300.96,860835.96,1040946.56,1520140.31,1511834.06,2628527.81,2579001.56,5335435.31,2071229.06,25802.81,24996.56,24190.31,22577.81,22577.81,20965.31,20965.31,19352.81,19352.81,18546.52,17740.23,16933.87,16127.62,15321.37,14515.08,13708.79,12902.51,9677.36,8871.07,6452.21,3226.82,60482.88,0.0
77,长期递延收益,3358131.52,3438138.31,3518145.10,3598151.89,3678158.68,3758165.47,3838172.26,3918179.04,3677345.92,3750892.84,3824439.76,3897986.68,0,4045080.52,0,4192174.36,4265721.28,4339268.20,4412815.12,4486362.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4294371.08,0,4118627.44,0,0,0,0,0,5059908.95,5694567.00,6237558.36,6780549.72,7201318.91,7744310.27,8901190.51,10058070.76,10866810.39,12171831.26,8028711.51,8768925.11,7944138.69,8619352.27,9294565.85,9969779.43,4519999.98,499999.98,999999.99,1666666.67,0,0.0
79,非流动负债合计,3416063.60,3513062.73,3865277.94,3796632.13,3873392.37,4542535.04,4892657.70,5181430.36,5292963.87,5283283.07,5936740.72,4758822.64,35335317.64,35565220.83,45630461.50,46820702.17,48294722.84,21124703.51,17934044.18,15962164.85,11034905.51,12718757.31,13260136.17,13083127.53,13502284.22,12045275.58,8920543.32,10077423.57,10885356.91,12189571.49,8045645.38,8785052.73,7959460.06,8633867.35,9308274.64,9982681.94,16099877.34,12079071.05,2136452.20,6679893.49,14060482.88,0.0
80,负债合计,231100900.47,244639812.04,248679725.78,247048611.50,219395068.96,128926928.16,180076775.51,196436498.76,134294460.01,311530808.76,145045765.83,166854111.61,190490740.39,190137332.79,175509624.70,173785384.17,147503363.90,140048607.47,158900736.75,156021099.70,187388729.42,166466426.98,125273252.50,135319605.98,146220296.70,126672015.67,108702693.81,92637143.34,45652666.18,56655491.91,33119750.95,49034936.75,48567953.92,79485066.97,83066927.71,91744981.28,81255861.54,82804822.83,84500274.75,97745230.01,71126368.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),306723009.00,306723009.00,306829909.00,306829909.00,308006909.00,306616909.00,306616909.00,306616909.00,301074909.00,301074909.00,260507000.00,260507000.00,260507000.00,260507000.00,260507000.00,260507000.00,262039983.00,262039983.00,262039983.00,262039983.00,262039983.00,131275000.00,131275000.00,131275000.00,130000000.00,130000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,56000000.00,56000000.00,56000000.00,56000000.00,30000000.00,0.0
83,资本公积,864901605.52,862383490.35,860443419.17,857974559.48,864051230.75,855609715.65,851541096.78,847472477.90,828120246.72,828120246.71,323012175.97,323012175.97,323012175.97,323012175.97,318687538.27,318687538.27,313855203.21,305074971.85,305074971.85,305074971.85,305791175.60,399912363.60,399445461.50,399445461.50,392823011.50,392823011.50,412823011.50,412823011.50,412823011.50,412823011.50,424823011.50,424823011.50,424823011.50,424823011.50,64340034.47,64340034.47,26340034.47,26340034.47,26340034.47,30535872.61,10985919.08,0.0
84,减：库存股,61347395.65,61347395.65,61938668.08,61938668.08,75750930.51,65659421.55,61744400.00,35635060.00,0,0,0,0,0,0,0,0,4108050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-396321.00,-326791.00,1446224.00,507569.00,125154.00,3393064.00,4853194.00,5965674.00,8425179.60,7892459.10,11785416.60,4693781.60,5945500.00,8665500.00,8623000.00,14955500.00,14679420.00,30303780.00,11811180.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
