,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,86062661.58,427684915.80,572063401.05,588279370.32,454485084.24,225859838.08,417906330.89,90848585.95,80908967.56,30879851.70,82749556.34,72427029.49,92047470.80,98787694.30,240773439.39,264424247.91,48418130.20,39573622.42,24459422.87,32775486.44,53768520.29,0.0
3,交易性金融资产,343000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,164691298.92,104936173.81,99872136.40,86330683.47,85113920.55,73298895.47,57908184.20,58591526.16,67451714.50,0,58737351.17,0,57001922.28,0,35579044.19,0,0,0,0,0,0,0.0
6,应收票据,580000.00,300000.00,900000.00,995000.00,745000.00,250000.00,550000.00,200000.00,129321.05,250000.00,800000.00,1270000.00,543831.99,683831.99,1570000.00,800000.00,300000.00,0,0,3365014.00,0,0.0
7,应收账款,164111298.92,104636173.81,98972136.40,85335683.47,84368920.55,73048895.47,57358184.20,58391526.16,67322393.45,57571625.79,57937351.17,60450665.77,56458090.29,49798593.89,34009044.19,39560422.41,35316035.90,36635772.51,38454159.26,32598099.68,13448425.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30388281.90,14118540.58,20637734.36,22829136.81,22406561.86,34772381.16,25798573.85,20027705.07,18767704.23,12193088.88,12432966.40,12785745.42,36501482.45,7152938.99,4520574.44,4760735.29,12773086.59,14968593.83,15313467.19,13795829.65,10744247.25,0.0
10,其他应收款(合计),6766182.98,9510326.61,9817169.53,8395977.24,6699100.79,9416026.84,7775131.37,85775839.49,7359537.89,0,4652491.45,0,4184063.85,0,4463450.98,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,9817169.53,0,6699100.79,9416026.84,7775131.37,85775839.49,7359537.89,6278093.63,4652491.45,5298705.47,4184063.85,3959771.53,4463450.98,3867366.87,2986993.56,2384382.20,2493045.48,1186946.79,393415.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,318774292.30,304184421.58,274404801.63,272153656.10,268473242.95,233844005.05,257920112.08,252553894.09,240723943.75,239888962.10,230885653.66,219311285.95,211445166.91,182060429.07,196078494.99,184733214.63,170920821.48,113835663.33,103465329.83,94787452.96,86842192.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4512001.23,73439424.94,53838369.21,93357358.02,304063293.00,489620959.08,304718507.73,272897809.30,167547383.99,248159341.75,172339023.84,182602426.91,117037493.65,149500000.00,0,0,0,0,1060045.25,6600000.00,16000.00,0.0
21,流动资产合计,954194718.91,933873803.32,1030633612.18,1071346181.96,1141241203.39,1066812105.68,1072026840.12,780695360.06,582759251.92,595220963.85,561797042.86,554145859.01,518217599.94,491943259.77,481415003.99,498145987.11,270715067.73,207398034.29,185245469.88,185108829.52,165212801.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,2672087.78,3000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),198232449.32,114207349.04,102767329.32,304873557.02,305810425.36,237573657.99,165479985.70,118319843.86,99305024.29,0,50157282.73,0,383970.89,0,118936033.58,0,0,0,0,0,0,0.0
30,在建工程,0,0,102755739.18,0,305795353.49,237573657.99,165453406.63,118293712.33,99276045.51,92959973.17,50132905.83,11046874.08,351208.05,109227550.73,118907490.55,106852093.90,100113894.14,166901835.24,34382143.85,6839099.02,7231901.51,0.0
31,工程物资,0,0,11590.14,0,15071.87,0,26579.07,26131.53,28978.78,24585.63,24376.90,26768.60,32762.84,55914.74,28543.03,88092.47,387152.93,1673963.91,1891129.74,0,376.80,0.0
32,固定资产及清理(合计),692422171.85,698924435.12,654685650.33,435014929.17,414111164.86,402134364.64,412242890.51,423502882.64,433226421.79,0,422475542.37,0,441122863.27,0,285794226.56,0,0,0,0,0,0,0.0
33,固定资产净额,692422171.85,0,654685650.33,0,414111164.86,402134364.64,412242890.51,423502882.64,433226421.79,417334390.87,422475542.37,430547795.88,441122863.27,295567231.04,285794226.56,290119799.83,296712047.05,218779663.68,226644172.11,201675546.42,190553962.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121391437.70,120484875.92,51751230.12,52242918.67,52826585.01,53420959.57,54015334.07,54467657.28,57617282.20,58210842.56,51484252.56,51994494.90,52537975.61,48844821.44,45063580.85,45367902.65,45529574.87,46007723.55,47055188.55,40944750.57,16018606.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60803638.17,49953372.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,452615.87,214468.34,247987.73,281507.12,315026.51,281771.34,273381.33,228098.11,248834.32,269570.53,290306.74,311042.95,331779.16,359427.44,373251.58,393987.79,0,0,0,0,0,0.0
43,递延所得税资产,14581907.06,11227561.15,10987031.36,8406891.54,8730107.47,9188353.30,9094636.07,8643854.35,8940407.85,8024125.65,8076086.33,7731469.09,7961259.59,6432562.53,6242357.57,6217776.25,6542966.30,5513951.59,4317165.31,3446259.92,3154603.12,0.0
44,其他非流动资产,13492670.20,32574267.81,16294776.26,3010684.59,8108926.36,56277844.20,31422311.71,37323354.42,14029609.01,11760069.34,28001521.82,15602730.14,6100355.25,16334215.40,2947975.98,6998435.64,4121903.16,2769695.03,18256452.74,8378493.42,159859.55,0.0
45,非流动资产合计,1101376890.17,1027586329.63,836734005.12,803830488.11,789902235.57,758876951.04,672528539.39,642485690.66,613367579.46,588583557.75,563157080.33,520261175.64,508438203.77,476821723.32,459357426.12,456038088.53,453407538.45,441646833.00,332546252.30,261284149.35,217119310.13,0.0
46,资产总计,2055571609.08,1961460132.95,1867367617.30,1875176670.07,1931143438.96,1825689056.72,1744555379.51,1423181050.72,1196126831.38,1183804521.60,1124954123.19,1074407034.65,1026655803.71,968764983.09,940772430.11,954184075.64,724122606.18,649044867.29,517791722.18,446392978.87,382332111.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
