12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9901270.51,0,6326290.19,21252825.35,12308590.11,8712196.71,3383810.58,10987565.72,6601917.56,12860891.97,9456103.02,8518418.84,9980739.26,2030410.73,2036713.90,3658217.73,1028632.62,419423.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,94328474.79,83186597.41,87390858.25,107994877.53,131266991.07,143641033.34,149110610.35,143432774.41,213810982.32,181309079.57,150987728.37,128378901.49,106892057.89,82672593.43,67282183.61,70174387.39,67309045.62,61901654.21,22619274.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54340229.96,44032954.90,39937398.10,27467696.02,26111638.78,19786988.04,20214484.39,13176995.01,15799542.80,8766460.66,8771931.16,7033456.18,8993210.54,6775949.56,2711597.49,1831069.26,1278114.93,2366272.76,2321400.84,0.0
21,流动资产合计,714121220.11,675649252.49,647154958.77,637084395.73,669203451.42,681834937.06,625802018.07,592084150.66,653246700.97,596604132.84,532981924.56,315543114.51,273167134.17,222956419.01,173540204.42,163241038.39,177578321.46,110041477.15,49534089.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),188141197.12,219288838.29,177773664.90,237139585.72,145050039.29,134793041.58,120797048.06,65075286.99,0,26481656.18,0,17199439.68,16107421.34,0,0,0,0,0,0,0.0
30,在建工程,0,219288838.29,0,237139585.72,145050039.29,134793041.58,120797048.06,65075286.99,37862522.76,26481656.18,19114121.34,17199439.68,16107421.34,10821204.36,19594510.93,12082959.78,24326789.12,10832857.90,2475405.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),187846199.22,153748991.11,152924038.32,83965706.39,79670737.55,72573567.40,70226764.50,72975124.38,0,61064614.91,0,65152386.92,67182322.13,0,0,0,0,0,0,0.0
33,固定资产净额,0,153748991.11,0,83965706.39,79670737.55,72573567.40,70226764.50,72975124.38,59937797.93,61064614.91,59059030.45,65152386.92,67182322.13,71253378.78,55598799.83,50772035.57,24494544.95,27057313.28,21588197.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46442261.85,46964461.54,47487924.94,48011388.33,48534851.72,49412789.79,49692313.67,49598906.03,49957559.48,47920464.48,28664729.86,28765179.39,29049210.27,29400355.01,21363266.76,21576035.09,12833072.77,13103526.20,13247245.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4068817.17,758557.64,847435.00,940868.35,1627341.45,1533973.88,1675319.41,821685.30,734309.65,779278.63,891535.90,1003793.17,1166932.06,1370721.28,1220040.18,808967.25,906220.48,576800.00,0.00,0.0
43,递延所得税资产,9228924.47,8583133.88,8253023.15,7703348.14,7088213.01,6866722.08,6445850.85,6322755.78,6635606.41,5779105.33,5473142.92,5023448.45,11557474.31,3591515.74,782939.88,2436110.08,2149886.53,1206666.04,346242.28,0.0
44,其他非流动资产,1295700.88,9582436.02,14291010.00,13883400.00,59334394.02,43319162.71,13953190.55,15334159.03,0,0,0,0,0.00,333000.00,1453900.00,824000.00,2562411.00,802700.00,30800.00,0.0
45,非流动资产合计,437023100.71,438926418.48,401577096.31,391644296.93,341305577.04,308499257.44,262790487.04,210127917.51,155127796.23,142025119.53,113202560.47,117144247.61,125063360.11,116770175.17,100013457.58,88500107.77,67272924.85,53579863.42,37687891.16,0.0
46,资产总计,1151144320.82,1114575670.97,1048732055.08,1028728692.66,1010509028.46,990334194.50,888592505.11,802212068.17,808374497.20,738629252.37,646184485.03,432687362.12,398230494.28,339726594.18,273553662.00,251741146.16,244851246.31,163621340.57,87221980.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,170400000.00,115000000.00,110000000.00,154500000.00,149500000.00,127500000.00,172533000.00,111033000.00,104633000.00,85570400.00,63000000.00,57500000.00,59223900.00,86616000.00,68350000.00,55900000.00,42800000.00,34300000.00,8700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,188244847.40,186741614.92,154129092.15,151336930.40,129555490.18,148354309.70,116793468.78,102560807.29,0,79163109.70,0,54933561.32,48326182.58,0,0,0,0,0,0,0.0
51,应付票据,94778840.97,76320030.66,0,73714904.40,0,122436158.10,67284166.48,57416638.58,35198431.58,21775032.50,25530257.71,18100002.16,9810142.49,7868616.00,0,0,0,0,0,0.0
52,应付账款,93466006.43,110421584.26,0,77622026.00,0,25918151.60,49509302.30,45144168.71,61134185.53,57388077.20,39460783.78,36833559.16,38516040.09,21483360.34,16841672.48,11650131.91,12560567.09,18677667.68,9780295.03,0.0
53,预收款项,42503858.88,40843725.12,45833427.17,54142022.14,75913713.60,106575847.26,75186904.92,73110319.32,115768641.91,96619738.62,70801941.06,36410970.84,25913930.34,17693450.93,24253904.02,33492402.34,50098150.47,30131510.35,10554200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7491734.77,7130855.15,5004295.04,8685209.55,5831986.20,5300442.54,3665505.77,4692224.51,4561971.51,4150956.83,3218040.92,3314453.67,2899292.90,2444881.46,1830735.69,1836342.59,1368552.15,1285474.07,934681.30,0.0
56,应交税费,11419535.58,9488725.33,6261802.48,5193018.75,4495247.45,7636736.80,8236970.89,10599788.71,4700394.28,7388140.02,2666530.61,9013018.14,15010853.55,7626046.31,5380759.55,6508970.51,7546123.57,3832158.47,3637599.76,0.0
57,其他应付款(合计),3890511.94,2952890.96,3179620.34,1393993.57,745139.09,1079086.05,1509401.90,770033.44,0,7734589.79,0,337681.57,833019.00,0,0,0,0,0,0,0.0
58,应付利息,400322.92,309489.58,321760.42,215896.35,0,0,0,0,189981.51,164216.97,0,13945.31,181182.65,63454.44,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,6496000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2643401.38,0,1178097.22,745139.09,1079086.05,1509401.90,770033.44,1477657.80,1074372.82,373347.65,323736.26,651836.35,704448.38,895621.88,3437818.75,291170.60,759837.05,470777.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40000000.00,62587500.00,54112500.00,53400000.00,19300000.00,8500000.00,8500000.00,12500000.00,27647497.50,32000000.00,31500000.00,4000000.00,0,0,0,0,0,0,4000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
66,流动负债合计,463950488.57,424745311.48,378520737.18,428651174.41,385341576.52,404946422.35,386425252.26,315266173.27,355311761.62,312626934.96,236550901.73,165509685.54,152207178.37,144500257.86,117552693.62,112825666.10,114664563.88,91986647.62,38077553.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,136000000.00,149112500.00,155887500.00,118400000.00,154000000.00,124800000.00,58800000.00,45900000.00,29900000.00,20900000.00,13000000.00,42000000.00,37500000.00,9500000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),33313129.94,36128213.07,28650000.00,0,0,0,0,0,0,0,0,3315840.46,5216577.99,0,0,0,0,0,0,0.0
73,长期应付款,0,36128213.07,0,0,0,0,0,0,0,0,2340838.54,3315840.46,5216577.99,7053468.50,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3936989.60,4377275.42,4651670.44,4661325.30,3348012.44,3672167.07,3675325.44,3741096.32,2169302.07,2249630.87,2150350.17,2508145.20,2110005.91,1928143.66,1620461.97,722647.13,1543223.80,1291583.35,1006315.32,0.0
76,递延所得税负债,823732.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22934776.25,19317485.74,19641502.33,19739849.35,17739569.00,18784694.45,18864944.45,20430319.00,13462400.00,13462400.00,0,14470029.45,15945780.84,9716784.79,5500000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,13462400.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,197008628.49,208935474.23,208830672.77,142801174.65,175087581.44,147256861.52,81340269.89,70071415.32,45531702.07,36612030.87,30953588.71,62294015.11,60772364.74,28198396.95,7120461.97,722647.13,1543223.80,1291583.35,1006315.32,0.0
80,负债合计,660959117.06,633680785.71,587351409.95,571452349.06,560429157.96,552203283.87,467765522.15,385337588.59,400843463.69,349238965.83,267504490.44,227803700.65,212979543.11,172698654.81,124673155.59,113548313.23,116207787.68,93278230.97,39083868.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,4286000.00,4286000.00,0.0
83,资本公积,188259288.56,188259288.56,188259288.56,188259288.56,188259288.56,188259288.56,188259288.56,188259288.56,186587646.66,186587646.66,187895892.31,33633290.94,33633290.94,33633290.94,33633290.94,33633290.94,33633290.94,24314000.00,24314000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,322027.20,412626.22,397413.72,326222.74,290832.92,263921.87,213226.73,198557.87,487313.53,539387.35,565086.05,464671.85,586898.39,518656.80,599887.69,470091.06,240420.60,338976.84,0,0.0
87,盈余公积,29357135.57,29357135.57,29357135.57,29357135.57,23371157.16,23371157.16,23371157.16,23371157.16,17791304.42,17791304.42,17791304.42,17791304.42,12664887.19,12664887.19,8721896.35,5403918.28,5403918.28,4533248.07,2144790.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,197691944.14,188297817.30,168744967.08,164620747.87,163500476.87,151489890.54,134185925.77,130216291.17,127850908.41,109791948.11,97747711.81,96994394.26,82365874.65,64211104.44,49925431.43,42685532.65,33365828.81,36870884.69,17393320.97,0.0
90,归属于母公司股东权益合计,490310395.47,481006867.65,461438804.93,457243394.74,450101755.51,438064258.13,420709598.22,416725294.76,407397173.02,389390286.54,378679994.59,204883661.47,185250951.17,167027939.37,148880506.41,138192832.93,128643458.63,70343109.60,48138111.80,0.0
91,少数股东权益,-125191.71,-111982.39,-58159.80,32948.86,-21885.01,66652.50,117384.74,149184.82,133860.49,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,490185203.76,480894885.26,461380645.13,457276343.60,450079870.50,438130910.63,420826982.96,416874479.58,407531033.51,389390286.54,378679994.59,204883661.47,185250951.17,167027939.37,148880506.41,138192832.93,128643458.63,70343109.60,48138111.80,0.0
93,负债和所有者权益(或股东权益)总计,1151144320.82,1114575670.97,1048732055.08,1028728692.66,1010509028.46,990334194.50,888592505.11,802212068.17,808374497.20,738629252.37,646184485.03,432687362.12,398230494.28,339726594.18,273553662.00,251741146.16,244851246.31,163621340.57,87221980.55,0.0
